
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:08:24 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	     0.0541699	
0.964	             0	     0.0541699	
1.286	       0.17462	             0	
1.607	       0.17462	             0	
1.929	      0.222112	      0.177333	
2.250	      0.222112	      0.177333	
2.571	      0.441296	      0.242625	
2.893	      0.441296	      0.242625	
3.214	      0.165525	      0.057456	
3.536	      0.165525	      0.057456	
3.857	      0.165525	      0.057456	
4.179	             0	      0.128157	
4.500	             0	      0.128157	
4.821	       1.73358	      0.299231	
5.143	       1.73358	      0.299231	
5.464	      0.912047	      0.906754	
5.786	      0.912047	      0.906754	
6.107	      0.567694	      0.322532	
6.429	      0.567694	      0.322532	
6.750	       1.65093	      0.381685	
7.071	       1.65093	      0.381685	
7.393	       1.70634	      0.681055	
7.714	       1.70634	      0.681055	
8.036	       1.70634	      0.681055	
8.357	        2.6441	      0.189464	
8.679	        2.6441	      0.189464	
9.000	             0	      0.250387	
9.321	             0	      0.250387	
9.643	        1.3359	      0.143936	
9.964	        1.3359	      0.143936	
10.286	       1.49595	      0.128907	
10.607	       1.49595	      0.128907	
10.929	       2.23715	             0	
11.250	       2.23715	             0	
11.571	       2.23715	             0	
11.893	       3.53312	       1.09835	
12.214	       3.53312	       1.09835	
12.536	       2.58098	       1.14431	
12.857	       2.58098	       1.14431	
13.179	      0.492976	       2.91651	
13.500	      0.492976	       2.91651	
13.821	       1.65558	       6.19018	
14.143	       1.65558	       6.19018	
14.464	       2.54756	       4.03329	
14.786	       2.54756	       4.03329	
15.107	       2.54756	       4.03329	
15.429	       3.39724	       5.51536	
15.750	       3.39724	       5.51536	
16.071	      0.158904	       265.916	
16.393	      0.158904	       265.916	
16.714	       6.66206	      0.794354	
17.036	       6.66206	      0.794354	
17.357	       3.12681	       1.25455	
17.679	       3.12681	       1.25455	
18.000	       3.74894	       3.44321	
18.321	       3.74894	       3.44321	
18.643	       3.67203	       0.37651	
18.964	       3.67203	       0.37651	
19.286	       3.67203	       0.37651	
19.607	       9.05108	       1.71059	
19.929	       9.05108	       1.71059	
20.250	       1.90133	       3.04817	
20.571	       1.90133	       3.04817	
20.893	       3.75328	       1.73256	
21.214	       3.75328	       1.73256	
21.536	       2.34318	        2.7704	
21.857	       2.34318	        2.7704	
22.179	       5.58155	      0.359367	
22.500	       5.58155	      0.359367	
22.821	       5.58155	      0.359367	
23.143	       8.38918	       2.03323	
23.464	       8.38918	       2.03323	
23.786	       3.11469	      0.733643	
24.107	       3.11469	      0.733643	
24.429	        2.7374	      0.719354	
24.750	        2.7374	      0.719354	
25.071	       24.2462	      0.110327	
25.393	       24.2462	      0.110327	
25.714	       4.77661	      0.939821	
26.036	       4.77661	      0.939821	
26.357	       4.77661	      0.939821	
26.679	       10.3365	      0.776336	
27.000	       10.3365	      0.776336	
27.321	       3.71727	       0.59451	
27.643	       3.71727	       0.59451	
27.964	       19.4949	       1.75977	
28.286	       19.4949	       1.75977	
28.607	       5.69744	      0.851041	
28.929	       5.69744	      0.851041	
29.250	       6.56731	       2.32913	
29.571	       6.56731	       2.32913	
29.893	       13.6116	       2.07982	
30.214	       13.6116	       2.07982	
30.536	       13.6116	       2.07982	
30.857	       6.43118	      0.617295	
31.179	       6.43118	      0.617295	
31.500	       3.78294	       1.23443	
31.821	       3.78294	       1.23443	
32.143	       9.46984	      0.895595	
32.464	       9.46984	      0.895595	
32.786	       3.87088	      0.997016	
33.107	       3.87088	      0.997016	
33.429	       17.1146	       1.27665	
33.750	       17.1146	       1.27665	
34.071	       17.1146	       1.27665	
34.393	       11.4234	       1.92501	
34.714	       11.4234	       1.92501	
35.036	       7.62808	      0.612344	
35.357	       7.62808	      0.612344	
35.679	       9.55074	       0.89448	
36.000	       9.55074	       0.89448	
36.321	        6.6931	             0	
36.643	        6.6931	             0	
36.964	       11.6738	       1.28274	
37.286	       11.6738	       1.28274	
37.607	       11.6738	       1.28274	
37.929	       9.58528	      0.655774	
38.250	       9.58528	      0.655774	
38.571	       3.30146	      0.871831	
38.893	       3.30146	      0.871831	
39.214	       40.4329	      0.416974	
39.536	       40.4329	      0.416974	
39.857	       9.61014	      0.453871	
40.179	       9.61014	      0.453871	
40.500	       9.61852	      0.140301	
40.821	       9.61852	      0.140301	
41.143	       11.5503	       0.43399	
41.464	       11.5503	       0.43399	
41.786	       11.5503	       0.43399	
42.107	         7.705	       0.44408	
42.429	         7.705	       0.44408	
42.750	       3.85449	      0.204257	
43.071	       3.85449	      0.204257	
43.393	       19.2827	             0	
43.714	       19.2827	             0	
44.036	       5.78724	             0	
44.357	       5.78724	             0	
44.679	        16.376	      0.523902	
45.000	        16.376	      0.523902	
45.321	        16.376	      0.523902	
45.643	        6.7564	             0	
45.964	        6.7564	             0	
46.286	       3.86169	             0	
46.607	       3.86169	             0	
46.929	       21.2416	             0	
47.250	       21.2416	             0	
47.571	       8.86932	      0.125371	
47.893	       8.86932	      0.125371	
48.214	       7.72345	             0	
48.536	       7.72345	             0	
48.857	       7.72345	             0	
49.179	       9.65292	             0	
49.500	       9.65292	             0	
49.821	        2.8953	             0	
50.143	        2.8953	             0	
50.464	       5.78709	             0	
50.786	       5.78709	             0	
51.107	       3.47013	             0	
51.429	       3.47013	             0	
51.750	       7.53596	             0	
52.071	       7.53596	             0	
52.393	       9.66917	             0	
52.714	       9.66917	             0	
53.036	       9.66917	             0	
53.357	       2.75716	             0	
53.679	       2.75716	             0	
54.000	       3.83986	             0	
54.321	       3.83986	             0	
54.643	       6.41538	             0	
54.964	       6.41538	             0	
55.286	       2.99385	      0.105096	
55.607	       2.99385	      0.105096	
55.929	       7.98753	             0	
56.250	       7.98753	             0	
56.571	       7.98753	             0	
56.893	       4.15005	             0	
57.214	       4.15005	             0	
57.536	       5.96976	             0	
57.857	       5.96976	             0	
58.179	       5.54823	     0.0926644	
58.500	       5.54823	     0.0926644	
58.821	       1.98302	             0	
59.143	       1.98302	             0	
59.464	       2.08064	             0	
59.786	       2.08064	             0	
60.107	       2.08064	             0	
60.429	       6.72931	      0.163809	
60.750	       6.72931	      0.163809	
61.071	       2.44742	             0	
61.393	       2.44742	             0	
61.714	       2.97659	             0	
62.036	       2.97659	             0	
62.357	       1.17541	             0	
62.679	       1.17541	             0	
63.000	       3.25966	             0	
63.321	       3.25966	             0	
63.643	       7.61799	     0.0695389	
63.964	       7.61799	     0.0695389	
64.286	       7.61799	     0.0695389	
64.607	      0.618136	             0	
64.929	      0.618136	             0	
65.250	       1.92874	             0	
65.571	       1.92874	             0	
65.893	      0.380109	             0	
66.214	      0.380109	             0	
66.536	       4.43676	             0	
66.857	       4.43676	             0	
67.179	       6.55209	             0	
67.500	       6.55209	             0	
67.821	       6.55209	             0	
68.143	       5.56009	             0	
68.464	       5.56009	             0	
68.786	       2.58957	             0	
69.107	       2.58957	             0	
69.429	        1.6177	             0	
69.750	        1.6177	             0	
70.071	       1.40585	             0	
70.393	       1.40585	             0	
70.714	       1.58765	             0	
71.036	       1.58765	             0	
71.357	       1.58765	             0	
71.679	       399.449	      0.115375	
72.000	       399.449	      0.115375	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	     0.0735669	             0	
76.179	     0.0735669	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
