
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 07:59:53 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	      0.123825	             0	
10.607	      0.123825	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	      0.301534	             0	
18.964	      0.301534	             0	
19.286	      0.301534	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	      0.873168	             0	
28.286	      0.873168	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	      0.347824	
31.179	             0	      0.347824	
31.500	             0	             0	
31.821	             0	             0	
32.143	      0.103865	             0	
32.464	      0.103865	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	      0.103664	
34.714	             0	      0.103664	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	      0.107481	             0	
36.643	      0.107481	             0	
36.964	             0	      0.109393	
37.286	             0	      0.109393	
37.607	             0	      0.109393	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	      0.438022	             0	
41.464	      0.438022	             0	
41.786	      0.438022	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	      0.144334	             0	
43.071	      0.144334	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	        1604.1	             0	
45.000	        1604.1	             0	
45.321	        1604.1	             0	
45.643	      0.965934	             0	
45.964	      0.965934	             0	
46.286	       2.89828	             0	
46.607	       2.89828	             0	
46.929	       5.79924	             0	
47.250	       5.79924	             0	
47.571	       5.80168	             0	
47.893	       5.80168	             0	
48.214	       5.96583	             0	
48.536	       5.96583	             0	
48.857	       5.96583	             0	
49.179	       9.67617	             0	
49.500	       9.67617	             0	
49.821	       6.77575	             0	
50.143	       6.77575	             0	
50.464	       13.5548	             0	
50.786	       13.5548	             0	
51.107	       3.87362	             0	
51.429	       3.87362	             0	
51.750	       2.61997	             0	
52.071	       2.61997	             0	
52.393	        11.054	             0	
52.714	        11.054	             0	
53.036	        11.054	             0	
53.357	       9.79982	             0	
53.679	       9.79982	             0	
54.000	       3.98574	             0	
54.321	       3.98574	             0	
54.643	       3.30259	             0	
54.964	       3.30259	             0	
55.286	       6.21076	             0	
55.607	       6.21076	             0	
55.929	       2.90869	             0	
56.250	       2.90869	             0	
56.571	       2.90869	             0	
56.893	       9.21891	             0	
57.214	       9.21891	             0	
57.536	       9.40715	             0	
57.857	       9.40715	             0	
58.179	       3.29831	             0	
58.500	       3.29831	             0	
58.821	       2.03463	             0	
59.143	       2.03463	             0	
59.464	       2.61596	             0	
59.786	       2.61596	             0	
60.107	       2.61596	             0	
60.429	       12.9828	             0	
60.750	       12.9828	             0	
61.071	       1.35005	             0	
61.393	       1.35005	             0	
61.714	       2.90596	             0	
62.036	       2.90596	             0	
62.357	       4.84143	             0	
62.679	       4.84143	             0	
63.000	        3.8704	             0	
63.321	        3.8704	             0	
63.643	       3.86751	             0	
63.964	       3.86751	             0	
64.286	       3.86751	             0	
64.607	        1.0379	             0	
64.929	        1.0379	             0	
65.250	       4.21776	             0	
65.571	       4.21776	             0	
65.893	      0.225521	             0	
66.214	      0.225521	             0	
66.536	       1.92461	             0	
66.857	       1.92461	             0	
67.179	       2.88372	             0	
67.500	       2.88372	             0	
67.821	       2.88372	             0	
68.143	       5.13219	             0	
68.464	       5.13219	             0	
68.786	      0.956227	             0	
69.107	      0.956227	             0	
69.429	       2.86552	             0	
69.750	       2.86552	             0	
70.071	      0.952418	             0	
70.393	      0.952418	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	       5.01076	             0	
72.000	       5.01076	             0	
72.321	       1.04499	             0	
72.643	       1.04499	             0	
72.964	       1.87394	             0	
73.286	       1.87394	             0	
73.607	      0.930691	             0	
73.929	      0.930691	             0	
74.250	      0.925973	             0	
74.571	      0.925973	             0	
74.893	        3.6813	             0	
75.214	        3.6813	             0	
75.536	        3.6813	             0	
75.857	       1.47189	             0	
76.179	       1.47189	             0	
76.500	      0.906134	             0	
76.821	      0.906134	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	      0.887655	             0	
78.107	      0.887655	             0	
78.429	      0.883257	             0	
78.750	      0.883257	             0	
79.071	      0.883257	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	      0.145337	             0	
80.357	      0.145337	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	       4.85351	             0	
83.250	       4.85351	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	       0.77783	             0	
84.536	       0.77783	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.207272	             0	
88.071	      0.207272	             0	
88.393	       1.27459	             0	
88.714	       1.27459	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	      0.622133	             0	
91.607	      0.622133	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	       8.11312	             0	
95.786	       8.11312	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
122.143	             0	             0	
122.464	             0	             0	
122.786	             0	             0	
123.107	             0	             0	
123.429	             0	             0	
