
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:15:27 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	     0.0917079	      0.104002	
0.964	     0.0917079	      0.104002	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	     0.0995284	
2.250	             0	     0.0995284	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	      0.183416	             0	
5.143	      0.183416	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.130573	
6.429	             0	      0.130573	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.149761	
7.714	             0	      0.149761	
8.036	             0	      0.149761	
8.357	      0.148372	     0.0619342	
8.679	      0.148372	     0.0619342	
9.000	             0	      0.233977	
9.321	             0	      0.233977	
9.643	      0.052329	      0.152549	
9.964	      0.052329	      0.152549	
10.286	             0	             0	
10.607	             0	             0	
10.929	     0.0870221	             0	
11.250	     0.0870221	             0	
11.571	     0.0870221	             0	
11.893	      0.173414	             0	
12.214	      0.173414	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	      0.103497	             0	
13.500	      0.103497	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	      0.164288	
15.750	             0	      0.164288	
16.071	             0	      0.165515	
16.393	             0	      0.165515	
16.714	      0.124296	             0	
17.036	      0.124296	             0	
17.357	             0	     0.0850751	
17.679	             0	     0.0850751	
18.000	             0	      0.243076	
18.321	             0	      0.243076	
18.643	             0	     0.0864343	
18.964	             0	     0.0864343	
19.286	             0	     0.0864343	
19.607	      0.141177	             0	
19.929	      0.141177	             0	
20.250	             0	       0.17565	
20.571	             0	       0.17565	
20.893	             0	             0	
21.214	             0	             0	
21.536	       415.045	      0.346693	
21.857	       415.045	      0.346693	
22.179	             0	     0.0917069	
22.500	             0	     0.0917069	
22.821	             0	     0.0917069	
23.143	      0.326759	      0.710126	
23.464	      0.326759	      0.710126	
23.786	             0	      0.090391	
24.107	             0	      0.090391	
24.429	             0	      0.182272	
24.750	             0	      0.182272	
25.071	      0.238894	      0.451402	
25.393	      0.238894	      0.451402	
25.714	             0	      0.271814	
26.036	             0	      0.271814	
26.357	             0	      0.271814	
26.679	             0	      0.904099	
27.000	             0	      0.904099	
27.321	             0	      0.180966	
27.643	             0	      0.180966	
27.964	             0	       0.54844	
28.286	             0	       0.54844	
28.607	             0	      0.822796	
28.929	             0	      0.822796	
29.250	             0	      0.549291	
29.571	             0	      0.549291	
29.893	             0	      0.366619	
30.214	             0	      0.366619	
30.536	             0	      0.366619	
30.857	             0	      0.731237	
31.179	             0	      0.731237	
31.500	             0	      0.273744	
31.821	             0	      0.273744	
32.143	             0	      0.365377	
32.464	             0	      0.365377	
32.786	             0	      0.439075	
33.107	             0	      0.439075	
33.429	             0	     0.0916892	
33.750	             0	     0.0916892	
34.071	             0	     0.0916892	
34.393	             0	      0.663478	
34.714	             0	      0.663478	
35.036	             0	      0.274909	
35.357	             0	      0.274909	
35.679	             0	      0.890903	
36.000	             0	      0.890903	
36.321	             0	      0.183344	
36.643	             0	      0.183344	
36.964	             0	       1.65036	
37.286	             0	       1.65036	
37.607	             0	       1.65036	
37.929	       1.91608	      0.786557	
38.250	       1.91608	      0.786557	
38.571	     0.0572209	       2.01746	
38.893	     0.0572209	       2.01746	
39.214	             0	       0.82535	
39.536	             0	       0.82535	
39.857	             0	        1.2839	
40.179	             0	        1.2839	
40.500	             0	      0.550247	
40.821	             0	      0.550247	
41.143	             0	      0.275124	
41.464	             0	      0.275124	
41.786	             0	      0.275124	
42.107	             0	       3.30148	
42.429	             0	       3.30148	
42.750	             0	       1.10446	
43.071	             0	       1.10446	
43.393	             0	       2.31448	
43.714	             0	       2.31448	
44.036	             0	       1.00122	
44.357	             0	       1.00122	
44.679	             0	       1.95384	
45.000	             0	       1.95384	
45.321	             0	       1.95384	
45.643	             0	       1.46722	
45.964	             0	       1.46722	
46.286	             0	       1.28373	
46.607	             0	       1.28373	
46.929	             0	      0.458409	
47.250	             0	      0.458409	
47.571	             0	       1.00832	
47.893	             0	       1.00832	
48.214	      0.967151	       1.09964	
48.536	      0.967151	       1.09964	
48.857	      0.967151	       1.09964	
49.179	             0	      0.824382	
49.500	             0	      0.824382	
49.821	             0	       1.09874	
50.143	             0	       1.09874	
50.464	       2.11939	      0.274492	
50.786	       2.11939	      0.274492	
51.107	             0	       19.5684	
51.429	             0	       19.5684	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	      0.969649	             0	
56.250	      0.969649	             0	
56.571	      0.969649	             0	
56.893	      0.163701	             0	
57.214	      0.163701	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	      0.970632	             0	
65.571	      0.970632	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	      0.970847	             0	
70.393	      0.970847	             0	
70.714	      0.970854	             0	
71.036	      0.970854	             0	
71.357	      0.970854	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	       1.06264	             0	
76.821	       1.06264	             0	
77.143	      0.183412	             0	
77.464	      0.183412	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	       1.15436	             0	
78.750	       1.15436	             0	
79.071	       1.15436	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	     0.0917072	             0	
80.357	     0.0917072	             0	
80.679	     0.0917074	             0	
81.000	     0.0917074	             0	
81.321	      0.275123	             0	
81.643	      0.275123	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	       3.88383	             0	
83.250	       3.88383	             0	
83.571	     0.0917078	             0	
83.893	     0.0917078	             0	
84.214	       1.15437	             0	
84.536	       1.15437	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	       1.24608	             0	
85.821	       1.24608	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	       0.97096	             0	
88.071	       0.97096	             0	
88.393	      0.183416	             0	
88.714	      0.183416	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	     0.0917079	             0	
90.000	     0.0917079	             0	
90.321	     0.0917079	             0	
90.643	       2.12534	             0	
90.964	       2.12534	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	     0.0917079	             0	
92.893	     0.0917079	             0	
93.214	     0.0917079	             0	
93.536	     0.0917079	             0	
93.857	     0.0917079	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	     0.0917078	             0	
95.786	     0.0917078	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	       2.73684	             0	
97.071	       2.73684	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	       1.00119	             0	
99.321	       1.00119	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	       1.06265	             0	
101.250	       1.06265	             0	
101.571	       1.06265	             0	
101.893	        2.1253	             0	
102.214	        2.1253	             0	
102.536	       1.12211	             0	
102.857	       1.12211	             0	
103.179	       1.06264	             0	
103.500	       1.06264	             0	
103.821	       1.03855	             0	
104.143	       1.03855	             0	
104.464	       2.96086	             0	
104.786	       2.96086	             0	
105.107	       2.96086	             0	
105.429	       1.94183	             0	
105.750	       1.94183	             0	
106.071	       1.13742	             0	
106.393	       1.13742	             0	
106.714	       1.91454	             0	
107.036	       1.91454	             0	
107.357	       1.91895	             0	
107.679	       1.91895	             0	
108.000	      0.961524	             0	
108.321	      0.961524	             0	
108.643	        2.9869	             0	
108.964	        2.9869	             0	
109.286	        2.9869	             0	
109.607	       1.92937	             0	
109.929	       1.92937	             0	
110.250	      0.965573	             0	
110.571	      0.965573	             0	
110.893	       3.86969	             0	
111.214	       3.86969	             0	
111.536	       0.96731	             0	
111.857	       0.96731	             0	
112.179	       1.93606	             0	
112.500	       1.93606	             0	
112.821	       1.93606	             0	
