
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:15:42 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.110807	
0.964	             0	      0.110807	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	      0.225905	
2.250	             0	      0.225905	
2.571	             0	      0.113647	
2.893	             0	      0.113647	
3.214	             0	      0.122179	
3.536	             0	      0.122179	
3.857	             0	      0.122179	
4.179	             0	      0.366956	
4.500	             0	      0.366956	
4.821	             0	      0.353188	
5.143	             0	      0.353188	
5.464	             0	      0.117776	
5.786	             0	      0.117776	
6.107	             0	      0.720137	
6.429	             0	      0.720137	
6.750	             0	       0.12287	
7.071	             0	       0.12287	
7.393	             0	      0.478637	
7.714	             0	      0.478637	
8.036	             0	      0.478637	
8.357	             0	      0.856733	
8.679	             0	      0.856733	
9.000	             0	      0.739111	
9.321	             0	      0.739111	
9.643	             0	      0.123256	
9.964	             0	      0.123256	
10.286	             0	       16.0293	
10.607	             0	       16.0293	
10.929	       22.2055	             0	
11.250	       22.2055	             0	
11.571	       22.2055	             0	
11.893	             0	      0.123209	
12.214	             0	      0.123209	
12.536	             0	      0.495593	
12.857	             0	      0.495593	
13.179	             0	      0.451537	
13.500	             0	      0.451537	
13.821	             0	      0.617891	
14.143	             0	      0.617891	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	      0.250745	
15.750	             0	      0.250745	
16.071	             0	      0.193544	
16.393	             0	      0.193544	
16.714	             0	      0.530979	
17.036	             0	      0.530979	
17.357	       644.547	      0.126104	
17.679	       644.547	      0.126104	
18.000	             0	      0.252464	
18.321	             0	      0.252464	
18.643	      0.307172	             0	
18.964	      0.307172	             0	
19.286	      0.307172	             0	
19.607	             0	      0.126457	
19.929	             0	      0.126457	
20.250	             0	       1.01251	
20.571	             0	       1.01251	
20.893	             0	      0.379904	
21.214	             0	      0.379904	
21.536	             0	      0.760143	
21.857	             0	      0.760143	
22.179	             0	       8.38032	
22.500	             0	       8.38032	
22.821	             0	       8.38032	
23.143	             0	       1.26757	
23.464	             0	       1.26757	
23.786	       2.92049	      0.887404	
24.107	       2.92049	      0.887404	
24.429	       2.73956	       46.9099	
24.750	       2.73956	       46.9099	
25.071	       4.13239	             0	
25.393	       4.13239	             0	
25.714	       2.76923	             0	
26.036	       2.76923	             0	
26.357	       2.76923	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	      0.928785	             0	
27.643	      0.928785	             0	
27.964	       4.03813	             0	
28.286	       4.03813	             0	
28.607	        4.9085	      0.107319	
28.929	        4.9085	      0.107319	
29.250	       1.87617	             0	
29.571	       1.87617	             0	
29.893	       5.64272	             0	
30.214	       5.64272	             0	
30.536	       5.64272	             0	
30.857	       4.71166	             0	
31.179	       4.71166	             0	
31.500	       4.80447	     0.0832925	
31.821	       4.80447	     0.0832925	
32.143	       5.83882	             0	
32.464	       5.83882	             0	
32.786	       3.00096	             0	
33.107	       3.00096	             0	
33.429	       1.90191	             0	
33.750	       1.90191	             0	
34.071	       1.90191	             0	
34.393	       3.80898	             0	
34.714	       3.80898	             0	
35.036	       1.96541	             0	
35.357	       1.96541	             0	
35.679	       9.54951	             0	
36.000	       9.54951	             0	
36.321	       1.91207	             0	
36.643	       1.91207	             0	
36.964	       3.90296	             0	
37.286	       3.90296	             0	
37.607	       3.90296	             0	
37.929	       7.81068	             0	
38.250	       7.81068	             0	
38.571	        3.9785	      0.140375	
38.893	        3.9785	      0.140375	
39.214	       5.76127	             0	
39.536	       5.76127	             0	
39.857	       1.92211	       16.6178	
40.179	       1.92211	       16.6178	
40.500	       5.77043	             0	
40.821	       5.77043	             0	
41.143	       11.5476	             0	
41.464	       11.5476	             0	
41.786	       11.5476	             0	
42.107	       4.87687	             0	
42.429	       4.87687	             0	
42.750	       7.76493	             0	
43.071	       7.76493	             0	
43.393	       19.2737	             0	
43.714	       19.2737	             0	
44.036	       7.71319	             0	
44.357	       7.71319	             0	
44.679	       11.5678	             0	
45.000	       11.5678	             0	
45.321	       11.5678	             0	
45.643	       2.89557	             0	
45.964	       2.89557	             0	
46.286	        41.413	             0	
46.607	        41.413	             0	
46.929	        3.8621	             0	
47.250	        3.8621	             0	
47.571	      0.965533	             0	
47.893	      0.965533	             0	
48.214	      0.965513	             0	
48.536	      0.965513	             0	
48.857	      0.965513	             0	
49.179	       1.93059	             0	
49.500	       1.93059	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	       1.92884	             0	
50.786	       1.92884	             0	
51.107	      0.963982	             0	
51.429	      0.963982	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	       3.84939	             0	
52.714	       3.84939	             0	
53.036	       3.84939	             0	
53.357	        1.9227	     0.0612145	
53.679	        1.9227	     0.0612145	
54.000	      0.959394	             0	
54.321	      0.959394	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	      0.956754	             0	
55.607	      0.956754	             0	
55.929	      0.953286	             0	
56.250	      0.953286	             0	
56.571	      0.953286	             0	
56.893	       1.90549	             0	
57.214	       1.90549	             0	
57.536	       1.89954	             0	
57.857	       1.89954	             0	
58.179	       3.78289	             0	
58.500	       3.78289	             0	
58.821	      0.940976	             0	
59.143	      0.940976	             0	
59.464	        2.8131	             0	
59.786	        2.8131	             0	
60.107	        2.8131	             0	
60.429	       1.87076	             0	
60.750	       1.87076	             0	
61.071	      0.929476	             0	
61.393	      0.929476	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	       1.81699	             0	
63.964	       1.81699	             0	
64.286	       1.81699	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	       3.38934	             0	
68.464	       3.38934	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	      0.103242	             0	
69.750	      0.103242	             0	
70.071	       1.26672	             0	
70.393	       1.26672	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	       1.30341	             0	
72.000	       1.30341	             0	
72.321	      0.965365	             0	
72.643	      0.965365	             0	
72.964	      0.842638	             0	
73.286	      0.842638	             0	
73.607	      0.325973	             0	
73.929	      0.325973	             0	
74.250	      0.182909	             0	
74.571	      0.182909	             0	
74.893	       1.36382	             0	
75.214	       1.36382	             0	
75.536	       1.36382	             0	
75.857	      0.150314	             0	
76.179	      0.150314	             0	
76.500	      0.110983	             0	
76.821	      0.110983	             0	
77.143	      0.694768	             0	
77.464	      0.694768	             0	
77.786	       0.16684	             0	
78.107	       0.16684	             0	
78.429	      0.225072	             0	
78.750	      0.225072	             0	
79.071	      0.225072	             0	
79.393	      0.414909	             0	
79.714	      0.414909	             0	
80.036	      0.215212	             0	
80.357	      0.215212	             0	
80.679	      0.429199	             0	
81.000	      0.429199	             0	
81.321	      0.250249	             0	
81.643	      0.250249	             0	
81.964	      0.424296	             0	
82.286	      0.424296	             0	
82.607	      0.424296	             0	
82.929	       1.27399	             0	
83.250	       1.27399	             0	
83.571	      0.229555	             0	
83.893	      0.229555	             0	
84.214	       6.22114	             0	
84.536	       6.22114	             0	
84.857	      0.179411	             0	
85.179	      0.179411	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	      0.052231	             0	
87.429	      0.052231	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
