
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:15:43 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	      0.487423	
2.250	             0	      0.487423	
2.571	             0	      0.468679	
2.893	             0	      0.468679	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	      0.139225	      0.366593	
5.786	      0.139225	      0.366593	
6.107	             0	       2.85038	
6.429	             0	       2.85038	
6.750	             0	      0.364965	
7.071	             0	      0.364965	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	      0.136781	             0	
9.964	      0.136781	             0	
10.286	      0.250695	      0.383874	
10.607	      0.250695	      0.383874	
10.929	     0.0533175	      0.298111	
11.250	     0.0533175	      0.298111	
11.571	     0.0533175	      0.298111	
11.893	             0	             0	
12.214	             0	             0	
12.536	      0.164469	             0	
12.857	      0.164469	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	      0.241874	
14.786	             0	      0.241874	
15.107	             0	      0.241874	
15.429	             0	       1.27072	
15.750	             0	       1.27072	
16.071	             0	       3.00906	
16.393	             0	       3.00906	
16.714	             0	       3.32079	
17.036	             0	       3.32079	
17.357	             0	      0.484103	
17.679	             0	      0.484103	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	      0.190572	
18.964	             0	      0.190572	
19.286	             0	      0.190572	
19.607	             0	       0.18693	
19.929	             0	       0.18693	
20.250	             0	      0.352003	
20.571	             0	      0.352003	
20.893	             0	        1.0782	
21.214	             0	        1.0782	
21.536	             0	      0.130249	
21.857	             0	      0.130249	
22.179	             0	      0.214007	
22.500	             0	      0.214007	
22.821	             0	      0.214007	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	      0.288408	
24.750	             0	      0.288408	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	      0.260779	
27.000	             0	      0.260779	
27.321	             0	      0.248494	
27.643	             0	      0.248494	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	      0.227172	
29.571	             0	      0.227172	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	      0.209499	
31.179	             0	      0.209499	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	     0.0943203	
33.107	             0	     0.0943203	
33.429	             0	      0.272488	
33.750	             0	      0.272488	
34.071	             0	      0.272488	
34.393	             0	      0.177901	
34.714	             0	      0.177901	
35.036	             0	      0.168914	
35.357	             0	      0.168914	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	      0.151491	
37.286	             0	      0.151491	
37.607	             0	      0.151491	
37.929	             0	      0.298492	
38.250	             0	      0.298492	
38.571	             0	      0.142905	
38.893	             0	      0.142905	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	     0.0669767	
40.179	             0	     0.0669767	
40.500	             0	      0.278798	
40.821	             0	      0.278798	
41.143	             0	      0.063259	
41.464	             0	      0.063259	
41.786	             0	      0.063259	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	      0.118827	
43.071	             0	      0.118827	
43.393	      0.841206	      0.115492	
43.714	      0.841206	      0.115492	
44.036	             0	      0.169144	
44.357	             0	      0.169144	
44.679	      0.998598	      0.108111	
45.000	      0.998598	      0.108111	
45.321	      0.998598	      0.108111	
45.643	      0.517849	             0	
45.964	      0.517849	             0	
46.286	             0	      0.408868	
46.607	             0	      0.408868	
46.929	             0	     0.0499417	
47.250	             0	     0.0499417	
47.571	       1.22492	             0	
47.893	       1.22492	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	      0.686973	             0	
50.143	      0.686973	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	       0.74284	             0	
52.071	       0.74284	             0	
52.393	       1.53376	             0	
52.714	       1.53376	             0	
53.036	       1.53376	             0	
53.357	       1.54678	             0	
53.679	       1.54678	             0	
54.000	        1.5913	             0	
54.321	        1.5913	             0	
54.643	       1.61666	             0	
54.964	       1.61666	             0	
55.286	      0.821685	             0	
55.607	      0.821685	             0	
55.929	      0.838444	             0	
56.250	      0.838444	             0	
56.571	      0.838444	             0	
56.893	       1.68295	             0	
57.214	       1.68295	             0	
57.536	       2.57333	             0	
57.857	       2.57333	             0	
58.179	      0.870423	             0	
58.500	      0.870423	             0	
58.821	      0.879216	             0	
59.143	      0.879216	             0	
59.464	      0.889596	             0	
59.786	      0.889596	             0	
60.107	      0.889596	             0	
60.429	       8.94529	             0	
60.750	       8.94529	             0	
61.071	      0.900335	             0	
61.393	      0.900335	             0	
61.714	       5.45725	             0	
62.036	       5.45725	             0	
62.357	       2.75474	             0	
62.679	       2.75474	             0	
63.000	        2.7692	             0	
63.321	        2.7692	             0	
63.643	       9.27552	             0	
63.964	       9.27552	             0	
64.286	       9.27552	             0	
64.607	       5.59997	             0	
64.929	       5.59997	             0	
65.250	        3.7526	             0	
65.571	        3.7526	             0	
65.893	       1.88631	             0	
66.214	       1.88631	             0	
66.536	       5.67539	             0	
66.857	       5.67539	             0	
67.179	       10.4485	             0	
67.500	       10.4485	             0	
67.821	       10.4485	             0	
68.143	       13.3396	             0	
68.464	       13.3396	             0	
68.786	       3.81961	             0	
69.107	       3.81961	             0	
69.429	       7.25192	             0	
69.750	       7.25192	             0	
70.071	       7.67659	             0	
70.393	       7.67659	             0	
70.714	       10.5113	             0	
71.036	       10.5113	             0	
71.357	       10.5113	             0	
71.679	       10.3292	             0	
72.000	       10.3292	             0	
72.321	       6.75101	             0	
72.643	       6.75101	             0	
72.964	       15.4511	             0	
73.286	       15.4511	             0	
73.607	       12.3361	             0	
73.929	       12.3361	             0	
74.250	       6.05368	             0	
74.571	       6.05368	             0	
74.893	       18.5211	             0	
75.214	       18.5211	             0	
75.536	       18.5211	             0	
75.857	       9.68905	             0	
76.179	       9.68905	             0	
76.500	       14.5411	             0	
76.821	       14.5411	             0	
77.143	       353.088	             0	
77.464	       353.088	             0	
77.786	       25.7041	             0	
78.107	       25.7041	             0	
78.429	       16.5597	             0	
78.750	       16.5597	             0	
79.071	       16.5597	             0	
79.393	       25.2349	             0	
79.714	       25.2349	             0	
80.036	       22.3263	             0	
80.357	       22.3263	             0	
80.679	       22.3287	             0	
81.000	       22.3287	             0	
81.321	       17.4757	             0	
81.643	       17.4757	             0	
81.964	       13.4118	             0	
82.286	       13.4118	             0	
82.607	       13.4118	             0	
82.929	       52.4206	             0	
83.250	       52.4206	             0	
83.571	       16.6901	             0	
83.893	       16.6901	             0	
84.214	        25.887	             0	
84.536	        25.887	             0	
84.857	       14.2105	             0	
85.179	       14.2105	             0	
85.500	       6.99186	             0	
85.821	       6.99186	             0	
86.143	       273.803	             0	
86.464	       273.803	             0	
86.786	       273.803	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	     0.0864317	             0	
88.071	     0.0864317	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	      0.075403	             0	
89.357	      0.075403	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	      0.115799	             0	
90.964	      0.115799	             0	
91.286	     0.0503775	             0	
91.607	     0.0503775	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
