
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:18:08 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	      0.236562	             0	
2.893	      0.236562	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	      0.125608	             0	
4.500	      0.125608	             0	
4.821	       0.28913	             0	
5.143	       0.28913	             0	
5.464	     0.0763547	             0	
5.786	     0.0763547	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	      0.363115	             0	
7.071	      0.363115	             0	
7.393	      0.179895	       0.19297	
7.714	      0.179895	       0.19297	
8.036	      0.179895	       0.19297	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	      0.215486	             0	
9.964	      0.215486	             0	
10.286	      0.889652	             0	
10.607	      0.889652	             0	
10.929	      0.231599	             0	
11.250	      0.231599	             0	
11.571	      0.231599	             0	
11.893	             0	      0.222827	
12.214	             0	      0.222827	
12.536	      0.243442	             0	
12.857	      0.243442	             0	
13.179	       1.00115	             0	
13.500	       1.00115	             0	
13.821	      0.511328	      0.429082	
14.143	      0.511328	      0.429082	
14.464	      0.260168	             0	
14.786	      0.260168	             0	
15.107	      0.260168	             0	
15.429	      0.264609	             0	
15.750	      0.264609	             0	
16.071	      0.614149	       0.12305	
16.393	      0.614149	       0.12305	
16.714	      0.159821	       2.13561	
17.036	      0.159821	       2.13561	
17.357	             0	       1.69697	
17.679	             0	       1.69697	
18.000	       0.51737	       0.91379	
18.321	       0.51737	       0.91379	
18.643	             0	       1.22099	
18.964	             0	       1.22099	
19.286	             0	       1.22099	
19.607	       2.27624	      0.395946	
19.929	       2.27624	      0.395946	
20.250	      0.861692	             0	
20.571	      0.861692	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	      0.582407	             0	
21.857	      0.582407	             0	
22.179	      0.585542	             0	
22.500	      0.585542	             0	
22.821	      0.585542	             0	
23.143	      0.295004	             0	
23.464	      0.295004	             0	
23.786	      0.296371	             0	
24.107	      0.296371	             0	
24.429	      0.594675	             0	
24.750	      0.594675	             0	
25.071	       2.66765	             0	
25.393	       2.66765	             0	
25.714	      0.901868	             0	
26.036	      0.901868	             0	
26.357	      0.901868	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	        1.2154	             0	
28.286	        1.2154	             0	
28.607	      0.304993	             0	
28.929	      0.304993	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	      0.612371	             0	
30.214	      0.612371	             0	
30.536	      0.612371	             0	
30.857	      0.306927	      0.109708	
31.179	      0.306927	      0.109708	
31.500	       0.37282	             0	
31.821	       0.37282	             0	
32.143	       1.23261	      0.157497	
32.464	       1.23261	      0.157497	
32.786	      0.814078	             0	
33.107	      0.814078	             0	
33.429	       0.61828	      0.159915	
33.750	       0.61828	      0.159915	
34.071	       0.61828	      0.159915	
34.393	      0.619192	      0.398312	
34.714	      0.619192	      0.398312	
35.036	      0.309905	      0.198321	
35.357	      0.309905	      0.198321	
35.679	       1196.71	             0	
36.000	       1196.71	             0	
36.321	       3.58287	             0	
36.643	       3.58287	             0	
36.964	       2.21794	             0	
37.286	       2.21794	             0	
37.607	       2.21794	             0	
37.929	       5.06438	     0.0876861	
38.250	       5.06438	     0.0876861	
38.571	       1.26774	      0.295368	
38.893	       1.26774	      0.295368	
39.214	       6.99108	      0.254119	
39.536	       6.99108	      0.254119	
39.857	       3.49939	      0.158599	
40.179	       3.49939	      0.158599	
40.500	       3.81758	             0	
40.821	       3.81758	             0	
41.143	       7.69294	             0	
41.464	       7.69294	             0	
41.786	       7.69294	             0	
42.107	       5.77671	             0	
42.429	       5.77671	             0	
42.750	       7.05135	             0	
43.071	       7.05135	             0	
43.393	       7.71244	             0	
43.714	       7.71244	             0	
44.036	       5.78794	             0	
44.357	       5.78794	             0	
44.679	       9.65084	             0	
45.000	       9.65084	             0	
45.321	       9.65084	             0	
45.643	       6.10097	     0.0608251	
45.964	       6.10097	     0.0608251	
46.286	       2.89837	             0	
46.607	       2.89837	             0	
46.929	       7.01506	     0.0569954	
47.250	       7.01506	     0.0569954	
47.571	       7.07237	             0	
47.893	       7.07237	             0	
48.214	       10.9412	             0	
48.536	       10.9412	             0	
48.857	       10.9412	             0	
49.179	        11.611	             0	
49.500	        11.611	             0	
49.821	       5.13827	             0	
50.143	       5.13827	             0	
50.464	       13.5544	             0	
50.786	       13.5544	             0	
51.107	       5.31055	             0	
51.429	       5.31055	             0	
51.750	       7.74911	             0	
52.071	       7.74911	             0	
52.393	       14.1452	             0	
52.714	       14.1452	             0	
53.036	       14.1452	             0	
53.357	       6.78351	             0	
53.679	       6.78351	             0	
54.000	       8.72283	             0	
54.321	       8.72283	             0	
54.643	       1.93878	             0	
54.964	       1.93878	             0	
55.286	       3.06878	             0	
55.607	       3.06878	             0	
55.929	        4.8479	             0	
56.250	        4.8479	             0	
56.571	        4.8479	             0	
56.893	       11.6356	             0	
57.214	       11.6356	             0	
57.536	       6.78769	             0	
57.857	       6.78769	             0	
58.179	       2.90898	             0	
58.500	       2.90898	             0	
58.821	       2.90887	             0	
59.143	       2.90887	             0	
59.464	       4.84759	             0	
59.786	       4.84759	             0	
60.107	       4.84759	             0	
60.429	       5.81559	             0	
60.750	       5.81559	             0	
61.071	       5.81409	             0	
61.393	       5.81409	             0	
61.714	       2.90649	             0	
62.036	       2.90649	             0	
62.357	       6.03569	             0	
62.679	       6.03569	             0	
63.000	      0.967863	             0	
63.321	      0.967863	             0	
63.643	       3.86751	             0	
63.964	       3.86751	             0	
64.286	       3.86751	             0	
64.607	       2.89848	             0	
64.929	       2.89848	             0	
65.250	      0.965595	             0	
65.571	      0.965595	             0	
65.893	       2.89166	             0	
66.214	       2.89166	             0	
66.536	       4.98353	             0	
66.857	       4.98353	             0	
67.179	       2.88315	             0	
67.500	       2.88315	             0	
67.821	       2.88315	             0	
68.143	       3.83756	             0	
68.464	       3.83756	             0	
68.786	       2.87048	             0	
69.107	       2.87048	             0	
69.429	       2.86352	             0	
69.750	       2.86352	             0	
70.071	       1.90398	             0	
70.393	       1.90398	             0	
70.714	       2.84949	             0	
71.036	       2.84949	             0	
71.357	       2.84949	             0	
71.679	       5.67872	             0	
72.000	       5.67872	             0	
72.321	      0.940283	             0	
72.643	      0.940283	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	       1.17317	             0	
73.929	       1.17317	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	       5.24475	             0	
75.214	       5.24475	             0	
75.536	       5.24475	             0	
75.857	       1.97229	             0	
76.179	       1.97229	             0	
76.500	      0.120731	             0	
76.821	      0.120731	             0	
77.143	      0.387141	             0	
77.464	      0.387141	             0	
77.786	      0.804198	             0	
78.107	      0.804198	             0	
78.429	       2.30415	             0	
78.750	       2.30415	             0	
79.071	       2.30415	             0	
79.393	      0.520293	             0	
79.714	      0.520293	             0	
80.036	       1.99903	             0	
80.357	       1.99903	             0	
80.679	      0.444973	             0	
81.000	      0.444973	             0	
81.321	       1.64981	             0	
81.643	       1.64981	             0	
81.964	      0.275176	             0	
82.286	      0.275176	             0	
82.607	      0.275176	             0	
82.929	      0.553809	             0	
83.250	      0.553809	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	      0.280063	             0	
84.536	      0.280063	             0	
84.857	       1.31977	             0	
85.179	       1.31977	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	      0.566049	             0	
86.464	      0.566049	             0	
86.786	      0.566049	             0	
87.107	      0.666155	             0	
87.429	      0.666155	             0	
87.750	       94.2451	             0	
88.071	       94.2451	             0	
88.393	       0.15277	             0	
88.714	       0.15277	             0	
89.036	      0.123522	             0	
89.357	      0.123522	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
