
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:18:28 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.885926	
0.964	             0	      0.885926	
1.286	      0.205438	       1.77917	
1.607	      0.205438	       1.77917	
1.929	             0	       1.79059	
2.250	             0	       1.79059	
2.571	             0	             0	
2.893	             0	             0	
3.214	      0.673265	      0.904605	
3.536	      0.673265	      0.904605	
3.857	      0.673265	      0.904605	
4.179	       1.68297	      0.906413	
4.500	       1.68297	      0.906413	
4.821	      0.853385	             0	
5.143	      0.853385	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	        5.6653	
6.429	             0	        5.6653	
6.750	      0.548883	      0.919328	
7.071	      0.548883	      0.919328	
7.393	             0	       5.53713	
7.714	             0	       5.53713	
8.036	             0	       5.53713	
8.357	      0.604911	       2.77129	
8.679	      0.604911	       2.77129	
9.000	             0	       1.99016	
9.321	             0	       1.99016	
9.643	      0.519517	       0.92688	
9.964	      0.519517	       0.92688	
10.286	             0	       1.41715	
10.607	             0	       1.41715	
10.929	       1.42756	       2.84705	
11.250	       1.42756	       2.84705	
11.571	       1.42756	       2.84705	
11.893	       2.93016	       173.621	
12.214	       2.93016	       173.621	
12.536	       1.50905	             0	
12.857	       1.50905	             0	
13.179	       7.70218	             0	
13.500	       7.70218	             0	
13.821	       1.57393	             0	
14.143	       1.57393	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	       3.24959	       2.70343	
15.750	       3.24959	       2.70343	
16.071	      0.723029	             0	
16.393	      0.723029	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	       1.34948	             0	
21.214	       1.34948	             0	
21.536	       1.78559	             0	
21.857	       1.78559	             0	
22.179	       3.60141	             0	
22.500	       3.60141	             0	
22.821	       3.60141	             0	
23.143	       2.71137	       1.54278	
23.464	       2.71137	       1.54278	
23.786	             0	             0	
24.107	             0	             0	
24.429	       3.65695	             0	
24.750	       3.65695	             0	
25.071	        7.3504	             0	
25.393	        7.3504	             0	
25.714	       1.84419	             0	
26.036	       1.84419	             0	
26.357	       1.84419	             0	
26.679	      0.926597	             0	
27.000	      0.926597	             0	
27.321	       1.85849	             0	
27.643	       1.85849	             0	
27.964	       3.72846	             0	
28.286	       3.72846	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	      0.938236	             0	
29.571	      0.938236	             0	
29.893	       7.52586	             0	
30.214	       7.52586	             0	
30.536	       7.52586	             0	
30.857	       7.54095	       2.56942	
31.179	       7.54095	       2.56942	
31.500	       1.88798	             0	
31.821	       1.88798	             0	
32.143	        9.4633	             0	
32.464	        9.4633	             0	
32.786	       1.89498	             0	
33.107	       1.89498	             0	
33.429	       5.70231	       279.012	
33.750	       5.70231	       279.012	
34.071	       5.70231	       279.012	
34.393	       2.85361	       4.45716	
34.714	       2.85361	       4.45716	
35.036	       5.60719	             0	
35.357	       5.60719	             0	
35.679	       7.62462	             0	
36.000	       7.62462	             0	
36.321	       6.68905	             0	
36.643	       6.68905	             0	
36.964	       4.78611	             0	
37.286	       4.78611	             0	
37.607	       4.78611	             0	
37.929	       11.4985	             0	
38.250	       11.4985	             0	
38.571	       2.86266	             0	
38.893	       2.86266	             0	
39.214	       239.939	             0	
39.536	       239.939	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	       1.90072	     0.0944811	
40.821	       1.90072	     0.0944811	
41.143	       3.79602	      0.342928	
41.464	       3.79602	      0.342928	
41.786	       3.79602	      0.342928	
42.107	        1.8948	      0.471573	
42.429	        1.8948	      0.471573	
42.750	      0.945723	      0.272971	
43.071	      0.945723	      0.272971	
43.393	             0	      0.751302	
43.714	             0	      0.751302	
44.036	      0.942796	      0.162384	
44.357	      0.942796	      0.162384	
44.679	             0	      0.489668	
45.000	             0	      0.489668	
45.321	             0	      0.489668	
45.643	       1.86932	             0	
45.964	       1.86932	             0	
46.286	             0	      0.913858	
46.607	             0	      0.913858	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	      0.917668	             0	
48.536	      0.917668	             0	
48.857	      0.917668	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	       1.81845	             0	
50.143	       1.81845	             0	
50.464	       1.80188	             0	
50.786	       1.80188	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	      0.871147	       0.30527	
53.679	      0.871147	       0.30527	
54.000	             0	      0.180099	
54.321	             0	      0.180099	
54.643	             0	     0.0894469	
54.964	             0	     0.0894469	
55.286	             0	             0	
55.607	             0	             0	
55.929	      0.827835	             0	
56.250	      0.827835	             0	
56.571	      0.827835	             0	
56.893	       3.25446	             0	
57.214	       3.25446	             0	
57.536	             0	      0.155591	
57.857	             0	      0.155591	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	      0.425526	
60.750	             0	      0.425526	
61.071	      0.816724	             0	
61.393	      0.816724	             0	
61.714	      0.820946	      0.381251	
62.036	      0.820946	      0.381251	
62.357	             0	             0	
62.679	             0	             0	
63.000	       1.20595	             0	
63.321	       1.20595	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	      0.926214	             0	
65.571	      0.926214	             0	
65.893	       1.04989	             0	
66.214	       1.04989	             0	
66.536	      0.495396	             0	
66.857	      0.495396	             0	
67.179	     0.0635004	             0	
67.500	     0.0635004	             0	
67.821	     0.0635004	             0	
68.143	       2.29874	             0	
68.464	       2.29874	             0	
68.786	       5.26657	             0	
69.107	       5.26657	             0	
69.429	       5.15696	             0	
69.750	       5.15696	             0	
70.071	       2.08678	             0	
70.393	       2.08678	             0	
70.714	       2.58687	             0	
71.036	       2.58687	             0	
71.357	       2.58687	             0	
71.679	        360.85	             0	
72.000	        360.85	             0	
72.321	      0.944199	             0	
72.643	      0.944199	             0	
72.964	      0.604295	             0	
73.286	      0.604295	             0	
73.607	       1.70035	             0	
73.929	       1.70035	             0	
74.250	      0.393847	             0	
74.571	      0.393847	             0	
74.893	       5.11764	             0	
75.214	       5.11764	             0	
75.536	       5.11764	             0	
75.857	       3.27281	             0	
76.179	       3.27281	             0	
76.500	      0.416463	             0	
76.821	      0.416463	             0	
77.143	       1.65617	             0	
77.464	       1.65617	             0	
77.786	       1.55578	             0	
78.107	       1.55578	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       1.70927	             0	
79.714	       1.70927	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	      0.163715	             0	
81.000	      0.163715	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.134563	      0.138542	
82.286	      0.134563	      0.138542	
82.607	      0.134563	      0.138542	
82.929	      0.254153	             0	
83.250	      0.254153	             0	
83.571	      0.103995	      0.128895	
83.893	      0.103995	      0.128895	
84.214	     0.0980542	             0	
84.536	     0.0980542	             0	
84.857	      0.159067	             0	
85.179	      0.159067	             0	
85.500	     0.0817832	      0.059217	
85.821	     0.0817832	      0.059217	
86.143	      0.261856	     0.0583646	
86.464	      0.261856	     0.0583646	
86.786	      0.261856	     0.0583646	
87.107	             0	             0	
87.429	             0	             0	
87.750	     0.0518038	             0	
88.071	     0.0518038	             0	
88.393	     0.0531034	             0	
88.714	     0.0531034	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
