
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:13:11 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	       0.17548	
0.964	             0	       0.17548	
1.286	             0	             0	
1.607	             0	             0	
1.929	      0.869531	             0	
2.250	      0.869531	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	       1.40611	             0	
4.500	       1.40611	             0	
4.821	             0	       0.14805	
5.143	             0	       0.14805	
5.464	      0.731059	             0	
5.786	      0.731059	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	       1.26066	             0	
9.321	       1.26066	             0	
9.643	             0	     0.0533005	
9.964	             0	     0.0533005	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.720058	
12.857	             0	      0.720058	
13.179	             0	             0	
13.500	             0	             0	
13.821	      0.830888	      0.797128	
14.143	      0.830888	      0.797128	
14.464	       2.86609	      0.258797	
14.786	       2.86609	      0.258797	
15.107	       2.86609	      0.258797	
15.429	       0.92483	      0.852512	
15.750	       0.92483	      0.852512	
16.071	       2.58515	       2.35125	
16.393	       2.58515	       2.35125	
16.714	       5.47569	      0.784195	
17.036	       5.47569	      0.784195	
17.357	       1.93068	      0.859276	
17.679	       1.93068	      0.859276	
18.000	       1.88549	       0.37416	
18.321	       1.88549	       0.37416	
18.643	       2.22198	             0	
18.964	       2.22198	             0	
19.286	       2.22198	             0	
19.607	       4.98112	             0	
19.929	       4.98112	             0	
20.250	       1.50937	             0	
20.571	       1.50937	             0	
20.893	       3.23568	             0	
21.214	       3.23568	             0	
21.536	       3.60023	             0	
21.857	       3.60023	             0	
22.179	       4.61759	             0	
22.500	       4.61759	             0	
22.821	       4.61759	             0	
23.143	       2.87737	       1.55543	
23.464	       2.87737	       1.55543	
23.786	       2.98444	             0	
24.107	       2.98444	             0	
24.429	       1.30334	             0	
24.750	       1.30334	             0	
25.071	       5.49865	       1.64463	
25.393	       5.49865	       1.64463	
25.714	       4.62511	        1.9235	
26.036	       4.62511	        1.9235	
26.357	       4.62511	        1.9235	
26.679	       4.50224	       1.74197	
27.000	       4.50224	       1.74197	
27.321	        3.9845	        1.8656	
27.643	        3.9845	        1.8656	
27.964	       2.91698	        2.1263	
28.286	       2.91698	        2.1263	
28.607	       2.15886	       2.86252	
28.929	       2.15886	       2.86252	
29.250	       3.60957	       1164.13	
29.571	       3.60957	       1164.13	
29.893	       7.54029	             0	
30.214	       7.54029	             0	
30.536	       7.54029	             0	
30.857	       6.25559	      0.848875	
31.179	       6.25559	      0.848875	
31.500	       6.15787	             0	
31.821	       6.15787	             0	
32.143	       5.11792	             0	
32.464	       5.11792	             0	
32.786	       1.61376	      0.750647	
33.107	       1.61376	      0.750647	
33.429	       9.03159	             0	
33.750	       9.03159	             0	
34.071	       9.03159	             0	
34.393	       94.6441	             0	
34.714	       94.6441	             0	
35.036	       1.16208	      0.348561	
35.357	       1.16208	      0.348561	
35.679	             0	             0	
36.000	             0	             0	
36.321	       2.65287	      0.156344	
36.643	       2.65287	      0.156344	
36.964	        1.1279	       1.32588	
37.286	        1.1279	       1.32588	
37.607	        1.1279	       1.32588	
37.929	             0	      0.145588	
38.250	             0	      0.145588	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	      0.258428	
40.179	             0	      0.258428	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	     0.0760135	
41.464	             0	     0.0760135	
41.786	             0	     0.0760135	
42.107	      0.382652	      0.272532	
42.429	      0.382652	      0.272532	
42.750	       1.18383	      0.058831	
43.071	       1.18383	      0.058831	
43.393	       0.83248	      0.446652	
43.714	       0.83248	      0.446652	
44.036	      0.779132	             0	
44.357	      0.779132	             0	
44.679	       1.54441	             0	
45.000	       1.54441	             0	
45.321	       1.54441	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	     0.0518447	             0	
46.607	     0.0518447	             0	
46.929	      0.695457	             0	
47.250	      0.695457	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	       2.61016	             0	
49.500	       2.61016	             0	
49.821	       0.63744	      0.578496	
50.143	       0.63744	      0.578496	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	      0.545123	
51.429	             0	      0.545123	
51.750	      0.552535	             0	
52.071	      0.552535	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	      0.677034	             0	
54.964	      0.677034	             0	
55.286	      0.328236	             0	
55.607	      0.328236	             0	
55.929	      0.318726	             0	
56.250	      0.318726	             0	
56.571	      0.318726	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	       78.4336	
59.143	             0	       78.4336	
59.464	             0	      0.653198	
59.786	             0	      0.653198	
60.107	             0	      0.653198	
60.429	             0	       3.02452	
60.750	             0	       3.02452	
61.071	             0	      0.287545	
61.393	             0	      0.287545	
61.714	             0	       2.11168	
62.036	             0	       2.11168	
62.357	             0	      0.428873	
62.679	             0	      0.428873	
63.000	             0	      0.168185	
63.321	             0	      0.168185	
63.643	      0.405823	      0.214679	
63.964	      0.405823	      0.214679	
64.286	      0.405823	      0.214679	
64.607	      0.195809	      0.254078	
64.929	      0.195809	      0.254078	
65.250	             0	      0.373268	
65.571	             0	      0.373268	
65.893	             0	      0.254095	
66.214	             0	      0.254095	
66.536	             0	      0.132638	
66.857	             0	      0.132638	
67.179	             0	      0.150828	
67.500	             0	      0.150828	
67.821	             0	      0.150828	
68.143	             0	      0.416432	
68.464	             0	      0.416432	
68.786	             0	      0.130637	
69.107	             0	      0.130637	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	     0.0575363	
70.393	             0	     0.0575363	
70.714	      0.193535	      0.102725	
71.036	      0.193535	      0.102725	
71.357	      0.193535	      0.102725	
71.679	      0.400952	             0	
72.000	      0.400952	             0	
72.321	       0.11602	             0	
72.643	       0.11602	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	     0.0959778	             0	
74.571	     0.0959778	             0	
74.893	       172.322	             0	
75.214	       172.322	             0	
75.536	       172.322	             0	
75.857	        2.5067	             0	
76.179	        2.5067	             0	
76.500	       2.44751	             0	
76.821	       2.44751	             0	
77.143	      0.909535	             0	
77.464	      0.909535	             0	
77.786	      0.689064	             0	
78.107	      0.689064	             0	
78.429	     0.0945902	             0	
78.750	     0.0945902	             0	
79.071	     0.0945902	             0	
79.393	      0.382761	             0	
79.714	      0.382761	             0	
80.036	      0.177391	             0	
80.357	      0.177391	             0	
80.679	      0.361476	             0	
81.000	      0.361476	             0	
81.321	      0.162997	             0	
81.643	      0.162997	             0	
81.964	      0.276929	             0	
82.286	      0.276929	             0	
82.607	      0.276929	             0	
82.929	      0.508481	             0	
83.250	      0.508481	             0	
83.571	      0.224724	             0	
83.893	      0.224724	             0	
84.214	       0.20383	             0	
84.536	       0.20383	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
