
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:01:26 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	       101.801	             0	
43.071	       101.801	             0	
43.393	       3.10139	             0	
43.714	       3.10139	             0	
44.036	       0.79578	             0	
44.357	       0.79578	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	      0.825896	             0	
46.607	      0.825896	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	      0.851092	             0	
47.893	      0.851092	             0	
48.214	       2.59882	             0	
48.536	       2.59882	             0	
48.857	       2.59882	             0	
49.179	       5.23768	             0	
49.500	       5.23768	             0	
49.821	       2.64969	             0	
50.143	       2.64969	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	       1.79529	             0	
51.429	       1.79529	             0	
51.750	       2.71807	             0	
52.071	       2.71807	             0	
52.393	       1.82223	             0	
52.714	       1.82223	             0	
53.036	       1.82223	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	      0.922505	             0	
54.321	      0.922505	             0	
54.643	       1.85929	             0	
54.964	       1.85929	             0	
55.286	      0.933275	             0	
55.607	      0.933275	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	       5.66111	             0	
57.214	       5.66111	             0	
57.536	       2.83642	             0	
57.857	       2.83642	             0	
58.179	       2.84845	             0	
58.500	       2.84845	             0	
58.821	       4.76324	             0	
59.143	       4.76324	             0	
59.464	       0.95564	             0	
59.786	       0.95564	             0	
60.107	       0.95564	             0	
60.429	       7.65413	             0	
60.750	       7.65413	             0	
61.071	       3.83437	             0	
61.393	       3.83437	             0	
61.714	       2.88392	             0	
62.036	       2.88392	             0	
62.357	       3.85143	             0	
62.679	       3.85143	             0	
63.000	        3.8566	             0	
63.321	        3.8566	             0	
63.643	        11.586	             0	
63.964	        11.586	             0	
64.286	        11.586	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	       4.83655	             0	
65.571	       4.83655	             0	
65.893	       4.83968	             0	
66.214	       4.83968	             0	
66.536	       6.78062	             0	
66.857	       6.78062	             0	
67.179	        11.631	             0	
67.500	        11.631	             0	
67.821	        11.631	             0	
68.143	       7.75693	             0	
68.464	       7.75693	             0	
68.786	       3.87967	             0	
69.107	       3.87967	             0	
69.429	       2.91073	             0	
69.750	       2.91073	             0	
70.071	       5.82257	             0	
70.393	       5.82257	             0	
70.714	       12.6178	             0	
71.036	       12.6178	             0	
71.357	       12.6178	             0	
71.679	       19.4141	             0	
72.000	       19.4141	             0	
72.321	       5.82472	             0	
72.643	       5.82472	             0	
72.964	       11.6502	             0	
73.286	       11.6502	             0	
73.607	       10.6798	             0	
73.929	       10.6798	             0	
74.250	        11.651	             0	
74.571	        11.651	             0	
74.893	       21.3604	             0	
75.214	       21.3604	             0	
75.536	       21.3604	             0	
75.857	       14.5641	             0	
76.179	       14.5641	             0	
76.500	       8.73848	             0	
76.821	       8.73848	             0	
77.143	       5.82569	             0	
77.464	       5.82569	             0	
77.786	       10.8555	             0	
78.107	       10.8555	             0	
78.429	       16.5062	             0	
78.750	       16.5062	             0	
79.071	       16.5062	             0	
79.393	        21.361	             0	
79.714	        21.361	             0	
80.036	       9.08724	             0	
80.357	       9.08724	             0	
80.679	       3.45169	             0	
81.000	       3.45169	             0	
81.321	       8.73824	             0	
81.643	       8.73824	             0	
81.964	       8.15845	             0	
82.286	       8.15845	             0	
82.607	       8.15845	             0	
82.929	       16.3266	             0	
83.250	       16.3266	             0	
83.571	       6.79489	             0	
83.893	       6.79489	             0	
84.214	       8.73535	             0	
84.536	       8.73535	             0	
84.857	       3.88153	             0	
85.179	       3.88153	             0	
85.500	       13.2318	             0	
85.821	       13.2318	             0	
86.143	       18.2854	             0	
86.464	       18.2854	             0	
86.786	       18.2854	             0	
87.107	       3.87753	             0	
87.429	       3.87753	             0	
87.750	        6.2347	             0	
88.071	        6.2347	             0	
88.393	       4.50825	             0	
88.714	       4.50825	             0	
89.036	       5.47714	             0	
89.357	       5.47714	             0	
89.679	       5.47609	             0	
90.000	       5.47609	             0	
90.321	       5.47609	             0	
90.643	       3.86097	             0	
90.964	       3.86097	             0	
91.286	       5.46929	             0	
91.607	       5.46929	             0	
91.929	       2.14125	             0	
92.250	       2.14125	             0	
92.571	       2.88458	             0	
92.893	       2.88458	             0	
93.214	       3.53141	             0	
93.536	       3.53141	             0	
93.857	       3.53141	             0	
94.179	       5.13599	             0	
94.500	       5.13599	             0	
94.821	       4.99558	             0	
95.143	       4.99558	             0	
95.464	       4.16838	             0	
95.786	       4.16838	             0	
96.107	       2.99243	             0	
96.429	       2.99243	             0	
96.750	       455.582	             0	
97.071	       455.582	             0	
97.393	      0.219812	             0	
97.714	      0.219812	             0	
98.036	      0.219812	             0	
98.357	       1.96221	             0	
98.679	       1.96221	             0	
99.000	      0.760063	             0	
99.321	      0.760063	             0	
99.643	       1.19882	             0	
99.964	       1.19882	             0	
100.286	       1.10174	             0	
100.607	       1.10174	             0	
100.929	      0.534779	             0	
101.250	      0.534779	             0	
101.571	      0.534779	             0	
101.893	       3.96864	             0	
102.214	       3.96864	             0	
102.536	       1.76421	             0	
102.857	       1.76421	             0	
103.179	      0.310354	             0	
103.500	      0.310354	             0	
103.821	        1.5442	             0	
104.143	        1.5442	             0	
104.464	       1.54432	             0	
104.786	       1.54432	             0	
105.107	       1.54432	             0	
105.429	       1.32378	             0	
105.750	       1.32378	             0	
106.071	      0.661911	             0	
106.393	      0.661911	             0	
106.714	       2.42703	             0	
107.036	       2.42703	             0	
107.357	      0.882559	             0	
107.679	      0.882559	             0	
108.000	       1.18148	             0	
108.321	       1.18148	             0	
108.643	       1.32381	             0	
108.964	       1.32381	             0	
109.286	       1.32381	             0	
109.607	       1.32379	             0	
109.929	       1.32379	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	      0.070805	             0	
111.857	      0.070805	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	      0.275097	             0	
113.464	      0.275097	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	      0.180294	             0	
