
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:16:27 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.175995	
0.964	             0	      0.175995	
1.286	             0	      0.352071	
1.607	             0	      0.352071	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	      0.372506	
5.143	             0	      0.372506	
5.464	             0	     0.0815669	
5.786	             0	     0.0815669	
6.107	             0	      0.518168	
6.429	             0	      0.518168	
6.750	             0	             0	
7.071	             0	             0	
7.393	      0.169179	       1.48829	
7.714	      0.169179	       1.48829	
8.036	      0.169179	       1.48829	
8.357	     0.0811992	      0.745538	
8.679	     0.0811992	      0.745538	
9.000	             0	       1.32731	
9.321	             0	       1.32731	
9.643	             0	        1.6025	
9.964	             0	        1.6025	
10.286	             0	     0.0846208	
10.607	             0	     0.0846208	
10.929	      0.338794	     0.0932294	
11.250	      0.338794	     0.0932294	
11.571	      0.338794	     0.0932294	
11.893	             0	      0.187071	
12.214	             0	      0.187071	
12.536	     0.0819155	      0.188362	
12.857	     0.0819155	      0.188362	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	      0.439324	
14.786	             0	      0.439324	
15.107	             0	      0.439324	
15.429	             0	             0	
15.750	             0	             0	
16.071	     0.0647355	      0.063515	
16.393	     0.0647355	      0.063515	
16.714	      0.101271	             0	
17.036	      0.101271	             0	
17.357	             0	      0.241995	
17.679	             0	      0.241995	
18.000	      0.071114	      0.181156	
18.321	      0.071114	      0.181156	
18.643	             0	      0.172441	
18.964	             0	      0.172441	
19.286	             0	      0.172441	
19.607	      0.164988	     0.0961678	
19.929	      0.164988	     0.0961678	
20.250	       549.555	             0	
20.571	       549.555	             0	
20.893	      0.887782	      0.192616	
21.214	      0.887782	      0.192616	
21.536	      0.893058	      0.192677	
21.857	      0.893058	      0.192677	
22.179	       3.93113	      0.186671	
22.500	       3.93113	      0.186671	
22.821	       3.93113	      0.186671	
23.143	      0.902792	      0.192727	
23.464	      0.902792	      0.192727	
23.786	       3.63748	     0.0963766	
24.107	       3.63748	     0.0963766	
24.429	       4.71391	        31.614	
24.750	       4.71391	        31.614	
25.071	       5.50953	     0.0701747	
25.393	       5.50953	     0.0701747	
25.714	      0.102735	      0.140863	
26.036	      0.102735	      0.140863	
26.357	      0.102735	      0.140863	
26.679	        10.252	      0.177604	
27.000	        10.252	      0.177604	
27.321	       5.57536	             0	
27.643	       5.57536	             0	
27.964	       3.73403	             0	
28.286	       3.73403	             0	
28.607	        1.8692	             0	
28.929	        1.8692	             0	
29.250	       2.81333	             0	
29.571	       2.81333	             0	
29.893	       1.87942	             0	
30.214	       1.87942	             0	
30.536	       1.87942	             0	
30.857	       8.48862	      0.128323	
31.179	       8.48862	      0.128323	
31.500	       4.72455	             0	
31.821	       4.72455	             0	
32.143	       11.3603	     0.0525714	
32.464	       11.3603	     0.0525714	
32.786	       4.86645	             0	
33.107	       4.86645	             0	
33.429	       15.3405	      0.568089	
33.750	       15.3405	      0.568089	
34.071	       15.3405	      0.568089	
34.393	       9.51815	      0.133735	
34.714	       9.51815	      0.133735	
35.036	       8.64199	      0.100734	
35.357	       8.64199	      0.100734	
35.679	       9.54885	       0.13189	
36.000	       9.54885	       0.13189	
36.321	       4.77971	             0	
36.643	       4.77971	             0	
36.964	       6.70039	             0	
37.286	       6.70039	             0	
37.607	       6.70039	             0	
37.929	       7.66841	             0	
38.250	       7.66841	             0	
38.571	       5.75601	             0	
38.893	       5.75601	             0	
39.214	       11.5214	             0	
39.536	       11.5214	             0	
39.857	       8.64883	             0	
40.179	       8.64883	             0	
40.500	       6.73185	             0	
40.821	       6.73185	             0	
41.143	       15.3951	             0	
41.464	       15.3951	             0	
41.786	       15.3951	             0	
42.107	       5.77831	       30.4189	
42.429	       5.77831	       30.4189	
42.750	       4.81797	      0.180374	
43.071	       4.81797	      0.180374	
43.393	       15.4258	      0.489275	
43.714	       15.4258	      0.489275	
44.036	       7.71678	      0.490575	
44.357	       7.71678	      0.490575	
44.679	       19.4501	      0.648404	
45.000	       19.4501	      0.648404	
45.321	       19.4501	      0.648404	
45.643	       8.74641	      0.617312	
45.964	       8.74641	      0.617312	
46.286	       10.6201	      0.638658	
46.607	       10.6201	      0.638658	
46.929	       11.5879	             0	
47.250	       11.5879	             0	
47.571	        5.7943	             0	
47.893	        5.7943	             0	
48.214	       5.79528	             0	
48.536	       5.79528	             0	
48.857	       5.79528	             0	
49.179	       11.5876	             0	
49.500	       11.5876	             0	
49.821	       87.8888	             0	
50.143	       87.8888	             0	
50.464	       9.82046	             0	
50.786	       9.82046	             0	
51.107	       4.81916	             0	
51.429	       4.81916	             0	
51.750	       1.92605	             0	
52.071	       1.92605	             0	
52.393	       1.92506	             0	
52.714	       1.92506	             0	
53.036	       1.92506	             0	
53.357	        4.8059	             0	
53.679	        4.8059	             0	
54.000	      0.959643	             0	
54.321	      0.959643	             0	
54.643	       5.75059	             0	
54.964	       5.75059	             0	
55.286	       1.91242	             0	
55.607	       1.91242	             0	
55.929	       5.72726	             0	
56.250	       5.72726	             0	
56.571	       5.72726	             0	
56.893	       3.80464	             0	
57.214	       3.80464	             0	
57.536	       1.90026	             0	
57.857	       1.90026	             0	
58.179	        2.8382	             0	
58.500	        2.8382	             0	
58.821	       1.88409	             0	
59.143	       1.88409	             0	
59.464	       1.87862	             0	
59.786	       1.87862	             0	
60.107	       1.87862	             0	
60.429	       1.87213	             0	
60.750	       1.87213	             0	
61.071	       1.85904	             0	
61.393	       1.85904	             0	
61.714	       1.84983	             0	
62.036	       1.84983	             0	
62.357	      0.917603	             0	
62.679	      0.917603	             0	
63.000	      0.912585	             0	
63.321	      0.912585	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	     0.0755923	             0	
64.929	     0.0755923	             0	
65.250	      0.890438	             0	
65.571	      0.890438	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	       1.67448	             0	
69.107	       1.67448	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	      0.166636	             0	
75.214	      0.166636	             0	
75.536	      0.166636	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	       0.15255	             0	
78.107	       0.15255	             0	
78.429	       0.15754	             0	
78.750	       0.15754	             0	
79.071	       0.15754	             0	
79.393	      0.123887	             0	
79.714	      0.123887	             0	
80.036	     0.0614882	             0	
80.357	     0.0614882	             0	
80.679	      0.407714	             0	
81.000	      0.407714	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.174181	             0	
82.286	      0.174181	             0	
82.607	      0.174181	             0	
82.929	      0.350232	             0	
83.250	      0.350232	             0	
83.571	      0.316273	             0	
83.893	      0.316273	             0	
84.214	      0.263671	             0	
84.536	      0.263671	             0	
84.857	      0.228358	             0	
85.179	      0.228358	             0	
85.500	      0.341675	             0	
85.821	      0.341675	             0	
86.143	      0.708402	             0	
86.464	      0.708402	             0	
86.786	      0.708402	             0	
87.107	     0.0582562	             0	
87.429	     0.0582562	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
