
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:14:54 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.176907	
0.964	             0	      0.176907	
1.286	             0	             0	
1.607	             0	             0	
1.929	      0.930183	             0	
2.250	      0.930183	             0	
2.571	      0.747502	             0	
2.893	      0.747502	             0	
3.214	      0.703675	             0	
3.536	      0.703675	             0	
3.857	      0.703675	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	      0.967929	      0.832941	
5.786	      0.967929	      0.832941	
6.107	      0.488964	       1.37948	
6.429	      0.488964	       1.37948	
6.750	       1.20792	      0.821951	
7.071	       1.20792	      0.821951	
7.393	       4.35613	       6.00972	
7.714	       4.35613	       6.00972	
8.036	       4.35613	       6.00972	
8.357	        0.5773	             0	
8.679	        0.5773	             0	
9.000	       2.45864	       0.71811	
9.321	       2.45864	       0.71811	
9.643	       1.24589	             0	
9.964	       1.24589	             0	
10.286	        3.2594	      0.624627	
10.607	        3.2594	      0.624627	
10.929	      0.998905	      0.207068	
11.250	      0.998905	      0.207068	
11.571	      0.998905	      0.207068	
11.893	      0.685144	      0.658543	
12.214	      0.685144	      0.658543	
12.536	       1.80097	             0	
12.857	       1.80097	             0	
13.179	       1.43186	       1.82212	
13.500	       1.43186	       1.82212	
13.821	      0.367534	             0	
14.143	      0.367534	             0	
14.464	       1.11423	       2.88925	
14.786	       1.11423	       2.88925	
15.107	       1.11423	       2.88925	
15.429	       2.00427	      0.157017	
15.750	       2.00427	      0.157017	
16.071	        2.4102	       0.57621	
16.393	        2.4102	       0.57621	
16.714	       1.55004	      0.525959	
17.036	       1.55004	      0.525959	
17.357	      0.836868	       0.84575	
17.679	      0.836868	       0.84575	
18.000	      0.793825	      0.970163	
18.321	      0.793825	      0.970163	
18.643	       2.40802	      0.970223	
18.964	       2.40802	      0.970223	
19.286	       2.40802	      0.970223	
19.607	       4.98216	       2.69961	
19.929	       4.98216	       2.69961	
20.250	       3.39718	       0.13214	
20.571	       3.39718	       0.13214	
20.893	             0	        1.7301	
21.214	             0	        1.7301	
21.536	      0.886677	       2.48137	
21.857	      0.886677	       2.48137	
22.179	       3.55182	             0	
22.500	       3.55182	             0	
22.821	       3.55182	             0	
23.143	             0	      0.118836	
23.464	             0	      0.118836	
23.786	       1.91113	       3.82134	
24.107	       1.91113	       3.82134	
24.429	     0.0675254	     0.0550155	
24.750	     0.0675254	     0.0550155	
25.071	       2.79652	     0.0529177	
25.393	       2.79652	     0.0529177	
25.714	       1.69134	      0.690552	
26.036	       1.69134	      0.690552	
26.357	       1.69134	      0.690552	
26.679	       2.10348	             0	
27.000	       2.10348	             0	
27.321	       1.79047	     0.0733211	
27.643	       1.79047	     0.0733211	
27.964	       7.32043	             0	
28.286	       7.32043	             0	
28.607	       3.21551	       0.15837	
28.929	       3.21551	       0.15837	
29.250	       4.65775	       2.72623	
29.571	       4.65775	       2.72623	
29.893	       6.06947	       643.545	
30.214	       6.06947	       643.545	
30.536	       6.06947	       643.545	
30.857	       2.82678	        3.6306	
31.179	       2.82678	        3.6306	
31.500	       3.74224	       2.11635	
31.821	       3.74224	       2.11635	
32.143	       5.43146	       2.61517	
32.464	       5.43146	       2.61517	
32.786	       2.79887	       2.72199	
33.107	       2.79887	       2.72199	
33.429	       3.80005	     0.0592536	
33.750	       3.80005	     0.0592536	
34.071	       3.80005	     0.0592536	
34.393	       2.85627	       2.85975	
34.714	       2.85627	       2.85975	
35.036	       6.61153	       1.36714	
35.357	       6.61153	       1.36714	
35.679	       4.01565	      0.878356	
36.000	       4.01565	      0.878356	
36.321	       97.4522	             0	
36.643	       97.4522	             0	
36.964	      0.454451	       1.95849	
37.286	      0.454451	       1.95849	
37.607	      0.454451	       1.95849	
37.929	       4.54612	      0.841955	
38.250	       4.54612	      0.841955	
38.571	       1.10249	      0.517763	
38.893	       1.10249	      0.517763	
39.214	       1.87224	      0.427104	
39.536	       1.87224	      0.427104	
39.857	             0	      0.398096	
40.179	             0	      0.398096	
40.500	     0.0709308	      0.253041	
40.821	     0.0709308	      0.253041	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	      0.244626	
42.429	             0	      0.244626	
42.750	      0.802937	      0.193295	
43.071	      0.802937	      0.193295	
43.393	             0	      0.335158	
43.714	             0	      0.335158	
44.036	             0	      0.212083	
44.357	             0	      0.212083	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	      0.739568	             0	
46.607	      0.739568	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	      0.112934	
47.893	             0	      0.112934	
48.214	      0.664644	      0.059746	
48.536	      0.664644	      0.059746	
48.857	      0.664644	      0.059746	
49.179	             0	     0.0707167	
49.500	             0	     0.0707167	
49.821	             0	             0	
50.143	             0	             0	
50.464	      0.283578	     0.0631906	
50.786	      0.283578	     0.0631906	
51.107	             0	             0	
51.429	             0	             0	
51.750	      0.212424	             0	
52.071	      0.212424	             0	
52.393	             0	      0.519936	
52.714	             0	      0.519936	
53.036	             0	      0.519936	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	       64.7757	
54.321	             0	       64.7757	
54.643	             0	      0.231042	
54.964	             0	      0.231042	
55.286	             0	      0.618466	
55.607	             0	      0.618466	
55.929	             0	      0.198143	
56.250	             0	      0.198143	
56.571	             0	      0.198143	
56.893	             0	      0.521835	
57.214	             0	      0.521835	
57.536	       0.31131	      0.504793	
57.857	       0.31131	      0.504793	
58.179	             0	       1.32603	
58.500	             0	       1.32603	
58.821	             0	       2.30522	
59.143	             0	       2.30522	
59.464	      0.861464	      0.687711	
59.786	      0.861464	      0.687711	
60.107	      0.861464	      0.687711	
60.429	             0	       1.03671	
60.750	             0	       1.03671	
61.071	             0	      0.226343	
61.393	             0	      0.226343	
61.714	             0	      0.855908	
62.036	             0	      0.855908	
62.357	      0.235934	      0.167377	
62.679	      0.235934	      0.167377	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	      0.170895	
63.964	             0	      0.170895	
64.286	             0	      0.170895	
64.607	             0	      0.212059	
64.929	             0	      0.212059	
65.250	             0	      0.149505	
65.571	             0	      0.149505	
65.893	             0	      0.293079	
66.214	             0	      0.293079	
66.536	             0	      0.851591	
66.857	             0	      0.851591	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	       1.86097	             0	
68.464	       1.86097	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	        1.1704	             0	
70.393	        1.1704	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	      0.399381	             0	
72.643	      0.399381	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	      0.099298	             0	
74.571	      0.099298	             0	
74.893	       5.03068	             0	
75.214	       5.03068	             0	
75.536	       5.03068	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	     0.0563499	             0	
76.821	     0.0563499	             0	
77.143	     0.0734469	             0	
77.464	     0.0734469	             0	
77.786	       21.6732	             0	
78.107	       21.6732	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       1.90161	             0	
79.714	       1.90161	             0	
80.036	       1.03085	             0	
80.357	       1.03085	             0	
80.679	      0.531427	             0	
81.000	      0.531427	             0	
81.321	      0.347216	             0	
81.643	      0.347216	             0	
81.964	     0.0784278	             0	
82.286	     0.0784278	             0	
82.607	     0.0784278	             0	
82.929	      0.868852	             0	
83.250	      0.868852	             0	
83.571	      0.468892	             0	
83.893	      0.468892	             0	
84.214	      0.553803	             0	
84.536	      0.553803	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
