
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:05:50 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.621008	
1.607	             0	      0.621008	
1.929	       1.18013	      0.499588	
2.250	       1.18013	      0.499588	
2.571	     0.0560292	       1.29182	
2.893	     0.0560292	       1.29182	
3.214	             0	      0.195183	
3.536	             0	      0.195183	
3.857	             0	      0.195183	
4.179	             0	      0.463495	
4.500	             0	      0.463495	
4.821	       1.20509	      0.616931	
5.143	       1.20509	      0.616931	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	       1.82428	
6.429	             0	       1.82428	
6.750	      0.857405	       3.80773	
7.071	      0.857405	       3.80773	
7.393	       1042.66	        2.1436	
7.714	       1042.66	        2.1436	
8.036	       1042.66	        2.1436	
8.357	       1.23613	      0.428342	
8.679	       1.23613	      0.428342	
9.000	       2.52519	       5.35918	
9.321	       2.52519	       5.35918	
9.643	       1.49889	       0.32777	
9.964	       1.49889	       0.32777	
10.286	       2.98052	      0.536173	
10.607	       2.98052	      0.536173	
10.929	      0.690706	             0	
11.250	      0.690706	             0	
11.571	      0.690706	             0	
11.893	       2.77919	      0.194753	
12.214	       2.77919	      0.194753	
12.536	       1.06434	       1.08845	
12.857	       1.06434	       1.08845	
13.179	        5.5545	      0.500498	
13.500	        5.5545	      0.500498	
13.821	       1.23335	         1.322	
14.143	       1.23335	         1.322	
14.464	      0.410864	      0.788162	
14.786	      0.410864	      0.788162	
15.107	      0.410864	      0.788162	
15.429	       1.05984	      0.561472	
15.750	       1.05984	      0.561472	
16.071	       2.26834	      0.666514	
16.393	       2.26834	      0.666514	
16.714	        3.5825	             0	
17.036	        3.5825	             0	
17.357	       2.73707	      0.122643	
17.679	       2.73707	      0.122643	
18.000	             0	             0	
18.321	             0	             0	
18.643	       2.55673	      0.113113	
18.964	       2.55673	      0.113113	
19.286	       2.55673	      0.113113	
19.607	       6.17627	      0.254904	
19.929	       6.17627	      0.254904	
20.250	      0.925929	      0.366691	
20.571	      0.925929	      0.366691	
20.893	        2.6277	      0.185354	
21.214	        2.6277	      0.185354	
21.536	       2.01949	      0.371786	
21.857	       2.01949	      0.371786	
22.179	       2.18567	      0.409134	
22.500	       2.18567	      0.409134	
22.821	       2.18567	      0.409134	
23.143	       2.10975	      0.550292	
23.464	       2.10975	      0.550292	
23.786	       2.60391	       1.45314	
24.107	       2.60391	       1.45314	
24.429	       1.98625	       2.25443	
24.750	       1.98625	       2.25443	
25.071	       6.67706	      0.754725	
25.393	       6.67706	      0.754725	
25.714	       2.12866	             0	
26.036	       2.12866	             0	
26.357	       2.12866	             0	
26.679	      0.878462	       1.51776	
27.000	      0.878462	       1.51776	
27.321	       1.86303	       2.42384	
27.643	       1.86303	       2.42384	
27.964	        1.8819	       8.20879	
28.286	        1.8819	       8.20879	
28.607	      0.883035	      0.183863	
28.929	      0.883035	      0.183863	
29.250	       1.18891	             0	
29.571	       1.18891	             0	
29.893	       2.91531	             0	
30.214	       2.91531	             0	
30.536	       2.91531	             0	
30.857	       2.08677	      0.580555	
31.179	       2.08677	      0.580555	
31.500	             0	       3.20933	
31.821	             0	       3.20933	
32.143	        3.5292	       1.86836	
32.464	        3.5292	       1.86836	
32.786	       2.64348	       4.15758	
33.107	       2.64348	       4.15758	
33.429	      0.341599	       2.38947	
33.750	      0.341599	       2.38947	
34.071	      0.341599	       2.38947	
34.393	       1.75561	       2.86136	
34.714	       1.75561	       2.86136	
35.036	        1.9569	      0.427108	
35.357	        1.9569	      0.427108	
35.679	       1.74834	             0	
36.000	       1.74834	             0	
36.321	       2.06309	      0.311502	
36.643	       2.06309	      0.311502	
36.964	             0	       1.25023	
37.286	             0	       1.25023	
37.607	             0	       1.25023	
37.929	       2.37893	      0.145801	
38.250	       2.37893	      0.145801	
38.571	       2.58674	      0.758526	
38.893	       2.58674	      0.758526	
39.214	       2.36129	      0.651871	
39.536	       2.36129	      0.651871	
39.857	       1.33209	       1.11199	
40.179	       1.33209	       1.11199	
40.500	      0.913973	       0.70773	
40.821	      0.913973	       0.70773	
41.143	             0	       1.77119	
41.464	             0	       1.77119	
41.786	             0	       1.77119	
42.107	      0.270011	       9.68746	
42.429	      0.270011	       9.68746	
42.750	             0	       4.75027	
43.071	             0	       4.75027	
43.393	      0.540646	       8.10139	
43.714	      0.540646	       8.10139	
44.036	             0	       4.13057	
44.357	             0	       4.13057	
44.679	       0.52461	       446.719	
45.000	       0.52461	       446.719	
45.321	       0.52461	       446.719	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	      0.522704	
46.607	             0	      0.522704	
46.929	       1.55313	       0.24575	
47.250	       1.55313	       0.24575	
47.571	      0.325804	       0.37137	
47.893	      0.325804	       0.37137	
48.214	      0.763461	      0.818694	
48.536	      0.763461	      0.818694	
48.857	      0.763461	      0.818694	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	       1.30717	
50.143	             0	       1.30717	
50.464	             0	      0.180222	
50.786	             0	      0.180222	
51.107	             0	      0.502329	
51.429	             0	      0.502329	
51.750	             0	      0.216622	
52.071	             0	      0.216622	
52.393	             0	       3.89079	
52.714	             0	       3.89079	
53.036	             0	       3.89079	
53.357	      0.073038	       1.46173	
53.679	      0.073038	       1.46173	
54.000	      0.326474	       4.64878	
54.321	      0.326474	       4.64878	
54.643	             0	       1.83291	
54.964	             0	       1.83291	
55.286	             0	        1.1027	
55.607	             0	        1.1027	
55.929	       1.15354	       2.00725	
56.250	       1.15354	       2.00725	
56.571	       1.15354	       2.00725	
56.893	             0	        1.4913	
57.214	             0	        1.4913	
57.536	             0	       3.57426	
57.857	             0	       3.57426	
58.179	      0.408559	       1.22985	
58.500	      0.408559	       1.22985	
58.821	             0	       2.15081	
59.143	             0	       2.15081	
59.464	             0	       0.85449	
59.786	             0	       0.85449	
60.107	             0	       0.85449	
60.429	             0	       1.83437	
60.750	             0	       1.83437	
61.071	             0	      0.675336	
61.393	             0	      0.675336	
61.714	       0.68252	       1.84813	
62.036	       0.68252	       1.84813	
62.357	      0.325962	      0.468648	
62.679	      0.325962	      0.468648	
63.000	             0	      0.430366	
63.321	             0	      0.430366	
63.643	             0	      0.636649	
63.964	             0	      0.636649	
64.286	             0	      0.636649	
64.607	             0	      0.263305	
64.929	             0	      0.263305	
65.250	             0	      0.304571	
65.571	             0	      0.304571	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	       0.29493	             0	
69.750	       0.29493	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	      0.218036	             0	
72.000	      0.218036	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	      0.525527	             0	
75.214	      0.525527	             0	
75.536	      0.525527	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	      0.173892	             0	
81.643	      0.173892	             0	
81.964	      0.110643	             0	
82.286	      0.110643	             0	
82.607	      0.110643	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	       0.27045	             0	
89.357	       0.27045	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	     0.0985826	             0	
93.536	     0.0985826	             0	
93.857	     0.0985826	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	     0.0568694	             0	
96.429	     0.0568694	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
