
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:05:50 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.683412	
1.607	             0	      0.683412	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	       0.28015	
5.143	             0	       0.28015	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.258258	
6.429	             0	      0.258258	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	      0.102248	
11.250	             0	      0.102248	
11.571	             0	      0.102248	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	      0.132519	
20.571	             0	      0.132519	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	      0.231039	
22.500	             0	      0.231039	
22.821	             0	      0.231039	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	     0.0520152	
26.036	             0	     0.0520152	
26.357	             0	     0.0520152	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	      0.102251	             0	
28.929	      0.102251	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	        579.46	             0	
33.107	        579.46	             0	
33.429	       11.1896	             0	
33.750	       11.1896	             0	
34.071	       11.1896	             0	
34.393	       5.46756	       0.10356	
34.714	       5.46756	       0.10356	
35.036	       8.05996	             0	
35.357	       8.05996	             0	
35.679	        14.329	      0.103328	
36.000	        14.329	      0.103328	
36.321	       8.05977	             0	
36.643	       8.05977	             0	
36.964	       10.7439	      0.100011	
37.286	       10.7439	      0.100011	
37.607	       10.7439	      0.100011	
37.929	        19.765	             0	
38.250	        19.765	             0	
38.571	       12.5916	             0	
38.893	       12.5916	             0	
39.214	       19.7905	     0.0802254	
39.536	       19.7905	     0.0802254	
39.857	       10.7462	             0	
40.179	       10.7462	             0	
40.500	       11.6469	             0	
40.821	       11.6469	             0	
41.143	       17.8609	             0	
41.464	       17.8609	             0	
41.786	       17.8609	             0	
42.107	       14.2139	             0	
42.429	       14.2139	             0	
42.750	       9.90967	     0.0849206	
43.071	       9.90967	     0.0849206	
43.393	       10.7643	             0	
43.714	       10.7643	             0	
44.036	       8.09616	             0	
44.357	       8.09616	             0	
44.679	        21.486	             0	
45.000	        21.486	             0	
45.321	        21.486	             0	
45.643	       8.15717	             0	
45.964	       8.15717	             0	
46.286	        7.9106	             0	
46.607	        7.9106	             0	
46.929	       14.4024	             0	
47.250	       14.4024	             0	
47.571	       8.96999	             0	
47.893	       8.96999	             0	
48.214	       4.31352	             0	
48.536	       4.31352	             0	
48.857	       4.31352	             0	
49.179	       17.8948	             0	
49.500	       17.8948	             0	
49.821	       4.52843	             0	
50.143	       4.52843	             0	
50.464	       10.2784	             0	
50.786	       10.2784	             0	
51.107	       5.42644	             0	
51.429	       5.42644	             0	
51.750	       4.35615	             0	
52.071	       4.35615	             0	
52.393	        5.0411	             0	
52.714	        5.0411	             0	
53.036	        5.0411	             0	
53.357	       2.70439	             0	
53.679	       2.70439	             0	
54.000	       2.70005	             0	
54.321	       2.70005	             0	
54.643	        15.696	             0	
54.964	        15.696	             0	
55.286	        4.4811	             0	
55.607	        4.4811	             0	
55.929	       4.46876	             0	
56.250	       4.46876	             0	
56.571	       4.46876	             0	
56.893	       10.9726	             0	
57.214	       10.9726	             0	
57.536	      0.889389	             0	
57.857	      0.889389	             0	
58.179	       2.65659	             0	
58.500	       2.65659	             0	
58.821	       2.64512	      0.163404	
59.143	       2.64512	      0.163404	
59.464	      0.879624	             0	
59.786	      0.879624	             0	
60.107	      0.879624	             0	
60.429	      0.119085	             0	
60.750	      0.119085	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	      0.862864	             0	
62.036	      0.862864	             0	
62.357	        0.1432	             0	
62.679	        0.1432	             0	
63.000	      0.855633	             0	
63.321	      0.855633	             0	
63.643	       1.69677	             0	
63.964	       1.69677	             0	
64.286	       1.69677	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	      0.834928	             0	
65.571	      0.834928	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	      0.820655	             0	
66.857	      0.820655	             0	
67.179	       1.31041	             0	
67.500	       1.31041	             0	
67.821	       1.31041	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	      0.781717	             0	
71.036	      0.781717	             0	
71.357	      0.781717	             0	
71.679	       1.53567	             0	
72.000	       1.53567	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	      0.698729	             0	
76.821	      0.698729	             0	
77.143	      0.334854	             0	
77.464	      0.334854	             0	
77.786	      0.805597	             0	
78.107	      0.805597	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	       0.59396	             0	
82.286	       0.59396	             0	
82.607	       0.59396	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	       1.94189	             0	
84.536	       1.94189	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.970947	             0	
85.821	      0.970947	             0	
86.143	       2.96902	             0	
86.464	       2.96902	             0	
86.786	       2.96902	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	       1.43398	             0	
88.714	       1.43398	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	      0.970948	             0	
90.000	      0.970948	             0	
90.321	      0.970948	             0	
90.643	        1.9419	             0	
90.964	        1.9419	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	      0.970947	             0	
93.536	      0.970947	             0	
93.857	      0.970947	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	      0.291253	             0	
95.786	      0.291253	             0	
96.107	       1.94189	             0	
96.429	       1.94189	             0	
96.750	      0.970945	             0	
97.071	      0.970945	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	       1.94189	             0	
98.679	       1.94189	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	       2.58961	             0	
99.964	       2.58961	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	      0.970935	             0	
101.250	      0.970935	             0	
101.571	      0.970935	             0	
101.893	       1.43683	             0	
102.214	       1.43683	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	      0.970914	             0	
104.786	      0.970914	             0	
105.107	      0.970914	             0	
105.429	       3.25877	             0	
105.750	       3.25877	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	       0.84506	             0	
107.036	       0.84506	             0	
107.357	      0.855857	             0	
107.679	      0.855857	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	       1.76472	             0	
109.929	       1.76472	             0	
110.250	      0.970805	             0	
110.571	      0.970805	             0	
110.893	      0.970793	             0	
111.214	      0.970793	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	       1.35685	             0	
112.500	       1.35685	             0	
112.821	       1.35685	             0	
113.143	       1.84676	             0	
113.464	       1.84676	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	       2.16612	             0	
114.750	       2.16612	             0	
115.071	      0.264709	             0	
115.393	      0.264709	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	       2.31414	             0	
117.000	       2.31414	             0	
117.321	      0.947643	             0	
