
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:10:26 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	     0.0740441	             0	
11.250	     0.0740441	             0	
11.571	     0.0740441	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	     0.0991728	             0	
17.679	     0.0991728	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	       0.15026	             0	
28.929	       0.15026	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	      0.120655	             0	
33.750	      0.120655	             0	
34.071	      0.120655	             0	
34.393	      0.380357	             0	
34.714	      0.380357	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	       8.33562	             0	
36.643	       8.33562	             0	
36.964	      0.417307	      0.156654	
37.286	      0.417307	      0.156654	
37.607	      0.417307	      0.156654	
37.929	      0.835344	             0	
38.250	      0.835344	             0	
38.571	      0.209185	      0.167527	
38.893	      0.209185	      0.167527	
39.214	             0	     0.0867884	
39.536	             0	     0.0867884	
39.857	       1.04752	             0	
40.179	       1.04752	             0	
40.500	      0.419235	             0	
40.821	      0.419235	             0	
41.143	       1.25897	             0	
41.464	       1.25897	             0	
41.786	       1.25897	             0	
42.107	      0.210003	             0	
42.429	      0.210003	             0	
42.750	      0.630349	             0	
43.071	      0.630349	             0	
43.393	       1.68184	             0	
43.714	       1.68184	             0	
44.036	      0.630997	             0	
44.357	      0.630997	             0	
44.679	      0.157793	             0	
45.000	      0.157793	             0	
45.321	      0.157793	             0	
45.643	       0.42108	             0	
45.964	       0.42108	             0	
46.286	      0.210617	             0	
46.607	      0.210617	             0	
46.929	       0.84289	             0	
47.250	       0.84289	             0	
47.571	      0.843196	             0	
47.893	      0.843196	             0	
48.214	       1.05423	             0	
48.536	       1.05423	             0	
48.857	       1.05423	             0	
49.179	      0.596764	             0	
49.500	      0.596764	             0	
49.821	       1.05456	             0	
50.143	       1.05456	             0	
50.464	       1.02409	             0	
50.786	       1.02409	             0	
51.107	      0.421849	             0	
51.429	      0.421849	             0	
51.750	       1.47635	             0	
52.071	       1.47635	             0	
52.393	       1.26521	             0	
52.714	       1.26521	             0	
53.036	       1.26521	             0	
53.357	      0.843184	             0	
53.679	      0.843184	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	      0.842242	             0	
54.964	      0.842242	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	      0.630935	             0	
56.250	      0.630935	             0	
56.571	      0.630935	             0	
56.893	       1.68003	             0	
57.214	       1.68003	             0	
57.536	      0.629309	             0	
57.857	      0.629309	             0	
58.179	      0.628542	             0	
58.500	      0.628542	             0	
58.821	      0.418369	             0	
59.143	      0.418369	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	      0.229989	             0	
60.750	      0.229989	             0	
61.071	      0.207661	             0	
61.393	      0.207661	             0	
61.714	      0.207057	             0	
62.036	      0.207057	             0	
62.357	      0.412758	             0	
62.679	      0.412758	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	      0.252443	             0	
63.964	      0.252443	             0	
64.286	      0.252443	             0	
64.607	       601.272	             0	
64.929	       601.272	             0	
65.250	       4.96444	             0	
65.571	       4.96444	             0	
65.893	       6.77597	             0	
66.214	       6.77597	             0	
66.536	       3.04041	             0	
66.857	       3.04041	             0	
67.179	       4.27493	             0	
67.500	       4.27493	             0	
67.821	       4.27493	             0	
68.143	        2.3348	             0	
68.464	        2.3348	             0	
68.786	       1.93977	             0	
69.107	       1.93977	             0	
69.429	       6.01528	             0	
69.750	       6.01528	             0	
70.071	       5.82258	             0	
70.393	       5.82258	             0	
70.714	       6.79405	             0	
71.036	       6.79405	             0	
71.357	       6.79405	             0	
71.679	       5.82414	             0	
72.000	       5.82414	             0	
72.321	       6.97924	             0	
72.643	       6.97924	             0	
72.964	       8.13183	             0	
73.286	       8.13183	             0	
73.607	       7.11473	             0	
73.929	       7.11473	             0	
74.250	       6.14735	             0	
74.571	       6.14735	             0	
74.893	       9.70926	             0	
75.214	       9.70926	             0	
75.536	       9.70926	             0	
75.857	       9.70938	             0	
76.179	       9.70938	             0	
76.500	       12.6223	             0	
76.821	       12.6223	             0	
77.143	       5.82569	             0	
77.464	       5.82569	             0	
77.786	       5.82572	             0	
78.107	       5.82572	             0	
78.429	       5.82573	             0	
78.750	       5.82573	             0	
79.071	       5.82573	             0	
79.393	       13.5934	             0	
79.714	       13.5934	             0	
80.036	       9.70951	             0	
80.357	       9.70951	             0	
80.679	       5.82564	             0	
81.000	       5.82564	             0	
81.321	       3.88363	             0	
81.643	       3.88363	             0	
81.964	       4.85436	             0	
82.286	       4.85436	             0	
82.607	       4.85436	             0	
82.929	       9.70789	             0	
83.250	       9.70789	             0	
83.571	       2.91208	             0	
83.893	       2.91208	             0	
84.214	       3.88231	             0	
84.536	       3.88231	             0	
84.857	       5.82229	             0	
85.179	       5.82229	             0	
85.500	       4.85039	             0	
85.821	       4.85039	             0	
86.143	       5.81881	             0	
86.464	       5.81881	             0	
86.786	       5.81881	             0	
87.107	       4.84712	             0	
87.429	       4.84712	             0	
87.750	       2.90702	             0	
88.071	       2.90702	             0	
88.393	       5.80966	             0	
88.714	       5.80966	             0	
89.036	       1.93538	             0	
89.357	       1.93538	             0	
89.679	       1.93292	             0	
90.000	       1.93292	             0	
90.321	       1.93292	             0	
90.643	        5.7949	             0	
90.964	        5.7949	             0	
91.286	       3.85749	             0	
91.607	       3.85749	             0	
91.929	        3.8512	             0	
92.250	        3.8512	             0	
92.571	       0.96178	             0	
92.893	       0.96178	             0	
93.214	       2.87617	             0	
93.536	       2.87617	             0	
93.857	       2.87617	             0	
94.179	       7.65469	             0	
94.500	       7.65469	             0	
94.821	       1.90998	             0	
95.143	       1.90998	             0	
95.464	      0.951205	             0	
95.786	      0.951205	             0	
96.107	      0.950022	             0	
96.429	      0.950022	             0	
96.750	       1.89196	             0	
97.071	       1.89196	             0	
97.393	       3.76521	             0	
97.714	       3.76521	             0	
98.036	       3.76521	             0	
98.357	       3.74753	             0	
98.679	       3.74753	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	      0.925413	             0	
99.964	      0.925413	             0	
100.286	      0.917335	             0	
100.607	      0.917335	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	       1.80814	             0	
102.214	       1.80814	             0	
102.536	       2.69042	             0	
102.857	       2.69042	             0	
103.179	       0.88596	             0	
103.500	       0.88596	             0	
103.821	        1.7648	             0	
104.143	        1.7648	             0	
104.464	      0.868576	             0	
104.786	      0.868576	             0	
105.107	      0.868576	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	      0.850287	             0	
106.393	      0.850287	             0	
106.714	       1.66455	             0	
107.036	       1.66455	             0	
107.357	        1.6486	             0	
107.679	        1.6486	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	       3.14049	             0	
108.964	       3.14049	             0	
109.286	       3.14049	             0	
109.607	       206.116	             0	
109.929	       206.116	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
