
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:44:34 June 30, 2025

	   0.0	 180.0
0.000	      0.319872	      0.319872	
0.500	      0.319843	      0.319901	
1.000	      0.319843	      0.319901	
1.500	      0.319812	       0.31993	
2.000	      0.319781	      0.319958	
2.500	       0.31975	      0.319985	
3.000	       0.31975	      0.319985	
3.500	      0.319717	      0.320011	
4.000	      0.319684	      0.320038	
4.500	      0.319684	      0.320038	
5.000	       0.31965	      0.320063	
5.500	      0.319615	      0.320088	
6.000	       0.31958	      0.320113	
6.500	       0.31958	      0.320113	
7.000	      0.319544	      0.320136	
7.500	      0.319507	       0.32016	
8.000	      0.319507	       0.32016	
8.500	      0.319469	      0.320183	
9.000	       0.31943	      0.320205	
9.500	      0.319391	      0.320227	
10.000	      0.319391	      0.320227	
10.500	       0.31935	      0.320249	
11.000	      0.319308	       0.32027	
11.500	      0.319308	       0.32027	
12.000	      0.319266	      0.320291	
12.500	      0.319222	      0.320311	
13.000	      0.319222	      0.320311	
13.500	      0.319178	      0.320331	
14.000	      0.319132	       0.32035	
14.500	      0.319086	      0.320369	
15.000	      0.319086	      0.320369	
15.500	      0.319038	      0.320387	
16.000	      0.318989	      0.320406	
16.500	      0.318989	      0.320406	
17.000	      0.318939	      0.320423	
17.500	      0.318888	      0.320441	
18.000	      0.318835	      0.320458	
18.500	      0.318835	      0.320458	
19.000	      0.318781	      0.320474	
19.500	      0.318726	      0.320491	
20.000	      0.318726	      0.320491	
20.500	      0.318669	      0.320507	
21.000	      0.318611	      0.320522	
21.500	      0.318552	      0.320538	
22.000	      0.318552	      0.320538	
22.500	      0.318491	      0.320552	
23.000	      0.318428	      0.320567	
23.500	      0.318428	      0.320567	
24.000	      0.318364	      0.320581	
24.500	      0.318298	      0.320595	
25.000	       0.31823	      0.320609	
25.500	       0.31823	      0.320609	
26.000	      0.318161	      0.320622	
26.500	       0.31809	      0.320636	
27.000	       0.31809	      0.320636	
27.500	      0.318017	      0.320648	
28.000	      0.317942	      0.320661	
28.500	      0.317864	      0.320673	
29.000	      0.317864	      0.320673	
29.500	      0.317785	      0.320685	
30.000	      0.317704	      0.320697	
30.500	      0.317704	      0.320697	
