
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:10:29 September 06, 2025

	   0.0	 180.0
0.000	       1.48218	       1.48218	
0.321	       1.48218	       1.48218	
0.643	             0	       1.74758	
0.964	             0	       1.74758	
1.286	             0	       6.97765	
1.607	             0	       6.97765	
1.929	        2.6335	       2.23604	
2.250	        2.6335	       2.23604	
2.571	       3.13165	      0.932572	
2.893	       3.13165	      0.932572	
3.214	       8.61017	       1.39362	
3.536	       8.61017	       1.39362	
3.857	       8.61017	       1.39362	
4.179	      0.731092	       6.76048	
4.500	      0.731092	       6.76048	
4.821	       8.23648	       16.8028	
5.143	       8.23648	       16.8028	
5.464	       1.87279	       3.37304	
5.786	       1.87279	       3.37304	
6.107	       4.40274	       12.1449	
6.429	       4.40274	       12.1449	
6.750	       4.26241	       7.84994	
7.071	       4.26241	       7.84994	
7.393	       12.0681	       6.12571	
7.714	       12.0681	       6.12571	
8.036	       12.0681	       6.12571	
8.357	       4.57745	      0.477378	
8.679	       4.57745	      0.477378	
9.000	       5.18102	         7.596	
9.321	       5.18102	         7.596	
9.643	       2.02016	       3.32728	
9.964	       2.02016	       3.32728	
10.286	       3.69264	       2.28238	
10.607	       3.69264	       2.28238	
10.929	       2.16194	       2.56869	
11.250	       2.16194	       2.56869	
11.571	       2.16194	       2.56869	
11.893	       16.3536	             0	
12.214	       16.3536	             0	
12.536	       3.88521	       1.59111	
12.857	       3.88521	       1.59111	
13.179	       8.67005	       3.38022	
13.500	       8.67005	       3.38022	
13.821	        3.4407	       6.13567	
14.143	        3.4407	       6.13567	
14.464	       3.94101	             0	
14.786	       3.94101	             0	
15.107	       3.94101	             0	
15.429	        2.5413	             0	
15.750	        2.5413	             0	
16.071	       2.18474	      0.874178	
16.393	       2.18474	      0.874178	
16.714	       11.7485	      0.945537	
17.036	       11.7485	      0.945537	
17.357	      0.663529	       2.40682	
17.679	      0.663529	       2.40682	
18.000	       3.16013	      0.869746	
18.321	       3.16013	      0.869746	
18.643	       4.76893	      0.192796	
18.964	       4.76893	      0.192796	
19.286	       4.76893	      0.192796	
19.607	       12.9667	       1.06442	
19.929	       12.9667	       1.06442	
20.250	       7.18643	       3.09041	
20.571	       7.18643	       3.09041	
20.893	       8.04007	       3.86016	
21.214	       8.04007	       3.86016	
21.536	       4.25119	        7.5275	
21.857	       4.25119	        7.5275	
22.179	       12.3375	       7.22139	
22.500	       12.3375	       7.22139	
22.821	       12.3375	       7.22139	
23.143	       7.59394	      0.305018	
23.464	       7.59394	      0.305018	
23.786	       1.60542	       2.60273	
24.107	       1.60542	       2.60273	
24.429	       5.88281	      0.740072	
24.750	       5.88281	      0.740072	
25.071	      0.220574	       2.28693	
25.393	      0.220574	       2.28693	
25.714	       3.12782	       2.91459	
26.036	       3.12782	       2.91459	
26.357	       3.12782	       2.91459	
26.679	      0.354551	       3.55792	
27.000	      0.354551	       3.55792	
27.321	       7.15855	       2.36374	
27.643	       7.15855	       2.36374	
27.964	       4.12355	      0.240123	
28.286	       4.12355	      0.240123	
28.607	       3.79402	       5.40261	
28.929	       3.79402	       5.40261	
29.250	       2.90936	      0.445385	
29.571	       2.90936	      0.445385	
29.893	       5.93054	      0.835957	
30.214	       5.93054	      0.835957	
30.536	       5.93054	      0.835957	
30.857	       1.14064	       2.61288	
31.179	       1.14064	       2.61288	
31.500	       2.68508	      0.556331	
31.821	       2.68508	      0.556331	
32.143	       4.85728	       1.53564	
32.464	       4.85728	       1.53564	
32.786	       2.11589	       456.323	
33.107	       2.11589	       456.323	
33.429	       1.75124	       5.48525	
33.750	       1.75124	       5.48525	
34.071	       1.75124	       5.48525	
34.393	             0	       6.27351	
34.714	             0	       6.27351	
35.036	      0.975041	       7.06245	
35.357	      0.975041	       7.06245	
35.679	             0	        10.009	
36.000	             0	        10.009	
36.321	       0.73571	       1.80336	
36.643	       0.73571	       1.80336	
36.964	         3.322	        9.3854	
37.286	         3.322	        9.3854	
37.607	         3.322	        9.3854	
37.929	       8.29448	       6.94742	
38.250	       8.29448	       6.94742	
38.571	      0.598796	       24.2152	
38.893	      0.598796	       24.2152	
39.214	       3.83653	       6.41031	
39.536	       3.83653	       6.41031	
39.857	      0.737942	       6.38599	
40.179	      0.737942	       6.38599	
40.500	       3.84076	       5.30223	
40.821	       3.84076	       5.30223	
41.143	       1.35276	       4.48773	
41.464	       1.35276	       4.48773	
41.786	       1.35276	       4.48773	
42.107	       1.00498	       3.00996	
42.429	       1.00498	       3.00996	
42.750	       1.72728	      0.770261	
43.071	       1.72728	      0.770261	
43.393	       1.67427	       1.02776	
43.714	       1.67427	       1.02776	
44.036	      0.925753	       1.38021	
44.357	      0.925753	       1.38021	
44.679	       1.86928	       1.93995	
45.000	       1.86928	       1.93995	
45.321	       1.86928	       1.93995	
45.643	      0.763913	      0.532811	
45.964	      0.763913	      0.532811	
46.286	       1.04524	       2.65842	
46.607	       1.04524	       2.65842	
46.929	       2.18756	      0.792638	
47.250	       2.18756	      0.792638	
47.571	       1.09722	      0.282695	
47.893	       1.09722	      0.282695	
48.214	             0	      0.302532	
48.536	             0	      0.302532	
48.857	             0	      0.302532	
49.179	       1.99974	      0.170017	
49.500	       1.99974	      0.170017	
49.821	      0.627287	      0.321429	
50.143	      0.627287	      0.321429	
50.464	       2.95584	      0.224301	
50.786	       2.95584	      0.224301	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	     0.0840531	
52.071	             0	     0.0840531	
52.393	        3.4057	      0.166014	
52.714	        3.4057	      0.166014	
53.036	        3.4057	      0.166014	
53.357	      0.845485	      0.157401	
53.679	      0.845485	      0.157401	
54.000	       1.20678	      0.562576	
54.321	       1.20678	      0.562576	
54.643	      0.801303	      0.367411	
54.964	      0.801303	      0.367411	
55.286	             0	     0.0747358	
55.607	             0	     0.0747358	
55.929	             0	     0.0732576	
56.250	             0	     0.0732576	
56.571	             0	     0.0732576	
56.893	             0	      0.328056	
57.214	             0	      0.328056	
57.536	             0	      0.141509	
57.857	             0	      0.141509	
58.179	       1.20233	      0.119849	
58.500	       1.20233	      0.119849	
58.821	             0	      0.401816	
59.143	             0	      0.401816	
59.464	             0	      0.196424	
59.786	             0	      0.196424	
60.107	             0	      0.196424	
60.429	      0.146842	             0	
60.750	      0.146842	             0	
61.071	      0.857257	     0.0624438	
61.393	      0.857257	     0.0624438	
61.714	      0.149441	      0.120325	
62.036	      0.149441	      0.120325	
62.357	      0.359923	      0.118117	
62.679	      0.359923	      0.118117	
63.000	             0	      0.172687	
63.321	             0	      0.172687	
63.643	             0	     0.0563347	
63.964	             0	     0.0563347	
64.286	             0	     0.0563347	
64.607	     0.0802393	      0.603289	
64.929	     0.0802393	      0.603289	
65.250	             0	       1.87871	
65.571	             0	       1.87871	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	       1.01443	       0.58922	
67.500	       1.01443	       0.58922	
67.821	       1.01443	       0.58922	
68.143	       3.47102	       2.66098	
68.464	       3.47102	       2.66098	
68.786	      0.299691	      0.427489	
69.107	      0.299691	      0.427489	
69.429	             0	      0.819892	
69.750	             0	      0.819892	
70.071	     0.0904808	      0.216113	
70.393	     0.0904808	      0.216113	
70.714	      0.183846	      0.196811	
71.036	      0.183846	      0.196811	
71.357	      0.183846	      0.196811	
71.679	             0	      0.820038	
72.000	             0	      0.820038	
72.321	             0	       0.21983	
72.643	             0	       0.21983	
72.964	             0	      0.732932	
73.286	             0	      0.732932	
73.607	     0.0633973	      0.617474	
73.929	     0.0633973	      0.617474	
74.250	             0	      0.575411	
74.571	             0	      0.575411	
74.893	             0	     0.0767415	
75.214	             0	     0.0767415	
75.536	             0	     0.0767415	
75.857	             0	      0.402413	
76.179	             0	      0.402413	
76.500	      0.822714	             0	
76.821	      0.822714	             0	
77.143	             0	      0.118572	
77.464	             0	      0.118572	
77.786	      0.854457	      0.325801	
78.107	      0.854457	      0.325801	
78.429	             0	      0.218128	
78.750	             0	      0.218128	
79.071	             0	      0.218128	
79.393	             0	      0.401236	
79.714	             0	      0.401236	
80.036	     0.0941612	             0	
80.357	     0.0941612	             0	
80.679	      0.538932	             0	
81.000	      0.538932	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	      0.433656	             0	
84.536	      0.433656	             0	
84.857	      0.756993	             0	
85.179	      0.756993	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	      0.157293	             0	
87.429	      0.157293	             0	
87.750	      0.128259	             0	
88.071	      0.128259	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	     0.0732304	             0	
90.000	     0.0732304	             0	
90.321	     0.0732304	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	      0.834325	             0	
92.893	      0.834325	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	      0.673985	             0	
95.143	      0.673985	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	        1.3356	             0	
96.429	        1.3356	             0	
96.750	      0.112369	             0	
97.071	      0.112369	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	      0.104488	             0	
98.679	      0.104488	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	       1.56779	             0	
99.964	       1.56779	             0	
100.286	       1.59256	             0	
100.607	       1.59256	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	       3.31657	             0	
102.214	       3.31657	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	      0.857397	             0	
103.500	      0.857397	             0	
103.821	      0.864853	             0	
104.143	      0.864853	             0	
104.464	        2.6176	             0	
104.786	        2.6176	             0	
105.107	        2.6176	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	       2.69017	             0	
106.393	       2.69017	             0	
106.714	        3.6008	             0	
107.036	        3.6008	             0	
107.357	        1.4767	             0	
107.679	        1.4767	             0	
108.000	      0.734912	             0	
108.321	      0.734912	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	      0.864958	             0	
109.929	      0.864958	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	       0.74297	             0	
111.214	       0.74297	             0	
111.536	      0.360127	             0	
111.857	      0.360127	             0	
112.179	      0.662417	             0	
112.500	      0.662417	             0	
112.821	      0.662417	             0	
113.143	       0.73779	             0	
113.464	       0.73779	             0	
113.786	      0.499882	             0	
114.107	      0.499882	             0	
114.429	       0.16273	             0	
114.750	       0.16273	             0	
115.071	      0.851806	             0	
115.393	      0.851806	             0	
115.714	      0.252305	             0	
116.036	      0.252305	             0	
116.357	      0.252305	             0	
116.679	      0.566746	             0	
117.000	      0.566746	             0	
117.321	      0.474876	             0	
117.643	      0.474876	             0	
117.964	     0.0498389	             0	
118.286	     0.0498389	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
122.143	             0	             0	
122.464	             0	             0	
122.786	             0	             0	
123.107	             0	             0	
123.429	             0	             0	
123.750	             0	             0	
124.071	             0	             0	
124.393	             0	             0	
124.714	             0	             0	
125.036	             0	             0	
125.357	             0	             0	
125.679	             0	             0	
126.000	             0	             0	
126.321	             0	             0	
126.643	             0	             0	
126.964	             0	             0	
127.286	             0	             0	
127.607	             0	             0	
127.929	             0	             0	
128.250	             0	             0	
128.571	             0	             0	
128.893	             0	             0	
129.214	             0	             0	
129.536	             0	             0	
129.857	             0	             0	
130.179	             0	             0	
130.500	             0	             0	
130.821	             0	             0	
131.143	             0	             0	
131.464	             0	             0	
131.786	             0	             0	
132.107	             0	             0	
132.429	             0	             0	
132.750	             0	             0	
133.071	             0	             0	
133.393	             0	             0	
133.714	             0	             0	
134.036	             0	             0	
134.357	             0	             0	
134.679	             0	             0	
135.000	             0	             0	
135.321	             0	             0	
135.643	             0	             0	
135.964	             0	             0	
136.286	             0	             0	
136.607	             0	             0	
136.929	             0	             0	
137.250	             0	             0	
137.571	             0	             0	
137.893	             0	             0	
138.214	             0	             0	
138.536	             0	             0	
138.857	             0	             0	
139.179	             0	             0	
139.500	             0	             0	
139.821	             0	             0	
140.143	             0	             0	
140.464	             0	             0	
140.786	             0	             0	
141.107	             0	             0	
141.429	             0	             0	
141.750	             0	             0	
142.071	             0	             0	
142.393	             0	             0	
142.714	             0	             0	
143.036	             0	             0	
143.357	             0	             0	
143.679	             0	             0	
144.000	             0	             0	
144.321	             0	             0	
144.643	             0	             0	
144.964	             0	             0	
145.286	             0	             0	
145.607	             0	             0	
145.929	             0	             0	
146.250	             0	             0	
146.571	             0	             0	
146.893	             0	             0	
147.214	             0	             0	
147.536	             0	             0	
147.857	             0	             0	
148.179	             0	             0	
148.500	             0	             0	
148.821	             0	             0	
149.143	             0	             0	
149.464	             0	             0	
149.786	             0	             0	
150.107	             0	             0	
150.429	             0	             0	
150.750	             0	             0	
151.071	             0	             0	
151.393	             0	             0	
151.714	             0	             0	
152.036	             0	             0	
152.357	             0	             0	
152.679	             0	             0	
153.000	             0	             0	
153.321	             0	             0	
153.643	             0	             0	
153.964	             0	             0	
154.286	             0	             0	
154.607	             0	             0	
154.929	             0	             0	
155.250	             0	             0	
155.571	             0	             0	
155.893	             0	             0	
156.214	             0	             0	
156.536	             0	             0	
156.857	             0	             0	
157.179	             0	             0	
157.500	             0	             0	
157.821	             0	             0	
158.143	             0	             0	
158.464	             0	             0	
158.786	             0	             0	
159.107	             0	             0	
159.429	             0	             0	
159.750	             0	             0	
160.071	             0	             0	
160.393	             0	             0	
160.714	             0	             0	
161.036	             0	             0	
161.357	             0	             0	
161.679	             0	             0	
162.000	             0	             0	
162.321	             0	             0	
162.643	             0	             0	
162.964	             0	             0	
163.286	             0	             0	
163.607	             0	             0	
163.929	             0	             0	
164.250	             0	             0	
164.571	             0	             0	
164.893	             0	             0	
165.214	             0	             0	
165.536	             0	             0	
165.857	             0	             0	
166.179	             0	             0	
166.500	             0	             0	
166.821	             0	             0	
167.143	             0	             0	
167.464	             0	             0	
167.786	             0	             0	
168.107	             0	             0	
168.429	             0	             0	
168.750	             0	             0	
169.071	             0	             0	
169.393	             0	             0	
169.714	             0	             0	
170.036	             0	             0	
170.357	             0	             0	
170.679	             0	             0	
171.000	             0	             0	
171.321	             0	             0	
171.643	             0	             0	
171.964	             0	             0	
172.286	             0	             0	
172.607	             0	             0	
172.929	             0	             0	
173.250	             0	             0	
173.571	             0	             0	
173.893	             0	             0	
174.214	             0	             0	
174.536	             0	             0	
174.857	             0	             0	
175.179	             0	             0	
175.500	             0	             0	
175.821	             0	             0	
176.143	             0	             0	
176.464	             0	             0	
176.786	             0	             0	
177.107	             0	             0	
177.429	             0	             0	
177.750	             0	             0	
178.071	             0	             0	
178.393	             0	             0	
178.714	             0	             0	
179.036	             0	             0	
179.357	             0	             0	
179.679	             0	             0	
180.000	             0	             0	
