
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:32:27 June 20, 2025

	   0.0	 180.0
0.000	    0.00232912	    0.00232912	
3.000	   0.000145551	    0.00818939	
6.000	   0.000140639	    0.00674438	
9.000	   0.000140639	    0.00696004	
12.000	   0.000140639	     0.0087629	
15.000	   0.000140639	     0.0104999	
18.000	   0.000148304	    0.00585243	
21.000	    0.00581624	     0.0275947	
24.000	     0.0466972	      0.013489	
27.000	     0.0193665	   0.000230232	
30.000	    0.00508951	    0.00014064	
33.000	   0.000128946	    0.00014064	
36.000	   0.000140636	    0.00014064	
39.000	   0.000140636	    0.00014064	
42.000	   0.000140635	   0.000140641	
45.000	   0.000140635	   0.000140641	
48.000	   0.000140634	   0.000140641	
51.000	   0.000140633	   0.000140641	
54.000	   0.000140631	   0.000140641	
57.000	  7.39495e-005	   0.000140641	
60.000	     0.0329199	   0.000140641	
63.000	        0.1079	   0.000140641	
66.000	     0.0344495	   0.000140641	
69.000	     0.0688123	   0.000140641	
72.000	      0.153864	   0.000140641	
75.000	      0.212242	   0.000140641	
78.000	       0.29571	   0.000140641	
81.000	      0.479804	   0.000140641	
84.000	      0.668322	   0.000140641	
87.000	      0.797245	   0.000140641	
90.000	      0.900617	   0.000140641	
93.000	       1.12331	   0.000140641	
96.000	       1.68665	    0.00014064	
99.000	       1.67387	    0.00014064	
102.000	       2.10697	    0.00014064	
105.000	        4.5384	    0.00014064	
108.000	       4.01019	    0.00014064	
111.000	       7.18507	    0.00014064	
114.000	       53.6978	    0.00014064	
117.000	       4.63779	    0.00014064	
120.000	    0.00586795	    0.00014064	
123.000	   0.000127399	    0.00014064	
126.000	   0.000140454	    0.00014064	
129.000	   0.000140507	    0.00014064	
132.000	   0.000140548	    0.00014064	
135.000	   0.000140569	   0.000140639	
138.000	   0.000140584	   0.000140639	
141.000	   0.000140597	   0.000140639	
144.000	   0.000140605	   0.000140639	
147.000	   0.000140611	   0.000140639	
150.000	   0.000140615	   0.000140638	
153.000	    0.00014062	   0.000140638	
156.000	   0.000140623	   0.000140638	
159.000	   0.000140625	   0.000140638	
162.000	   0.000140627	   0.000140637	
165.000	   0.000140629	   0.000140637	
168.000	    0.00014063	   0.000140637	
171.000	   0.000140632	   0.000140636	
174.000	   0.000140632	   0.000140636	
177.000	   0.000140634	   0.000140635	
180.000	   0.000140634	   0.000140634	
