
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:32:27 June 20, 2025

	   0.0	 180.0
0.000	    0.00494343	    0.00494343	
3.000	  9.09945e-006	     0.0297835	
6.000	     0.0268134	     0.0516101	
9.000	     0.0944375	      0.111649	
12.000	     0.0539336	     0.0214868	
15.000	      0.111308	     0.0690762	
18.000	     0.0657632	     0.0985755	
21.000	      0.183447	      0.176386	
24.000	      0.146238	     0.0205291	
27.000	      0.127857	     0.0324738	
30.000	      0.055235	      0.209429	
33.000	      0.109524	      0.100147	
36.000	     0.0469293	     0.0740723	
39.000	   0.000346528	     0.0234433	
42.000	   0.000125832	     0.0201916	
45.000	   0.000125542	    0.00673265	
48.000	     0.0013511	   0.000459092	
51.000	     0.0669443	   0.000125868	
54.000	    0.00595162	   0.000125839	
57.000	   0.000762216	   0.000125839	
60.000	     0.0985868	   0.000125839	
63.000	      0.460925	   0.000125839	
66.000	      0.753275	   0.000125839	
69.000	       1.14418	   0.000125839	
72.000	       1.37757	   0.000125839	
75.000	       1.65247	   0.000125839	
78.000	       2.36831	   0.000125839	
81.000	       2.61001	   0.000125839	
84.000	       1.88253	   0.000125839	
87.000	       1.79555	   0.000125839	
90.000	       1.95016	   0.000125839	
93.000	        1.9337	   0.000125839	
96.000	       1.72557	   0.000125839	
99.000	       1.71216	   0.000125839	
102.000	        5.6448	   0.000125839	
105.000	       48.9494	   0.000125839	
108.000	       1.06795	   0.000125839	
111.000	     0.0155693	   0.000125839	
114.000	     0.0763689	   0.000125839	
117.000	      0.388594	   0.000125839	
120.000	      0.141257	   0.000125839	
123.000	      0.054955	   0.000125839	
126.000	     0.0182608	   0.000125839	
129.000	   0.000684657	   0.000125838	
132.000	   0.000125781	   0.000125838	
135.000	   0.000125807	   0.000125838	
138.000	   0.000125812	   0.000125838	
141.000	   0.000125817	   0.000125838	
144.000	    0.00012582	   0.000125838	
147.000	   0.000125823	   0.000125838	
150.000	   0.000125825	   0.000125838	
153.000	   0.000125827	   0.000125837	
156.000	   0.000125829	   0.000125837	
159.000	    0.00012583	   0.000125837	
162.000	   0.000125831	   0.000125837	
165.000	   0.000125832	   0.000125837	
168.000	   0.000125833	   0.000125836	
171.000	   0.000125833	   0.000125836	
174.000	   0.000125834	   0.000125836	
177.000	   0.000125835	   0.000125835	
180.000	   0.000125835	   0.000125835	
