
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:32:27 June 20, 2025

	   0.0	 180.0
0.000	     0.0019822	     0.0019822	
3.000	   0.000149069	     0.0200925	
6.000	   0.000152457	     0.0408367	
9.000	   0.000280437	     0.0743055	
12.000	    0.00545747	     0.0479568	
15.000	     0.0055342	     0.0325627	
18.000	    0.00215662	     0.0279988	
21.000	      0.462911	     0.0618653	
24.000	       17.7736	       0.10178	
27.000	       5.25636	      0.683885	
30.000	    0.00558454	     0.0631408	
33.000	     0.0279998	   0.000195361	
36.000	     0.0216609	    0.00757935	
39.000	   0.000657889	      0.288637	
42.000	   0.000152419	      0.029143	
45.000	   0.000152433	   0.000133053	
48.000	   0.000152438	   0.000152469	
51.000	   0.000152444	   0.000152469	
54.000	   0.000272891	   0.000152469	
57.000	      0.097515	   0.000152469	
60.000	       1.21062	   0.000152469	
63.000	      0.628338	   0.000152469	
66.000	      0.373503	   0.000152469	
69.000	        1.4721	   0.000152469	
72.000	       2.34244	   0.000152469	
75.000	        1.8343	    0.00015247	
78.000	       1.99082	    0.00015247	
81.000	       2.09921	    0.00015247	
84.000	       1.88527	    0.00015247	
87.000	         1.094	    0.00015247	
90.000	       1.00658	    0.00015247	
93.000	       1.42582	    0.00015247	
96.000	       35.4866	    0.00015247	
99.000	        3.0793	    0.00015247	
102.000	    0.00219164	    0.00015247	
105.000	   0.000170165	    0.00015247	
108.000	     0.0169424	    0.00015247	
111.000	     0.0234329	    0.00015247	
114.000	     0.0243556	    0.00015247	
117.000	    0.00842575	    0.00015247	
120.000	   0.000190981	    0.00015247	
123.000	   0.000152441	    0.00015247	
126.000	   0.000152444	    0.00015247	
129.000	   0.000152449	    0.00015247	
132.000	   0.000152453	    0.00015247	
135.000	   0.000152455	    0.00015247	
138.000	   0.000152457	    0.00015247	
141.000	   0.000152459	    0.00015247	
144.000	   0.000152461	    0.00015247	
147.000	   0.000152462	    0.00015247	
150.000	   0.000152463	    0.00015247	
153.000	   0.000152464	   0.000152469	
156.000	   0.000152465	   0.000152469	
159.000	   0.000152465	   0.000152469	
162.000	   0.000152466	   0.000152469	
165.000	   0.000152466	   0.000152469	
168.000	   0.000152467	   0.000152469	
171.000	   0.000152467	   0.000152469	
174.000	   0.000152467	   0.000152469	
177.000	   0.000152468	   0.000152468	
180.000	   0.000152468	   0.000152468	
