
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:32:26 June 20, 2025

	   0.0	 180.0
0.000	   0.000497771	   0.000497771	
3.000	    0.00697755	    0.00105427	
6.000	   0.000589939	    0.00264926	
9.000	     0.0195039	   0.000837738	
12.000	     0.0135653	    0.00808955	
15.000	    0.00549571	   0.000818548	
18.000	     0.0138017	  8.85381e-005	
21.000	   0.000232747	    0.00537092	
24.000	   0.000488845	    0.00817264	
27.000	    0.00690371	  1.40901e-005	
30.000	    0.00255002	    0.00426179	
33.000	       2.83832	     0.0151119	
36.000	       32.5016	     0.0187042	
39.000	       2.83382	     0.0037896	
42.000	  1.67756e-005	   0.000121353	
45.000	   0.000123861	   0.000124059	
48.000	   0.000424171	    0.00012406	
51.000	      0.217564	    0.00012406	
54.000	       1.01509	    0.00012406	
57.000	       1.30654	    0.00012406	
60.000	       1.53433	    0.00012406	
63.000	       2.30813	   0.000124061	
66.000	       2.41084	   0.000124061	
69.000	       2.49918	   0.000124061	
72.000	       2.31244	   0.000124061	
75.000	       3.71572	   0.000124061	
78.000	       3.36696	   0.000124061	
81.000	       2.66443	   0.000124061	
84.000	       2.34991	   0.000124061	
87.000	       4.43346	   0.000124061	
90.000	       11.0739	   0.000124061	
93.000	      0.701141	   0.000124062	
96.000	      0.327788	   0.000124062	
99.000	      0.103859	   0.000124062	
102.000	     0.0362875	   0.000124062	
105.000	      0.175586	   0.000124062	
108.000	     0.0125922	   0.000124062	
111.000	    0.00329373	   0.000124062	
114.000	     0.0167446	   0.000124062	
117.000	     0.0111464	   0.000124062	
120.000	   0.000580739	   0.000124062	
123.000	   0.000124339	   0.000124062	
126.000	   0.000124055	   0.000124062	
129.000	   0.000124056	   0.000124062	
132.000	   0.000124057	   0.000124062	
135.000	   0.000124057	   0.000124062	
138.000	   0.000124058	   0.000124062	
141.000	   0.000124058	   0.000124062	
144.000	   0.000124059	   0.000124062	
147.000	   0.000124059	   0.000124062	
150.000	   0.000124059	   0.000124062	
153.000	    0.00012406	   0.000124062	
156.000	    0.00012406	   0.000124062	
159.000	    0.00012406	   0.000124062	
162.000	    0.00012406	   0.000124062	
165.000	   0.000124061	   0.000124062	
168.000	   0.000124061	   0.000124061	
171.000	   0.000124061	   0.000124061	
174.000	   0.000124061	   0.000124061	
177.000	   0.000124061	   0.000124061	
180.000	   0.000124061	   0.000124061	
