
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 20:44:56 June 20, 2025

	   0.0	 180.0
0.000	    0.00725254	    0.00725254	
3.000	    0.00510946	    0.00477179	
6.000	   0.000158045	    0.00937787	
9.000	    0.00233708	      0.013467	
12.000	    0.00279012	    0.00930346	
15.000	    0.00537567	     0.0259667	
18.000	    0.00533394	      0.023543	
21.000	      0.687014	     0.0281198	
24.000	       26.5108	      0.039506	
27.000	       8.17179	     0.0676551	
30.000	      0.458531	     0.0758736	
33.000	      0.740878	      0.149445	
36.000	       0.97378	      0.133886	
39.000	       1.17516	       0.64836	
42.000	       1.23237	     0.0520291	
45.000	       1.03626	   0.000102324	
48.000	      0.160354	   0.000129727	
51.000	     0.0377759	      0.124381	
54.000	      0.802991	       1.43881	
57.000	       1.73829	      0.136769	
60.000	       1.78655	   0.000306049	
63.000	      0.757173	   0.000135885	
66.000	      0.428395	   0.000135887	
69.000	      0.524466	   0.000135889	
72.000	      0.874072	    0.00013589	
75.000	       1.67749	   0.000135891	
78.000	       2.02722	   0.000135891	
81.000	       2.17541	   0.000135891	
84.000	       1.98293	   0.000135892	
87.000	       1.13574	   0.000135892	
90.000	       1.06577	   0.000135892	
93.000	        1.2017	   0.000135892	
96.000	       18.0707	   0.000135893	
99.000	       1.55404	   0.000135893	
102.000	      0.001164	   0.000135893	
105.000	   0.000135795	   0.000135893	
108.000	   0.000135827	   0.000135893	
111.000	   0.000135846	   0.000135893	
114.000	   0.000135858	   0.000135893	
117.000	   0.000135866	   0.000135893	
120.000	   0.000135873	   0.000135893	
123.000	   0.000135877	   0.000135893	
126.000	   0.000135879	   0.000135893	
129.000	   0.000135882	   0.000135893	
132.000	   0.000135884	   0.000135893	
135.000	   0.000135885	   0.000135893	
138.000	   0.000135886	   0.000135893	
141.000	   0.000135887	   0.000135893	
144.000	   0.000135888	   0.000135893	
147.000	   0.000135889	   0.000135893	
150.000	   0.000135889	   0.000135893	
153.000	    0.00013589	   0.000135893	
156.000	    0.00013589	   0.000135893	
159.000	   0.000135891	   0.000135893	
162.000	   0.000135891	   0.000135893	
165.000	   0.000135891	   0.000135893	
168.000	   0.000135891	   0.000135893	
171.000	   0.000135892	   0.000135893	
174.000	   0.000135892	   0.000135892	
177.000	   0.000135892	   0.000135892	
180.000	   0.000135892	   0.000135892	
