
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:17:11 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	        2.8997	             0	
1.607	        2.8997	             0	
1.929	       3.71531	             0	
2.250	       3.71531	             0	
2.571	      0.712595	             0	
2.893	      0.712595	             0	
3.214	       5.77405	             0	
3.536	       5.77405	             0	
3.857	       5.77405	             0	
4.179	       1.11228	             0	
4.500	       1.11228	             0	
4.821	       1.50975	             0	
5.143	       1.50975	             0	
5.464	       2.23872	             0	
5.786	       2.23872	             0	
6.107	       1.40198	      0.230985	
6.429	       1.40198	      0.230985	
6.750	      0.487669	       1.07563	
7.071	      0.487669	       1.07563	
7.393	      0.896089	       1.72739	
7.714	      0.896089	       1.72739	
8.036	      0.896089	       1.72739	
8.357	      0.478053	             0	
8.679	      0.478053	             0	
9.000	      0.106808	             0	
9.321	      0.106808	             0	
9.643	       2.17409	      0.863693	
9.964	       2.17409	      0.863693	
10.286	       1.08126	             0	
10.607	       1.08126	             0	
10.929	      0.678675	             0	
11.250	      0.678675	             0	
11.571	      0.678675	             0	
11.893	       2.72525	      0.164397	
12.214	       2.72525	      0.164397	
12.536	      0.670416	       2.68785	
12.857	      0.670416	       2.68785	
13.179	             0	      0.153403	
13.500	             0	      0.153403	
13.821	       1.99034	       1.33048	
14.143	       1.99034	       1.33048	
14.464	       2.19387	       1.20413	
14.786	       2.19387	       1.20413	
15.107	       2.19387	       1.20413	
15.429	       1.52565	        3.0876	
15.750	       1.52565	        3.0876	
16.071	             0	      0.889249	
16.393	             0	      0.889249	
16.714	          4.21	       1.31434	
17.036	          4.21	       1.31434	
17.357	             0	       1.08078	
17.679	             0	       1.08078	
18.000	       1.39266	       1.38889	
18.321	       1.39266	       1.38889	
18.643	      0.672967	       1.93668	
18.964	      0.672967	       1.93668	
19.286	      0.672967	       1.93668	
19.607	       3.10685	       46.7848	
19.929	       3.10685	       46.7848	
20.250	       1.46775	       1.50291	
20.571	       1.46775	       1.50291	
20.893	             0	        0.1035	
21.214	             0	        0.1035	
21.536	      0.535737	       4.64245	
21.857	      0.535737	       4.64245	
22.179	             0	      0.863488	
22.500	             0	      0.863488	
22.821	             0	      0.863488	
23.143	             0	       3.01888	
23.464	             0	       3.01888	
23.786	       35.2909	       41.7695	
24.107	       35.2909	       41.7695	
24.429	       3.35419	       8.50093	
24.750	       3.35419	       8.50093	
25.071	       1.34275	          3.44	
25.393	       1.34275	          3.44	
25.714	       2.20915	       2.01383	
26.036	       2.20915	       2.01383	
26.357	       2.20915	       2.01383	
26.679	       1.94226	       9.29258	
27.000	       1.94226	       9.29258	
27.321	       0.66966	       2.15671	
27.643	       0.66966	       2.15671	
27.964	             0	      0.148287	
28.286	             0	      0.148287	
28.607	        1.5357	       1.28029	
28.929	        1.5357	       1.28029	
29.250	      0.938536	      0.274732	
29.571	      0.938536	      0.274732	
29.893	       1.71923	      0.067984	
30.214	       1.71923	      0.067984	
30.536	       1.71923	      0.067984	
30.857	       1.64963	      0.129159	
31.179	       1.64963	      0.129159	
31.500	        0.8414	             0	
31.821	        0.8414	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	       1.51025	       0.66562	
33.107	       1.51025	       0.66562	
33.429	       7.04541	       4.71551	
33.750	       7.04541	       4.71551	
34.071	       7.04541	       4.71551	
34.393	      0.739823	       2.23287	
34.714	      0.739823	       2.23287	
35.036	       1.54555	       1.54807	
35.357	       1.54555	       1.54807	
35.679	       1.69867	       1.95516	
36.000	       1.69867	       1.95516	
36.321	       2.70301	       0.22109	
36.643	       2.70301	       0.22109	
36.964	       3.39923	      0.403542	
37.286	       3.39923	      0.403542	
37.607	       3.39923	      0.403542	
37.929	       1.81536	       1.10248	
38.250	       1.81536	       1.10248	
38.571	             0	      0.300357	
38.893	             0	      0.300357	
39.214	       3.68132	     0.0891921	
39.536	       3.68132	     0.0891921	
39.857	       1.58035	      0.175486	
40.179	       1.58035	      0.175486	
40.500	      0.168766	      0.276252	
40.821	      0.168766	      0.276252	
41.143	       1.71172	     0.0529692	
41.464	       1.71172	     0.0529692	
41.786	       1.71172	     0.0529692	
42.107	        1.4389	             0	
42.429	        1.4389	             0	
42.750	       3.67628	      0.750309	
43.071	       3.67628	      0.750309	
43.393	       9.50679	       2.69092	
43.714	       9.50679	       2.69092	
44.036	       2.09367	             0	
44.357	       2.09367	             0	
44.679	        4.0506	             0	
45.000	        4.0506	             0	
45.321	        4.0506	             0	
45.643	        1.9036	             0	
45.964	        1.9036	             0	
46.286	       1.23748	             0	
46.607	       1.23748	             0	
46.929	       1.91415	             0	
47.250	       1.91415	             0	
47.571	       1.91665	             0	
47.893	       1.91665	             0	
48.214	        1.9004	             0	
48.536	        1.9004	             0	
48.857	        1.9004	             0	
49.179	       4.03406	             0	
49.500	       4.03406	             0	
49.821	       2.96449	      0.119881	
50.143	       2.96449	      0.119881	
50.464	       5.92175	      0.118195	
50.786	       5.92175	      0.118195	
51.107	       2.05753	             0	
51.429	       2.05753	             0	
51.750	        2.9612	      0.056444	
52.071	        2.9612	      0.056444	
52.393	       6.07506	      0.267106	
52.714	       6.07506	      0.267106	
53.036	       6.07506	      0.267106	
53.357	      0.767014	     0.0531291	
53.679	      0.767014	     0.0531291	
54.000	       3.81757	             0	
54.321	       3.81757	             0	
54.643	       7.74873	             0	
54.964	       7.74873	             0	
55.286	       4.73794	     0.0499316	
55.607	       4.73794	     0.0499316	
55.929	       4.84639	             0	
56.250	       4.84639	             0	
56.571	       4.84639	             0	
56.893	       3.87789	             0	
57.214	       3.87789	             0	
57.536	       546.923	             0	
57.857	       546.923	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	       1.72608	             0	
60.750	       1.72608	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	      0.863173	             0	
62.036	      0.863173	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	       19.8574	      0.129388	
64.929	       19.8574	      0.129388	
65.250	             0	      0.241001	
65.571	             0	      0.241001	
65.893	      0.764786	             0	
66.214	      0.764786	             0	
66.536	             0	      0.385643	
66.857	             0	      0.385643	
67.179	             0	     0.0600798	
67.500	             0	     0.0600798	
67.821	             0	     0.0600798	
68.143	             0	      0.165006	
68.464	             0	      0.165006	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	      0.706185	             0	
72.643	      0.706185	             0	
72.964	      0.697996	             0	
73.286	      0.697996	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	      0.411503	             0	
83.250	      0.411503	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	      0.152271	             0	
85.179	      0.152271	             0	
85.500	     0.0865821	             0	
85.821	     0.0865821	             0	
86.143	      0.287135	             0	
86.464	      0.287135	             0	
86.786	      0.287135	             0	
87.107	       18.3779	             0	
87.429	       18.3779	             0	
87.750	     0.0515051	             0	
88.071	     0.0515051	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	      0.728519	             0	
103.500	      0.728519	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	      0.625458	             0	
107.679	      0.625458	             0	
108.000	             0	             0	
