
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:16:06 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	     0.0577343	
0.964	             0	     0.0577343	
1.286	     0.0539053	             0	
1.607	     0.0539053	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	     0.0522203	             0	
2.893	     0.0522203	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	     0.0509999	      0.055688	
4.500	     0.0509999	      0.055688	
4.821	             0	      0.100302	
5.143	             0	      0.100302	
5.464	             0	     0.0547774	
5.786	             0	     0.0547774	
6.107	             0	       0.14077	
6.429	             0	       0.14077	
6.750	             0	     0.0551726	
7.071	             0	     0.0551726	
7.393	             0	      0.128286	
7.714	             0	      0.128286	
8.036	             0	      0.128286	
8.357	             0	     0.0697078	
8.679	             0	     0.0697078	
9.000	             0	      0.118314	
9.321	             0	      0.118314	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.128043	
12.857	             0	      0.128043	
13.179	             0	     0.0663877	
13.500	             0	     0.0663877	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	     0.0527431	      0.129422	
15.750	     0.0527431	      0.129422	
16.071	             0	     0.0647278	
16.393	             0	     0.0647278	
16.714	      0.130985	       0.19462	
17.036	      0.130985	       0.19462	
17.357	             0	      0.191861	
17.679	             0	      0.191861	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	     0.0650052	
18.964	             0	     0.0650052	
19.286	             0	     0.0650052	
19.607	             0	     0.0661725	
19.929	             0	     0.0661725	
20.250	             0	      0.130114	
20.571	             0	      0.130114	
20.893	             0	             0	
21.214	             0	             0	
21.536	     0.0647625	      0.130167	
21.857	     0.0647625	      0.130167	
22.179	             0	      0.128866	
22.500	             0	      0.128866	
22.821	             0	      0.128866	
23.143	             0	       0.13019	
23.464	             0	       0.13019	
23.786	             0	       13.8542	
24.107	             0	       13.8542	
24.429	       617.864	      0.103575	
24.750	       617.864	      0.103575	
25.071	       11.0076	             0	
25.393	       11.0076	             0	
25.714	       2.81735	             0	
26.036	       2.81735	             0	
26.357	       2.81735	             0	
26.679	       2.77567	      0.105723	
27.000	       2.77567	      0.105723	
27.321	       2.78991	             0	
27.643	       2.78991	             0	
27.964	       1.98963	             0	
28.286	       1.98963	             0	
28.607	      0.935069	             0	
28.929	      0.935069	             0	
29.250	        2.8152	             0	
29.571	        2.8152	             0	
29.893	       5.64213	             0	
30.214	       5.64213	             0	
30.536	       5.64213	             0	
30.857	       4.71465	             0	
31.179	       4.71465	             0	
31.500	       1.89003	             0	
31.821	       1.89003	             0	
32.143	       7.58066	             0	
32.464	       7.58066	             0	
32.786	        2.8466	             0	
33.107	        2.8466	             0	
33.429	       3.80329	             0	
33.750	       3.80329	             0	
34.071	       3.80329	             0	
34.393	       5.71119	             0	
34.714	       5.71119	             0	
35.036	       6.72554	             0	
35.357	       6.72554	             0	
35.679	       13.3707	             0	
36.000	       13.3707	             0	
36.321	       3.82366	             0	
36.643	       3.82366	             0	
36.964	       2.92783	             0	
37.286	       2.92783	             0	
37.607	       2.92783	             0	
37.929	       9.58338	             0	
38.250	       9.58338	             0	
38.571	       10.5523	             0	
38.893	       10.5523	             0	
39.214	       21.1203	             0	
39.536	       21.1203	             0	
39.857	       8.64962	             0	
40.179	       8.64962	             0	
40.500	       6.73252	             0	
40.821	       6.73252	             0	
41.143	       17.3234	             0	
41.464	       17.3234	             0	
41.786	       17.3234	             0	
42.107	        1.9261	             0	
42.429	        1.9261	             0	
42.750	       4.81847	             0	
43.071	       4.81847	             0	
43.393	        13.495	             0	
43.714	        13.495	             0	
44.036	       4.82308	             0	
44.357	       4.82308	             0	
44.679	       23.1615	       59.5455	
45.000	       23.1615	       59.5455	
45.321	       23.1615	       59.5455	
45.643	       4.82891	             0	
45.964	       4.82891	             0	
46.286	       3.86242	             0	
46.607	       3.86242	             0	
46.929	       7.73106	             0	
47.250	       7.73106	             0	
47.571	       9.66395	     0.0581368	
47.893	       9.66395	     0.0581368	
48.214	       2.89997	             0	
48.536	       2.89997	             0	
48.857	       2.89997	             0	
49.179	       7.74072	             0	
49.500	       7.74072	             0	
49.821	       1.93009	             0	
50.143	       1.93009	             0	
50.464	       15.4733	             0	
50.786	       15.4733	             0	
51.107	       3.86411	             0	
51.429	       3.86411	             0	
51.750	       3.86756	             0	
52.071	       3.86756	             0	
52.393	       7.73431	             0	
52.714	       7.73431	             0	
53.036	       7.73431	             0	
53.357	       101.643	             0	
53.679	       101.643	             0	
54.000	      0.960104	             0	
54.321	      0.960104	             0	
54.643	       3.83352	             0	
54.964	       3.83352	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	       1.90972	             0	
56.250	       1.90972	             0	
56.571	       1.90972	             0	
56.893	       1.90461	             0	
57.214	       1.90461	             0	
57.536	      0.947797	             0	
57.857	      0.947797	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	       1.88544	             0	
59.143	       1.88544	             0	
59.464	      0.937614	             0	
59.786	      0.937614	             0	
60.107	      0.937614	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	      0.927857	             0	
61.393	      0.927857	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	       2.73485	             0	
63.321	       2.73485	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	      0.899816	             0	
64.929	      0.899816	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	      0.708906	             0	
73.929	      0.708906	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	     0.0670054	             0	
81.643	     0.0670054	             0	
81.964	     0.0686771	             0	
82.286	     0.0686771	             0	
82.607	     0.0686771	             0	
82.929	      0.103478	             0	
83.250	      0.103478	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	      0.114739	             0	
85.179	      0.114739	             0	
85.500	     0.0569908	             0	
85.821	     0.0569908	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	     0.0562763	             0	
87.429	     0.0562763	             0	
87.750	      0.175678	             0	
88.071	      0.175678	             0	
88.393	     0.0552929	             0	
88.714	     0.0552929	             0	
89.036	     0.0548935	             0	
89.357	     0.0548935	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
