
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:16:07 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.870877	             0	
0.964	      0.870877	             0	
1.286	       1.81816	        1.7566	
1.607	       1.81816	        1.7566	
1.929	       2.46049	             0	
2.250	       2.46049	             0	
2.571	      0.914531	     0.0956186	
2.893	      0.914531	     0.0956186	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	      0.143693	             0	
4.500	      0.143693	             0	
4.821	             0	       3.09974	
5.143	             0	       3.09974	
5.464	             0	      0.905677	
5.786	             0	      0.905677	
6.107	       4.96404	       3.54708	
6.429	       4.96404	       3.54708	
6.750	       1.46283	       1.88522	
7.071	       1.46283	       1.88522	
7.393	             0	       1.57867	
7.714	             0	       1.57867	
8.036	             0	       1.57867	
8.357	             0	       4.67064	
8.679	             0	       4.67064	
9.000	             0	       1.75079	
9.321	             0	       1.75079	
9.643	             0	      0.872613	
9.964	             0	      0.872613	
10.286	       1.11147	      0.829504	
10.607	       1.11147	      0.829504	
10.929	      0.116186	       1.02534	
11.250	      0.116186	       1.02534	
11.571	      0.116186	       1.02534	
11.893	        1.7146	       1.84273	
12.214	        1.7146	       1.84273	
12.536	             0	        7.3213	
12.857	             0	        7.3213	
13.179	             0	       2.62309	
13.500	             0	       2.62309	
13.821	             0	       8.76391	
14.143	             0	       8.76391	
14.464	       1.42466	             0	
14.786	       1.42466	             0	
15.107	       1.42466	             0	
15.429	       1.73754	       5.57632	
15.750	       1.73754	       5.57632	
16.071	      0.823689	       6.07863	
16.393	      0.823689	       6.07863	
16.714	      0.931185	       109.043	
17.036	      0.931185	       109.043	
17.357	      0.419274	       2.01049	
17.679	      0.419274	       2.01049	
18.000	      0.670225	             0	
18.321	      0.670225	             0	
18.643	      0.802357	             0	
18.964	      0.802357	             0	
19.286	      0.802357	             0	
19.607	       1.45661	             0	
19.929	       1.45661	             0	
20.250	      0.754609	             0	
20.571	      0.754609	             0	
20.893	      0.848311	       1.51084	
21.214	      0.848311	       1.51084	
21.536	      0.203833	       2.29555	
21.857	      0.203833	       2.29555	
22.179	             0	      0.809689	
22.500	             0	      0.809689	
22.821	             0	      0.809689	
23.143	             0	         1.505	
23.464	             0	         1.505	
23.786	       3.19509	             0	
24.107	       3.19509	             0	
24.429	       3.02098	      0.501845	
24.750	       3.02098	      0.501845	
25.071	       6.00823	        1.5085	
25.393	       6.00823	        1.5085	
25.714	             0	      0.840888	
26.036	             0	      0.840888	
26.357	             0	      0.840888	
26.679	      0.753837	       1.50775	
27.000	      0.753837	       1.50775	
27.321	      0.679131	      0.187631	
27.643	      0.679131	      0.187631	
27.964	       1.71562	      0.170419	
28.286	       1.71562	      0.170419	
28.607	             0	     0.0779454	
28.929	             0	     0.0779454	
29.250	      0.936854	             0	
29.571	      0.936854	             0	
29.893	             0	       0.82151	
30.214	             0	       0.82151	
30.536	             0	       0.82151	
30.857	             0	       0.11695	
31.179	             0	       0.11695	
31.500	      0.827172	             0	
31.821	      0.827172	             0	
32.143	       1.62584	             0	
32.464	       1.62584	             0	
32.786	       1.04137	             0	
33.107	       1.04137	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	     0.0863171	       2.66564	
34.714	     0.0863171	       2.66564	
35.036	             0	       213.581	
35.357	             0	       213.581	
35.679	             0	             0	
36.000	             0	             0	
36.321	      0.592086	             0	
36.643	      0.592086	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	       1.91584	      0.437819	
38.250	       1.91584	      0.437819	
38.571	     0.0672613	      0.457236	
38.893	     0.0672613	      0.457236	
39.214	       2.28646	             0	
39.536	       2.28646	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	       1.00933	     0.0829778	
40.821	       1.00933	     0.0829778	
41.143	       5.69499	             0	
41.464	       5.69499	             0	
41.786	       5.69499	             0	
42.107	       1.90469	      0.121589	
42.429	       1.90469	      0.121589	
42.750	       2.23136	             0	
43.071	       2.23136	             0	
43.393	       6.51968	             0	
43.714	       6.51968	             0	
44.036	       2.88287	      0.738804	
44.357	       2.88287	      0.738804	
44.679	       5.77392	             0	
45.000	       5.77392	             0	
45.321	       5.77392	             0	
45.643	      0.963773	             0	
45.964	      0.963773	             0	
46.286	       3.74242	             0	
46.607	       3.74242	             0	
46.929	       6.63346	             0	
47.250	       6.63346	             0	
47.571	       2.64419	             0	
47.893	       2.64419	             0	
48.214	       1.09439	             0	
48.536	       1.09439	             0	
48.857	       1.09439	             0	
49.179	       3.86725	      0.552053	
49.500	       3.86725	      0.552053	
49.821	       3.86952	             0	
50.143	       3.86952	             0	
50.464	       5.80658	             0	
50.786	       5.80658	             0	
51.107	       4.84106	             0	
51.429	       4.84106	             0	
51.750	       2.82398	             0	
52.071	       2.82398	             0	
52.393	        3.8751	             0	
52.714	        3.8751	             0	
53.036	        3.8751	             0	
53.357	      0.872595	             0	
53.679	      0.872595	             0	
54.000	       2.01334	             0	
54.321	       2.01334	             0	
54.643	       7.75484	             0	
54.964	       7.75484	             0	
55.286	       1.81191	             0	
55.607	       1.81191	             0	
55.929	       2.90895	             0	
56.250	       2.90895	             0	
56.571	       2.90895	             0	
56.893	        15.201	             0	
57.214	        15.201	             0	
57.536	       5.65407	             0	
57.857	       5.65407	             0	
58.179	       4.65639	             0	
58.500	       4.65639	             0	
58.821	       3.88038	             0	
59.143	       3.88038	             0	
59.464	       1.94027	             0	
59.786	       1.94027	             0	
60.107	       1.94027	             0	
60.429	       1.94046	      0.455211	
60.750	       1.94046	      0.455211	
61.071	       2.04708	             0	
61.393	       2.04708	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	       2.19458	             0	
62.679	       2.19458	             0	
63.000	       274.792	             0	
63.321	       274.792	             0	
63.643	      0.154805	             0	
63.964	      0.154805	             0	
64.286	      0.154805	             0	
64.607	     0.0753231	             0	
64.929	     0.0753231	             0	
65.250	     0.0658667	             0	
65.571	     0.0658667	             0	
65.893	      0.339019	             0	
66.214	      0.339019	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	     0.0508067	      0.157791	
67.500	     0.0508067	      0.157791	
67.821	     0.0508067	      0.157791	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	      0.147433	
69.107	             0	      0.147433	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	        0.1005	
72.000	             0	        0.1005	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	      0.671153	             0	
76.821	      0.671153	             0	
77.143	     0.0751913	             0	
77.464	     0.0751913	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       1.51272	      0.172108	
79.714	       1.51272	      0.172108	
80.036	             0	     0.0835006	
80.357	             0	     0.0835006	
80.679	       1.54524	             0	
81.000	       1.54524	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	       1.61662	             0	
82.286	       1.61662	             0	
82.607	       1.61662	             0	
82.929	             0	     0.0720866	
83.250	             0	     0.0720866	
83.571	       1.17328	             0	
83.893	       1.17328	             0	
84.214	        5.0391	             0	
84.536	        5.0391	             0	
84.857	       5.04206	             0	
85.179	       5.04206	             0	
85.500	       126.022	      0.065197	
85.821	       126.022	      0.065197	
86.143	       5.64727	     0.0615099	
86.464	       5.64727	     0.0615099	
86.786	       5.64727	     0.0615099	
87.107	      0.756283	             0	
87.429	      0.756283	             0	
87.750	      0.813623	             0	
88.071	      0.813623	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	       1.24292	     0.0545337	
89.357	       1.24292	     0.0545337	
89.679	      0.623934	      0.106323	
90.000	      0.623934	      0.106323	
90.321	      0.623934	      0.106323	
90.643	             0	             0	
90.964	             0	             0	
91.286	        1.0091	             0	
91.607	        1.0091	             0	
91.929	      0.304979	             0	
92.250	      0.304979	             0	
92.571	      0.291087	             0	
92.893	      0.291087	             0	
93.214	       0.36494	             0	
93.536	       0.36494	             0	
93.857	       0.36494	             0	
94.179	      0.421492	             0	
94.500	      0.421492	             0	
94.821	      0.185913	             0	
95.143	      0.185913	             0	
95.464	     0.0877032	             0	
95.786	     0.0877032	             0	
96.107	      0.157921	             0	
96.429	      0.157921	             0	
96.750	      0.132155	             0	
97.071	      0.132155	             0	
97.393	       0.30241	             0	
97.714	       0.30241	             0	
98.036	       0.30241	             0	
98.357	      0.327717	             0	
98.679	      0.327717	             0	
99.000	      0.100309	             0	
99.321	      0.100309	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
