
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:20:40 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	      0.376985	             0	
1.607	      0.376985	             0	
1.929	      0.427924	             0	
2.250	      0.427924	             0	
2.571	       0.26023	      0.736502	
2.893	       0.26023	      0.736502	
3.214	      0.682265	             0	
3.536	      0.682265	             0	
3.857	      0.682265	             0	
4.179	      0.287907	       2.99947	
4.500	      0.287907	       2.99947	
4.821	             0	       27.6555	
5.143	             0	       27.6555	
5.464	             0	       12.8046	
5.786	             0	       12.8046	
6.107	       1.99938	       13.2897	
6.429	       1.99938	       13.2897	
6.750	       0.45555	       4.94645	
7.071	       0.45555	       4.94645	
7.393	        1.7984	       5.22527	
7.714	        1.7984	       5.22527	
8.036	        1.7984	       5.22527	
8.357	      0.964981	      0.814052	
8.679	      0.964981	      0.814052	
9.000	       1.76849	       3.22364	
9.321	       1.76849	       3.22364	
9.643	       1.05861	      0.814495	
9.964	       1.05861	      0.814495	
10.286	       2.63705	      0.308362	
10.607	       2.63705	      0.308362	
10.929	      0.688426	      0.291801	
11.250	      0.688426	      0.291801	
11.571	      0.688426	      0.291801	
11.893	       2.16392	      0.392733	
12.214	       2.16392	      0.392733	
12.536	       2.66225	        1.8668	
12.857	       2.66225	        1.8668	
13.179	       3.42394	      0.653859	
13.500	       3.42394	      0.653859	
13.821	       2.93822	             0	
14.143	       2.93822	             0	
14.464	             0	      0.240827	
14.786	             0	      0.240827	
15.107	             0	      0.240827	
15.429	       2.18581	             0	
15.750	       2.18581	             0	
16.071	      0.785426	             0	
16.393	      0.785426	             0	
16.714	      0.970241	             0	
17.036	      0.970241	             0	
17.357	             0	       1.14788	
17.679	             0	       1.14788	
18.000	      0.862705	       0.25477	
18.321	      0.862705	       0.25477	
18.643	       2.44484	             0	
18.964	       2.44484	             0	
19.286	       2.44484	             0	
19.607	      0.438174	       8.11325	
19.929	      0.438174	       8.11325	
20.250	       1.03749	       3.26068	
20.571	       1.03749	       3.26068	
20.893	      0.692463	        1.7092	
21.214	      0.692463	        1.7092	
21.536	       1.67483	       1.83617	
21.857	       1.67483	       1.83617	
22.179	         1.399	       1.27318	
22.500	         1.399	       1.27318	
22.821	         1.399	       1.27318	
23.143	       2.35523	             0	
23.464	       2.35523	             0	
23.786	       1.48688	        0.7844	
24.107	       1.48688	        0.7844	
24.429	       1.34794	       2.86925	
24.750	       1.34794	       2.86925	
25.071	       5.55822	       2.42644	
25.393	       5.55822	       2.42644	
25.714	       2.95103	      0.583436	
26.036	       2.95103	      0.583436	
26.357	       2.95103	      0.583436	
26.679	       2.68702	       4.32143	
27.000	       2.68702	       4.32143	
27.321	      0.851249	             0	
27.643	      0.851249	             0	
27.964	       0.48196	      0.669846	
28.286	       0.48196	      0.669846	
28.607	        3.8309	       1.98754	
28.929	        3.8309	       1.98754	
29.250	             0	        4.9124	
29.571	             0	        4.9124	
29.893	       1.69567	       2.30725	
30.214	       1.69567	       2.30725	
30.536	       1.69567	       2.30725	
30.857	       1.88545	      0.769407	
31.179	       1.88545	      0.769407	
31.500	       2.27129	       8.79879	
31.821	       2.27129	       8.79879	
32.143	             0	       27.1482	
32.464	             0	       27.1482	
32.786	       1.09484	       21.2183	
33.107	       1.09484	       21.2183	
33.429	       5.50955	       24.3395	
33.750	       5.50955	       24.3395	
34.071	       5.50955	       24.3395	
34.393	       0.33261	       47.4373	
34.714	       0.33261	       47.4373	
35.036	      0.977242	       21.9275	
35.357	      0.977242	       21.9275	
35.679	             0	       31.0689	
36.000	             0	       31.0689	
36.321	      0.943363	       16.1564	
36.643	      0.943363	       16.1564	
36.964	       4.24207	       39.1899	
37.286	       4.24207	       39.1899	
37.607	       4.24207	       39.1899	
37.929	       4.62366	       25.9588	
38.250	       4.62366	       25.9588	
38.571	      0.832115	       54.7791	
38.893	      0.832115	       54.7791	
39.214	       1.53591	       23.4163	
39.536	       1.53591	       23.4163	
39.857	      0.386269	       23.3694	
40.179	      0.386269	       23.3694	
40.500	      0.884092	       28.5492	
40.821	      0.884092	       28.5492	
41.143	       1.62782	       23.7174	
41.464	       1.62782	       23.7174	
41.786	       1.62782	       23.7174	
42.107	       1.55998	       758.497	
42.429	       1.55998	       758.497	
42.750	             0	       8.39702	
43.071	             0	       8.39702	
43.393	       2.93248	        15.243	
43.714	       2.93248	        15.243	
44.036	             0	       3.50464	
44.357	             0	       3.50464	
44.679	             0	       6.72782	
45.000	             0	       6.72782	
45.321	             0	       6.72782	
45.643	             0	       3.82902	
45.964	             0	       3.82902	
46.286	      0.697721	       5.78429	
46.607	      0.697721	       5.78429	
46.929	       2.06304	       1.85034	
47.250	       2.06304	       1.85034	
47.571	      0.270367	       3.38677	
47.893	      0.270367	       3.38677	
48.214	      0.995108	       1.87768	
48.536	      0.995108	       1.87768	
48.857	      0.995108	       1.87768	
49.179	       2.08074	       4.30351	
49.500	       2.08074	       4.30351	
49.821	      0.620621	       1.68736	
50.143	      0.620621	       1.68736	
50.464	       1.20586	       1.80323	
50.786	       1.20586	       1.80323	
51.107	             0	      0.963429	
51.429	             0	      0.963429	
51.750	             0	      0.972434	
52.071	             0	      0.972434	
52.393	       1.11401	       1.07652	
52.714	       1.11401	       1.07652	
53.036	       1.11401	       1.07652	
53.357	     0.0694348	      0.360782	
53.679	     0.0694348	      0.360782	
54.000	             0	       1.00835	
54.321	             0	       1.00835	
54.643	       1.00974	     0.0920293	
54.964	       1.00974	     0.0920293	
55.286	      0.858561	      0.128955	
55.607	      0.858561	      0.128955	
55.929	      0.647799	      0.230392	
56.250	      0.647799	      0.230392	
56.571	      0.647799	      0.230392	
56.893	      0.924469	     0.0528179	
57.214	      0.924469	     0.0528179	
57.536	       0.64756	             0	
57.857	       0.64756	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	      0.441235	      0.137191	
59.143	      0.441235	      0.137191	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	       0.39095	             0	
63.321	       0.39095	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	      0.686328	             0	
70.393	      0.686328	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	      0.400063	             0	
73.286	      0.400063	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	      0.516267	             0	
76.179	      0.516267	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	      0.400406	             0	
77.464	      0.400406	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	      0.162491	             0	
78.750	      0.162491	             0	
79.071	      0.162491	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	     0.0652578	             0	
85.821	     0.0652578	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.110568	             0	
88.071	      0.110568	             0	
88.393	     0.0510298	             0	
88.714	     0.0510298	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	     0.0620989	             0	
101.250	     0.0620989	             0	
101.571	     0.0620989	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
