
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 23:27:41 September 11, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.940818	             0	
0.964	      0.940818	             0	
1.286	      0.940818	             0	
1.607	      0.940818	             0	
1.929	     0.0815359	             0	
2.250	     0.0815359	             0	
2.571	      0.258621	             0	
2.893	      0.258621	             0	
3.214	       5.64491	             0	
3.536	       5.64491	             0	
3.857	       5.64491	             0	
4.179	             0	      0.435607	
4.500	             0	      0.435607	
4.821	             0	             0	
5.143	             0	             0	
5.464	       1.42728	      0.780838	
5.786	       1.42728	      0.780838	
6.107	             0	       3.09261	
6.429	             0	       3.09261	
6.750	             0	       1.59943	
7.071	             0	       1.59943	
7.393	       1.42378	       8.59954	
7.714	       1.42378	       8.59954	
8.036	       1.42378	       8.59954	
8.357	       2.59201	       0.40787	
8.679	       2.59201	       0.40787	
9.000	       4.13024	       6.04577	
9.321	       4.13024	       6.04577	
9.643	       1.51166	       2.19435	
9.964	       1.51166	       2.19435	
10.286	       1.33374	             0	
10.607	       1.33374	             0	
10.929	       1.44355	       1.61997	
11.250	       1.44355	       1.61997	
11.571	       1.44355	       1.61997	
11.893	       4.56442	             0	
12.214	       4.56442	             0	
12.536	        1.5451	       2.20508	
12.857	        1.5451	       2.20508	
13.179	             0	       1.76925	
13.500	             0	       1.76925	
13.821	       4.51515	      0.510577	
14.143	       4.51515	      0.510577	
14.464	      0.759449	      0.979774	
14.786	      0.759449	      0.979774	
15.107	      0.759449	      0.979774	
15.429	       1.54507	       2.27284	
15.750	       1.54507	       2.27284	
16.071	       2.39187	             0	
16.393	       2.39187	             0	
16.714	       3.42306	       1.32692	
17.036	       3.42306	       1.32692	
17.357	       2.82122	      0.906959	
17.679	       2.82122	      0.906959	
18.000	       1.65995	      0.201121	
18.321	       1.65995	      0.201121	
18.643	       4.15873	             0	
18.964	       4.15873	             0	
19.286	       4.15873	             0	
19.607	        5.9823	      0.188431	
19.929	        5.9823	      0.188431	
20.250	       1.65468	      0.362511	
20.571	       1.65468	      0.362511	
20.893	       2.42472	             0	
21.214	       2.42472	             0	
21.536	      0.973459	       3.06288	
21.857	      0.973459	       3.06288	
22.179	       7.81363	       1.16817	
22.500	       7.81363	       1.16817	
22.821	       7.81363	       1.16817	
23.143	      0.841822	       1.61588	
23.464	      0.841822	       1.61588	
23.786	       5.94464	       5.02875	
24.107	       5.94464	       5.02875	
24.429	       2.42392	       5.08139	
24.750	       2.42392	       5.08139	
25.071	       4.18993	       2.60814	
25.393	       4.18993	       2.60814	
25.714	       2.12545	       13.7466	
26.036	       2.12545	       13.7466	
26.357	       2.12545	       13.7466	
26.679	       2.34145	       3.89117	
27.000	       2.34145	       3.89117	
27.321	       1.17127	       9.04026	
27.643	       1.17127	       9.04026	
27.964	       6.13738	       7.78946	
28.286	       6.13738	       7.78946	
28.607	       3.62317	      0.341469	
28.929	       3.62317	      0.341469	
29.250	       1.35016	       3.02577	
29.571	       1.35016	       3.02577	
29.893	       5.34554	       11.8061	
30.214	       5.34554	       11.8061	
30.536	       5.34554	       11.8061	
30.857	      0.660419	       41.6503	
31.179	      0.660419	       41.6503	
31.500	      0.889926	       22.9713	
31.821	      0.889926	       22.9713	
32.143	       1.67303	       21.9843	
32.464	       1.67303	       21.9843	
32.786	        2.6584	       13.7181	
33.107	        2.6584	       13.7181	
33.429	       4.51003	       24.2069	
33.750	       4.51003	       24.2069	
34.071	       4.51003	       24.2069	
34.393	       2.95415	       47.9072	
34.714	       2.95415	       47.9072	
35.036	       1.61467	       22.8555	
35.357	       1.61467	       22.8555	
35.679	       3.55191	       44.6723	
36.000	       3.55191	       44.6723	
36.321	       1.04778	        20.882	
36.643	       1.04778	        20.882	
36.964	      0.219173	       47.4429	
37.286	      0.219173	       47.4429	
37.607	      0.219173	       47.4429	
37.929	       5.20263	       17.9745	
38.250	       5.20263	       17.9745	
38.571	       1.61074	       32.4812	
38.893	       1.61074	       32.4812	
39.214	       3.29544	       11.5589	
39.536	       3.29544	       11.5589	
39.857	       2.33544	        13.871	
40.179	       2.33544	        13.871	
40.500	      0.853029	       16.4361	
40.821	      0.853029	       16.4361	
41.143	       3.53265	       358.337	
41.464	       3.53265	       358.337	
41.786	       3.53265	       358.337	
42.107	             0	       27.9449	
42.429	             0	       27.9449	
42.750	       2.21593	       4.99772	
43.071	       2.21593	       4.99772	
43.393	       1.57823	       8.74885	
43.714	       1.57823	       8.74885	
44.036	             0	       1.87469	
44.357	             0	       1.87469	
44.679	             0	       4.01076	
45.000	             0	       4.01076	
45.321	             0	       4.01076	
45.643	      0.132095	       2.55103	
45.964	      0.132095	       2.55103	
46.286	             0	       4.30469	
46.607	             0	       4.30469	
46.929	      0.155292	       6.91686	
47.250	      0.155292	       6.91686	
47.571	             0	       5.28647	
47.893	             0	       5.28647	
48.214	       1.23316	       3.80968	
48.536	       1.23316	       3.80968	
48.857	       1.23316	       3.80968	
49.179	       1.27218	       6.72342	
49.500	       1.27218	       6.72342	
49.821	       1.57938	       1.33699	
50.143	       1.57938	       1.33699	
50.464	        1.1986	       1.41659	
50.786	        1.1986	       1.41659	
51.107	       1.19552	       1.14703	
51.429	       1.19552	       1.14703	
51.750	       0.80055	      0.811587	
52.071	       0.80055	      0.811587	
52.393	       1.48806	      0.987351	
52.714	       1.48806	      0.987351	
53.036	       1.48806	      0.987351	
53.357	       0.53595	       0.58655	
53.679	       0.53595	       0.58655	
54.000	             0	      0.657827	
54.321	             0	      0.657827	
54.643	       1.10213	      0.463983	
54.964	       1.10213	      0.463983	
55.286	      0.539197	      0.700289	
55.607	      0.539197	      0.700289	
55.929	      0.456355	      0.866075	
56.250	      0.456355	      0.866075	
56.571	      0.456355	      0.866075	
56.893	             0	      0.463969	
57.214	             0	      0.463969	
57.536	      0.418025	       1.30226	
57.857	      0.418025	       1.30226	
58.179	             0	      0.280477	
58.500	             0	      0.280477	
58.821	      0.939995	      0.949444	
59.143	      0.939995	      0.949444	
59.464	             0	      0.326009	
59.786	             0	      0.326009	
60.107	             0	      0.326009	
60.429	             0	       0.53429	
60.750	             0	       0.53429	
61.071	             0	      0.126632	
61.393	             0	      0.126632	
61.714	      0.678737	      0.115723	
62.036	      0.678737	      0.115723	
62.357	       1.02848	     0.0549513	
62.679	       1.02848	     0.0549513	
63.000	       1.74503	             0	
63.321	       1.74503	             0	
63.643	      0.324788	             0	
63.964	      0.324788	             0	
64.286	      0.324788	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	       1.88126	             0	
68.464	       1.88126	             0	
68.786	      0.555162	             0	
69.107	      0.555162	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	       0.96596	             0	
74.571	       0.96596	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       1.93199	             0	
79.714	       1.93199	             0	
80.036	       0.93351	             0	
80.357	       0.93351	             0	
80.679	       1.25967	             0	
81.000	       1.25967	             0	
81.321	      0.063073	             0	
81.643	      0.063073	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	      0.966005	             0	
84.536	      0.966005	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	     0.0828118	             0	
85.821	     0.0828118	             0	
86.143	       1.93201	             0	
86.464	       1.93201	             0	
86.786	       1.93201	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	      0.292301	             0	
97.071	      0.292301	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	      0.268895	             0	
103.500	      0.268895	             0	
103.821	             0	             0	
104.143	             0	             0	
