
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:05:14 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.573161	
1.607	             0	      0.573161	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.436889	
6.429	             0	      0.436889	
6.750	             0	      0.210839	
7.071	             0	      0.210839	
7.393	             0	      0.414966	
7.714	             0	      0.414966	
8.036	             0	      0.414966	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	       0.55893	
9.964	             0	       0.55893	
10.286	             0	      0.180663	
10.607	             0	      0.180663	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.312212	
12.857	             0	      0.312212	
13.179	             0	      0.151044	
13.500	             0	      0.151044	
13.821	             0	      0.297381	
14.143	             0	      0.297381	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	      0.115591	
18.964	             0	      0.115591	
19.286	             0	      0.115591	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	      0.202534	
21.857	             0	      0.202534	
22.179	             0	      0.095759	
22.500	             0	      0.095759	
22.821	             0	      0.095759	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	     0.0762765	
27.643	             0	     0.0762765	
27.964	             0	      0.148153	
28.286	             0	      0.148153	
28.607	             0	     0.0705208	
28.929	             0	     0.0705208	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	       1.36606	     0.0617426	
32.464	       1.36606	     0.0617426	
32.786	      0.327762	     0.0597317	
33.107	      0.327762	     0.0597317	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	     0.0539431	
35.357	             0	     0.0539431	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	      0.100944	
36.643	             0	      0.100944	
36.964	      0.552728	             0	
37.286	      0.552728	             0	
37.607	      0.552728	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	       1.52442	             0	
38.893	       1.52442	             0	
39.214	       1.53912	             0	
39.536	       1.53912	             0	
39.857	       3.59997	             0	
40.179	       3.59997	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	       1.64466	             0	
41.464	       1.64466	             0	
41.786	       1.64466	             0	
42.107	       1.65748	             0	
42.429	       1.65748	             0	
42.750	      0.304695	             0	
43.071	      0.304695	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	      0.863994	             0	
44.357	      0.863994	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	      0.878737	             0	
45.964	      0.878737	             0	
46.286	      0.884409	             0	
46.607	      0.884409	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	      0.904483	             0	
47.893	      0.904483	             0	
48.214	       1.81717	             0	
48.536	       1.81717	             0	
48.857	       1.81717	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	       1.84103	             0	
50.143	       1.84103	             0	
50.464	       1.85506	             0	
50.786	       1.85506	             0	
51.107	       3.72726	             0	
51.429	       3.72726	             0	
51.750	       1.87221	             0	
52.071	       1.87221	             0	
52.393	       1.87743	             0	
52.714	       1.87743	             0	
53.036	       1.87743	             0	
53.357	       3.77443	             0	
53.679	       3.77443	             0	
54.000	       7.58164	             0	
54.321	       7.58164	             0	
54.643	       1.89897	             0	
54.964	       1.89897	             0	
55.286	      0.952118	             0	
55.607	      0.952118	             0	
55.929	       1.91199	             0	
56.250	       1.91199	             0	
56.571	       1.91199	             0	
56.893	       7.65896	             0	
57.214	       7.65896	             0	
57.536	       5.75884	             0	
57.857	       5.75884	             0	
58.179	       2.88453	             0	
58.500	       2.88453	             0	
58.821	       2.88737	             0	
59.143	       2.88737	             0	
59.464	       5.78663	             0	
59.786	       5.78663	             0	
60.107	       5.78663	             0	
60.429	       11.5854	             0	
60.750	       11.5854	             0	
61.071	       2.90002	             0	
61.393	       2.90002	             0	
61.714	       3.86901	             0	
62.036	       3.86901	             0	
62.357	       2.90452	             0	
62.679	       2.90452	             0	
63.000	       4.84343	             0	
63.321	       4.84343	             0	
63.643	       11.6291	             0	
63.964	       11.6291	             0	
64.286	       11.6291	             0	
64.607	       2.90867	             0	
64.929	       2.90867	             0	
65.250	       10.6684	             0	
65.571	       10.6684	             0	
65.893	       7.76129	             0	
66.214	       7.76129	             0	
66.536	       6.79236	             0	
66.857	       6.79236	             0	
67.179	       7.76386	             0	
67.500	       7.76386	             0	
67.821	       7.76386	             0	
68.143	       21.3535	             0	
68.464	       21.3535	             0	
68.786	        8.7363	             0	
69.107	        8.7363	             0	
69.429	       10.6785	             0	
69.750	       10.6785	             0	
70.071	       6.79575	             0	
70.393	       6.79575	             0	
70.714	       10.6794	             0	
71.036	       10.6794	             0	
71.357	       10.6794	             0	
71.679	       15.5341	             0	
72.000	       15.5341	             0	
72.321	       13.5925	             0	
72.643	       13.5925	             0	
72.964	       7.76722	             0	
73.286	       7.76722	             0	
73.607	       6.79641	             0	
73.929	       6.79641	             0	
74.250	       11.6511	             0	
74.571	       11.6511	             0	
74.893	       31.0697	             0	
75.214	       31.0697	             0	
75.536	       31.0697	             0	
75.857	       9.12376	             0	
76.179	       9.12376	             0	
76.500	       8.73839	             0	
76.821	       8.73839	             0	
77.143	       7.76736	             0	
77.464	       7.76736	             0	
77.786	       8.16046	             0	
78.107	       8.16046	             0	
78.429	       699.013	             0	
78.750	       699.013	             0	
79.071	       699.013	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	      0.327893	             0	
85.179	      0.327893	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	      0.079343	             0	
88.714	      0.079343	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
