
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 23:27:28 September 11, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.153447	
1.607	             0	      0.153447	
1.929	             0	     0.0768709	
2.250	             0	     0.0768709	
2.571	      0.053391	      0.307851	
2.893	      0.053391	      0.307851	
3.214	             0	      0.221516	
3.536	             0	      0.221516	
3.857	             0	      0.221516	
4.179	      0.149401	      0.296064	
4.500	      0.149401	      0.296064	
4.821	      0.154864	             0	
5.143	      0.154864	             0	
5.464	      0.133437	             0	
5.786	      0.133437	             0	
6.107	      0.153823	      0.153777	
6.429	      0.153823	      0.153777	
6.750	     0.0748905	             0	
7.071	     0.0748905	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	     0.0757861	
8.679	             0	     0.0757861	
9.000	             0	             0	
9.321	             0	             0	
9.643	     0.0746579	             0	
9.964	     0.0746579	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	       0.17516	             0	
11.250	       0.17516	             0	
11.571	       0.17516	             0	
11.893	      0.126383	      0.147037	
12.214	      0.126383	      0.147037	
12.536	             0	             0	
12.857	             0	             0	
13.179	      0.284344	             0	
13.500	      0.284344	             0	
13.821	     0.0735348	      0.271724	
14.143	     0.0735348	      0.271724	
14.464	      0.198862	       0.13406	
14.786	      0.198862	       0.13406	
15.107	      0.198862	       0.13406	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	     0.0590514	
16.393	             0	     0.0590514	
16.714	             0	             0	
17.036	             0	             0	
17.357	     0.0713988	             0	
17.679	     0.0713988	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	     0.0728551	             0	
18.964	     0.0728551	             0	
19.286	     0.0728551	             0	
19.607	             0	     0.0513676	
19.929	             0	     0.0513676	
20.250	      0.220815	             0	
20.571	      0.220815	             0	
20.893	      0.150813	     0.0840503	
21.214	      0.150813	     0.0840503	
21.536	      0.215944	             0	
21.857	      0.215944	             0	
22.179	      0.284288	     0.0553496	
22.500	      0.284288	     0.0553496	
22.821	      0.284288	     0.0553496	
23.143	       0.21603	       22.6678	
23.464	       0.21603	       22.6678	
23.786	             0	      0.192357	
24.107	             0	      0.192357	
24.429	      0.138705	     0.0569274	
24.750	      0.138705	     0.0569274	
25.071	      0.297536	             0	
25.393	      0.297536	             0	
25.714	      0.298584	      0.142117	
26.036	      0.298584	      0.142117	
26.357	      0.298584	      0.142117	
26.679	      0.152051	      0.308362	
27.000	      0.152051	      0.308362	
27.321	      0.135921	      0.395419	
27.643	      0.135921	      0.395419	
27.964	             0	      0.336152	
28.286	             0	      0.336152	
28.607	     0.0699134	       0.58797	
28.929	     0.0699134	       0.58797	
29.250	      0.152785	      0.839805	
29.571	      0.152785	      0.839805	
29.893	      0.141792	      0.243787	
30.214	      0.141792	      0.243787	
30.536	      0.141792	      0.243787	
30.857	             0	      0.474486	
31.179	             0	      0.474486	
31.500	             0	     0.0693045	
31.821	             0	     0.0693045	
32.143	      0.137891	             0	
32.464	      0.137891	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	     0.0695635	      0.320869	
34.714	     0.0695635	      0.320869	
35.036	             0	      0.225066	
35.357	             0	      0.225066	
35.679	             0	      0.408857	
36.000	             0	      0.408857	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	     0.0684576	             0	
40.179	     0.0684576	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	        921.49	             0	
54.964	        921.49	             0	
55.286	       5.81114	             0	
55.607	       5.81114	             0	
55.929	      0.968915	             0	
56.250	      0.968915	             0	
56.571	      0.968915	             0	
56.893	       3.87733	             0	
57.214	       3.87733	             0	
57.536	       1.93911	             0	
57.857	       1.93911	             0	
58.179	       7.75842	             0	
58.500	       7.75842	             0	
58.821	       1.93991	             0	
59.143	       1.93991	             0	
59.464	       7.76067	             0	
59.786	       7.76067	             0	
60.107	       7.76067	             0	
60.429	       9.85578	             0	
60.750	       9.85578	             0	
61.071	       5.82185	             0	
61.393	       5.82185	             0	
61.714	        6.7927	             0	
62.036	        6.7927	             0	
62.357	       4.92915	             0	
62.679	       4.92915	             0	
63.000	       8.81367	             0	
63.321	       8.81367	             0	
63.643	       3.88226	             0	
63.964	       3.88226	             0	
64.286	       3.88226	             0	
64.607	       2.91182	             0	
64.929	       2.91182	             0	
65.250	      0.970661	             0	
65.571	      0.970661	             0	
65.893	       5.89867	             0	
66.214	       5.89867	             0	
66.536	       2.91214	             0	
66.857	       2.91214	             0	
67.179	       3.88298	             0	
67.500	       3.88298	             0	
67.821	       3.88298	             0	
68.143	       9.70756	             0	
68.464	       9.70756	             0	
68.786	       4.85376	             0	
69.107	       4.85376	             0	
69.429	       7.76585	             0	
69.750	       7.76585	             0	
70.071	       4.85341	             0	
70.393	       4.85341	             0	
70.714	       7.76478	             0	
71.036	       7.76478	             0	
71.357	       7.76478	             0	
71.679	       17.6226	             0	
72.000	       17.6226	             0	
72.321	       4.85153	             0	
72.643	       4.85153	             0	
72.964	        7.8279	             0	
73.286	        7.8279	             0	
73.607	        9.6978	             0	
73.929	        9.6978	             0	
74.250	       6.78611	             0	
74.571	       6.78611	             0	
74.893	       17.4408	             0	
75.214	       17.4408	             0	
75.536	       17.4408	             0	
75.857	       3.87288	             0	
76.179	       3.87288	             0	
76.500	        1.9353	             0	
76.821	        1.9353	             0	
77.143	       2.90023	             0	
77.464	       2.90023	             0	
77.786	       5.79445	             0	
78.107	       5.79445	             0	
78.429	       3.85839	             0	
78.750	       3.85839	             0	
79.071	       3.85839	             0	
79.393	        6.2072	             0	
79.714	        6.2072	             0	
80.036	       4.87352	             0	
80.357	       4.87352	             0	
80.679	       1.99588	             0	
81.000	       1.99588	             0	
81.321	       3.02721	             0	
81.643	       3.02721	             0	
81.964	       6.91309	             0	
82.286	       6.91309	             0	
82.607	       6.91309	             0	
82.929	       8.22854	             0	
83.250	       8.22854	             0	
83.571	       4.80097	             0	
83.893	       4.80097	             0	
84.214	       5.67105	             0	
84.536	       5.67105	             0	
84.857	       2.82828	             0	
85.179	       2.82828	             0	
85.500	         2.809	             0	
85.821	         2.809	             0	
86.143	       1.86843	             0	
86.464	       1.86843	             0	
86.786	       1.86843	             0	
87.107	      0.928131	             0	
87.429	      0.928131	             0	
87.750	       2.76055	             0	
88.071	       2.76055	             0	
88.393	      0.914247	             0	
88.714	      0.914247	             0	
89.036	       2.72026	             0	
89.357	       2.72026	             0	
89.679	       265.898	             0	
90.000	       265.898	             0	
90.321	       265.898	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
