
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:05:35 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	       0.11179	             0	
6.429	       0.11179	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	      0.117926	
9.321	             0	      0.117926	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.145735	
12.857	             0	      0.145735	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	       9.66397	             0	
21.857	       9.66397	             0	
22.179	        1.7724	             0	
22.500	        1.7724	             0	
22.821	        1.7724	             0	
23.143	      0.637322	             0	
23.464	      0.637322	             0	
23.786	      0.255925	             0	
24.107	      0.255925	             0	
24.429	      0.515281	             0	
24.750	      0.515281	             0	
25.071	       1.29275	             0	
25.393	       1.29275	             0	
25.714	      0.260066	             0	
26.036	      0.260066	             0	
26.357	      0.260066	             0	
26.679	      0.391042	             0	
27.000	      0.391042	             0	
27.321	      0.262032	             0	
27.643	      0.262032	             0	
27.964	       1.94581	             0	
28.286	       1.94581	             0	
28.607	      0.790908	             0	
28.929	      0.790908	             0	
29.250	      0.132273	             0	
29.571	      0.132273	             0	
29.893	      0.529927	             0	
30.214	      0.529927	             0	
30.536	      0.529927	             0	
30.857	       0.58845	             0	
31.179	       0.58845	             0	
31.500	      0.399305	             0	
31.821	      0.399305	             0	
32.143	        1.6004	             0	
32.464	        1.6004	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	       1.07072	             0	
33.750	       1.07072	             0	
34.071	       1.07072	             0	
34.393	      0.402335	             0	
34.714	      0.402335	             0	
35.036	      0.134247	             0	
35.357	      0.134247	             0	
35.679	       1.34431	             0	
36.000	       1.34431	             0	
36.321	      0.538631	             0	
36.643	      0.538631	             0	
36.964	      0.808578	             0	
37.286	      0.808578	             0	
37.607	      0.808578	             0	
37.929	      0.809377	             0	
38.250	      0.809377	             0	
38.571	     0.0674926	             0	
38.893	     0.0674926	             0	
39.214	      0.810569	             0	
39.536	      0.810569	             0	
39.857	      0.340399	             0	
40.179	      0.340399	             0	
40.500	      0.682997	             0	
40.821	      0.682997	             0	
41.143	      0.414623	             0	
41.464	      0.414623	             0	
41.786	      0.414623	             0	
42.107	      0.541245	             0	
42.429	      0.541245	             0	
42.750	      0.135317	             0	
43.071	      0.135317	             0	
43.393	      0.811775	             0	
43.714	      0.811775	             0	
44.036	       0.54103	             0	
44.357	       0.54103	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	      0.188003	             0	
46.607	      0.188003	             0	
46.929	      0.808918	             0	
47.250	      0.808918	             0	
47.571	      0.134603	             0	
47.893	      0.134603	             0	
48.214	      0.537579	             0	
48.536	      0.537579	             0	
48.857	      0.537579	             0	
49.179	      0.709277	             0	
49.500	      0.709277	             0	
49.821	      0.401929	             0	
50.143	      0.401929	             0	
50.464	      0.533864	             0	
50.786	      0.533864	             0	
51.107	       0.26661	             0	
51.429	       0.26661	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	      0.263485	             0	
53.679	      0.263485	             0	
54.000	      0.131282	             0	
54.321	      0.131282	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	      0.129551	             0	
55.607	      0.129551	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	        0.1265	             0	
58.500	        0.1265	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	       0.12405	             0	
59.786	       0.12405	             0	
60.107	       0.12405	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	      0.120484	             0	
61.393	      0.120484	             0	
61.714	       447.078	             0	
62.036	       447.078	             0	
62.357	       3.84937	             0	
62.679	       3.84937	             0	
63.000	       2.89241	             0	
63.321	       2.89241	             0	
63.643	       9.65394	             0	
63.964	       9.65394	             0	
64.286	       9.65394	             0	
64.607	       5.79705	             0	
64.929	       5.79705	             0	
65.250	       6.77174	             0	
65.571	       6.77174	             0	
65.893	       5.80816	             0	
66.214	       5.80816	             0	
66.536	       4.84292	             0	
66.857	       4.84292	             0	
67.179	       9.69223	             0	
67.500	       9.69223	             0	
67.821	       9.69223	             0	
68.143	       19.3915	             0	
68.464	       19.3915	             0	
68.786	       7.75976	             0	
69.107	       7.75976	             0	
69.429	       6.79161	             0	
69.750	       6.79161	             0	
70.071	        1.9408	             0	
70.393	        1.9408	             0	
70.714	       6.79415	             0	
71.036	       6.79415	             0	
71.357	       6.79415	             0	
71.679	       19.4141	             0	
72.000	       19.4141	             0	
72.321	        4.8539	             0	
72.643	        4.8539	             0	
72.964	       6.79599	             0	
73.286	       6.79599	             0	
73.607	       8.73797	             0	
73.929	       8.73797	             0	
74.250	        7.7673	             0	
74.571	        7.7673	             0	
74.893	       17.4767	             0	
75.214	       17.4767	             0	
75.536	       17.4767	             0	
75.857	       11.6512	             0	
76.179	       11.6512	             0	
76.500	       4.85472	             0	
76.821	       4.85472	             0	
77.143	       11.6514	             0	
77.464	       11.6514	             0	
77.786	       10.6805	             0	
78.107	       10.6805	             0	
78.429	       9.70955	             0	
78.750	       9.70955	             0	
79.071	       9.70955	             0	
79.393	       13.5934	             0	
79.714	       13.5934	             0	
80.036	       8.73855	             0	
80.357	       8.73855	             0	
80.679	       3.88374	             0	
81.000	       3.88374	             0	
81.321	       8.73822	             0	
81.643	       8.73822	             0	
81.964	       8.73795	             0	
82.286	       8.73795	             0	
82.607	       8.73795	             0	
82.929	       23.2994	             0	
83.250	       23.2994	             0	
83.571	       3.88281	             0	
83.893	       3.88281	             0	
84.214	       2.91161	             0	
84.536	       2.91161	             0	
84.857	       1.94083	             0	
85.179	       1.94083	             0	
85.500	       2.91028	             0	
85.821	       2.91028	             0	
86.143	       17.4569	             0	
86.464	       17.4569	             0	
86.786	       17.4569	             0	
87.107	       6.78568	             0	
87.429	       6.78568	             0	
87.750	       3.87594	             0	
88.071	       3.87594	             0	
88.393	       2.90469	             0	
88.714	       2.90469	             0	
89.036	       4.83703	             0	
89.357	       4.83703	             0	
89.679	       4.83258	             0	
90.000	       4.83258	             0	
90.321	       4.83258	             0	
90.643	       7.72284	             0	
90.964	       7.72284	             0	
91.286	      0.964338	             0	
91.607	      0.964338	             0	
91.929	       1.92686	             0	
92.250	       1.92686	             0	
92.571	       6.72645	             0	
92.893	       6.72645	             0	
93.214	       2.87865	             0	
93.536	       2.87865	             0	
93.857	       2.87865	             0	
94.179	       3.82815	             0	
94.500	       3.82815	             0	
94.821	       3.81883	             0	
95.143	       3.81883	             0	
95.464	       5.70846	             0	
95.786	       5.70846	             0	
96.107	         2.845	             0	
96.429	         2.845	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	       3.76361	             0	
97.714	       3.76361	             0	
98.036	       3.76361	             0	
98.357	        5.6126	             0	
98.679	        5.6126	             0	
99.000	       2.79002	             0	
99.321	       2.79002	             0	
99.643	       1.85128	             0	
99.964	       1.85128	             0	
100.286	       1.84071	             0	
100.607	       1.84071	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	       10.8688	             0	
102.214	       10.8688	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	      0.887707	             0	
103.500	      0.887707	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	       176.573	             0	
106.393	       176.573	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
