
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:12:28 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	       0.60012	
0.964	             0	       0.60012	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	      0.245736	
4.500	             0	      0.245736	
4.821	             0	      0.474544	
5.143	             0	      0.474544	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.410652	
7.714	             0	      0.410652	
8.036	             0	      0.410652	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	      0.771201	
9.321	             0	      0.771201	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	       0.17964	
10.607	             0	       0.17964	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	      0.162036	
12.214	             0	      0.162036	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	      0.151961	
13.500	             0	      0.151961	
13.821	             0	      0.293268	
14.143	             0	      0.293268	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	      0.819064	
15.750	             0	      0.819064	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	      0.310956	
21.214	             0	      0.310956	
21.536	             0	      0.201286	
21.857	             0	      0.201286	
22.179	       1268.87	             0	
22.500	       1268.87	             0	
22.821	       1268.87	             0	
23.143	      0.818693	      0.188303	
23.464	      0.818693	      0.188303	
23.786	       5.28242	      0.177566	
24.107	       5.28242	      0.177566	
24.429	       2.46456	      0.334027	
24.750	       2.46456	      0.334027	
25.071	       6.57413	             0	
25.393	       6.57413	             0	
25.714	       3.28622	      0.162224	
26.036	       3.28622	      0.162224	
26.357	       3.28622	      0.162224	
26.679	       1.64136	        0.1599	
27.000	       1.64136	        0.1599	
27.321	       3.27875	     0.0759059	
27.643	       3.27875	     0.0759059	
27.964	       3.26987	      0.442043	
28.286	       3.26987	      0.442043	
28.607	       4.07612	     0.0708886	
28.929	       4.07612	     0.0708886	
29.250	       2.43668	      0.272666	
29.571	       2.43668	      0.272666	
29.893	       7.09526	     0.0678478	
30.214	       7.09526	     0.0678478	
30.536	       7.09526	     0.0678478	
30.857	       2.41372	      0.131413	
31.179	       2.41372	      0.131413	
31.500	       3.19567	      0.479266	
31.821	       3.19567	      0.479266	
32.143	       6.34596	     0.0609061	
32.464	       6.34596	     0.0609061	
32.786	       1.57371	             0	
33.107	       1.57371	             0	
33.429	       4.67096	      0.114829	
33.750	       4.67096	      0.114829	
34.071	       4.67096	      0.114829	
34.393	      0.769277	      0.756853	
34.714	      0.769277	      0.756853	
35.036	       2.27998	       0.45519	
35.357	       2.27998	       0.45519	
35.679	       7.53779	      0.312285	
36.000	       7.53779	      0.312285	
36.321	       3.70672	     0.0502746	
36.643	       3.70672	     0.0502746	
36.964	      0.729141	             0	
37.286	      0.729141	             0	
37.607	      0.729141	             0	
37.929	       2.88588	             0	
38.250	       2.88588	             0	
38.571	      0.707753	             0	
38.893	      0.707753	             0	
39.214	        5.5103	             0	
39.536	        5.5103	             0	
39.857	       2.01416	             0	
40.179	       2.01416	             0	
40.500	       2.64075	             0	
40.821	       2.64075	             0	
41.143	       2.54717	             0	
41.464	       2.54717	             0	
41.786	       2.54717	             0	
42.107	      0.613837	             0	
42.429	      0.613837	             0	
42.750	      0.585667	             0	
43.071	      0.585667	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	       1.07864	             0	
44.357	       1.07864	             0	
44.679	        5.1474	             0	
45.000	        5.1474	             0	
45.321	        5.1474	             0	
45.643	             0	     0.0636671	
45.964	             0	     0.0636671	
46.286	       1.33198	       1.50028	
46.607	       1.33198	       1.50028	
46.929	      0.818683	       1.96913	
47.250	      0.818683	       1.96913	
47.571	      0.729067	       35.8579	
47.893	      0.729067	       35.8579	
48.214	             0	      0.200695	
48.536	             0	      0.200695	
48.857	             0	      0.200695	
49.179	             0	       0.17282	
49.500	             0	       0.17282	
49.821	      0.235953	      0.642861	
50.143	      0.235953	      0.642861	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	     0.0543211	
53.679	             0	     0.0543211	
54.000	             0	      0.103385	
54.321	             0	      0.103385	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	     0.0562053	             0	
65.571	     0.0562053	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	      0.324651	
68.464	             0	      0.324651	
68.786	             0	     0.0716036	
69.107	             0	     0.0716036	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	       1.25277	             0	
78.750	       1.25277	             0	
79.071	       1.25277	             0	
79.393	      0.958415	             0	
79.714	      0.958415	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	      0.577017	             0	
81.643	      0.577017	             0	
81.964	      0.592301	             0	
82.286	      0.592301	             0	
82.607	      0.592301	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	       1.37432	             0	
84.536	       1.37432	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	        2.9799	             0	
86.464	        2.9799	             0	
86.786	        2.9799	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	       1.57216	             0	
88.071	       1.57216	             0	
88.393	       1.60071	             0	
88.714	       1.60071	             0	
89.036	      0.823437	             0	
89.357	      0.823437	             0	
89.679	      0.833384	             0	
90.000	      0.833384	             0	
90.321	      0.833384	             0	
90.643	       6.76912	             0	
90.964	       6.76912	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	       2.64324	             0	
92.893	       2.64324	             0	
93.214	       1.77451	             0	
93.536	       1.77451	             0	
93.857	       1.77451	             0	
94.179	       3.58305	             0	
94.500	       3.58305	             0	
94.821	       3.61963	             0	
95.143	       3.61963	             0	
95.464	       3.64547	             0	
95.786	       3.64547	             0	
96.107	       3.66721	             0	
96.429	       3.66721	             0	
96.750	       2.77675	             0	
97.071	       2.77675	             0	
97.393	       3.72695	             0	
97.714	       3.72695	             0	
98.036	       3.72695	             0	
98.357	       14.9683	             0	
98.679	       14.9683	             0	
99.000	       2.82421	             0	
99.321	       2.82421	             0	
99.643	       3.77797	             0	
99.964	       3.77797	             0	
100.286	       4.73845	             0	
100.607	       4.73845	             0	
100.929	       4.75676	             0	
101.250	       4.75676	             0	
101.571	       4.75676	             0	
101.893	       5.72731	             0	
102.214	       5.72731	             0	
102.536	        7.6529	             0	
102.857	        7.6529	             0	
103.179	        8.6284	             0	
103.500	        8.6284	             0	
103.821	       3.84301	             0	
104.143	       3.84301	             0	
104.464	       5.77399	             0	
104.786	       5.77399	             0	
105.107	       5.77399	             0	
105.429	       3.85609	             0	
105.750	       3.85609	             0	
106.071	       6.75696	             0	
106.393	       6.75696	             0	
106.714	       8.69772	             0	
107.036	       8.69772	             0	
107.357	       6.91924	             0	
107.679	       6.91924	             0	
108.000	       3.42405	             0	
108.321	       3.42405	             0	
108.643	       3.53442	             0	
108.964	       3.53442	             0	
109.286	       3.53442	             0	
109.607	       2.87431	             0	
109.929	       2.87431	             0	
110.250	       2.73548	             0	
110.571	       2.73548	             0	
110.893	      0.802969	             0	
111.214	      0.802969	             0	
111.536	       1.53346	             0	
111.857	       1.53346	             0	
112.179	       1.52864	             0	
112.500	       1.52864	             0	
