
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:08:32 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	     0.0709346	
2.893	             0	     0.0709346	
3.214	      0.112933	      0.123091	
3.536	      0.112933	      0.123091	
3.857	      0.112933	      0.123091	
4.179	     0.0620022	     0.0755654	
4.500	     0.0620022	     0.0755654	
4.821	      0.278131	      0.302708	
5.143	      0.278131	      0.302708	
5.464	      0.235403	      0.374283	
5.786	      0.235403	      0.374283	
6.107	      0.303471	       1.61525	
6.429	      0.303471	       1.61525	
6.750	     0.0903743	             0	
7.071	     0.0903743	             0	
7.393	       1.03814	      0.737492	
7.714	       1.03814	      0.737492	
8.036	       1.03814	      0.737492	
8.357	      0.293068	      0.344697	
8.679	      0.293068	      0.344697	
9.000	      0.592896	      0.570647	
9.321	      0.592896	      0.570647	
9.643	      0.258234	         0.291	
9.964	      0.258234	         0.291	
10.286	      0.369906	      0.143482	
10.607	      0.369906	      0.143482	
10.929	      0.104209	      0.671157	
11.250	      0.104209	      0.671157	
11.571	      0.104209	      0.671157	
11.893	       1.01939	      0.360383	
12.214	       1.01939	      0.360383	
12.536	             0	      0.440711	
12.857	             0	      0.440711	
13.179	      0.139819	      0.392167	
13.500	      0.139819	      0.392167	
13.821	      0.128894	      0.948527	
14.143	      0.128894	      0.948527	
14.464	       2.13708	      0.681658	
14.786	       2.13708	      0.681658	
15.107	       2.13708	      0.681658	
15.429	      0.132178	       2.51768	
15.750	      0.132178	       2.51768	
16.071	      0.323128	       1.45845	
16.393	      0.323128	       1.45845	
16.714	      0.283861	      0.521107	
17.036	      0.283861	      0.521107	
17.357	      0.482709	     0.0638124	
17.679	      0.482709	     0.0638124	
18.000	     0.0747178	      0.143608	
18.321	     0.0747178	      0.143608	
18.643	      0.348856	      0.235995	
18.964	      0.348856	      0.235995	
19.286	      0.348856	      0.235995	
19.607	      0.283596	      0.454492	
19.929	      0.283596	      0.454492	
20.250	             0	       1.72215	
20.571	             0	       1.72215	
20.893	             0	      0.622658	
21.214	             0	      0.622658	
21.536	       0.63047	       1.66558	
21.857	       0.63047	       1.66558	
22.179	      0.439115	             0	
22.500	      0.439115	             0	
22.821	      0.439115	             0	
23.143	       256.976	      0.507336	
23.464	       256.976	      0.507336	
23.786	       0.65839	      0.118741	
24.107	       0.65839	      0.118741	
24.429	       1.02912	      0.313684	
24.750	       1.02912	      0.313684	
25.071	       7.58691	       0.30147	
25.393	       7.58691	       0.30147	
25.714	       3.86893	      0.476473	
26.036	       3.86893	      0.476473	
26.357	       3.86893	      0.476473	
26.679	       1.94795	      0.590289	
27.000	       1.94795	      0.590289	
27.321	       3.77464	      0.405019	
27.643	       3.77464	      0.405019	
27.964	         7.598	       1.47012	
28.286	         7.598	       1.47012	
28.607	       2.27848	      0.611613	
28.929	       2.27848	      0.611613	
29.250	      0.924306	       16.3167	
29.571	      0.924306	       16.3167	
29.893	       5.56558	      0.309622	
30.214	       5.56558	      0.309622	
30.536	       5.56558	      0.309622	
30.857	       3.83174	      0.353937	
31.179	       3.83174	      0.353937	
31.500	       2.94652	             0	
31.821	       2.94652	             0	
32.143	       5.62232	             0	
32.464	       5.62232	             0	
32.786	       4.84691	      0.135777	
33.107	       4.84691	      0.135777	
33.429	       5.65544	             0	
33.750	       5.65544	             0	
34.071	       5.65544	             0	
34.393	       5.00781	      0.470654	
34.714	       5.00781	      0.470654	
35.036	       4.78998	      0.576932	
35.357	       4.78998	      0.576932	
35.679	       7.88136	       1.08782	
36.000	       7.88136	       1.08782	
36.321	       5.85414	             0	
36.643	       5.85414	             0	
36.964	        4.9093	             0	
37.286	        4.9093	             0	
37.607	        4.9093	             0	
37.929	       11.4645	             0	
38.250	       11.4645	             0	
38.571	       9.57073	             0	
38.893	       9.57073	             0	
39.214	       6.03352	      0.141558	
39.536	       6.03352	      0.141558	
39.857	       4.79682	             0	
40.179	       4.79682	             0	
40.500	       9.60881	             0	
40.821	       9.60881	             0	
41.143	       21.1561	             0	
41.464	       21.1561	             0	
41.786	       21.1561	             0	
42.107	       4.81329	       11.6809	
42.429	       4.81329	       11.6809	
42.750	       5.78034	             0	
43.071	       5.78034	             0	
43.393	       15.4251	             0	
43.714	       15.4251	             0	
44.036	       8.82209	      0.127569	
44.357	       8.82209	      0.127569	
44.679	        27.589	      0.203357	
45.000	        27.589	      0.203357	
45.321	        27.589	      0.203357	
45.643	       6.90144	             0	
45.964	       6.90144	             0	
46.286	       7.72973	             0	
46.607	       7.72973	             0	
46.929	          11.6	             0	
47.250	          11.6	             0	
47.571	       5.80179	             0	
47.893	       5.80179	             0	
48.214	       4.97792	             0	
48.536	       4.97792	             0	
48.857	       4.97792	             0	
49.179	       25.4394	             0	
49.500	       25.4394	             0	
49.821	       7.74299	             0	
50.143	       7.74299	             0	
50.464	       27.1083	             0	
50.786	       27.1083	             0	
51.107	       10.6526	             0	
51.429	       10.6526	             0	
51.750	       7.89077	             0	
52.071	       7.89077	             0	
52.393	       21.5975	             0	
52.714	       21.5975	             0	
53.036	       21.5975	             0	
53.357	       10.6592	             0	
53.679	       10.6592	             0	
54.000	       12.5997	             0	
54.321	       12.5997	             0	
54.643	       19.3871	             0	
54.964	       19.3871	             0	
55.286	        7.7556	             0	
55.607	        7.7556	             0	
55.929	       6.10101	             0	
56.250	       6.10101	             0	
56.571	       6.10101	             0	
56.893	       23.2712	             0	
57.214	       23.2712	             0	
57.536	        7.8923	             0	
57.857	        7.8923	             0	
58.179	       9.69662	             0	
58.500	       9.69662	             0	
58.821	       5.81761	             0	
59.143	       5.81761	             0	
59.464	       6.78632	             0	
59.786	       6.78632	             0	
60.107	       6.78632	             0	
60.429	       27.1408	             0	
60.750	       27.1408	             0	
61.071	         5.956	             0	
61.393	         5.956	             0	
61.714	        5.8121	             0	
62.036	        5.8121	             0	
62.357	       2.90522	             0	
62.679	       2.90522	             0	
63.000	        5.1151	             0	
63.321	        5.1151	             0	
63.643	       19.7757	             0	
63.964	       19.7757	             0	
64.286	       19.7757	             0	
64.607	       4.89134	             0	
64.929	       4.89134	             0	
65.250	       4.96873	             0	
65.571	       4.96873	             0	
65.893	       5.08653	             0	
66.214	       5.08653	             0	
66.536	        5.8415	             0	
66.857	        5.8415	             0	
67.179	       1.01406	             0	
67.500	       1.01406	             0	
67.821	       1.01406	             0	
68.143	       6.86801	             0	
68.464	       6.86801	             0	
68.786	       3.93037	             0	
69.107	       3.93037	             0	
69.429	       5.79306	             0	
69.750	       5.79306	             0	
70.071	       4.27389	             0	
70.393	       4.27389	             0	
70.714	       3.73441	             0	
71.036	       3.73441	             0	
71.357	       3.73441	             0	
71.679	      0.133822	             0	
72.000	      0.133822	             0	
72.321	       3.90818	             0	
72.643	       3.90818	             0	
72.964	       6.57139	             0	
73.286	       6.57139	             0	
73.607	       2.63185	             0	
73.929	       2.63185	             0	
74.250	       3.27507	             0	
74.571	       3.27507	             0	
74.893	        2.7092	             0	
75.214	        2.7092	             0	
75.536	        2.7092	             0	
75.857	       1.02036	             0	
76.179	       1.02036	             0	
76.500	       1.66702	             0	
76.821	       1.66702	             0	
77.143	      0.982868	             0	
77.464	      0.982868	             0	
77.786	      0.429689	             0	
78.107	      0.429689	             0	
78.429	       2.38952	             0	
78.750	       2.38952	             0	
79.071	       2.38952	             0	
79.393	      0.247765	             0	
79.714	      0.247765	             0	
80.036	       1.23439	             0	
80.357	       1.23439	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	       211.873	             0	
82.286	       211.873	             0	
82.607	       211.873	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	       0.29937	             0	
105.750	       0.29937	             0	
