
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:21:10 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	      0.173333	
11.250	             0	      0.173333	
11.571	             0	      0.173333	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	      0.290781	
14.143	             0	      0.290781	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	      0.109651	
19.929	             0	      0.109651	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	      0.186637	
23.464	             0	      0.186637	
23.786	             0	             0	
24.107	             0	             0	
24.429	       792.399	             0	
24.750	       792.399	             0	
25.071	       10.4365	             0	
25.393	       10.4365	             0	
25.714	       10.4798	     0.0817194	
26.036	       10.4798	     0.0817194	
26.357	       10.4798	     0.0817194	
26.679	       3.49866	      0.159401	
27.000	       3.49866	      0.159401	
27.321	       6.16139	             0	
27.643	       6.16139	             0	
27.964	       17.6042	             0	
28.286	       17.6042	             0	
28.607	       4.42184	      0.127232	
28.929	       4.42184	      0.127232	
29.250	      0.877182	             0	
29.571	      0.877182	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	      0.877202	             0	
31.179	      0.877202	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	       1.75146	     0.0601297	
32.464	       1.75146	     0.0601297	
32.786	       1.74852	     0.0636135	
33.107	       1.74852	     0.0636135	
33.429	             0	      0.568171	
33.750	             0	      0.568171	
34.071	             0	      0.568171	
34.393	      0.871281	             0	
34.714	      0.871281	             0	
35.036	       1.73695	             0	
35.357	       1.73695	             0	
35.679	       5.19302	             0	
36.000	       5.19302	             0	
36.321	      0.863853	     0.0501025	
36.643	      0.863853	     0.0501025	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	      0.127188	
38.250	             0	      0.127188	
38.571	             0	        1.1448	
38.893	             0	        1.1448	
39.214	       6.75347	      0.763294	
39.536	       6.75347	      0.763294	
39.857	             0	      0.508897	
40.179	             0	      0.508897	
40.500	       1.66949	      0.890611	
40.821	       1.66949	      0.890611	
41.143	       1.65982	       1.48091	
41.464	       1.65982	       1.48091	
41.786	       1.65982	       1.48091	
42.107	      0.823333	       1.90851	
42.429	      0.823333	       1.90851	
42.750	             0	      0.954254	
43.071	             0	      0.954254	
43.393	       4.84103	       1.14511	
43.714	       4.84103	       1.14511	
44.036	       0.79481	        1.5168	
44.357	       0.79481	        1.5168	
44.679	             0	       2.03574	
45.000	             0	       2.03574	
45.321	             0	       2.03574	
45.643	      0.777579	      0.688858	
45.964	      0.777579	      0.688858	
46.286	             0	       2.67183	
46.607	             0	       2.67183	
46.929	             0	       1.13333	
47.250	             0	       1.13333	
47.571	             0	      0.445255	
47.893	             0	      0.445255	
48.214	      0.722159	      0.763197	
48.536	      0.722159	      0.763197	
48.857	      0.722159	      0.763197	
49.179	             0	      0.317949	
49.500	             0	      0.317949	
49.821	             0	       1.65287	
50.143	             0	       1.65287	
50.464	             0	      0.699069	
50.786	             0	      0.699069	
51.107	             0	       69.9889	
51.429	             0	       69.9889	
51.750	        1.2711	      0.747581	
52.071	        1.2711	      0.747581	
52.393	       1.23105	      0.513458	
52.714	       1.23105	      0.513458	
53.036	       1.23105	      0.513458	
53.357	             0	     0.0501386	
53.679	             0	     0.0501386	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	      0.899941	             0	
63.964	      0.899941	             0	
64.286	      0.899941	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	      0.707835	             0	
94.500	      0.707835	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	       1.16068	             0	
98.679	       1.16068	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	       1.62449	             0	
105.750	       1.62449	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	      0.839813	             0	
107.036	      0.839813	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	      0.875058	             0	
108.964	      0.875058	             0	
109.286	      0.875058	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	      0.891152	             0	
110.571	      0.891152	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	       1.80713	             0	
111.857	       1.80713	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	       1.85089	             0	
114.107	       1.85089	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	       1.86854	             0	
115.393	       1.86854	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	      0.973019	             0	
117.000	      0.973019	             0	
117.321	      0.926404	             0	
117.643	      0.926404	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	      0.217809	             0	
118.929	      0.217809	             0	
119.250	      0.164192	             0	
119.571	      0.164192	             0	
119.893	       0.55483	             0	
120.214	       0.55483	             0	
120.536	       0.55483	             0	
120.857	      0.119553	             0	
121.179	      0.119553	             0	
