
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:21:10 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	      0.173777	             0	
1.607	      0.173777	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	      0.285461	             0	
2.893	      0.285461	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	      0.427702	
4.500	             0	      0.427702	
4.821	      0.516287	             0	
5.143	      0.516287	             0	
5.464	       4.29074	      0.396382	
5.786	       4.29074	      0.396382	
6.107	       2.07573	      0.708336	
6.429	       2.07573	      0.708336	
6.750	       1.67061	      0.370858	
7.071	       1.67061	      0.370858	
7.393	             0	      0.700705	
7.714	             0	      0.700705	
8.036	             0	      0.700705	
8.357	      0.295289	             0	
8.679	      0.295289	             0	
9.000	       2.60443	             0	
9.321	       2.60443	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	       5.43761	      0.559675	
10.607	       5.43761	      0.559675	
10.929	      0.685876	             0	
11.250	      0.685876	             0	
11.571	      0.685876	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.537964	
12.857	             0	      0.537964	
13.179	       1.45814	       0.26063	
13.500	       1.45814	       0.26063	
13.821	       1.48762	             0	
14.143	       1.48762	             0	
14.464	      0.759946	             0	
14.786	      0.759946	             0	
15.107	      0.759946	             0	
15.429	             0	      0.540369	
15.750	             0	      0.540369	
16.071	             0	             0	
16.393	             0	             0	
16.714	       3.14559	             0	
17.036	       3.14559	             0	
17.357	      0.792952	      0.206934	
17.679	      0.792952	      0.206934	
18.000	             0	      0.298585	
18.321	             0	      0.298585	
18.643	       0.80949	      0.189647	
18.964	       0.80949	      0.189647	
19.286	       0.80949	      0.189647	
19.607	       3.74085	       1.82057	
19.929	       3.74085	       1.82057	
20.250	        6.4514	       2.97475	
20.571	        6.4514	       2.97475	
20.893	       1.65277	      0.920882	
21.214	       1.65277	      0.920882	
21.536	       1.46294	             0	
21.857	       1.46294	             0	
22.179	       0.59599	             0	
22.500	       0.59599	             0	
22.821	       0.59599	             0	
23.143	       1.12212	             0	
23.464	       1.12212	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	       3.35586	      0.211553	
24.750	       3.35586	      0.211553	
25.071	       1.68003	             0	
25.393	       1.68003	             0	
25.714	       4.09641	             0	
26.036	       4.09641	             0	
26.357	       4.09641	             0	
26.679	             0	      0.260765	
27.000	             0	      0.260765	
27.321	       2.23556	             0	
27.643	       2.23556	             0	
27.964	       2.27142	      0.119248	
28.286	       2.27142	      0.119248	
28.607	      0.838758	      0.229637	
28.929	      0.838758	      0.229637	
29.250	       1.67157	       15.3849	
29.571	       1.67157	       15.3849	
29.893	             0	       45.5772	
30.214	             0	       45.5772	
30.536	             0	       45.5772	
30.857	      0.830651	       9.60119	
31.179	      0.830651	       9.60119	
31.500	       1.36542	       0.20114	
31.821	       1.36542	       0.20114	
32.143	       1.65272	       1.54121	
32.464	       1.65272	       1.54121	
32.786	       1.00638	       2.33796	
33.107	       1.00638	       2.33796	
33.429	             0	      0.650081	
33.750	             0	      0.650081	
34.071	             0	      0.650081	
34.393	       1.68228	       1.37014	
34.714	       1.68228	       1.37014	
35.036	       2.04858	      0.285875	
35.357	       2.04858	      0.285875	
35.679	      0.708827	        13.143	
36.000	      0.708827	        13.143	
36.321	       1.58891	       16.9398	
36.643	       1.58891	       16.9398	
36.964	             0	       30.6646	
37.286	             0	       30.6646	
37.607	             0	       30.6646	
37.929	       4.69314	       14.9885	
38.250	       4.69314	       14.9885	
38.571	       2.74757	       1202.67	
38.893	       2.74757	       1202.67	
39.214	       3.07044	      0.433289	
39.536	       3.07044	      0.433289	
39.857	       3.46112	       5.76312	
40.179	       3.46112	       5.76312	
40.500	       0.75096	        5.6639	
40.821	       0.75096	        5.6639	
41.143	       2.18135	       8.88372	
41.464	       2.18135	       8.88372	
41.786	       2.18135	       8.88372	
42.107	      0.727645	       5.20968	
42.429	      0.727645	       5.20968	
42.750	             0	       2.23073	
43.071	             0	       2.23073	
43.393	        1.4152	      0.194329	
43.714	        1.4152	      0.194329	
44.036	             0	      0.913704	
44.357	             0	      0.913704	
44.679	             0	       5.00077	
45.000	             0	       5.00077	
45.321	             0	       5.00077	
45.643	             0	       10.3428	
45.964	             0	       10.3428	
46.286	             0	       22.0256	
46.607	             0	       22.0256	
46.929	             0	       7.33664	
47.250	             0	       7.33664	
47.571	      0.633242	       7.48864	
47.893	      0.633242	       7.48864	
48.214	             0	       10.1643	
48.536	             0	       10.1643	
48.857	             0	       10.1643	
49.179	             0	       6.37456	
49.500	             0	       6.37456	
49.821	       0.28374	       16.7715	
50.143	       0.28374	       16.7715	
50.464	       2.38135	       3.00811	
50.786	       2.38135	       3.00811	
51.107	      0.684945	       12.6375	
51.429	      0.684945	       12.6375	
51.750	             0	       4.77345	
52.071	             0	       4.77345	
52.393	      0.175004	       8.59468	
52.714	      0.175004	       8.59468	
53.036	      0.175004	       8.59468	
53.357	      0.492157	       1.18973	
53.679	      0.492157	       1.18973	
54.000	      0.377237	             0	
54.321	      0.377237	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	     0.0657968	
56.250	             0	     0.0657968	
56.571	             0	     0.0657968	
56.893	             0	     0.0626942	
57.214	             0	     0.0626942	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	        1.8639	
61.393	             0	        1.8639	
61.714	             0	      0.339641	
62.036	             0	      0.339641	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	       1.24018	             0	
63.964	       1.24018	             0	
64.286	       1.24018	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	      0.156338	             0	
72.000	      0.156338	             0	
72.321	       1.85709	             0	
72.643	       1.85709	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	      0.618344	             0	
77.464	      0.618344	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.109308	             0	
82.286	      0.109308	             0	
82.607	      0.109308	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	      0.305333	             0	
106.393	      0.305333	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	      0.561049	             0	
110.571	      0.561049	             0	
110.893	      0.591954	             0	
111.214	      0.591954	             0	
111.536	      0.617135	             0	
111.857	      0.617135	             0	
112.179	      0.637364	             0	
112.500	      0.637364	             0	
112.821	      0.637364	             0	
