
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 03:22:39 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	     0.0615207	
2.250	             0	     0.0615207	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	     0.0564602	
4.500	             0	     0.0564602	
4.821	             0	      0.118825	
5.143	             0	      0.118825	
5.464	       113.412	      0.667819	
5.786	       113.412	      0.667819	
6.107	       1.00055	       1.82104	
6.429	       1.00055	       1.82104	
6.750	             0	       1.49235	
7.071	             0	       1.49235	
7.393	       1.16292	       3.66259	
7.714	       1.16292	       3.66259	
8.036	       1.16292	       3.66259	
8.357	             0	       2.75272	
8.679	             0	       2.75272	
9.000	       1.28649	       5.51747	
9.321	       1.28649	       5.51747	
9.643	             0	      0.684927	
9.964	             0	      0.684927	
10.286	       2.75858	        2.3714	
10.607	       2.75858	        2.3714	
10.929	       2.14238	       1.38717	
11.250	       2.14238	       1.38717	
11.571	       2.14238	       1.38717	
11.893	        2.8906	       3.24112	
12.214	        2.8906	       3.24112	
12.536	       1.48595	       5.56268	
12.857	       1.48595	       5.56268	
13.179	       3.05706	       1.45734	
13.500	       3.05706	       1.45734	
13.821	       3.11099	       3.71567	
14.143	       3.11099	       3.71567	
14.464	       3.18505	       4.55619	
14.786	       3.18505	       4.55619	
15.107	       3.18505	       4.55619	
15.429	       2.42732	       6.33638	
15.750	       2.42732	       6.33638	
16.071	      0.824878	       78.6968	
16.393	      0.824878	       78.6968	
16.714	       4.98844	       44.2831	
17.036	       4.98844	       44.2831	
17.357	       3.36488	      0.547778	
17.679	       3.36488	      0.547778	
18.000	        2.5576	             0	
18.321	        2.5576	             0	
18.643	       3.45146	             0	
18.964	       3.45146	             0	
19.286	       3.45146	             0	
19.607	        3.4791	             0	
19.929	        3.4791	             0	
20.250	       7.01224	             0	
20.571	       7.01224	             0	
20.893	       1.76963	             0	
21.214	       1.76963	             0	
21.536	       3.56859	      0.962429	
21.857	       3.56859	      0.962429	
22.179	       14.3553	      0.837687	
22.500	       14.3553	      0.837687	
22.821	       14.3553	      0.837687	
23.143	        3.6123	       1.35132	
23.464	        3.6123	       1.35132	
23.786	       2.72276	             0	
24.107	       2.72276	             0	
24.429	       9.13466	             0	
24.750	       9.13466	             0	
25.071	       11.0221	             0	
25.393	       11.0221	             0	
25.714	       8.29798	             0	
26.036	       8.29798	             0	
26.357	       8.29798	             0	
26.679	       3.75145	             0	
27.000	       3.75145	             0	
27.321	       5.57466	             0	
27.643	       5.57466	             0	
27.964	       22.3819	             0	
28.286	       22.3819	             0	
28.607	       11.2265	             0	
28.929	       11.2265	             0	
29.250	       9.37684	             0	
29.571	       9.37684	             0	
29.893	       16.9388	             0	
30.214	       16.9388	             0	
30.536	       16.9388	             0	
30.857	       9.43034	             0	
31.179	       9.43034	             0	
31.500	       11.3373	             0	
31.821	       11.3373	             0	
32.143	       13.2613	             0	
32.464	       13.2613	             0	
32.786	       14.2367	             0	
33.107	       14.2367	             0	
33.429	       19.0112	             0	
33.750	       19.0112	             0	
34.071	       19.0112	             0	
34.393	       11.4244	       1.60485	
34.714	       11.4244	       1.60485	
35.036	       12.3957	       1.41136	
35.357	       12.3957	       1.41136	
35.679	       22.9168	       1.74034	
36.000	       22.9168	       1.74034	
36.321	       12.4295	      0.765175	
36.643	       12.4295	      0.765175	
36.964	       10.5308	       1.96771	
37.286	       10.5308	       1.96771	
37.607	       10.5308	       1.96771	
37.929	       30.6652	      0.103601	
38.250	       30.6652	      0.103601	
38.571	       12.4697	             0	
38.893	       12.4697	             0	
39.214	       26.9862	             0	
39.536	       26.9862	             0	
39.857	       11.5308	             0	
40.179	       11.5308	             0	
40.500	       8.65615	      0.863799	
40.821	       8.65615	      0.863799	
41.143	        13.475	      0.397094	
41.464	        13.475	      0.397094	
41.786	        13.475	      0.397094	
42.107	       9.77627	       1.03296	
42.429	       9.77627	       1.03296	
42.750	       10.8562	             0	
43.071	       10.8562	             0	
43.393	       17.3543	             0	
43.714	       17.3543	             0	
44.036	       8.05341	             0	
44.357	       8.05341	             0	
44.679	       14.1271	             0	
45.000	       14.1271	             0	
45.321	       14.1271	             0	
45.643	       3.86077	             0	
45.964	       3.86077	             0	
46.286	       9.65408	             0	
46.607	       9.65408	             0	
46.929	       11.5862	             0	
47.250	       11.5862	             0	
47.571	       6.75885	             0	
47.893	       6.75885	             0	
48.214	       2.89644	             0	
48.536	       2.89644	             0	
48.857	       2.89644	             0	
49.179	       5.79118	             0	
49.500	       5.79118	             0	
49.821	       5.78995	             0	
50.143	       5.78995	             0	
50.464	       9.64596	             0	
50.786	       9.64596	             0	
51.107	       3.85529	             0	
51.429	       3.85529	             0	
51.750	       4.81591	             0	
52.071	       4.81591	             0	
52.393	       7.69673	             0	
52.714	       7.69673	             0	
53.036	       7.69673	             0	
53.357	      0.961079	             0	
53.679	      0.961079	             0	
54.000	       5.75761	             0	
54.321	       5.75761	             0	
54.643	        5.7474	             0	
54.964	        5.7474	             0	
55.286	       4.78165	             0	
55.607	       4.78165	             0	
55.929	       3.81629	             0	
56.250	       3.81629	             0	
56.571	       3.81629	             0	
56.893	       1.90133	             0	
57.214	       1.90133	             0	
57.536	       1.89938	             0	
57.857	       1.89938	             0	
58.179	       4.73266	             0	
58.500	       4.73266	             0	
58.821	       1.88491	             0	
59.143	       1.88491	             0	
59.464	       1.87798	             0	
59.786	       1.87798	             0	
60.107	       1.87798	             0	
60.429	        5.6124	             0	
60.750	        5.6124	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	       1.84927	             0	
62.036	       1.84927	             0	
62.357	      0.918074	             0	
62.679	      0.918074	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	       5.44359	             0	
63.964	       5.44359	             0	
64.286	       5.44359	             0	
64.607	      0.900727	             0	
64.929	      0.900727	             0	
65.250	      0.894132	             0	
65.571	      0.894132	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	       1.74026	             0	
66.857	       1.74026	             0	
67.179	      0.855784	             0	
67.500	      0.855784	             0	
67.821	      0.855784	             0	
68.143	       1.69987	             0	
68.464	       1.69987	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	       235.358	             0	
69.750	       235.358	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
