
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 03:22:38 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	       151.559	             0	
33.750	       151.559	             0	
34.071	       151.559	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	       1.75133	             0	
35.357	       1.75133	             0	
35.679	       3.51974	             0	
36.000	       3.51974	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	       1.79067	             0	
37.286	       1.79067	             0	
37.607	       1.79067	             0	
37.929	       1.80272	             0	
38.250	       1.80272	             0	
38.571	       1.81388	             0	
38.893	       1.81388	             0	
39.214	       5.48149	             0	
39.536	       5.48149	             0	
39.857	       1.84058	             0	
40.179	       1.84058	             0	
40.500	       1.84806	             0	
40.821	       1.84806	             0	
41.143	       1.86125	             0	
41.464	       1.86125	             0	
41.786	       1.86125	             0	
42.107	       1.86945	             0	
42.429	       1.86945	             0	
42.750	      0.937369	             0	
43.071	      0.937369	             0	
43.393	       5.64636	             0	
43.714	       5.64636	             0	
44.036	       3.77628	             0	
44.357	       3.77628	             0	
44.679	       1.89637	             0	
45.000	       1.89637	             0	
45.321	       1.89637	             0	
45.643	       2.84845	             0	
45.964	       2.84845	             0	
46.286	       1.90347	             0	
46.607	       1.90347	             0	
46.929	       7.64175	             0	
47.250	       7.64175	             0	
47.571	       7.65551	             0	
47.893	       7.65551	             0	
48.214	       1.91753	             0	
48.536	       1.91753	             0	
48.857	       1.91753	             0	
49.179	       11.5193	             0	
49.500	       11.5193	             0	
49.821	       1.92394	             0	
50.143	       1.92394	             0	
50.464	       15.4124	             0	
50.786	       15.4124	             0	
51.107	       2.89262	             0	
51.429	       2.89262	             0	
51.750	       4.82724	             0	
52.071	       4.82724	             0	
52.393	       5.79627	             0	
52.714	       5.79627	             0	
53.036	       5.79627	             0	
53.357	       2.90055	             0	
53.679	       2.90055	             0	
54.000	       3.87011	             0	
54.321	       3.87011	             0	
54.643	       11.6173	             0	
54.964	       11.6173	             0	
55.286	      0.968609	             0	
55.607	      0.968609	             0	
55.929	       4.84461	             0	
56.250	       4.84461	             0	
56.571	       4.84461	             0	
56.893	         5.816	             0	
57.214	         5.816	             0	
57.536	       5.81708	             0	
57.857	       5.81708	             0	
58.179	       4.84907	             0	
58.500	       4.84907	             0	
58.821	       5.81972	             0	
59.143	       5.81972	             0	
59.464	       14.5513	             0	
59.786	       14.5513	             0	
60.107	       14.5513	             0	
60.429	       7.76167	             0	
60.750	       7.76167	             0	
61.071	        3.8813	             0	
61.393	        3.8813	             0	
61.714	       7.76313	             0	
62.036	       7.76313	             0	
62.357	       6.79323	             0	
62.679	       6.79323	             0	
63.000	       13.5871	             0	
63.321	       13.5871	             0	
63.643	       25.2346	             0	
63.964	       25.2346	             0	
64.286	       25.2346	             0	
64.607	       11.6473	             0	
64.929	       11.6473	             0	
65.250	       11.6478	             0	
65.571	       11.6478	             0	
65.893	       10.6776	             0	
66.214	       10.6776	             0	
66.536	       9.70719	             0	
66.857	       9.70719	             0	
67.179	       9.70746	             0	
67.500	       9.70746	             0	
67.821	       9.70746	             0	
68.143	       34.9472	             0	
68.464	       34.9472	             0	
68.786	       6.79527	             0	
69.107	       6.79527	             0	
69.429	        10.678	             0	
69.750	        10.678	             0	
70.071	       10.6776	             0	
70.393	       10.6776	             0	
70.714	       14.5592	             0	
71.036	       14.5592	             0	
71.357	       14.5592	             0	
71.679	       27.1729	             0	
72.000	       27.1729	             0	
72.321	       9.70319	             0	
72.643	       9.70319	             0	
72.964	       11.6409	             0	
73.286	       11.6409	             0	
73.607	       7.75817	             0	
73.929	       7.75817	             0	
74.250	       8.72439	             0	
74.571	       8.72439	             0	
74.893	       15.5019	             0	
75.214	       15.5019	             0	
75.536	       15.5019	             0	
75.857	       9.68298	             0	
76.179	       9.68298	             0	
76.500	       10.6431	             0	
76.821	       10.6431	             0	
77.143	       8.70092	             0	
77.464	       8.70092	             0	
77.786	       4.82837	             0	
78.107	       4.82837	             0	
78.429	       7.71787	             0	
78.750	       7.71787	             0	
79.071	       7.71787	             0	
79.393	       13.4858	             0	
79.714	       13.4858	             0	
80.036	       4.80547	             0	
80.357	       4.80547	             0	
80.679	      0.960229	             0	
81.000	      0.960229	             0	
81.321	       5.74596	             0	
81.643	       5.74596	             0	
81.964	       471.261	             0	
82.286	       471.261	             0	
82.607	       471.261	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	       9.81431	             0	
118.286	       9.81431	             0	
118.607	      0.108936	             0	
118.929	      0.108936	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
122.143	      0.181909	             0	
122.464	      0.181909	             0	
