
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:41:55 September 06, 2025

	   0.0	 180.0
0.000	      0.551268	      0.551268	
0.321	      0.551268	      0.551268	
0.643	      0.521424	             0	
0.964	      0.521424	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	       1.91268	
2.250	             0	       1.91268	
2.571	             0	      0.707124	
2.893	             0	      0.707124	
3.214	             0	         0.451	
3.536	             0	         0.451	
3.857	             0	         0.451	
4.179	      0.220382	      0.434076	
4.500	      0.220382	      0.434076	
4.821	       1.20467	             0	
5.143	       1.20467	             0	
5.464	       7.17724	             0	
5.786	       7.17724	             0	
6.107	       1.03178	       2.15685	
6.429	       1.03178	       2.15685	
6.750	      0.659217	       1.16345	
7.071	      0.659217	       1.16345	
7.393	             0	      0.400662	
7.714	             0	      0.400662	
8.036	             0	      0.400662	
8.357	      0.351571	             0	
8.679	      0.351571	             0	
9.000	      0.990885	       29.6038	
9.321	      0.990885	       29.6038	
9.643	      0.610925	             0	
9.964	      0.610925	             0	
10.286	      0.794637	             0	
10.607	      0.794637	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	      0.280745	
12.214	             0	      0.280745	
12.536	             0	       4.84087	
12.857	             0	       4.84087	
13.179	             0	       7.71298	
13.500	             0	       7.71298	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	       0.23917	
14.786	             0	       0.23917	
15.107	             0	       0.23917	
15.429	       1.06635	      0.466183	
15.750	       1.06635	      0.466183	
16.071	       1.08013	      0.607113	
16.393	       1.08013	      0.607113	
16.714	       0.91878	       2.87145	
17.036	       0.91878	       2.87145	
17.357	      0.390294	       2.72021	
17.679	      0.390294	       2.72021	
18.000	       1.20964	       8.00941	
18.321	       1.20964	       8.00941	
18.643	      0.659088	       2.66948	
18.964	      0.659088	       2.66948	
19.286	      0.659088	       2.66948	
19.607	       49.8148	       27.1095	
19.929	       49.8148	       27.1095	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	      0.170453	
21.214	             0	      0.170453	
21.536	      0.465663	       1.76838	
21.857	      0.465663	       1.76838	
22.179	       3.57449	      0.401424	
22.500	       3.57449	      0.401424	
22.821	       3.57449	      0.401424	
23.143	             0	       1.31512	
23.464	             0	       1.31512	
23.786	       0.69233	      0.422375	
24.107	       0.69233	      0.422375	
24.429	       1.85574	      0.904205	
24.750	       1.85574	      0.904205	
25.071	       1.71604	             0	
25.393	       1.71604	             0	
25.714	             0	      0.132694	
26.036	             0	      0.132694	
26.357	             0	      0.132694	
26.679	       1.15626	      0.256382	
27.000	       1.15626	      0.256382	
27.321	       1.04905	             0	
27.643	       1.04905	             0	
27.964	       2.30344	       1.44811	
28.286	       2.30344	       1.44811	
28.607	       1.14781	             0	
28.929	       1.14781	             0	
29.250	       1.14694	             0	
29.571	       1.14694	             0	
29.893	        4.3082	             0	
30.214	        4.3082	             0	
30.536	        4.3082	             0	
30.857	      0.719366	      0.416349	
31.179	      0.719366	      0.416349	
31.500	             0	             0	
31.821	             0	             0	
32.143	       4.50426	     0.0986071	
32.464	       4.50426	     0.0986071	
32.786	       1.12212	      0.189771	
33.107	       1.12212	      0.189771	
33.429	       4.35162	      0.182057	
33.750	       4.35162	      0.182057	
34.071	       4.35162	      0.182057	
34.393	             0	      0.176578	
34.714	             0	      0.176578	
35.036	      0.727661	       1.47036	
35.357	      0.727661	       1.47036	
35.679	       4.37401	       1.44634	
36.000	       4.37401	       1.44634	
36.321	       3.27859	             0	
36.643	       3.27859	             0	
36.964	       1.46148	             0	
37.286	       1.46148	             0	
37.607	       1.46148	             0	
37.929	             0	      0.148101	
38.250	             0	      0.148101	
38.571	             0	      0.145515	
38.893	             0	      0.145515	
39.214	       2.93132	             0	
39.536	       2.93132	             0	
39.857	        1.0515	             0	
40.179	        1.0515	             0	
40.500	      0.284078	             0	
40.821	      0.284078	             0	
41.143	       2.11651	     0.0902882	
41.464	       2.11651	     0.0902882	
41.786	       2.11651	     0.0902882	
42.107	       1.47034	             0	
42.429	       1.47034	             0	
42.750	      0.313751	      0.120357	
43.071	      0.313751	      0.120357	
43.393	       4.41626	      0.356689	
43.714	       4.41626	      0.356689	
44.036	       1.47282	     0.0574672	
44.357	       1.47282	     0.0574672	
44.679	       3.52656	       1.62888	
45.000	       3.52656	       1.62888	
45.321	       3.52656	       1.62888	
45.643	       1.47418	             0	
45.964	       1.47418	             0	
46.286	      0.229635	             0	
46.607	      0.229635	             0	
46.929	       1.47572	             0	
47.250	       1.47572	             0	
47.571	        3.6899	             0	
47.893	        3.6899	             0	
48.214	      0.939681	             0	
48.536	      0.939681	             0	
48.857	      0.939681	             0	
49.179	       1.47693	             0	
49.500	       1.47693	             0	
49.821	       3.69346	             0	
50.143	       3.69346	             0	
50.464	       1.47789	             0	
50.786	       1.47789	             0	
51.107	        2.2171	             0	
51.429	        2.2171	             0	
51.750	       1.10428	             0	
52.071	       1.10428	             0	
52.393	       1.47882	             0	
52.714	       1.47882	             0	
53.036	       1.47882	             0	
53.357	       2.65687	             0	
53.679	       2.65687	             0	
54.000	       2.21904	             0	
54.321	       2.21904	             0	
54.643	      0.989317	             0	
54.964	      0.989317	             0	
55.286	       2.75705	             0	
55.607	       2.75705	             0	
55.929	      0.554053	             0	
56.250	      0.554053	             0	
56.571	      0.554053	             0	
56.893	       1.21057	             0	
57.214	       1.21057	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	       2.96111	             0	
58.500	       2.96111	             0	
58.821	       2.22109	             0	
59.143	       2.22109	             0	
59.464	       5.88872	             0	
59.786	       5.88872	             0	
60.107	       5.88872	             0	
60.429	       4.37948	             0	
60.750	       4.37948	             0	
61.071	       3.70898	             0	
61.393	       3.70898	             0	
61.714	       2.35139	             0	
62.036	       2.35139	             0	
62.357	        3.8145	             0	
62.679	        3.8145	             0	
63.000	       3.70338	             0	
63.321	       3.70338	             0	
63.643	       7.53134	             0	
63.964	       7.53134	             0	
64.286	       7.53134	             0	
64.607	       7.35565	             0	
64.929	       7.35565	             0	
65.250	       2.96314	             0	
65.571	       2.96314	             0	
65.893	       3.07462	             0	
66.214	       3.07462	             0	
66.536	        6.5321	             0	
66.857	        6.5321	             0	
67.179	       3.95407	             0	
67.500	       3.95407	             0	
67.821	       3.95407	             0	
68.143	       7.96728	             0	
68.464	       7.96728	             0	
68.786	       5.18294	             0	
69.107	       5.18294	             0	
69.429	       4.33158	             0	
69.750	       4.33158	             0	
70.071	       3.86564	     0.0506621	
70.393	       3.86564	     0.0506621	
70.714	       4.95474	             0	
71.036	       4.95474	             0	
71.357	       4.95474	             0	
71.679	       4.44578	             0	
72.000	       4.44578	             0	
72.321	       4.99784	             0	
72.643	       4.99784	             0	
72.964	        7.2347	             0	
73.286	        7.2347	             0	
73.607	       4.83469	             0	
73.929	       4.83469	             0	
74.250	       5.24262	             0	
74.571	       5.24262	             0	
74.893	       10.5192	             0	
75.214	       10.5192	             0	
75.536	       10.5192	             0	
75.857	       10.7504	             0	
76.179	       10.7504	             0	
76.500	       4.86416	             0	
76.821	       4.86416	             0	
77.143	       4.87311	             0	
77.464	       4.87311	             0	
77.786	       7.53177	             0	
78.107	       7.53177	             0	
78.429	       7.23334	             0	
78.750	       7.23334	             0	
79.071	       7.23334	             0	
79.393	       17.4591	             0	
79.714	       17.4591	             0	
80.036	       7.68385	             0	
80.357	       7.68385	             0	
80.679	         6.312	             0	
81.000	         6.312	             0	
81.321	       8.82632	             0	
81.643	       8.82632	             0	
81.964	       7.79617	             0	
82.286	       7.79617	             0	
82.607	       7.79617	             0	
82.929	       607.565	             0	
83.250	       607.565	             0	
83.571	       12.3177	             0	
83.893	       12.3177	             0	
84.214	       10.2085	             0	
84.536	       10.2085	             0	
84.857	       7.75358	             0	
85.179	       7.75358	             0	
85.500	       6.46877	             0	
85.821	       6.46877	             0	
86.143	       9.70024	             0	
86.464	       9.70024	             0	
86.786	       9.70024	             0	
87.107	       9.33482	             0	
87.429	       9.33482	             0	
87.750	       16.9391	             0	
88.071	       16.9391	             0	
88.393	       15.9592	             0	
88.714	       15.9592	             0	
89.036	       9.91103	             0	
89.357	       9.91103	             0	
89.679	       5.71957	             0	
90.000	       5.71957	             0	
90.321	       5.71957	             0	
90.643	       9.58928	             0	
90.964	       9.58928	             0	
91.286	       2.49469	             0	
91.607	       2.49469	             0	
91.929	         3.148	             0	
92.250	         3.148	             0	
92.571	       1.81369	             0	
92.893	       1.81369	             0	
93.214	       1.89304	             0	
93.536	       1.89304	             0	
93.857	       1.89304	             0	
94.179	       153.822	             0	
94.500	       153.822	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
122.143	             0	             0	
122.464	             0	             0	
122.786	             0	             0	
123.107	             0	             0	
123.429	             0	             0	
123.750	             0	             0	
124.071	             0	             0	
124.393	             0	             0	
124.714	             0	             0	
125.036	             0	             0	
125.357	             0	             0	
125.679	             0	             0	
126.000	             0	             0	
126.321	             0	             0	
126.643	             0	             0	
126.964	             0	             0	
127.286	             0	             0	
127.607	             0	             0	
127.929	             0	             0	
128.250	             0	             0	
128.571	             0	             0	
128.893	             0	             0	
129.214	             0	             0	
129.536	             0	             0	
129.857	             0	             0	
130.179	             0	             0	
130.500	             0	             0	
130.821	             0	             0	
131.143	             0	             0	
131.464	             0	             0	
131.786	             0	             0	
132.107	             0	             0	
132.429	             0	             0	
132.750	             0	             0	
133.071	             0	             0	
133.393	             0	             0	
133.714	             0	             0	
134.036	             0	             0	
134.357	             0	             0	
134.679	             0	             0	
135.000	             0	             0	
135.321	             0	             0	
135.643	             0	             0	
135.964	             0	             0	
136.286	             0	             0	
136.607	             0	             0	
136.929	             0	             0	
137.250	             0	             0	
137.571	             0	             0	
137.893	             0	             0	
138.214	             0	             0	
138.536	             0	             0	
138.857	             0	             0	
139.179	             0	             0	
139.500	             0	             0	
139.821	             0	             0	
140.143	             0	             0	
140.464	             0	             0	
140.786	             0	             0	
141.107	             0	             0	
141.429	             0	             0	
141.750	             0	             0	
142.071	             0	             0	
142.393	             0	             0	
142.714	             0	             0	
143.036	             0	             0	
143.357	             0	             0	
143.679	             0	             0	
144.000	             0	             0	
144.321	             0	             0	
144.643	             0	             0	
144.964	             0	             0	
145.286	             0	             0	
145.607	             0	             0	
145.929	             0	             0	
146.250	             0	             0	
146.571	             0	             0	
146.893	             0	             0	
147.214	             0	             0	
147.536	             0	             0	
147.857	             0	             0	
148.179	             0	             0	
148.500	             0	             0	
148.821	             0	             0	
149.143	             0	             0	
149.464	             0	             0	
149.786	             0	             0	
150.107	             0	             0	
150.429	             0	             0	
150.750	             0	             0	
151.071	             0	             0	
151.393	             0	             0	
151.714	             0	             0	
152.036	             0	             0	
152.357	             0	             0	
152.679	             0	             0	
153.000	             0	             0	
153.321	             0	             0	
153.643	             0	             0	
153.964	             0	             0	
154.286	             0	             0	
154.607	             0	             0	
154.929	             0	             0	
155.250	             0	             0	
155.571	             0	             0	
155.893	             0	             0	
156.214	             0	             0	
156.536	             0	             0	
156.857	             0	             0	
157.179	             0	             0	
157.500	             0	             0	
157.821	             0	             0	
158.143	             0	             0	
158.464	             0	             0	
158.786	             0	             0	
159.107	             0	             0	
159.429	             0	             0	
159.750	             0	             0	
160.071	             0	             0	
160.393	             0	             0	
160.714	             0	             0	
161.036	             0	             0	
161.357	             0	             0	
161.679	             0	             0	
