
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:00:05 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.342194	
1.607	             0	      0.342194	
1.929	             0	             0	
2.250	             0	             0	
2.571	      0.970929	      0.992945	
2.893	      0.970929	      0.992945	
3.214	       2.57383	             0	
3.536	       2.57383	             0	
3.857	       2.57383	             0	
4.179	      0.380841	             0	
4.500	      0.380841	             0	
4.821	       1.79807	       1.79407	
5.143	       1.79807	       1.79407	
5.464	             0	      0.161575	
5.786	             0	      0.161575	
6.107	             0	        5.4956	
6.429	             0	        5.4956	
6.750	       0.85643	      0.887736	
7.071	       0.85643	      0.887736	
7.393	       2.66802	       2.11196	
7.714	       2.66802	       2.11196	
8.036	       2.66802	       2.11196	
8.357	       1.47589	        1.3737	
8.679	       1.47589	        1.3737	
9.000	       2.56545	       7.91067	
9.321	       2.56545	       7.91067	
9.643	       0.66319	       2.64098	
9.964	       0.66319	       2.64098	
10.286	             0	      0.753522	
10.607	             0	      0.753522	
10.929	        2.1415	      0.888007	
11.250	        2.1415	      0.888007	
11.571	        2.1415	      0.888007	
11.893	             0	      0.878089	
12.214	             0	      0.878089	
12.536	             0	             0	
12.857	             0	             0	
13.179	       3.37487	             0	
13.500	       3.37487	             0	
13.821	        1.5659	             0	
14.143	        1.5659	             0	
14.464	       3.18853	             0	
14.786	       3.18853	             0	
15.107	       3.18853	             0	
15.429	       2.43795	             0	
15.750	       2.43795	             0	
16.071	      0.827917	      0.926728	
16.393	      0.827917	      0.926728	
16.714	       5.16754	       1.14001	
17.036	       5.16754	       1.14001	
17.357	      0.850369	       1.41998	
17.679	      0.850369	       1.41998	
18.000	        1.7125	      0.892501	
18.321	        1.7125	      0.892501	
18.643	        2.5897	      0.256829	
18.964	        2.5897	      0.256829	
19.286	        2.5897	      0.256829	
19.607	       8.09958	      0.186311	
19.929	       8.09958	      0.186311	
20.250	       2.56044	       1.19489	
20.571	       2.56044	       1.19489	
20.893	       1.76835	             0	
21.214	       1.76835	             0	
21.536	        2.7476	      0.354242	
21.857	        2.7476	      0.354242	
22.179	       15.0787	             0	
22.500	       15.0787	             0	
22.821	       15.0787	             0	
23.143	       4.50862	       1.36948	
23.464	       4.50862	       1.36948	
23.786	       3.52716	     0.0575991	
24.107	       3.52716	     0.0575991	
24.429	       2.74234	     0.0548773	
24.750	       2.74234	     0.0548773	
25.071	       3.67699	             0	
25.393	       3.67699	             0	
25.714	       2.80168	             0	
26.036	       2.80168	             0	
26.357	       2.80168	             0	
26.679	       6.48577	             0	
27.000	       6.48577	             0	
27.321	       2.74687	             0	
27.643	       2.74687	             0	
27.964	       5.59464	             0	
28.286	       5.59464	             0	
28.607	       7.45841	             0	
28.929	       7.45841	             0	
29.250	       5.60133	             0	
29.571	       5.60133	             0	
29.893	       3.76502	             0	
30.214	       3.76502	             0	
30.536	       3.76502	             0	
30.857	       1.88535	       7.76271	
31.179	       1.88535	       7.76271	
31.500	       190.706	       7.76206	
31.821	       190.706	       7.76206	
32.143	       3.62067	       4.85005	
32.464	       3.62067	       4.85005	
32.786	             0	       1.21546	
33.107	             0	       1.21546	
33.429	      0.874183	       1.48247	
33.750	      0.874183	       1.48247	
34.071	      0.874183	       1.48247	
34.393	      0.898088	       2.35372	
34.714	      0.898088	       2.35372	
35.036	        1.2186	      0.257146	
35.357	        1.2186	      0.257146	
35.679	             0	       1.47292	
36.000	             0	       1.47292	
36.321	             0	      0.169096	
36.643	             0	      0.169096	
36.964	      0.351663	             0	
37.286	      0.351663	             0	
37.607	      0.351663	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	       1.71076	             0	
39.536	       1.71076	             0	
39.857	      0.167823	             0	
40.179	      0.167823	             0	
40.500	      0.160436	             0	
40.821	      0.160436	             0	
41.143	      0.295845	             0	
41.464	      0.295845	             0	
41.786	      0.295845	             0	
42.107	      0.965092	      0.687614	
42.429	      0.965092	      0.687614	
42.750	      0.808412	      0.319125	
43.071	      0.808412	      0.319125	
43.393	      0.323121	             0	
43.714	      0.323121	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	       3.28862	             0	
45.000	       3.28862	             0	
45.321	       3.28862	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	      0.183305	             0	
47.250	      0.183305	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	       1.20641	             0	
50.786	       1.20641	             0	
51.107	       0.37271	             0	
51.429	       0.37271	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	      0.197446	             0	
53.679	      0.197446	             0	
54.000	     0.0608065	             0	
54.321	     0.0608065	             0	
54.643	        2.4715	             0	
54.964	        2.4715	             0	
55.286	      0.114401	             0	
55.607	      0.114401	             0	
55.929	      0.877893	             0	
56.250	      0.877893	             0	
56.571	      0.877893	             0	
56.893	      0.225863	             0	
57.214	      0.225863	             0	
57.536	     0.0966409	             0	
57.857	     0.0966409	             0	
58.179	     0.0957818	             0	
58.500	     0.0957818	             0	
58.821	      0.890809	             0	
59.143	      0.890809	             0	
59.464	       3.40786	             0	
59.786	       3.40786	             0	
60.107	       3.40786	             0	
60.429	       2.85635	             0	
60.750	       2.85635	             0	
61.071	      0.106853	             0	
61.393	      0.106853	             0	
61.714	      0.726833	             0	
62.036	      0.726833	             0	
62.357	       1.83698	             0	
62.679	       1.83698	             0	
63.000	       557.265	             0	
63.321	       557.265	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	      0.522319	             0	
64.929	      0.522319	             0	
65.250	       1.03478	             0	
65.571	       1.03478	             0	
65.893	        1.9128	             0	
66.214	        1.9128	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	       1.03515	             0	
67.500	       1.03515	             0	
67.821	       1.03515	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	      0.916717	             0	
69.107	      0.916717	             0	
69.429	      0.949362	             0	
69.750	      0.949362	             0	
70.071	      0.685579	             0	
70.393	      0.685579	             0	
70.714	      0.323813	             0	
71.036	      0.323813	             0	
71.357	      0.323813	             0	
71.679	      0.549429	             0	
72.000	      0.549429	             0	
72.321	      0.612842	             0	
72.643	      0.612842	             0	
72.964	      0.454158	             0	
73.286	      0.454158	             0	
73.607	      0.285573	             0	
73.929	      0.285573	             0	
74.250	      0.597755	             0	
74.571	      0.597755	             0	
74.893	      0.226304	             0	
75.214	      0.226304	             0	
75.536	      0.226304	             0	
75.857	      0.165256	             0	
76.179	      0.165256	             0	
76.500	     0.0850498	             0	
76.821	     0.0850498	             0	
77.143	      0.125736	             0	
77.464	      0.125736	             0	
77.786	     0.0655169	             0	
78.107	     0.0655169	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	      0.111646	             0	
79.714	      0.111646	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
