
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:00:05 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	      0.798078	             0	
1.607	      0.798078	             0	
1.929	      0.611188	             0	
2.250	      0.611188	             0	
2.571	       3.77047	             0	
2.893	       3.77047	             0	
3.214	       5.94327	      0.256581	
3.536	       5.94327	      0.256581	
3.857	       5.94327	      0.256581	
4.179	             0	      0.377512	
4.500	             0	      0.377512	
4.821	       3.57483	      0.255047	
5.143	       3.57483	      0.255047	
5.464	       1.40102	       4.65233	
5.786	       1.40102	       4.65233	
6.107	       3.48631	       1.85651	
6.429	       3.48631	       1.85651	
6.750	       1.01541	      0.216645	
7.071	       1.01541	      0.216645	
7.393	      0.179788	        2.3727	
7.714	      0.179788	        2.3727	
8.036	      0.179788	        2.3727	
8.357	      0.832171	       2.77145	
8.679	      0.832171	       2.77145	
9.000	      0.748203	       9.27162	
9.321	      0.748203	       9.27162	
9.643	       1.66262	       1.30389	
9.964	       1.66262	       1.30389	
10.286	       5.48213	      0.841151	
10.607	       5.48213	      0.841151	
10.929	       2.07152	     0.0929578	
11.250	       2.07152	     0.0929578	
11.571	       2.07152	     0.0929578	
11.893	             0	      0.704854	
12.214	             0	      0.704854	
12.536	             0	       1.34784	
12.857	             0	       1.34784	
13.179	       6.02864	             0	
13.500	       6.02864	             0	
13.821	      0.383829	      0.813738	
14.143	      0.383829	      0.813738	
14.464	       2.06986	      0.483571	
14.786	       2.06986	      0.483571	
15.107	       2.06986	      0.483571	
15.429	       2.39813	       1.50888	
15.750	       2.39813	       1.50888	
16.071	      0.539064	       1.05636	
16.393	      0.539064	       1.05636	
16.714	       3.18007	       1.01246	
17.036	       3.18007	       1.01246	
17.357	       1.32069	      0.246156	
17.679	       1.32069	      0.246156	
18.000	       1.87467	      0.631233	
18.321	       1.87467	      0.631233	
18.643	       1.70259	      0.573156	
18.964	       1.70259	      0.573156	
19.286	       1.70259	      0.573156	
19.607	       5.20286	             0	
19.929	       5.20286	             0	
20.250	             0	      0.214426	
20.571	             0	      0.214426	
20.893	      0.885495	             0	
21.214	      0.885495	             0	
21.536	       0.88253	             0	
21.857	       0.88253	             0	
22.179	       5.36954	     0.0950292	
22.500	       5.36954	     0.0950292	
22.821	       5.36954	     0.0950292	
23.143	       2.47848	             0	
23.464	       2.47848	             0	
23.786	        5.8875	       2.42795	
24.107	        5.8875	       2.42795	
24.429	       5.50294	             0	
24.750	       5.50294	             0	
25.071	       7.25694	      0.743808	
25.393	       7.25694	      0.743808	
25.714	       2.52097	     0.0546969	
26.036	       2.52097	     0.0546969	
26.357	       2.52097	     0.0546969	
26.679	       3.14871	      0.155165	
27.000	       3.14871	      0.155165	
27.321	       6.49242	             0	
27.643	       6.49242	             0	
27.964	       4.60515	      0.117059	
28.286	       4.60515	      0.117059	
28.607	       1.67623	             0	
28.929	       1.67623	             0	
29.250	       4.68357	             0	
29.571	       4.68357	             0	
29.893	       10.8305	     0.0661694	
30.214	       10.8305	     0.0661694	
30.536	       10.8305	     0.0661694	
30.857	       6.36507	       1.61126	
31.179	       6.36507	       1.61126	
31.500	       3.77653	       1.71419	
31.821	       3.77653	       1.71419	
32.143	       9.46771	       4.87588	
32.464	       9.46771	       4.87588	
32.786	       4.74059	       1.26751	
33.107	       4.74059	       1.26751	
33.429	       5.69965	      0.503525	
33.750	       5.69965	      0.503525	
34.071	       5.69965	      0.503525	
34.393	       6.63096	       2.73194	
34.714	       6.63096	       2.73194	
35.036	       5.72063	      0.641966	
35.357	       5.72063	      0.641966	
35.679	       3.82022	       1.00284	
36.000	       3.82022	       1.00284	
36.321	       6.69269	     0.0988039	
36.643	       6.69269	     0.0988039	
36.964	       3.01403	             0	
37.286	       3.01403	             0	
37.607	       3.01403	             0	
37.929	       17.2508	             0	
38.250	       17.2508	             0	
38.571	       3.83689	             0	
38.893	       3.83689	             0	
39.214	       4.62619	             0	
39.536	       4.62619	             0	
39.857	       8.64946	             0	
40.179	       8.64946	             0	
40.500	        8.0636	             0	
40.821	        8.0636	             0	
41.143	        17.258	             0	
41.464	        17.258	             0	
41.786	        17.258	             0	
42.107	       7.09762	       0.11956	
42.429	       7.09762	       0.11956	
42.750	       9.63745	      0.372174	
43.071	       9.63745	      0.372174	
43.393	       15.4288	       0.10079	
43.714	       15.4288	       0.10079	
44.036	       605.868	             0	
44.357	       605.868	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	       1.64545	             0	
45.964	       1.64545	             0	
46.286	       1.49069	             0	
46.607	       1.49069	             0	
46.929	      0.645328	             0	
47.250	      0.645328	             0	
47.571	      0.300983	             0	
47.893	      0.300983	             0	
48.214	      0.253454	             0	
48.536	      0.253454	             0	
48.857	      0.253454	             0	
49.179	      0.579529	             0	
49.500	      0.579529	             0	
49.821	      0.429727	             0	
50.143	      0.429727	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	      0.431744	             0	
51.429	      0.431744	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	       2.00157	             0	
52.714	       2.00157	             0	
53.036	       2.00157	             0	
53.357	      0.146055	             0	
53.679	      0.146055	             0	
54.000	       10.5737	             0	
54.321	       10.5737	             0	
54.643	        17.522	             0	
54.964	        17.522	             0	
55.286	       8.03388	             0	
55.607	       8.03388	             0	
55.929	        8.8729	             0	
56.250	        8.8729	             0	
56.571	        8.8729	             0	
56.893	       8.72309	             0	
57.214	       8.72309	             0	
57.536	     0.0988139	             0	
57.857	     0.0988139	             0	
58.179	       1.02543	             0	
58.500	       1.02543	             0	
58.821	      0.812376	             0	
59.143	      0.812376	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	       2.82283	             0	
60.750	       2.82283	             0	
61.071	      0.725345	             0	
61.393	      0.725345	             0	
61.714	      0.723917	             0	
62.036	      0.723917	             0	
62.357	       3.62501	             0	
62.679	       3.62501	             0	
63.000	       3.29994	             0	
63.321	       3.29994	             0	
63.643	       3.24417	             0	
63.964	       3.24417	             0	
64.286	       3.24417	             0	
64.607	      0.772629	             0	
64.929	      0.772629	             0	
65.250	        1.5689	             0	
65.571	        1.5689	             0	
65.893	       1.72113	             0	
66.214	       1.72113	             0	
66.536	     0.0500749	             0	
66.857	     0.0500749	             0	
67.179	      0.847193	             0	
67.500	      0.847193	             0	
67.821	      0.847193	             0	
68.143	       1.87579	             0	
68.464	       1.87579	             0	
68.786	        5.6175	             0	
69.107	        5.6175	             0	
69.429	       7.09282	             0	
69.750	       7.09282	             0	
70.071	        4.0447	             0	
70.393	        4.0447	             0	
70.714	       3.55626	             0	
71.036	       3.55626	             0	
71.357	       3.55626	             0	
71.679	       8.26053	             0	
72.000	       8.26053	             0	
72.321	       2.13536	             0	
72.643	       2.13536	             0	
72.964	       1.63081	             0	
73.286	       1.63081	             0	
73.607	       1.71446	             0	
73.929	       1.71446	             0	
74.250	       7.50629	             0	
74.571	       7.50629	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	      0.049899	             0	
76.179	      0.049899	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	     0.0602346	             0	
77.464	     0.0602346	             0	
77.786	     0.0538292	             0	
78.107	     0.0538292	             0	
78.429	     0.0998757	             0	
78.750	     0.0998757	             0	
79.071	     0.0998757	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	     0.0549618	             0	
100.607	     0.0549618	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
