
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:45:03 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	      0.211044	             0	
21.214	      0.211044	             0	
21.536	       13.8108	             0	
21.857	       13.8108	             0	
22.179	      0.440768	             0	
22.500	      0.440768	             0	
22.821	      0.440768	             0	
23.143	      0.443538	             0	
23.464	      0.443538	             0	
23.786	      0.222414	             0	
24.107	      0.222414	             0	
24.429	      0.223862	             0	
24.750	      0.223862	             0	
25.071	      0.899847	             0	
25.393	      0.899847	             0	
25.714	      0.677583	             0	
26.036	      0.677583	             0	
26.357	      0.677583	             0	
26.679	      0.751886	             0	
27.000	      0.751886	             0	
27.321	      0.909664	             0	
27.643	      0.909664	             0	
27.964	       2.28344	             0	
28.286	       2.28344	             0	
28.607	      0.915703	             0	
28.929	      0.915703	             0	
29.250	      0.229371	             0	
29.571	      0.229371	             0	
29.893	      0.313475	             0	
30.214	      0.313475	             0	
30.536	      0.313475	             0	
30.857	       1.38484	             0	
31.179	       1.38484	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	       0.46317	             0	
32.464	       0.46317	             0	
32.786	      0.464155	             0	
33.107	      0.464155	             0	
33.429	      0.464961	             0	
33.750	      0.464961	             0	
34.071	      0.464961	             0	
34.393	      0.931951	             0	
34.714	      0.931951	             0	
35.036	      0.466647	             0	
35.357	      0.466647	             0	
35.679	      0.934934	             0	
36.000	      0.934934	             0	
36.321	      0.936081	             0	
36.643	      0.936081	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	       1.87529	             0	
38.250	       1.87529	             0	
38.571	      0.234641	             0	
38.893	      0.234641	             0	
39.214	      0.939032	             0	
39.536	      0.939032	             0	
39.857	      0.469822	             0	
40.179	      0.469822	             0	
40.500	      0.235089	             0	
40.821	      0.235089	             0	
41.143	      0.470368	             0	
41.464	      0.470368	             0	
41.786	      0.470368	             0	
42.107	      0.235238	             0	
42.429	      0.235238	             0	
42.750	      0.235247	             0	
43.071	      0.235247	             0	
43.393	      0.940957	             0	
43.714	      0.940957	             0	
44.036	      0.470397	             0	
44.357	      0.470397	             0	
44.679	      0.470178	             0	
45.000	      0.470178	             0	
45.321	      0.470178	             0	
45.643	      0.582485	             0	
45.964	      0.582485	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	      0.116545	             0	
47.893	      0.116545	             0	
48.214	      0.234124	             0	
48.536	      0.234124	             0	
48.857	      0.234124	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	      0.464827	             0	
50.786	      0.464827	             0	
51.107	      0.464001	             0	
51.429	      0.464001	             0	
51.750	      0.231552	             0	
52.071	      0.231552	             0	
52.393	       1366.42	             0	
52.714	       1366.42	             0	
53.036	       1366.42	             0	
53.357	       2.39367	             0	
53.679	       2.39367	             0	
54.000	       4.83783	             0	
54.321	       4.83783	             0	
54.643	       1.93655	             0	
54.964	       1.93655	             0	
55.286	       2.98383	             0	
55.607	       2.98383	             0	
55.929	        3.1319	             0	
56.250	        3.1319	             0	
56.571	        3.1319	             0	
56.893	       3.87743	             0	
57.214	       3.87743	             0	
57.536	        1.1921	             0	
57.857	        1.1921	             0	
58.179	       1.93958	             0	
58.500	       1.93958	             0	
58.821	       5.06799	             0	
59.143	       5.06799	             0	
59.464	       3.06493	             0	
59.786	       3.06493	             0	
60.107	       3.06493	             0	
60.429	       9.70202	             0	
60.750	       9.70202	             0	
61.071	       5.82188	             0	
61.393	       5.82188	             0	
61.714	       5.82228	             0	
62.036	       5.82228	             0	
62.357	       1.94092	             0	
62.679	       1.94092	             0	
63.000	       1.94101	             0	
63.321	       1.94101	             0	
63.643	       13.9871	             0	
63.964	       13.9871	             0	
64.286	       13.9871	             0	
64.607	       6.79426	             0	
64.929	       6.79426	             0	
65.250	       6.79454	             0	
65.571	       6.79454	             0	
65.893	       1.94137	             0	
66.214	       1.94137	             0	
66.536	       1.94144	             0	
66.857	       1.94144	             0	
67.179	       3.88297	             0	
67.500	       3.88297	             0	
67.821	       3.88297	             0	
68.143	       1.94151	             0	
68.464	       1.94151	             0	
68.786	       2.91226	             0	
69.107	       2.91226	             0	
69.429	       5.82442	             0	
69.750	       5.82442	             0	
70.071	       2.91207	             0	
70.393	       2.91207	             0	
70.714	       3.88244	             0	
71.036	       3.88244	             0	
71.357	       3.88244	             0	
71.679	       11.6459	             0	
72.000	       11.6459	             0	
72.321	       4.85147	             0	
72.643	       4.85147	             0	
72.964	       1.94028	             0	
73.286	       1.94028	             0	
73.607	       2.90933	             0	
73.929	       2.90933	             0	
74.250	       3.87762	             0	
74.571	       3.87762	             0	
74.893	       3.87559	             0	
75.214	       3.87559	             0	
75.536	       3.87559	             0	
75.857	      0.968579	             0	
76.179	      0.968579	             0	
76.500	       2.90347	             0	
76.821	       2.90347	             0	
77.143	       2.90075	             0	
77.464	       2.90075	             0	
77.786	        1.9315	             0	
78.107	        1.9315	             0	
78.429	      0.965034	             0	
78.750	      0.965034	             0	
79.071	      0.965034	             0	
79.393	       1.92732	             0	
79.714	       1.92732	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	       1.91909	             0	
81.000	       1.91909	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	       2.86688	             0	
82.286	       2.86688	             0	
82.607	       2.86688	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.937803	             0	
85.821	      0.937803	             0	
86.143	         9.313	             0	
86.464	         9.313	             0	
86.786	         9.313	             0	
87.107	      0.928138	             0	
87.429	      0.928138	             0	
87.750	      0.920644	             0	
88.071	      0.920644	             0	
88.393	      0.917463	             0	
88.714	      0.917463	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	      0.900938	             0	
90.000	      0.900938	             0	
90.321	      0.900938	             0	
90.643	       5.36218	             0	
90.964	       5.36218	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	       1.70063	             0	
93.536	       1.70063	             0	
93.857	       1.70063	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	     0.0619811	             0	
95.786	     0.0619811	             0	
96.107	       0.79096	             0	
96.429	       0.79096	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	      0.749497	             0	
97.714	      0.749497	             0	
98.036	      0.749497	             0	
98.357	       213.902	             0	
98.679	       213.902	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
