
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:45:04 September 06, 2025

	   0.0	 180.0
0.000	      0.236395	      0.236395	
0.321	      0.236395	      0.236395	
0.643	      0.585021	             0	
0.964	      0.585021	             0	
1.286	       0.65547	       1.70899	
1.607	       0.65547	       1.70899	
1.929	      0.231822	      0.222722	
2.250	      0.231822	      0.222722	
2.571	      0.521179	       1.02667	
2.893	      0.521179	       1.02667	
3.214	       2.54263	       1.36855	
3.536	       2.54263	       1.36855	
3.857	       2.54263	       1.36855	
4.179	     0.0566188	       1.32989	
4.500	     0.0566188	       1.32989	
4.821	      0.497643	       9.28263	
5.143	      0.497643	       9.28263	
5.464	      0.257285	      0.743281	
5.786	      0.257285	      0.743281	
6.107	      0.916765	       1.85015	
6.429	      0.916765	       1.85015	
6.750	      0.467815	          2.12	
7.071	      0.467815	          2.12	
7.393	       0.51457	      0.148661	
7.714	       0.51457	      0.148661	
8.036	       0.51457	      0.148661	
8.357	      0.145189	       1.22292	
8.679	      0.145189	       1.22292	
9.000	       773.068	       2.26435	
9.321	       773.068	       2.26435	
9.643	      0.964101	       1.06768	
9.964	      0.964101	       1.06768	
10.286	      0.964121	       1.36841	
10.607	      0.964121	       1.36841	
10.929	        0.2713	        1.6035	
11.250	        0.2713	        1.6035	
11.571	        0.2713	        1.6035	
11.893	             0	      0.597558	
12.214	             0	      0.597558	
12.536	             0	             0	
12.857	             0	             0	
13.179	       1.37587	      0.574623	
13.500	       1.37587	      0.574623	
13.821	      0.443054	       102.772	
14.143	      0.443054	       102.772	
14.464	             0	      0.570533	
14.786	             0	      0.570533	
15.107	             0	      0.570533	
15.429	       1.25424	      0.588738	
15.750	       1.25424	      0.588738	
16.071	      0.925552	             0	
16.393	      0.925552	             0	
16.714	       1.58867	      0.494411	
17.036	       1.58867	      0.494411	
17.357	      0.542794	             0	
17.679	      0.542794	             0	
18.000	      0.359046	      0.541299	
18.321	      0.359046	      0.541299	
18.643	     0.0538682	      0.500838	
18.964	     0.0538682	      0.500838	
19.286	     0.0538682	      0.500838	
19.607	      0.477059	      0.308969	
19.929	      0.477059	      0.308969	
20.250	      0.265073	       0.95456	
20.571	      0.265073	       0.95456	
20.893	             0	      0.479526	
21.214	             0	      0.479526	
21.536	             0	       5.10345	
21.857	             0	       5.10345	
22.179	      0.462824	      0.696173	
22.500	      0.462824	      0.696173	
22.821	      0.462824	      0.696173	
23.143	      0.469847	             0	
23.464	      0.469847	             0	
23.786	      0.189672	             0	
24.107	      0.189672	             0	
24.429	      0.311781	      0.219205	
24.750	      0.311781	      0.219205	
25.071	      0.225386	      0.232214	
25.393	      0.225386	      0.232214	
25.714	      0.687319	             0	
26.036	      0.687319	             0	
26.357	      0.687319	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	      0.251789	             0	
27.643	      0.251789	             0	
27.964	      0.988584	       2.69743	
28.286	      0.988584	       2.69743	
28.607	             0	      0.922953	
28.929	             0	      0.922953	
29.250	      0.194934	       2.66294	
29.571	      0.194934	       2.66294	
29.893	      0.565129	      0.217026	
30.214	      0.565129	      0.217026	
30.536	      0.565129	      0.217026	
30.857	      0.465227	       1.03212	
31.179	      0.465227	       1.03212	
31.500	             0	      0.513906	
31.821	             0	      0.513906	
32.143	      0.899789	             0	
32.464	      0.899789	             0	
32.786	             0	      0.427711	
33.107	             0	      0.427711	
33.429	      0.377903	      0.181686	
33.750	      0.377903	      0.181686	
34.071	      0.377903	      0.181686	
34.393	      0.101808	             0	
34.714	      0.101808	             0	
35.036	             0	      0.327735	
35.357	             0	      0.327735	
35.679	             0	       4.41515	
36.000	             0	       4.41515	
36.321	     0.0751906	      0.266445	
36.643	     0.0751906	      0.266445	
36.964	             0	       3.35794	
37.286	             0	       3.35794	
37.607	             0	       3.35794	
37.929	             0	      0.188033	
38.250	             0	      0.188033	
38.571	             0	      0.168331	
38.893	             0	      0.168331	
39.214	       1.91983	       56.0313	
39.536	       1.91983	       56.0313	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	      0.167612	
40.821	             0	      0.167612	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	      0.241593	             0	
46.607	      0.241593	             0	
46.929	       1.85524	             0	
47.250	       1.85524	             0	
47.571	       1.23916	             0	
47.893	       1.23916	             0	
48.214	      0.967417	             0	
48.536	      0.967417	             0	
48.857	      0.967417	             0	
49.179	       3.73797	      0.164249	
49.500	       3.73797	      0.164249	
49.821	       3.30556	             0	
50.143	       3.30556	             0	
50.464	        1.8818	             0	
50.786	        1.8818	             0	
51.107	       1.84234	             0	
51.429	       1.84234	             0	
51.750	       1.83709	             0	
52.071	       1.83709	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	       3.99212	             0	
53.679	       3.99212	             0	
54.000	      0.861644	             0	
54.321	      0.861644	             0	
54.643	       5.75051	             0	
54.964	       5.75051	             0	
55.286	       0.95937	             0	
55.607	       0.95937	             0	
55.929	       2.74755	             0	
56.250	       2.74755	             0	
56.571	       2.74755	             0	
56.893	       2.12786	             0	
57.214	       2.12786	             0	
57.536	     0.0669813	             0	
57.857	     0.0669813	             0	
58.179	       0.96564	             0	
58.500	       0.96564	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	        3.8692	             0	
59.786	        3.8692	             0	
60.107	        3.8692	             0	
60.429	       7.74426	             0	
60.750	       7.74426	             0	
61.071	        4.9478	     0.0960822	
61.393	        4.9478	     0.0960822	
61.714	        4.8453	             0	
62.036	        4.8453	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	      0.969827	             0	
63.321	      0.969827	             0	
63.643	       7.76167	             0	
63.964	       7.76167	             0	
64.286	       7.76167	             0	
64.607	       3.49066	             0	
64.929	       3.49066	             0	
65.250	        3.4765	             0	
65.571	        3.4765	             0	
65.893	       4.85273	             0	
66.214	       4.85273	             0	
66.536	       2.91191	             0	
66.857	       2.91191	             0	
67.179	      0.970686	             0	
67.500	      0.970686	             0	
67.821	      0.970686	             0	
68.143	       5.82458	             0	
68.464	       5.82458	             0	
68.786	       2.32758	             0	
69.107	       2.32758	             0	
69.429	       1.50229	             0	
69.750	       1.50229	             0	
70.071	       4.85423	             0	
70.393	       4.85423	             0	
70.714	       6.79602	             0	
71.036	       6.79602	             0	
71.357	       6.79602	             0	
71.679	       9.70881	             0	
72.000	       9.70881	             0	
72.321	       2.91268	             0	
72.643	       2.91268	             0	
72.964	       1.94181	             0	
73.286	       1.94181	             0	
73.607	       300.982	             0	
73.929	       300.982	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	      0.785473	             0	
83.250	      0.785473	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	      0.398251	             0	
84.536	      0.398251	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	      0.228755	             0	
90.000	      0.228755	             0	
90.321	      0.228755	             0	
90.643	       0.45468	             0	
90.964	       0.45468	             0	
91.286	      0.113567	             0	
91.607	      0.113567	             0	
91.929	      0.852006	             0	
92.250	      0.852006	             0	
92.571	      0.455137	             0	
92.893	      0.455137	             0	
93.214	      0.730985	             0	
93.536	      0.730985	             0	
93.857	      0.730985	             0	
94.179	       0.50646	             0	
94.500	       0.50646	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	      0.114446	             0	
99.321	      0.114446	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
122.143	             0	             0	
