
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:07:43 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	      0.460234	
3.536	             0	      0.460234	
3.857	             0	      0.460234	
4.179	             0	      0.704923	
4.500	             0	      0.704923	
4.821	             0	      0.973689	
5.143	             0	      0.973689	
5.464	      0.442133	      0.396307	
5.786	      0.442133	      0.396307	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	      0.739927	
7.071	             0	      0.739927	
7.393	       1.11617	       1.30057	
7.714	       1.11617	       1.30057	
8.036	       1.11617	       1.30057	
8.357	             0	             0	
8.679	             0	             0	
9.000	       1.23056	             0	
9.321	       1.23056	             0	
9.643	             0	      0.312528	
9.964	             0	      0.312528	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	      0.850073	
13.500	             0	      0.850073	
13.821	      0.750452	             0	
14.143	      0.750452	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	        1.2694	             0	
15.750	        1.2694	             0	
16.071	      0.780876	             0	
16.393	      0.780876	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	      0.210549	
17.679	             0	      0.210549	
18.000	       2.10531	       1.76948	
18.321	       2.10531	       1.76948	
18.643	       1.29033	             0	
18.964	       1.29033	             0	
19.286	       1.29033	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	       2.51509	       3.57636	
20.571	       2.51509	       3.57636	
20.893	             0	      0.171431	
21.214	             0	      0.171431	
21.536	       2.82987	      0.657728	
21.857	       2.82987	      0.657728	
22.179	       1.18143	      0.162058	
22.500	       1.18143	      0.162058	
22.821	       1.18143	      0.162058	
23.143	             0	             0	
23.464	             0	             0	
23.786	      0.860507	      0.151098	
24.107	      0.860507	      0.151098	
24.429	       1.49785	      0.180319	
24.750	       1.49785	      0.180319	
25.071	       1.73145	       0.40902	
25.393	       1.73145	       0.40902	
25.714	       1.73305	      0.312804	
26.036	       1.73305	      0.312804	
26.357	       1.73305	      0.312804	
26.679	       2.60324	      0.458395	
27.000	       2.60324	      0.458395	
27.321	      0.868046	             0	
27.643	      0.868046	             0	
27.964	       3.47244	             0	
28.286	       3.47244	             0	
28.607	      0.867012	     0.0555152	
28.929	      0.867012	     0.0555152	
29.250	       2.48096	             0	
29.571	       2.48096	             0	
29.893	       1.72896	     0.0546858	
30.214	       1.72896	     0.0546858	
30.536	       1.72896	     0.0546858	
30.857	             0	      0.516028	
31.179	             0	      0.516028	
31.500	      0.792936	      0.100629	
31.821	      0.792936	      0.100629	
32.143	       4.80966	     0.0965957	
32.464	       4.80966	     0.0965957	
32.786	      0.815557	             0	
33.107	      0.815557	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	       4.15636	      0.528284	
34.714	       4.15636	      0.528284	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	      0.325967	
36.000	             0	      0.325967	
36.321	      0.866837	     0.0790545	
36.643	      0.866837	     0.0790545	
36.964	       1.74744	      0.151028	
37.286	       1.74744	      0.151028	
37.607	       1.74744	      0.151028	
37.929	             0	     0.0746391	
38.250	             0	     0.0746391	
38.571	       2.65621	      0.562397	
38.893	       2.65621	      0.562397	
39.214	       5.36128	     0.0705655	
39.536	       5.36128	     0.0705655	
39.857	       3.61214	       0.47746	
40.179	       3.61214	       0.47746	
40.500	             0	      0.118755	
40.821	             0	      0.118755	
41.143	       5.47701	      0.131952	
41.464	       5.47701	      0.131952	
41.786	       5.47701	      0.131952	
42.107	      0.920308	      0.122534	
42.429	      0.920308	      0.122534	
42.750	       1.84666	             0	
43.071	       1.84666	             0	
43.393	       1.86005	             0	
43.714	       1.86005	             0	
44.036	       7.46794	     0.0564826	
44.357	       7.46794	     0.0564826	
44.679	       7.50634	      0.108467	
45.000	       7.50634	      0.108467	
45.321	       7.50634	      0.108467	
45.643	        0.9397	     0.0532729	
45.964	        0.9397	     0.0532729	
46.286	       1.88645	             0	
46.607	       1.88645	             0	
46.929	       15.1585	             0	
47.250	       15.1585	             0	
47.571	       5.70249	             0	
47.893	       5.70249	             0	
48.214	       4.76423	             0	
48.536	       4.76423	             0	
48.857	       4.76423	             0	
49.179	       15.2851	             0	
49.500	       15.2851	             0	
49.821	       5.74401	             0	
50.143	       5.74401	             0	
50.464	       11.5113	     0.0508362	
50.786	       11.5113	     0.0508362	
51.107	       8.64786	             0	
51.429	       8.64786	             0	
51.750	       6.73649	             0	
52.071	       6.73649	             0	
52.393	       19.2711	             0	
52.714	       19.2711	             0	
53.036	       19.2711	             0	
53.357	       9.64931	             0	
53.679	       9.64931	             0	
54.000	        12.556	             0	
54.321	        12.556	             0	
54.643	       21.2667	             0	
54.964	       21.2667	             0	
55.286	       8.70711	             0	
55.607	       8.70711	             0	
55.929	       6.77697	             0	
56.250	       6.77697	             0	
56.571	       6.77697	             0	
56.893	       23.2431	             0	
57.214	       23.2431	             0	
57.536	       10.6583	             0	
57.857	       10.6583	             0	
58.179	       10.6625	             0	
58.500	       10.6625	             0	
58.821	       12.6054	             0	
59.143	       12.6054	             0	
59.464	       7.75911	             0	
59.786	       7.75911	             0	
60.107	       7.75911	             0	
60.429	       17.4606	             0	
60.750	       17.4606	             0	
61.071	       11.6425	             0	
61.393	       11.6425	             0	
61.714	        8.7327	             0	
62.036	        8.7327	             0	
62.357	       23.2901	             0	
62.679	       23.2901	             0	
63.000	       14.5575	             0	
63.321	       14.5575	             0	
63.643	       31.0578	             0	
63.964	       31.0578	             0	
64.286	       31.0578	             0	
64.607	       16.5003	             0	
64.929	       16.5003	             0	
65.250	       23.2957	             0	
65.571	       23.2957	             0	
65.893	       18.4431	             0	
66.214	       18.4431	             0	
66.536	       19.4145	             0	
66.857	       19.4145	             0	
67.179	       24.2689	             0	
67.500	       24.2689	             0	
67.821	       24.2689	             0	
68.143	       40.7729	             0	
68.464	       40.7729	             0	
68.786	       13.5912	             0	
69.107	       13.5912	             0	
69.429	       16.5039	             0	
69.750	       16.5039	             0	
70.071	       486.378	             0	
70.393	       486.378	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	      0.901608	             0	
109.929	      0.901608	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
