
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:07:42 September 07, 2025

	   0.0	 180.0
0.000	      0.767293	      0.767293	
0.321	      0.767293	      0.767293	
0.643	      0.677573	      0.779961	
0.964	      0.677573	      0.779961	
1.286	      0.677038	       4.11966	
1.607	      0.677038	       4.11966	
1.929	      0.676115	       1.48023	
2.250	      0.676115	       1.48023	
2.571	       3.02535	      0.914176	
2.893	       3.02535	      0.914176	
3.214	       6.10872	       2.28119	
3.536	       6.10872	       2.28119	
3.857	       6.10872	       2.28119	
4.179	      0.806738	             0	
4.500	      0.806738	             0	
4.821	       6.14668	       1.92014	
5.143	       6.14668	       1.92014	
5.464	       3.87956	       1.97634	
5.786	       3.87956	       1.97634	
6.107	       1.93074	             0	
6.429	       1.93074	             0	
6.750	       1.98241	       1.71571	
7.071	       1.98241	       1.71571	
7.393	       5.75243	       4.71294	
7.714	       5.75243	       4.71294	
8.036	       5.75243	       4.71294	
8.357	       4.66031	       1.72124	
8.679	       4.66031	       1.72124	
9.000	       7.00196	      0.452222	
9.321	       7.00196	      0.452222	
9.643	       7.35822	             0	
9.964	       7.35822	             0	
10.286	       5.85134	       41.0151	
10.607	       5.85134	       41.0151	
10.929	        3.0437	        24.222	
11.250	        3.0437	        24.222	
11.571	        3.0437	        24.222	
11.893	        5.6858	       8.93181	
12.214	        5.6858	       8.93181	
12.536	       3.24915	       8.04965	
12.857	       3.24915	       8.04965	
13.179	       7.48021	       14.0482	
13.500	       7.48021	       14.0482	
13.821	       5.45527	        5.5353	
14.143	       5.45527	        5.5353	
14.464	       5.59821	       4.33213	
14.786	       5.59821	       4.33213	
15.107	       5.59821	       4.33213	
15.429	       5.69384	       8.02694	
15.750	       5.69384	       8.02694	
16.071	       9.05772	       1.81294	
16.393	       9.05772	       1.81294	
16.714	        8.3365	       2.22901	
17.036	        8.3365	       2.22901	
17.357	       5.91321	       9.07433	
17.679	       5.91321	       9.07433	
18.000	       2.56866	       6.61306	
18.321	       2.56866	       6.61306	
18.643	       7.41337	       7.30272	
18.964	       7.41337	       7.30272	
19.286	       7.41337	       7.30272	
19.607	       17.8744	       6.72061	
19.929	       17.8744	       6.72061	
20.250	       8.48691	       2.10017	
20.571	       8.48691	       2.10017	
20.893	       5.89476	       1.89063	
21.214	       5.89476	       1.89063	
21.536	        8.6025	       6.81655	
21.857	        8.6025	       6.81655	
22.179	       8.52643	       1.81723	
22.500	       8.52643	       1.81723	
22.821	       8.52643	       1.81723	
23.143	        5.4317	       11.1764	
23.464	        5.4317	       11.1764	
23.786	       6.92668	       2.58831	
24.107	       6.92668	       2.58831	
24.429	       8.08268	       150.226	
24.750	       8.08268	       150.226	
25.071	       7.34344	       6.30567	
25.393	       7.34344	       6.30567	
25.714	       3.68721	       8.97371	
26.036	       3.68721	       8.97371	
26.357	       3.68721	       8.97371	
26.679	        13.184	       7.25834	
27.000	        13.184	       7.25834	
27.321	       6.50352	       4.29546	
27.643	       6.50352	       4.29546	
27.964	       18.6447	       0.14404	
28.286	       18.6447	       0.14404	
28.607	       2.80673	     0.0736062	
28.929	       2.80673	     0.0736062	
29.250	       5.23022	      0.825734	
29.571	       5.23022	      0.825734	
29.893	       11.7382	      0.171852	
30.214	       11.7382	      0.171852	
30.536	       11.7382	      0.171852	
30.857	        10.365	       4.73514	
31.179	        10.365	       4.73514	
31.500	       9.04327	       0.15271	
31.821	       9.04327	       0.15271	
32.143	       22.8759	      0.475512	
32.464	       22.8759	      0.475512	
32.786	       9.47379	       6.31404	
33.107	       9.47379	       6.31404	
33.429	       19.8297	             0	
33.750	       19.8297	             0	
34.071	       19.8297	             0	
34.393	       12.3018	      0.127538	
34.714	       12.3018	      0.127538	
35.036	       3.80408	             0	
35.357	       3.80408	             0	
35.679	       20.9309	             0	
36.000	       20.9309	             0	
36.321	       10.5396	             0	
36.643	       10.5396	             0	
36.964	       3.80997	      0.170882	
37.286	       3.80997	      0.170882	
37.607	       3.80997	      0.170882	
37.929	       9.53652	      0.763349	
38.250	       9.53652	      0.763349	
38.571	       7.75852	       1.37316	
38.893	       7.75852	       1.37316	
39.214	       5.71662	       1.08352	
39.536	       5.71662	       1.08352	
39.857	       89.7706	       1.15206	
40.179	       89.7706	       1.15206	
40.500	       7.58676	      0.396363	
40.821	       7.58676	      0.396363	
41.143	       13.4254	      0.372743	
41.464	       13.4254	      0.372743	
41.786	       13.4254	      0.372743	
42.107	       3.99252	       1.07089	
42.429	       3.99252	       1.07089	
42.750	       3.78328	             0	
43.071	       3.78328	             0	
43.393	       2.07563	             0	
43.714	       2.07563	             0	
44.036	       2.91296	             0	
44.357	       2.91296	             0	
44.679	       2.71475	             0	
45.000	       2.71475	             0	
45.321	       2.71475	             0	
45.643	        2.8104	             0	
45.964	        2.8104	             0	
46.286	       1.00816	             0	
46.607	       1.00816	             0	
46.929	       3.71507	             0	
47.250	       3.71507	             0	
47.571	      0.982235	             0	
47.893	      0.982235	             0	
48.214	             0	     0.0510699	
48.536	             0	     0.0510699	
48.857	             0	     0.0510699	
49.179	      0.619187	     0.0777308	
49.500	      0.619187	     0.0777308	
49.821	             0	             0	
50.143	             0	             0	
50.464	       1.92077	      0.143083	
50.786	       1.92077	      0.143083	
51.107	       0.10845	      0.104451	
51.429	       0.10845	      0.104451	
51.750	      0.889142	     0.0781074	
52.071	      0.889142	     0.0781074	
52.393	       5.73479	             0	
52.714	       5.73479	             0	
53.036	       5.73479	             0	
53.357	      0.963521	             0	
53.679	      0.963521	             0	
54.000	             0	      0.105447	
54.321	             0	      0.105447	
54.643	       3.38321	     0.0572916	
54.964	       3.38321	     0.0572916	
55.286	      0.837096	             0	
55.607	      0.837096	             0	
55.929	        1.2328	             0	
56.250	        1.2328	             0	
56.571	        1.2328	             0	
56.893	             0	     0.0522447	
57.214	             0	     0.0522447	
57.536	      0.351844	             0	
57.857	      0.351844	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	       2.73472	             0	
59.786	       2.73472	             0	
60.107	       2.73472	             0	
60.429	       2.91233	             0	
60.750	       2.91233	             0	
61.071	     0.0703638	             0	
61.393	     0.0703638	             0	
61.714	      0.800123	             0	
62.036	      0.800123	             0	
62.357	       2.38779	             0	
62.679	       2.38779	             0	
63.000	       4.79713	             0	
63.321	       4.79713	             0	
63.643	       3.92291	             0	
63.964	       3.92291	             0	
64.286	       3.92291	             0	
64.607	      0.606667	     0.0659733	
64.929	      0.606667	     0.0659733	
65.250	      0.545742	             0	
65.571	      0.545742	             0	
65.893	      0.533967	             0	
66.214	      0.533967	             0	
66.536	       1.14607	             0	
66.857	       1.14607	             0	
67.179	       1.23321	             0	
67.500	       1.23321	             0	
67.821	       1.23321	             0	
68.143	      0.468999	             0	
68.464	      0.468999	             0	
68.786	       1.59773	             0	
69.107	       1.59773	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	       1.22977	             0	
70.393	       1.22977	             0	
70.714	      0.791001	             0	
71.036	      0.791001	             0	
71.357	      0.791001	             0	
71.679	       6.35942	             0	
72.000	       6.35942	             0	
72.321	       1.47056	             0	
72.643	       1.47056	             0	
72.964	       4.30247	             0	
73.286	       4.30247	             0	
73.607	       4.20543	             0	
73.929	       4.20543	             0	
74.250	       1.75712	             0	
74.571	       1.75712	             0	
74.893	       8.79371	             0	
75.214	       8.79371	             0	
75.536	       8.79371	             0	
75.857	       2.74264	             0	
76.179	       2.74264	             0	
76.500	       2.44325	             0	
76.821	       2.44325	             0	
77.143	       1.67284	             0	
77.464	       1.67284	             0	
77.786	       55.7644	             0	
78.107	       55.7644	             0	
78.429	      0.361319	             0	
78.750	      0.361319	             0	
79.071	      0.361319	             0	
79.393	      0.938114	             0	
79.714	      0.938114	             0	
80.036	      0.790482	             0	
80.357	      0.790482	             0	
80.679	      0.242795	             0	
81.000	      0.242795	             0	
81.321	       0.30297	             0	
81.643	       0.30297	             0	
81.964	      0.826296	             0	
82.286	      0.826296	             0	
82.607	      0.826296	             0	
82.929	      0.256159	             0	
83.250	      0.256159	             0	
83.571	     0.0557705	             0	
83.893	     0.0557705	             0	
84.214	      0.110023	             0	
84.536	      0.110023	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	      0.206307	             0	
104.143	      0.206307	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	      0.927998	             0	
106.393	      0.927998	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	      0.666326	             0	
107.679	      0.666326	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	      0.586284	             0	
111.214	      0.586284	             0	
111.536	      0.655485	             0	
111.857	      0.655485	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	      0.597745	             0	
119.571	      0.597745	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
122.143	             0	             0	
122.464	             0	             0	
122.786	             0	             0	
123.107	             0	             0	
123.429	             0	             0	
123.750	             0	             0	
124.071	             0	             0	
124.393	             0	             0	
124.714	             0	             0	
125.036	             0	             0	
125.357	             0	             0	
125.679	             0	             0	
126.000	             0	             0	
126.321	             0	             0	
126.643	             0	             0	
126.964	             0	             0	
127.286	             0	             0	
127.607	             0	             0	
127.929	             0	             0	
128.250	             0	             0	
128.571	             0	             0	
128.893	             0	             0	
129.214	             0	             0	
129.536	             0	             0	
129.857	             0	             0	
130.179	             0	             0	
130.500	             0	             0	
130.821	             0	             0	
131.143	             0	             0	
131.464	             0	             0	
131.786	             0	             0	
132.107	             0	             0	
132.429	             0	             0	
132.750	             0	             0	
133.071	             0	             0	
133.393	             0	             0	
133.714	             0	             0	
134.036	             0	             0	
134.357	             0	             0	
134.679	             0	             0	
135.000	             0	             0	
135.321	             0	             0	
135.643	             0	             0	
135.964	             0	             0	
136.286	             0	             0	
136.607	             0	             0	
136.929	             0	             0	
137.250	             0	             0	
137.571	             0	             0	
137.893	             0	             0	
138.214	             0	             0	
138.536	             0	             0	
138.857	             0	             0	
139.179	             0	             0	
139.500	             0	             0	
139.821	             0	             0	
140.143	             0	             0	
140.464	             0	             0	
140.786	             0	             0	
141.107	             0	             0	
141.429	             0	             0	
141.750	             0	             0	
142.071	             0	             0	
142.393	             0	             0	
142.714	             0	             0	
143.036	             0	             0	
143.357	             0	             0	
143.679	             0	             0	
144.000	             0	             0	
144.321	             0	             0	
144.643	             0	             0	
144.964	             0	             0	
145.286	             0	             0	
145.607	             0	             0	
145.929	             0	             0	
146.250	             0	             0	
146.571	             0	             0	
146.893	             0	             0	
147.214	             0	             0	
147.536	             0	             0	
147.857	             0	             0	
148.179	             0	             0	
148.500	             0	             0	
148.821	             0	             0	
149.143	             0	             0	
149.464	             0	             0	
149.786	             0	             0	
150.107	             0	             0	
150.429	             0	             0	
150.750	             0	             0	
151.071	             0	             0	
151.393	             0	             0	
151.714	             0	             0	
152.036	             0	             0	
152.357	             0	             0	
152.679	             0	             0	
153.000	             0	             0	
153.321	             0	             0	
153.643	             0	             0	
153.964	             0	             0	
154.286	             0	             0	
154.607	             0	             0	
154.929	             0	             0	
155.250	             0	             0	
155.571	             0	             0	
155.893	             0	             0	
156.214	             0	             0	
156.536	             0	             0	
156.857	             0	             0	
157.179	             0	             0	
157.500	             0	             0	
157.821	             0	             0	
158.143	             0	             0	
158.464	             0	             0	
158.786	             0	             0	
159.107	             0	             0	
159.429	             0	             0	
159.750	             0	             0	
160.071	             0	             0	
160.393	             0	             0	
160.714	             0	             0	
161.036	             0	             0	
161.357	             0	             0	
161.679	             0	             0	
162.000	             0	             0	
162.321	             0	             0	
162.643	             0	             0	
162.964	             0	             0	
163.286	             0	             0	
163.607	             0	             0	
163.929	             0	             0	
164.250	             0	             0	
164.571	             0	             0	
164.893	             0	             0	
165.214	             0	             0	
165.536	             0	             0	
165.857	             0	             0	
166.179	             0	             0	
166.500	             0	             0	
166.821	             0	             0	
167.143	             0	             0	
167.464	             0	             0	
167.786	             0	             0	
168.107	             0	             0	
168.429	             0	             0	
168.750	             0	             0	
169.071	             0	             0	
169.393	             0	             0	
169.714	             0	             0	
170.036	             0	             0	
170.357	             0	             0	
170.679	             0	             0	
171.000	             0	             0	
171.321	             0	             0	
171.643	             0	             0	
171.964	             0	             0	
172.286	             0	             0	
172.607	             0	             0	
172.929	             0	             0	
173.250	             0	             0	
173.571	             0	             0	
173.893	             0	             0	
174.214	             0	             0	
174.536	             0	             0	
174.857	             0	             0	
175.179	             0	             0	
175.500	             0	             0	
175.821	             0	             0	
176.143	             0	             0	
176.464	             0	             0	
176.786	             0	             0	
177.107	             0	             0	
177.429	             0	             0	
177.750	             0	             0	
178.071	             0	             0	
178.393	             0	             0	
178.714	             0	             0	
179.036	             0	             0	
179.357	             0	             0	
179.679	             0	             0	
180.000	             0	             0	
