
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:07:42 September 07, 2025

	   0.0	 180.0
0.000	       1.15861	       1.15861	
0.321	       1.15861	       1.15861	
0.643	             0	             0	
0.964	             0	             0	
1.286	      0.804644	             0	
1.607	      0.804644	             0	
1.929	             0	       1.79432	
2.250	             0	       1.79432	
2.571	             0	       3.59299	
2.893	             0	       3.59299	
3.214	      0.676673	      0.898718	
3.536	      0.676673	      0.898718	
3.857	      0.676673	      0.898718	
4.179	      0.125946	     0.0562766	
4.500	      0.125946	     0.0562766	
4.821	       1.44762	       4.08793	
5.143	       1.44762	       4.08793	
5.464	      0.163033	       1.80035	
5.786	      0.163033	       1.80035	
6.107	      0.352115	       2.43271	
6.429	      0.352115	       2.43271	
6.750	      0.724707	      0.582101	
7.071	      0.724707	      0.582101	
7.393	             0	       21.6265	
7.714	             0	       21.6265	
8.036	             0	       21.6265	
8.357	      0.814077	      0.316144	
8.679	      0.814077	      0.316144	
9.000	       4.06934	      0.557834	
9.321	       4.06934	      0.557834	
9.643	             0	      0.278942	
9.964	             0	      0.278942	
10.286	       3.33292	      0.837158	
10.607	       3.33292	      0.837158	
10.929	      0.243555	      0.492695	
11.250	      0.243555	      0.492695	
11.571	      0.243555	      0.492695	
11.893	       4.37607	       3.47784	
12.214	       4.37607	       3.47784	
12.536	       1.53187	       3.59088	
12.857	       1.53187	       3.59088	
13.179	      0.533159	       1.30098	
13.500	      0.533159	       1.30098	
13.821	       3.06827	      0.362041	
14.143	       3.06827	      0.362041	
14.464	      0.611141	             0	
14.786	      0.611141	             0	
15.107	      0.611141	             0	
15.429	       3.51171	      0.106959	
15.750	       3.51171	      0.106959	
16.071	       1.74025	       1.21319	
16.393	       1.74025	       1.21319	
16.714	       2.24485	       1.01549	
17.036	       2.24485	       1.01549	
17.357	       3.17504	        2.5851	
17.679	       3.17504	        2.5851	
18.000	       4.29303	       1.84727	
18.321	       4.29303	       1.84727	
18.643	       3.45168	       1.30215	
18.964	       3.45168	       1.30215	
19.286	       3.45168	       1.30215	
19.607	       5.28856	      0.712105	
19.929	       5.28856	      0.712105	
20.250	       5.11799	       587.098	
20.571	       5.11799	       587.098	
20.893	       1.49188	       2.12745	
21.214	       1.49188	       2.12745	
21.536	       4.02636	       3.38865	
21.857	       4.02636	       3.38865	
22.179	       8.24501	      0.675832	
22.500	       8.24501	      0.675832	
22.821	       8.24501	      0.675832	
23.143	        2.5537	       2.25479	
23.464	        2.5537	       2.25479	
23.786	       3.65765	       1.49581	
24.107	       3.65765	       1.49581	
24.429	       5.21689	      0.643721	
24.750	       5.21689	      0.643721	
25.071	       14.0997	       1.04732	
25.393	       14.0997	       1.04732	
25.714	       8.92713	      0.740603	
26.036	       8.92713	      0.740603	
26.357	       8.92713	      0.740603	
26.679	       7.40585	       1.79685	
27.000	       7.40585	       1.79685	
27.321	       3.10079	       0.87553	
27.643	       3.10079	       0.87553	
27.964	        14.919	      0.452998	
28.286	        14.919	      0.452998	
28.607	       8.56838	     0.0808077	
28.929	       8.56838	     0.0808077	
29.250	      0.939125	      0.262851	
29.571	      0.939125	      0.262851	
29.893	        11.003	      0.882779	
30.214	        11.003	      0.882779	
30.536	        11.003	      0.882779	
30.857	       4.40606	      0.645209	
31.179	       4.40606	      0.645209	
31.500	       10.0873	             0	
31.821	       10.0873	             0	
32.143	       23.3612	       1.67166	
32.464	       23.3612	       1.67166	
32.786	       3.32167	       1.91245	
33.107	       3.32167	       1.91245	
33.429	       11.4088	      0.958562	
33.750	       11.4088	      0.958562	
34.071	       11.4088	      0.958562	
34.393	       9.83578	      0.190973	
34.714	       9.83578	      0.190973	
35.036	       6.03504	             0	
35.357	       6.03504	             0	
35.679	       15.8662	             0	
36.000	       15.8662	             0	
36.321	        12.739	             0	
36.643	        12.739	             0	
36.964	       5.09499	      0.988881	
37.286	       5.09499	      0.988881	
37.607	       5.09499	      0.988881	
37.929	       6.52415	      0.142318	
38.250	       6.52415	      0.142318	
38.571	       10.5511	       0.49699	
38.893	       10.5511	       0.49699	
39.214	       17.8909	             0	
39.536	       17.8909	             0	
39.857	       6.72746	     0.0649056	
40.179	       6.72746	     0.0649056	
40.500	       9.61783	      0.336094	
40.821	       9.61783	      0.336094	
41.143	       19.2488	      0.376696	
41.464	       19.2488	      0.376696	
41.786	       19.2488	      0.376696	
42.107	       7.76452	      0.398457	
42.429	       7.76452	      0.398457	
42.750	       8.96299	      0.600996	
43.071	       8.96299	      0.600996	
43.393	       15.9964	      0.446928	
43.714	       15.9964	      0.446928	
44.036	       8.62099	             0	
44.357	       8.62099	             0	
44.679	            16	        0.4466	
45.000	            16	        0.4466	
45.321	            16	        0.4466	
45.643	       6.75669	             0	
45.964	       6.75669	             0	
46.286	       6.06343	      0.155648	
46.607	       6.06343	      0.155648	
46.929	       12.1215	      0.199859	
47.250	       12.1215	      0.199859	
47.571	       9.91788	             0	
47.893	       9.91788	             0	
48.214	       4.82746	             0	
48.536	       4.82746	             0	
48.857	       4.82746	             0	
49.179	       9.65231	             0	
49.500	       9.65231	             0	
49.821	        10.129	      0.345658	
50.143	        10.129	      0.345658	
50.464	       9.64458	             0	
50.786	       9.64458	             0	
51.107	        1.9279	             0	
51.429	        1.9279	             0	
51.750	        6.7418	             0	
52.071	        6.7418	             0	
52.393	       3.84789	             0	
52.714	       3.84789	             0	
53.036	       3.84789	             0	
53.357	       4.80683	             0	
53.679	       4.80683	             0	
54.000	       4.79984	      0.273312	
54.321	       4.79984	      0.273312	
54.643	       7.36214	     0.0525546	
54.964	       7.36214	     0.0525546	
55.286	       1.97639	             0	
55.607	       1.97639	             0	
55.929	       1.90915	             0	
56.250	       1.90915	             0	
56.571	       1.90915	             0	
56.893	       7.61434	      0.119831	
57.214	       7.61434	      0.119831	
57.536	        6.7313	             0	
57.857	        6.7313	             0	
58.179	       3.67761	             0	
58.500	       3.67761	             0	
58.821	       6.86451	             0	
59.143	       6.86451	             0	
59.464	        5.4401	             0	
59.786	        5.4401	             0	
60.107	        5.4401	             0	
60.429	        3.7456	             0	
60.750	        3.7456	             0	
61.071	      0.929702	             0	
61.393	      0.929702	             0	
61.714	       5.49504	             0	
62.036	       5.49504	             0	
62.357	       3.09597	             0	
62.679	       3.09597	             0	
63.000	       4.21758	             0	
63.321	       4.21758	             0	
63.643	       6.26058	      0.084371	
63.964	       6.26058	      0.084371	
64.286	       6.26058	      0.084371	
64.607	        4.7997	             0	
64.929	        4.7997	             0	
65.250	       4.48624	             0	
65.571	       4.48624	             0	
65.893	       2.64367	             0	
66.214	       2.64367	             0	
66.536	       3.51508	             0	
66.857	       3.51508	             0	
67.179	       2.91527	             0	
67.500	       2.91527	             0	
67.821	       2.91527	             0	
68.143	       5.13294	             0	
68.464	       5.13294	             0	
68.786	       5.19773	             0	
69.107	       5.19773	             0	
69.429	       1.65789	             0	
69.750	       1.65789	             0	
70.071	       2.22933	             0	
70.393	       2.22933	             0	
70.714	       1.74239	             0	
71.036	       1.74239	             0	
71.357	       1.74239	             0	
71.679	        5.9073	       0.11779	
72.000	        5.9073	       0.11779	
72.321	       1.93961	             0	
72.643	       1.93961	             0	
72.964	        4.7984	             0	
73.286	        4.7984	             0	
73.607	       4.06307	             0	
73.929	       4.06307	             0	
74.250	       4.45615	             0	
74.571	       4.45615	             0	
74.893	        2.0638	             0	
75.214	        2.0638	             0	
75.536	        2.0638	             0	
75.857	       128.756	             0	
76.179	       128.756	             0	
76.500	       1.23944	             0	
76.821	       1.23944	             0	
77.143	      0.401777	             0	
77.464	      0.401777	             0	
77.786	      0.184158	             0	
78.107	      0.184158	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	      0.225327	             0	
79.714	      0.225327	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	     0.0715064	             0	
81.643	     0.0715064	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	     0.0548829	             0	
83.893	     0.0548829	             0	
84.214	     0.0505099	             0	
84.536	     0.0505099	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	      0.513893	             0	
113.464	      0.513893	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
122.143	             0	             0	
122.464	             0	             0	
122.786	             0	             0	
123.107	             0	             0	
123.429	             0	             0	
123.750	             0	             0	
124.071	             0	             0	
124.393	             0	             0	
124.714	             0	             0	
125.036	             0	             0	
125.357	             0	             0	
125.679	             0	             0	
