
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:16:17 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.340471	
1.607	             0	      0.340471	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	      0.158412	
2.893	             0	      0.158412	
3.214	       1.81005	             0	
3.536	       1.81005	             0	
3.857	       1.81005	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	      0.566929	      0.116128	
8.679	      0.566929	      0.116128	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	       0.10806	
9.964	             0	       0.10806	
10.286	             0	      0.105297	
10.607	             0	      0.105297	
10.929	             0	      0.102715	
11.250	             0	      0.102715	
11.571	             0	      0.102715	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	       1.04569	             0	
22.500	       1.04569	             0	
22.821	       1.04569	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	      0.054111	
25.393	             0	      0.054111	
25.714	      0.921968	             0	
26.036	      0.921968	             0	
26.357	      0.921968	             0	
26.679	             0	     0.0998704	
27.000	             0	     0.0998704	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	       0.32292	
30.214	             0	       0.32292	
30.536	             0	       0.32292	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	       300.028	
32.464	             0	       300.028	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	      0.542556	
36.000	             0	      0.542556	
36.321	      0.320115	             0	
36.643	      0.320115	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	      0.691684	
38.250	             0	      0.691684	
38.571	             0	       1.29345	
38.893	             0	       1.29345	
39.214	       1.91992	             0	
39.536	       1.91992	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	      0.961807	             0	
40.821	      0.961807	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	      0.964625	             0	
44.357	      0.964625	             0	
44.679	       1.93062	             0	
45.000	       1.93062	             0	
45.321	       1.93062	             0	
45.643	      0.740296	             0	
45.964	      0.740296	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	       0.40383	
47.250	             0	       0.40383	
47.571	             0	     0.0606665	
47.893	             0	     0.0606665	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	      0.967921	             0	
50.143	      0.967921	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	       0.63187	
51.429	             0	       0.63187	
51.750	      0.540252	             0	
52.071	      0.540252	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	      0.685167	             0	
53.679	      0.685167	             0	
54.000	      0.908872	             0	
54.321	      0.908872	             0	
54.643	       1.93876	             0	
54.964	       1.93876	             0	
55.286	      0.329806	             0	
55.607	      0.329806	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	      0.234495	
57.214	             0	      0.234495	
57.536	             0	             0	
57.857	             0	             0	
58.179	      0.814532	             0	
58.500	      0.814532	             0	
58.821	      0.826264	             0	
59.143	      0.826264	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	      0.188083	
61.393	             0	      0.188083	
61.714	       1.74446	      0.355668	
62.036	       1.74446	      0.355668	
62.357	       1.76051	             0	
62.679	       1.76051	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	      0.970609	             0	
64.929	      0.970609	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	      0.146912	
66.214	             0	      0.146912	
66.536	      0.591722	             0	
66.857	      0.591722	             0	
67.179	       1.86371	             0	
67.500	       1.86371	             0	
67.821	       1.86371	             0	
68.143	       4.16928	             0	
68.464	       4.16928	             0	
68.786	      0.232851	             0	
69.107	      0.232851	             0	
69.429	     0.0796259	      0.198197	
69.750	     0.0796259	      0.198197	
70.071	       1.91866	      0.344265	
70.393	       1.91866	      0.344265	
70.714	       1.92243	     0.0828996	
71.036	       1.92243	     0.0828996	
71.357	       1.92243	     0.0828996	
71.679	       1.91063	             0	
72.000	       1.91063	             0	
72.321	       1.92759	             0	
72.643	       1.92759	             0	
72.964	       1.91891	             0	
73.286	       1.91891	             0	
73.607	       1.92202	             0	
73.929	       1.92202	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	       3.88371	             0	
75.214	       3.88371	             0	
75.536	       3.88371	             0	
75.857	       3.86081	             0	
76.179	       3.86081	             0	
76.500	       1.93342	             0	
76.821	       1.93342	             0	
77.143	       6.77266	             0	
77.464	       6.77266	             0	
77.786	       3.87257	             0	
78.107	       3.87257	             0	
78.429	       2.90685	             0	
78.750	       2.90685	             0	
79.071	       2.90685	             0	
79.393	       3.87749	             0	
79.714	       3.87749	             0	
80.036	       1.94082	             0	
80.357	       1.94082	             0	
80.679	       1.94035	             0	
81.000	       1.94035	             0	
81.321	       2.91111	             0	
81.643	       2.91111	             0	
81.964	       2.91199	             0	
82.286	       2.91199	             0	
82.607	       2.91199	             0	
82.929	       11.6481	             0	
83.250	       11.6481	             0	
83.571	      0.970777	             0	
83.893	      0.970777	             0	
84.214	       3.88341	             0	
84.536	       3.88341	             0	
84.857	       3.88365	             0	
85.179	       3.88365	             0	
85.500	       1.94187	             0	
85.821	       1.94187	             0	
86.143	       5.82576	             0	
86.464	       5.82576	             0	
86.786	       5.82576	             0	
87.107	       576.752	             0	
87.429	       576.752	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	      0.544501	             0	
96.429	      0.544501	             0	
96.750	      0.535397	             0	
97.071	      0.535397	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	       1.01481	             0	
98.679	       1.01481	             0	
99.000	      0.279187	             0	
99.321	      0.279187	             0	
99.643	      0.204876	             0	
99.964	      0.204876	             0	
100.286	      0.107003	             0	
100.607	      0.107003	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	      0.218672	             0	
102.214	      0.218672	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	     0.0550162	             0	
106.393	     0.0550162	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
