
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:16:50 September 02, 2025

	   0.0	 180.0
0.000	      0.543922	      0.543922	
0.321	      0.543922	      0.543922	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	      0.658071	      0.833434	
5.143	      0.658071	      0.833434	
5.464	             0	      0.406001	
5.786	             0	      0.406001	
6.107	             0	             0	
6.429	             0	             0	
6.750	      0.778966	      0.378664	
7.071	      0.778966	      0.378664	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	      0.467599	      0.633305	
9.964	      0.467599	      0.633305	
10.286	      0.940666	             0	
10.607	      0.940666	             0	
10.929	             0	      0.290152	
11.250	             0	      0.290152	
11.571	             0	      0.290152	
11.893	             0	      0.567235	
12.214	             0	      0.567235	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	      0.599006	      0.503573	
14.143	      0.599006	      0.503573	
14.464	       1.11138	      0.246714	
14.786	       1.11138	      0.246714	
15.107	       1.11138	      0.246714	
15.429	      0.628395	       1.39346	
15.750	      0.628395	       1.39346	
16.071	       1.78281	             0	
16.393	       1.78281	             0	
16.714	      0.983725	             0	
17.036	      0.983725	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	       0.50767	
18.964	             0	       0.50767	
19.286	             0	       0.50767	
19.607	       1.44522	      0.593304	
19.929	       1.44522	      0.593304	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	     0.0848891	
21.214	             0	     0.0848891	
21.536	         1.171	             0	
21.857	         1.171	             0	
22.179	       3.86048	      0.319526	
22.500	       3.86048	      0.319526	
22.821	       3.86048	      0.319526	
23.143	             0	      0.310038	
23.464	             0	      0.310038	
23.786	       1.58692	             0	
24.107	       1.58692	             0	
24.429	      0.804628	             0	
24.750	      0.804628	             0	
25.071	       3.26389	      0.277528	
25.393	       3.26389	      0.277528	
25.714	      0.820931	       0.13114	
26.036	      0.820931	       0.13114	
26.357	      0.820931	       0.13114	
26.679	             0	             0	
27.000	             0	             0	
27.321	       2.53078	      0.246592	
27.643	       2.53078	      0.246592	
27.964	       5.43972	      0.239672	
28.286	       5.43972	      0.239672	
28.607	       2.58798	             0	
28.929	       2.58798	             0	
29.250	       3.47734	             0	
29.571	       3.47734	             0	
29.893	       5.25157	      0.100519	
30.214	       5.25157	      0.100519	
30.536	       5.25157	      0.100519	
30.857	       4.41296	      0.420126	
31.179	       4.41296	      0.420126	
31.500	       1.78358	      0.300606	
31.821	       1.78358	      0.300606	
32.143	       5.38233	     0.0978389	
32.464	       5.38233	     0.0978389	
32.786	       1.80409	             0	
33.107	       1.80409	             0	
33.429	       5.44317	      0.180995	
33.750	       5.44317	      0.180995	
34.071	       5.44317	      0.180995	
34.393	       2.74322	      0.351613	
34.714	       2.74322	      0.351613	
35.036	       2.75426	       0.25392	
35.357	       2.75426	       0.25392	
35.679	       11.0755	      0.162909	
36.000	       11.0755	      0.162909	
36.321	       3.71284	      0.160979	
36.643	       3.71284	      0.160979	
36.964	       5.59372	      0.310085	
37.286	       5.59372	      0.310085	
37.607	       5.59372	      0.310085	
37.929	       16.8439	      0.221994	
38.250	       16.8439	      0.221994	
38.571	       4.20849	             0	
38.893	       4.20849	             0	
39.214	       11.3217	     0.0696123	
39.536	       11.3217	     0.0696123	
39.857	       6.62227	       0.21149	
40.179	       6.62227	       0.21149	
40.500	       7.58643	      0.257138	
40.821	       7.58643	      0.257138	
41.143	       19.0203	      0.185024	
41.464	       19.0203	      0.185024	
41.786	       19.0203	      0.185024	
42.107	       7.62367	      0.333323	
42.429	       7.62367	      0.333323	
42.750	       10.5063	     0.0592722	
43.071	       10.5063	     0.0592722	
43.393	       28.7154	      0.230258	
43.714	       28.7154	      0.230258	
44.036	       8.62922	     0.0561689	
44.357	       8.62922	     0.0561689	
44.679	       17.2869	             0	
45.000	       17.2869	             0	
45.321	       17.2869	             0	
45.643	       11.5386	     0.0533159	
45.964	       11.5386	     0.0533159	
46.286	       14.4426	      0.203537	
46.607	       14.4426	      0.203537	
46.929	       36.6268	     0.0499857	
47.250	       36.6268	     0.0499857	
47.571	       16.4005	             0	
47.893	       16.4005	             0	
48.214	       17.3803	             0	
48.536	       17.3803	             0	
48.857	       17.3803	             0	
49.179	       32.8523	             0	
49.500	       32.8523	             0	
49.821	       15.4707	             0	
50.143	       15.4707	             0	
50.464	        36.763	             0	
50.786	        36.763	             0	
51.107	       16.4544	             0	
51.429	       16.4544	             0	
51.750	       14.5239	             0	
52.071	       14.5239	             0	
52.393	       38.7439	             0	
52.714	       38.7439	             0	
53.036	       38.7439	             0	
53.357	       24.2218	             0	
53.679	       24.2218	             0	
54.000	       19.3814	             0	
54.321	       19.3814	             0	
54.643	       40.7103	             0	
54.964	       40.7103	             0	
55.286	       31.9928	             0	
55.607	       31.9928	             0	
55.929	       16.4837	             0	
56.250	       16.4837	             0	
56.571	       16.4837	             0	
56.893	       75.6418	             0	
57.214	       75.6418	             0	
57.536	       25.2169	             0	
57.857	       25.2169	             0	
58.179	         23.28	             0	
58.500	         23.28	             0	
58.821	       29.1025	             0	
59.143	       29.1025	             0	
59.464	       23.2842	             0	
59.786	       23.2842	             0	
60.107	       23.2842	             0	
60.429	       739.313	             0	
60.750	       739.313	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	       1.70561	             0	
63.964	       1.70561	             0	
64.286	       1.70561	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	      0.186203	             0	
66.214	      0.186203	             0	
66.536	       0.19029	             0	
66.857	       0.19029	             0	
67.179	      0.345961	             0	
67.500	      0.345961	             0	
67.821	      0.345961	             0	
68.143	       1.13531	             0	
68.464	       1.13531	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
122.143	             0	             0	
122.464	             0	             0	
122.786	             0	             0	
123.107	             0	             0	
123.429	             0	             0	
123.750	             0	             0	
124.071	             0	             0	
124.393	             0	             0	
124.714	             0	             0	
125.036	             0	             0	
125.357	             0	             0	
125.679	             0	             0	
126.000	             0	             0	
126.321	             0	             0	
126.643	             0	             0	
126.964	             0	             0	
127.286	             0	             0	
127.607	             0	             0	
127.929	             0	             0	
128.250	             0	             0	
128.571	             0	             0	
128.893	             0	             0	
129.214	             0	             0	
129.536	             0	             0	
129.857	             0	             0	
130.179	             0	             0	
130.500	             0	             0	
130.821	             0	             0	
131.143	             0	             0	
131.464	             0	             0	
131.786	             0	             0	
132.107	             0	             0	
132.429	             0	             0	
132.750	             0	             0	
133.071	             0	             0	
133.393	             0	             0	
133.714	             0	             0	
134.036	             0	             0	
134.357	             0	             0	
134.679	             0	             0	
135.000	             0	             0	
135.321	             0	             0	
135.643	             0	             0	
135.964	             0	             0	
136.286	             0	             0	
136.607	             0	             0	
136.929	             0	             0	
137.250	             0	             0	
137.571	             0	             0	
137.893	             0	             0	
138.214	             0	             0	
138.536	             0	             0	
138.857	             0	             0	
139.179	             0	             0	
139.500	             0	             0	
139.821	             0	             0	
140.143	             0	             0	
140.464	             0	             0	
140.786	             0	             0	
141.107	             0	             0	
141.429	             0	             0	
141.750	             0	             0	
142.071	             0	             0	
142.393	             0	             0	
142.714	             0	             0	
143.036	             0	             0	
143.357	             0	             0	
143.679	             0	             0	
144.000	             0	             0	
144.321	             0	             0	
144.643	             0	             0	
144.964	             0	             0	
145.286	             0	             0	
145.607	             0	             0	
145.929	             0	             0	
146.250	             0	             0	
146.571	             0	             0	
146.893	             0	             0	
147.214	             0	             0	
147.536	             0	             0	
147.857	             0	             0	
148.179	             0	             0	
148.500	             0	             0	
148.821	             0	             0	
149.143	             0	             0	
149.464	             0	             0	
149.786	             0	             0	
150.107	             0	             0	
150.429	             0	             0	
150.750	             0	             0	
151.071	             0	             0	
151.393	             0	             0	
151.714	             0	             0	
152.036	             0	             0	
152.357	             0	             0	
152.679	             0	             0	
153.000	             0	             0	
153.321	             0	             0	
153.643	             0	             0	
153.964	             0	             0	
154.286	             0	             0	
154.607	             0	             0	
154.929	             0	             0	
155.250	             0	             0	
155.571	             0	             0	
155.893	             0	             0	
156.214	             0	             0	
156.536	             0	             0	
156.857	             0	             0	
157.179	             0	             0	
157.500	             0	             0	
157.821	             0	             0	
158.143	             0	             0	
158.464	             0	             0	
158.786	             0	             0	
159.107	             0	             0	
159.429	             0	             0	
159.750	             0	             0	
160.071	             0	             0	
160.393	             0	             0	
160.714	             0	             0	
161.036	             0	             0	
161.357	             0	             0	
161.679	             0	             0	
162.000	             0	             0	
162.321	             0	             0	
162.643	             0	             0	
162.964	             0	             0	
163.286	             0	             0	
163.607	             0	             0	
163.929	             0	             0	
164.250	             0	             0	
164.571	             0	             0	
164.893	             0	             0	
165.214	             0	             0	
165.536	             0	             0	
165.857	             0	             0	
166.179	             0	             0	
166.500	             0	             0	
166.821	             0	             0	
167.143	             0	             0	
167.464	             0	             0	
167.786	             0	             0	
168.107	             0	             0	
168.429	             0	             0	
168.750	             0	             0	
169.071	             0	             0	
169.393	             0	             0	
169.714	             0	             0	
170.036	             0	             0	
170.357	             0	             0	
170.679	             0	             0	
171.000	             0	             0	
171.321	             0	             0	
171.643	             0	             0	
171.964	             0	             0	
172.286	             0	             0	
172.607	             0	             0	
172.929	             0	             0	
173.250	             0	             0	
173.571	             0	             0	
173.893	             0	             0	
174.214	             0	             0	
174.536	             0	             0	
174.857	             0	             0	
175.179	             0	             0	
175.500	             0	             0	
175.821	             0	             0	
176.143	             0	             0	
176.464	             0	             0	
176.786	             0	             0	
177.107	             0	             0	
177.429	             0	             0	
177.750	             0	             0	
178.071	             0	             0	
178.393	             0	             0	
178.714	             0	             0	
179.036	             0	             0	
179.357	             0	             0	
179.679	             0	             0	
180.000	             0	             0	
