
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:16:49 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	       0.40609	
0.964	             0	       0.40609	
1.286	             0	      0.544809	
1.607	             0	      0.544809	
1.929	             0	      0.273382	
2.250	             0	      0.273382	
2.571	             0	     0.0598454	
2.893	             0	     0.0598454	
3.214	             0	      0.138984	
3.536	             0	      0.138984	
3.857	             0	      0.138984	
4.179	             0	       0.41901	
4.500	             0	       0.41901	
4.821	             0	       0.95208	
5.143	             0	       0.95208	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.852346	
6.429	             0	      0.852346	
6.750	             0	      0.285264	
7.071	             0	      0.285264	
7.393	             0	       0.28637	
7.714	             0	       0.28637	
8.036	             0	       0.28637	
8.357	      0.456622	      0.143981	
8.679	      0.456622	      0.143981	
9.000	             0	      0.288422	
9.321	             0	      0.288422	
9.643	             0	      0.579468	
9.964	             0	      0.579468	
10.286	             0	      0.145181	
10.607	             0	      0.145181	
10.929	             0	      0.437461	
11.250	             0	      0.437461	
11.571	             0	      0.437461	
11.893	       0.19784	      0.438178	
12.214	       0.19784	      0.438178	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	      0.577023	
13.500	             0	      0.577023	
13.821	             0	      0.882993	
14.143	             0	      0.882993	
14.464	             0	      0.589729	
14.786	             0	      0.589729	
15.107	             0	      0.589729	
15.429	             0	       1.47643	
15.750	             0	       1.47643	
16.071	       508.348	      0.583908	
16.393	       508.348	      0.583908	
16.714	       3.33377	      0.148098	
17.036	       3.33377	      0.148098	
17.357	             0	             0	
17.679	             0	             0	
18.000	       2.55744	      0.444887	
18.321	       2.55744	      0.444887	
18.643	         4.305	      0.445156	
18.964	         4.305	      0.445156	
19.286	         4.305	      0.445156	
19.607	       1.74633	       12.1733	
19.929	       1.74633	       12.1733	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	       1.79433	             0	
22.500	       1.79433	             0	
22.821	       1.79433	             0	
23.143	       2.70771	             0	
23.464	       2.70771	             0	
23.786	      0.910619	             0	
24.107	      0.910619	             0	
24.429	       1.82425	      0.157255	
24.750	       1.82425	      0.157255	
25.071	             0	             0	
25.393	             0	             0	
25.714	      0.920531	             0	
26.036	      0.920531	             0	
26.357	      0.920531	             0	
26.679	       2.77501	             0	
27.000	       2.77501	             0	
27.321	       1.85805	             0	
27.643	       1.85805	             0	
27.964	       1.86594	             0	
28.286	       1.86594	             0	
28.607	       1.87101	             0	
28.929	       1.87101	             0	
29.250	       2.81313	             0	
29.571	       2.81313	             0	
29.893	       7.52348	             0	
30.214	       7.52348	             0	
30.536	       7.52348	             0	
30.857	       3.76951	             0	
31.179	       3.76951	             0	
31.500	       3.78152	             0	
31.821	       3.78152	             0	
32.143	       3.78884	             0	
32.464	       3.78884	             0	
32.786	       1.89918	             0	
33.107	       1.89918	             0	
33.429	        1.9009	             0	
33.750	        1.9009	             0	
34.071	        1.9009	             0	
34.393	       1.90461	             0	
34.714	       1.90461	             0	
35.036	       3.81522	             0	
35.357	       3.81522	             0	
35.679	       7.63865	             0	
36.000	       7.63865	             0	
36.321	       3.82433	             0	
36.643	       3.82433	             0	
36.964	       2.87178	       104.029	
37.286	       2.87178	       104.029	
37.607	       2.87178	       104.029	
37.929	       5.74992	      0.855052	
38.250	       5.74992	      0.855052	
38.571	       6.71519	      0.440254	
38.893	       6.71519	      0.440254	
39.214	       9.60271	             0	
39.536	       9.60271	             0	
39.857	       3.84352	      0.241912	
40.179	       3.84352	      0.241912	
40.500	       2.88511	       0.14889	
40.821	       2.88511	       0.14889	
41.143	       1.92488	      0.139162	
41.464	       1.92488	      0.139162	
41.786	       1.92488	      0.139162	
42.107	       4.81545	      0.123128	
42.429	       4.81545	      0.123128	
42.750	       2.89075	             0	
43.071	       2.89075	             0	
43.393	       7.71324	             0	
43.714	       7.71324	             0	
44.036	       4.82272	             0	
44.357	       4.82272	             0	
44.679	        7.7198	             0	
45.000	        7.7198	             0	
45.321	        7.7198	             0	
45.643	       3.86096	             0	
45.964	       3.86096	             0	
46.286	       1.08653	             0	
46.607	       1.08653	             0	
46.929	       3.86205	             0	
47.250	       3.86205	             0	
47.571	       1.93109	             0	
47.893	       1.93109	             0	
48.214	       1.93089	             0	
48.536	       1.93089	             0	
48.857	       1.93089	             0	
49.179	       5.92378	     0.0743434	
49.500	       5.92378	     0.0743434	
49.821	       1.13916	             0	
50.143	       1.13916	             0	
50.464	       6.36171	             0	
50.786	       6.36171	             0	
51.107	       2.00285	             0	
51.429	       2.00285	             0	
51.750	       1.16403	             0	
52.071	       1.16403	             0	
52.393	        1.9242	      0.123516	
52.714	        1.9242	      0.123516	
53.036	        1.9242	      0.123516	
53.357	         1.922	             0	
53.679	         1.922	             0	
54.000	       2.05893	             0	
54.321	       2.05893	             0	
54.643	       6.05871	             0	
54.964	       6.05871	             0	
55.286	        1.2154	             0	
55.607	        1.2154	             0	
55.929	       1.43942	     0.0511296	
56.250	       1.43942	     0.0511296	
56.571	       1.43942	     0.0511296	
56.893	       4.19551	             0	
57.214	       4.19551	             0	
57.536	      0.509983	             0	
57.857	      0.509983	             0	
58.179	      0.626673	             0	
58.500	      0.626673	             0	
58.821	       3.10723	             0	
59.143	       3.10723	             0	
59.464	       1.13118	             0	
59.786	       1.13118	             0	
60.107	       1.13118	             0	
60.429	       1.25349	             0	
60.750	       1.25349	             0	
61.071	       1.75793	             0	
61.393	       1.75793	             0	
61.714	       2.54474	             0	
62.036	       2.54474	             0	
62.357	      0.827049	             0	
62.679	      0.827049	             0	
63.000	       1.54703	             0	
63.321	       1.54703	             0	
63.643	       105.909	             0	
63.964	       105.909	             0	
64.286	       105.909	             0	
64.607	        3.2444	             0	
64.929	        3.2444	             0	
65.250	       1.48847	             0	
65.571	       1.48847	             0	
65.893	       1.83684	             0	
66.214	       1.83684	             0	
66.536	       1.93152	             0	
66.857	       1.93152	             0	
67.179	       1.86656	             0	
67.500	       1.86656	             0	
67.821	       1.86656	             0	
68.143	       3.87898	             0	
68.464	       3.87898	             0	
68.786	       1.24885	             0	
69.107	       1.24885	             0	
69.429	      0.418096	             0	
69.750	      0.418096	             0	
70.071	       2.31034	             0	
70.393	       2.31034	             0	
70.714	       0.39145	             0	
71.036	       0.39145	             0	
71.357	       0.39145	             0	
71.679	      0.659261	             0	
72.000	      0.659261	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	       164.845	             0	
73.286	       164.845	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
