
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:16:49 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	       3.67977	
1.607	             0	       3.67977	
1.929	             0	      0.923393	
2.250	             0	      0.923393	
2.571	             0	       3.70082	
2.893	             0	       3.70082	
3.214	      0.715872	       2.77855	
3.536	      0.715872	       2.77855	
3.857	      0.715872	       2.77855	
4.179	             0	       27.8433	
4.500	             0	       27.8433	
4.821	       1.70906	       8.93769	
5.143	       1.70906	       8.93769	
5.464	      0.463836	       2.79736	
5.786	      0.463836	       2.79736	
6.107	             0	       11.4247	
6.429	             0	       11.4247	
6.750	             0	       1.94849	
7.071	             0	       1.94849	
7.393	             0	       5.62007	
7.714	             0	       5.62007	
8.036	             0	       5.62007	
8.357	        1.8614	       5.62664	
8.679	        1.8614	       5.62664	
9.000	       1.30646	       14.1983	
9.321	       1.30646	       14.1983	
9.643	      0.657261	       5.74721	
9.964	      0.657261	       5.74721	
10.286	        2.7308	       154.158	
10.607	        2.7308	       154.158	
10.929	       1.23017	       1.88114	
11.250	       1.23017	       1.88114	
11.571	       1.23017	       1.88114	
11.893	       5.09496	       5.64529	
12.214	       5.09496	       5.64529	
12.536	       2.81702	             0	
12.857	       2.81702	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	       3.14056	             0	
14.143	       3.14056	             0	
14.464	       3.75116	     0.0542824	
14.786	       3.75116	     0.0542824	
15.107	       3.75116	     0.0542824	
15.429	             0	      0.106066	
15.750	             0	      0.106066	
16.071	      0.824956	             0	
16.393	      0.824956	             0	
16.714	       5.01386	      0.969461	
17.036	       5.01386	      0.969461	
17.357	       1.41229	       1.66209	
17.679	       1.41229	       1.66209	
18.000	       1.70886	       1.19572	
18.321	       1.70886	       1.19572	
18.643	        1.7268	      0.724452	
18.964	        1.7268	      0.724452	
19.286	        1.7268	      0.724452	
19.607	       1.74942	      0.707234	
19.929	       1.74942	      0.707234	
20.250	       2.63199	      0.252534	
20.571	       2.63199	      0.252534	
20.893	       5.31982	             0	
21.214	       5.31982	             0	
21.536	       1.78483	             0	
21.857	       1.78483	             0	
22.179	       5.39594	             0	
22.500	       5.39594	             0	
22.821	       5.39594	             0	
23.143	       1.80737	             0	
23.464	       1.80737	             0	
23.786	       1.81603	             0	
24.107	       1.81603	             0	
24.429	       1.83062	             0	
24.750	       1.83062	             0	
25.071	       1.83628	             0	
25.393	       1.83628	             0	
25.714	      0.921676	             0	
26.036	      0.921676	             0	
26.357	      0.921676	             0	
26.679	       5.55486	             0	
27.000	       5.55486	             0	
27.321	       1.85961	       52.3553	
27.643	       1.85961	       52.3553	
27.964	       3.72556	             0	
28.286	       3.72556	             0	
28.607	       2.80477	      0.187364	
28.929	       2.80477	      0.187364	
29.250	       4.68703	             0	
29.571	       4.68703	             0	
29.893	       9.39624	      0.970466	
30.214	       9.39624	      0.970466	
30.536	       9.39624	      0.970466	
30.857	       8.47876	       5.82346	
31.179	       8.47876	       5.82346	
31.500	      0.943646	       1.94135	
31.821	      0.943646	       1.94135	
32.143	       3.78492	             0	
32.464	       3.78492	             0	
32.786	       3.78763	             0	
33.107	       3.78763	             0	
33.429	       1.89666	       1.36421	
33.750	       1.89666	       1.36421	
34.071	       1.89666	       1.36421	
34.393	       1.89868	             0	
34.714	       1.89868	             0	
35.036	      0.950115	             0	
35.357	      0.950115	             0	
35.679	        9.5105	             0	
36.000	        9.5105	             0	
36.321	      0.951596	      0.109973	
36.643	      0.951596	      0.109973	
36.964	       1.90371	             0	
37.286	       1.90371	             0	
37.607	       1.90371	             0	
37.929	       7.61553	             0	
38.250	       7.61553	             0	
38.571	       1.90343	      0.843115	
38.893	       1.90343	      0.843115	
39.214	       5.23274	      0.665485	
39.536	       5.23274	      0.665485	
39.857	        1.9018	      0.519892	
40.179	        1.9018	      0.519892	
40.500	       2.84986	      0.227055	
40.821	       2.84986	      0.227055	
41.143	             0	      0.198713	
41.464	             0	      0.198713	
41.786	             0	      0.198713	
42.107	      0.947743	      0.728918	
42.429	      0.947743	      0.728918	
42.750	      0.945692	       0.36688	
43.071	      0.945692	       0.36688	
43.393	       1.88602	             0	
43.714	       1.88602	             0	
44.036	       1.73952	             0	
44.357	       1.73952	             0	
44.679	       6.99081	             0	
45.000	       6.99081	             0	
45.321	       6.99081	             0	
45.643	       2.68459	             0	
45.964	       2.68459	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	        3.7156	             0	
47.250	        3.7156	             0	
47.571	       0.92592	             0	
47.893	       0.92592	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	      0.609442	             0	
49.500	      0.609442	             0	
49.821	       1.45946	             0	
50.143	       1.45946	             0	
50.464	       7.93884	      0.262741	
50.786	       7.93884	      0.262741	
51.107	       2.46526	             0	
51.429	       2.46526	             0	
51.750	       2.32382	             0	
52.071	       2.32382	             0	
52.393	             0	      0.459356	
52.714	             0	      0.459356	
53.036	             0	      0.459356	
53.357	       3.24113	             0	
53.679	       3.24113	             0	
54.000	       1.72537	       1.29972	
54.321	       1.72537	       1.29972	
54.643	       3.40056	             0	
54.964	       3.40056	             0	
55.286	        2.4687	             0	
55.607	        2.4687	             0	
55.929	       7.56872	      0.391287	
56.250	       7.56872	      0.391287	
56.571	       7.56872	      0.391287	
56.893	       8.15348	      0.187225	
57.214	       8.15348	      0.187225	
57.536	       4.52257	      0.350522	
57.857	       4.52257	      0.350522	
58.179	      0.850188	             0	
58.500	      0.850188	             0	
58.821	       381.838	      0.331322	
59.143	       381.838	      0.331322	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	          8.45	      0.303758	
60.750	          8.45	      0.303758	
61.071	       1.33107	      0.147559	
61.393	       1.33107	      0.147559	
61.714	       3.92812	             0	
62.036	       3.92812	             0	
62.357	      0.829794	             0	
62.679	      0.829794	             0	
63.000	       1.85225	             0	
63.321	       1.85225	             0	
63.643	       9.73373	      0.127882	
63.964	       9.73373	      0.127882	
64.286	       9.73373	      0.127882	
64.607	       4.61619	             0	
64.929	       4.61619	             0	
65.250	        3.4885	             0	
65.571	        3.4885	             0	
65.893	       6.41106	      0.115637	
66.214	       6.41106	      0.115637	
66.536	       3.09269	             0	
66.857	       3.09269	             0	
67.179	       1.55134	             0	
67.500	       1.55134	             0	
67.821	       1.55134	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	      0.101672	
69.107	             0	      0.101672	
69.429	             0	             0	
69.750	             0	             0	
70.071	      0.283756	             0	
70.393	      0.283756	             0	
70.714	       7.86749	     0.0910233	
71.036	       7.86749	     0.0910233	
71.357	       7.86749	     0.0910233	
71.679	             0	             0	
72.000	             0	             0	
72.321	       1.76567	             0	
72.643	       1.76567	             0	
72.964	      0.379502	      0.162589	
73.286	      0.379502	      0.162589	
73.607	      0.133739	             0	
73.929	      0.133739	             0	
74.250	      0.253413	             0	
74.571	      0.253413	             0	
74.893	      0.364578	     0.0743674	
75.214	      0.364578	     0.0743674	
75.536	      0.364578	     0.0743674	
75.857	      0.223942	             0	
76.179	      0.223942	             0	
76.500	       3.62398	             0	
76.821	       3.62398	             0	
77.143	       0.18108	     0.0677364	
77.464	       0.18108	     0.0677364	
77.786	      0.139527	      0.130399	
78.107	      0.139527	      0.130399	
78.429	      0.138072	             0	
78.750	      0.138072	             0	
79.071	      0.138072	             0	
79.393	       1.04488	      0.120547	
79.714	       1.04488	      0.120547	
80.036	       0.23469	     0.0593088	
80.357	       0.23469	     0.0593088	
80.679	       23.3522	             0	
81.000	       23.3522	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	      0.515769	
83.893	             0	      0.515769	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
