
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:04:11 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	     0.0650434	
0.964	             0	     0.0650434	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	      0.062494	
2.250	             0	      0.062494	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	      0.119873	             0	
5.143	      0.119873	             0	
5.464	     0.0552051	             0	
5.786	     0.0552051	             0	
6.107	             0	       0.11041	
6.429	             0	       0.11041	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	        0.1577	             0	
9.321	        0.1577	             0	
9.643	             0	      0.058471	
9.964	             0	      0.058471	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	       0.27868	
12.214	             0	       0.27868	
12.536	             0	      0.106758	
12.857	             0	      0.106758	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	      0.153046	     0.0691926	
14.786	      0.153046	     0.0691926	
15.107	      0.153046	     0.0691926	
15.429	             0	             0	
15.750	             0	             0	
16.071	      0.107615	             0	
16.393	      0.107615	             0	
16.714	             0	      0.256338	
17.036	             0	      0.256338	
17.357	     0.0516196	      0.424418	
17.679	     0.0516196	      0.424418	
18.000	      0.051514	             0	
18.321	      0.051514	             0	
18.643	      0.159724	             0	
18.964	      0.159724	             0	
19.286	      0.159724	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	      0.114411	             0	
21.214	      0.114411	             0	
21.536	      0.153898	             0	
21.857	      0.153898	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	      0.119941	             0	
23.464	      0.119941	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	       662.997	             0	
27.000	       662.997	             0	
27.321	       2.78717	             0	
27.643	       2.78717	             0	
27.964	       11.1947	             0	
28.286	       11.1947	             0	
28.607	       6.54721	             0	
28.929	       6.54721	             0	
29.250	       6.56861	             0	
29.571	       6.56861	             0	
29.893	       9.40908	             0	
30.214	       9.40908	             0	
30.536	       9.40908	             0	
30.857	       9.42725	             0	
31.179	       9.42725	             0	
31.500	       3.77948	             0	
31.821	       3.77948	             0	
32.143	       20.9476	     0.0515597	
32.464	       20.9476	     0.0515597	
32.786	       5.85209	             0	
33.107	       5.85209	             0	
33.429	       11.4055	             0	
33.750	       11.4055	             0	
34.071	       11.4055	             0	
34.393	       6.81321	             0	
34.714	       6.81321	             0	
35.036	       6.67389	             0	
35.357	       6.67389	             0	
35.679	       17.1852	      0.213918	
36.000	       17.1852	      0.213918	
36.321	       4.78107	             0	
36.643	       4.78107	             0	
36.964	       5.74335	             0	
37.286	       5.74335	             0	
37.607	       5.74335	             0	
37.929	       11.4991	             0	
38.250	       11.4991	             0	
38.571	       2.87781	             0	
38.893	       2.87781	             0	
39.214	       15.3636	             0	
39.536	       15.3636	             0	
39.857	        2.8824	             0	
40.179	        2.8824	             0	
40.500	       3.84758	             0	
40.821	       3.84758	             0	
41.143	       7.69955	             0	
41.464	       7.69955	             0	
41.786	       7.69955	             0	
42.107	       4.81528	             0	
42.429	       4.81528	             0	
42.750	       5.78238	             0	
43.071	       5.78238	             0	
43.393	       13.4978	             0	
43.714	       13.4978	             0	
44.036	       2.89367	             0	
44.357	       2.89367	             0	
44.679	       13.5088	             0	
45.000	       13.5088	             0	
45.321	       13.5088	             0	
45.643	       5.79143	       23.6223	
45.964	       5.79143	       23.6223	
46.286	       3.86166	      0.300901	
46.607	       3.86166	      0.300901	
46.929	       23.1725	             0	
47.250	       23.1725	             0	
47.571	       3.86221	             0	
47.893	       3.86221	             0	
48.214	       8.68926	             0	
48.536	       8.68926	             0	
48.857	       8.68926	             0	
49.179	       9.65254	             0	
49.500	       9.65254	             0	
49.821	       1.92991	             0	
50.143	       1.92991	             0	
50.464	       3.85821	             0	
50.786	       3.85821	             0	
51.107	       6.74622	             0	
51.429	       6.74622	             0	
51.750	        5.0133	             0	
52.071	        5.0133	             0	
52.393	       10.5994	             0	
52.714	       10.5994	             0	
53.036	       10.5994	             0	
53.357	       5.29312	             0	
53.679	       5.29312	             0	
54.000	       3.83983	             0	
54.321	       3.83983	             0	
54.643	       8.62253	             0	
54.964	       8.62253	             0	
55.286	      0.956551	             0	
55.607	      0.956551	             0	
55.929	       2.53678	             0	
56.250	       2.53678	             0	
56.571	       2.53678	             0	
56.893	       7.61343	             0	
57.214	       7.61343	             0	
57.536	       1.73376	             0	
57.857	       1.73376	             0	
58.179	       5.51496	             0	
58.500	       5.51496	             0	
58.821	       3.65649	             0	
59.143	       3.65649	             0	
59.464	       2.81631	             0	
59.786	       2.81631	             0	
60.107	       2.81631	             0	
60.429	       5.60184	             0	
60.750	       5.60184	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	       5.33898	             0	
62.679	       5.33898	             0	
63.000	       1.82822	             0	
63.321	       1.82822	             0	
63.643	        1.8143	             0	
63.964	        1.8143	             0	
64.286	        1.8143	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	       3.37255	             0	
65.571	       3.37255	             0	
65.893	      0.882932	             0	
66.214	      0.882932	             0	
66.536	        2.2354	             0	
66.857	        2.2354	             0	
67.179	       1.53715	             0	
67.500	       1.53715	             0	
67.821	       1.53715	             0	
68.143	       1.68826	             0	
68.464	       1.68826	             0	
68.786	      0.833297	             0	
69.107	      0.833297	             0	
69.429	      0.627427	             0	
69.750	      0.627427	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	        1.5555	             0	
72.000	        1.5555	             0	
72.321	      0.755646	             0	
72.643	      0.755646	             0	
72.964	      0.728503	             0	
73.286	      0.728503	             0	
73.607	      0.505759	             0	
73.929	      0.505759	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	       1.33148	             0	
75.214	       1.33148	             0	
75.536	       1.33148	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	     0.0861654	             0	
78.750	     0.0861654	             0	
79.071	     0.0861654	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	      0.116532	             0	
81.000	      0.116532	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	       0.15071	             0	
83.893	       0.15071	             0	
84.214	       3.19387	             0	
84.536	       3.19387	             0	
84.857	     0.0626503	             0	
85.179	     0.0626503	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
