
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:14:11 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	       149.796	             0	
28.286	       149.796	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	      0.787617	             0	
29.571	      0.787617	             0	
29.893	       1.60706	             0	
30.214	       1.60706	             0	
30.536	       1.60706	             0	
30.857	      0.815508	             0	
31.179	      0.815508	             0	
31.500	       1.65469	             0	
31.821	       1.65469	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	      0.841473	             0	
33.107	      0.841473	             0	
33.429	       1.71903	             0	
33.750	       1.71903	             0	
34.071	       1.71903	             0	
34.393	        1.7337	             0	
34.714	        1.7337	             0	
35.036	      0.869472	             0	
35.357	      0.869472	             0	
35.679	       5.29662	             0	
36.000	       5.29662	             0	
36.321	      0.891262	             0	
36.643	      0.891262	             0	
36.964	       1.78761	             0	
37.286	       1.78761	             0	
37.607	       1.78761	             0	
37.929	       1.79842	             0	
38.250	       1.79842	             0	
38.571	        2.7178	             0	
38.893	        2.7178	             0	
39.214	       5.47971	             0	
39.536	       5.47971	             0	
39.857	       1.83722	             0	
40.179	       1.83722	             0	
40.500	       2.76676	             0	
40.821	       2.76676	             0	
41.143	       1.85804	             0	
41.464	       1.85804	             0	
41.786	       1.85804	             0	
42.107	       3.73038	             0	
42.429	       3.73038	             0	
42.750	       1.87569	             0	
43.071	       1.87569	             0	
43.393	       3.76507	             0	
43.714	       3.76507	             0	
44.036	       1.88933	             0	
44.357	       1.88933	             0	
44.679	       7.57273	             0	
45.000	       7.57273	             0	
45.321	       7.57273	             0	
45.643	       1.89938	             0	
45.964	       1.89938	             0	
46.286	      0.952132	             0	
46.607	      0.952132	             0	
46.929	       17.1852	             0	
47.250	       17.1852	             0	
47.571	       3.82454	             0	
47.893	       3.82454	             0	
48.214	       2.87452	             0	
48.536	       2.87452	             0	
48.857	       2.87452	             0	
49.179	       9.60163	             0	
49.500	       9.60163	             0	
49.821	       3.84624	             0	
50.143	       3.84624	             0	
50.464	       9.63278	             0	
50.786	       9.63278	             0	
51.107	       7.71416	             0	
51.429	       7.71416	             0	
51.750	         3.861	             0	
52.071	         3.861	             0	
52.393	       7.73005	             0	
52.714	       7.73005	             0	
53.036	       7.73005	             0	
53.357	       7.73435	             0	
53.679	       7.73435	             0	
54.000	       5.80553	             0	
54.321	       5.80553	             0	
54.643	       11.6172	             0	
54.964	       11.6172	             0	
55.286	      0.968519	             0	
55.607	      0.968519	             0	
55.929	       8.72083	             0	
56.250	       8.72083	             0	
56.571	       8.72083	             0	
56.893	       11.6314	             0	
57.214	       11.6314	             0	
57.536	       3.87837	             0	
57.857	       3.87837	             0	
58.179	        5.8187	             0	
58.500	        5.8187	             0	
58.821	       7.75961	             0	
59.143	       7.75961	             0	
59.464	       9.70104	             0	
59.786	       9.70104	             0	
60.107	       9.70104	             0	
60.429	       21.3447	             0	
60.750	       21.3447	             0	
61.071	       4.85152	             0	
61.393	       4.85152	             0	
61.714	       6.79266	             0	
62.036	       6.79266	             0	
62.357	       11.6455	             0	
62.679	       11.6455	             0	
63.000	        7.7641	             0	
63.321	        7.7641	             0	
63.643	        15.529	             0	
63.964	        15.529	             0	
64.286	        15.529	             0	
64.607	       9.70609	             0	
64.929	       9.70609	             0	
65.250	       8.73591	             0	
65.571	       8.73591	             0	
65.893	       6.79478	             0	
66.214	       6.79478	             0	
66.536	       6.79503	             0	
66.857	       6.79503	             0	
67.179	       5.82447	             0	
67.500	       5.82447	             0	
67.821	       5.82447	             0	
68.143	       21.3566	             0	
68.464	       21.3566	             0	
68.786	       6.79526	             0	
69.107	       6.79526	             0	
69.429	       8.73663	             0	
69.750	       8.73663	             0	
70.071	       11.6481	             0	
70.393	       11.6481	             0	
70.714	       4.85306	             0	
71.036	       4.85306	             0	
71.357	       4.85306	             0	
71.679	       4.17856	             0	
72.000	       4.17856	             0	
72.321	       6.79214	             0	
72.643	       6.79214	             0	
72.964	       8.88408	             0	
73.286	       8.88408	             0	
73.607	       7.89644	             0	
73.929	       7.89644	             0	
74.250	       1.93894	             0	
74.571	       1.93894	             0	
74.893	       16.1436	             0	
75.214	       16.1436	             0	
75.536	       16.1436	             0	
75.857	       1.93654	             0	
76.179	       1.93654	             0	
76.500	       5.80481	             0	
76.821	       5.80481	             0	
77.143	       4.83458	             0	
77.464	       4.83458	             0	
77.786	       10.6228	             0	
78.107	       10.6228	             0	
78.429	       1.25428	             0	
78.750	       1.25428	             0	
79.071	       1.25428	             0	
79.393	       8.04083	             0	
79.714	       8.04083	             0	
80.036	        3.0531	             0	
80.357	        3.0531	             0	
80.679	       2.09062	             0	
81.000	       2.09062	             0	
81.321	       3.21556	             0	
81.643	       3.21556	             0	
81.964	       4.77204	             0	
82.286	       4.77204	             0	
82.607	       4.77204	             0	
82.929	       8.30743	             0	
83.250	       8.30743	             0	
83.571	       3.79727	             0	
83.893	       3.79727	             0	
84.214	         2.239	             0	
84.536	         2.239	             0	
84.857	        2.8277	             0	
85.179	        2.8277	             0	
85.500	       488.545	             0	
85.821	       488.545	             0	
86.143	       1.75846	             0	
86.464	       1.75846	             0	
86.786	       1.75846	             0	
87.107	       0.35238	             0	
87.429	       0.35238	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	       0.44816	             0	
88.714	       0.44816	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	      0.177201	             0	
90.000	      0.177201	             0	
90.321	      0.177201	             0	
90.643	       1.77357	             0	
90.964	       1.77357	             0	
91.286	      0.265401	             0	
91.607	      0.265401	             0	
91.929	      0.710545	             0	
92.250	      0.710545	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	      0.177781	             0	
93.536	      0.177781	             0	
93.857	      0.177781	             0	
94.179	       1.77849	             0	
94.500	       1.77849	             0	
94.821	      0.612933	             0	
95.143	      0.612933	             0	
95.464	      0.512356	             0	
95.786	      0.512356	             0	
96.107	      0.355935	             0	
96.429	      0.355935	             0	
96.750	      0.711918	             0	
97.071	      0.711918	             0	
97.393	       0.35598	             0	
97.714	       0.35598	             0	
98.036	       0.35598	             0	
98.357	        1.7136	             0	
98.679	        1.7136	             0	
99.000	      0.890011	             0	
99.321	      0.890011	             0	
99.643	      0.712019	             0	
99.964	      0.712019	             0	
100.286	       1.42404	             0	
100.607	       1.42404	             0	
100.929	       1.06803	             0	
101.250	       1.06803	             0	
101.571	       1.06803	             0	
101.893	       1.20142	             0	
102.214	       1.20142	             0	
102.536	       1.06803	             0	
102.857	       1.06803	             0	
103.179	      0.712013	             0	
103.500	      0.712013	             0	
103.821	      0.178003	             0	
104.143	      0.178003	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	      0.121353	             0	
105.750	      0.121353	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	     0.0555291	             0	
108.321	     0.0555291	             0	
108.643	      0.055362	             0	
108.964	      0.055362	             0	
109.286	      0.055362	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	      0.151827	             0	
111.857	      0.151827	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
