
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:14:13 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	      0.952838	
2.893	             0	      0.952838	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	      0.444346	
4.500	             0	      0.444346	
4.821	             0	        3.3834	
5.143	             0	        3.3834	
5.464	             0	      0.402945	
5.786	             0	      0.402945	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	      0.371517	
7.071	             0	      0.371517	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	      0.347924	
8.679	             0	      0.347924	
9.000	             0	      0.758983	
9.321	             0	      0.758983	
9.643	             0	       1.00548	
9.964	             0	       1.00548	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	        1.3977	             0	
12.214	        1.3977	             0	
12.536	             0	      0.537885	
12.857	             0	      0.537885	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	      0.241135	
14.786	             0	      0.241135	
15.107	             0	      0.241135	
15.429	      0.771216	      0.930932	
15.750	      0.771216	      0.930932	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	      0.802891	      0.204935	
17.679	      0.802891	      0.204935	
18.000	       2.10932	      0.394689	
18.321	       2.10932	      0.394689	
18.643	             0	      0.196038	
18.964	             0	      0.196038	
19.286	             0	      0.196038	
19.607	        2.5812	      0.971335	
19.929	        2.5812	      0.971335	
20.250	      0.835866	       1.77239	
20.571	      0.835866	       1.77239	
20.893	       1.68258	             0	
21.214	       1.68258	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	       3.58955	      0.157683	
22.500	       3.58955	      0.157683	
22.821	       3.58955	      0.157683	
23.143	      0.855519	      0.609206	
23.464	      0.855519	      0.609206	
23.786	      0.578474	             0	
24.107	      0.578474	             0	
24.429	      0.862449	     0.0701026	
24.750	      0.862449	     0.0701026	
25.071	       2.93742	       0.43684	
25.393	       2.93742	       0.43684	
25.714	       2.64447	      0.350474	
26.036	       2.64447	      0.350474	
26.357	       2.64447	      0.350474	
26.679	             0	        1.2375	
27.000	             0	        1.2375	
27.321	       1.73599	      0.317304	
27.643	       1.73599	      0.317304	
27.964	       1.73558	      0.480268	
28.286	       1.73558	      0.480268	
28.607	       2.42599	      0.108542	
28.929	       2.42599	      0.108542	
29.250	             0	      0.223098	
29.571	             0	      0.223098	
29.893	       9.54727	             0	
30.214	       9.54727	             0	
30.536	       9.54727	             0	
30.857	             0	      0.206529	
31.179	             0	      0.206529	
31.500	      0.760667	      0.302167	
31.821	      0.760667	      0.302167	
32.143	       4.61637	     0.0969509	
32.464	       4.61637	     0.0969509	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	      0.272819	
33.750	             0	      0.272819	
34.071	             0	      0.272819	
34.393	      0.811994	       0.34951	
34.714	      0.811994	       0.34951	
35.036	       1.63566	     0.0862019	
35.357	       1.63566	     0.0862019	
35.679	       1.66654	      0.299675	
36.000	       1.66654	      0.299675	
36.321	       3.36757	     0.0796158	
36.643	       3.36757	     0.0796158	
36.964	       1.70552	      0.612273	
37.286	       1.70552	      0.612273	
37.607	       1.70552	      0.612273	
37.929	       1.72397	     0.0745147	
38.250	       1.72397	     0.0745147	
38.571	      0.870952	             0	
38.893	      0.870952	             0	
39.214	       5.25171	      0.187997	
39.536	       5.25171	      0.187997	
39.857	       5.31861	             0	
40.179	       5.31861	             0	
40.500	      0.896554	      0.078846	
40.821	      0.896554	      0.078846	
41.143	       9.00329	     0.0743391	
41.464	       9.00329	     0.0743391	
41.786	       9.00329	     0.0743391	
42.107	      0.907718	      0.251675	
42.429	      0.907718	      0.251675	
42.750	             0	      0.120671	
43.071	             0	      0.120671	
43.393	        3.6685	             0	
43.714	        3.6685	             0	
44.036	       2.76819	       0.16751	
44.357	       2.76819	       0.16751	
44.679	       3.71825	      0.328208	
45.000	       3.71825	      0.328208	
45.321	       3.71825	      0.328208	
45.643	      0.935006	             0	
45.964	      0.935006	             0	
46.286	       1.87354	             0	
46.607	       1.87354	             0	
46.929	       7.52622	     0.0499426	
47.250	       7.52622	     0.0499426	
47.571	       4.22026	             0	
47.893	       4.22026	             0	
48.214	       3.79097	             0	
48.536	       3.79097	             0	
48.857	       3.79097	             0	
49.179	       7.60775	             0	
49.500	       7.60775	             0	
49.821	       6.67093	             0	
50.143	       6.67093	             0	
50.464	       3.82584	             0	
50.786	       3.82584	             0	
51.107	        7.6633	             0	
51.429	        7.6633	             0	
51.750	       3.83558	             0	
52.071	       3.83558	             0	
52.393	       13.4613	             0	
52.714	       13.4613	             0	
53.036	       13.4613	             0	
53.357	       10.5891	             0	
53.679	       10.5891	             0	
54.000	        7.7109	             0	
54.321	        7.7109	             0	
54.643	       9.64854	             0	
54.964	       9.64854	             0	
55.286	       12.2778	             0	
55.607	       12.2778	             0	
55.929	       12.5709	             0	
56.250	       12.5709	             0	
56.571	       12.5709	             0	
56.893	       27.0926	             0	
57.214	       27.0926	             0	
57.536	       21.2993	             0	
57.857	       21.2993	             0	
58.179	       8.71794	             0	
58.500	       8.71794	             0	
58.821	       9.69117	             0	
59.143	       9.69117	             0	
59.464	       8.72515	             0	
59.786	       8.72515	             0	
60.107	       8.72515	             0	
60.429	        25.214	             0	
60.750	        25.214	             0	
61.071	       16.2077	             0	
61.393	       16.2077	             0	
61.714	       6.79129	             0	
62.036	       6.79129	             0	
62.357	       16.9676	             0	
62.679	       16.9676	             0	
63.000	       14.5565	             0	
63.321	       14.5565	             0	
63.643	       34.9388	             0	
63.964	       34.9388	             0	
64.286	       34.9388	             0	
64.607	       11.6472	             0	
64.929	       11.6472	             0	
65.250	       21.3541	             0	
65.571	       21.3541	             0	
65.893	       23.2965	             0	
66.214	       23.2965	             0	
66.536	       15.5316	             0	
66.857	       15.5316	             0	
67.179	       17.4736	             0	
67.500	       17.4736	             0	
67.821	       17.4736	             0	
68.143	       46.5975	             0	
68.464	       46.5975	             0	
68.786	       22.3285	             0	
69.107	       22.3285	             0	
69.429	       24.2707	             0	
69.750	       24.2707	             0	
70.071	       26.2128	             0	
70.393	       26.2128	             0	
70.714	       24.6819	             0	
71.036	       24.6819	             0	
71.357	       24.6819	             0	
71.679	       883.471	             0	
72.000	       883.471	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	        0.6746	             0	
73.929	        0.6746	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	      0.185882	             0	
77.464	      0.185882	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	     0.0795604	             0	
81.643	     0.0795604	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
