
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:22:08 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	       3.59306	
1.607	             0	       3.59306	
1.929	      0.694517	       23.8444	
2.250	      0.694517	       23.8444	
2.571	             0	       18.1944	
2.893	             0	       18.1944	
3.214	             0	      0.153917	
3.536	             0	      0.153917	
3.857	             0	      0.153917	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	        1.5425	
5.143	             0	        1.5425	
5.464	             0	             0	
5.786	             0	             0	
6.107	       2.85686	             0	
6.429	       2.85686	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	      0.115864	
8.679	             0	      0.115864	
9.000	             0	             0	
9.321	             0	             0	
9.643	      0.422978	             0	
9.964	      0.422978	             0	
10.286	             0	      0.104316	
10.607	             0	      0.104316	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	      0.896191	             0	
12.214	      0.896191	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	      0.699959	
13.500	             0	      0.699959	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	      0.906511	             0	
17.036	      0.906511	             0	
17.357	             0	     0.0752506	
17.679	             0	     0.0752506	
18.000	             0	             0	
18.321	             0	             0	
18.643	       0.43559	             0	
18.964	       0.43559	             0	
19.286	       0.43559	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	      0.827597	       3.04034	
20.571	      0.827597	       3.04034	
20.893	      0.884231	      0.578453	
21.214	      0.884231	      0.578453	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	       9.24643	             0	
23.464	       9.24643	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	       1.09904	      0.106276	
25.393	       1.09904	      0.106276	
25.714	             0	       1.01812	
26.036	             0	       1.01812	
26.357	             0	       1.01812	
26.679	             0	       2.44373	
27.000	             0	       2.44373	
27.321	             0	      0.211636	
27.643	             0	      0.211636	
27.964	             0	       1.53753	
28.286	             0	       1.53753	
28.607	             0	       311.676	
28.929	             0	       311.676	
29.250	             0	             0	
29.571	             0	             0	
29.893	      0.501222	             0	
30.214	      0.501222	             0	
30.536	      0.501222	             0	
30.857	     0.0877404	             0	
31.179	     0.0877404	             0	
31.500	             0	      0.171201	
31.821	             0	      0.171201	
32.143	             0	             0	
32.464	             0	             0	
32.786	       1.05913	      0.706501	
33.107	       1.05913	      0.706501	
33.429	             0	       0.70397	
33.750	             0	       0.70397	
34.071	             0	       0.70397	
34.393	             0	       2.74112	
34.714	             0	       2.74112	
35.036	      0.892812	       0.55194	
35.357	      0.892812	       0.55194	
35.679	             0	       1.58892	
36.000	             0	       1.58892	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	       1.73846	      0.189057	
38.250	       1.73846	      0.189057	
38.571	             0	      0.290846	
38.893	             0	      0.290846	
39.214	       1.71827	             0	
39.536	       1.71827	             0	
39.857	       1.84335	             0	
40.179	       1.84335	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	       3.51191	      0.432144	
41.464	       3.51191	      0.432144	
41.786	       3.51191	      0.432144	
42.107	      0.814527	      0.195868	
42.429	      0.814527	      0.195868	
42.750	      0.938657	             0	
43.071	      0.938657	             0	
43.393	        1.8821	             0	
43.714	        1.8821	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	       1.89545	      0.170557	
45.000	       1.89545	      0.170557	
45.321	       1.89545	      0.170557	
45.643	      0.951372	             0	
45.964	      0.951372	             0	
46.286	         2.858	             0	
46.607	         2.858	             0	
46.929	             0	     0.0769739	
47.250	             0	     0.0769739	
47.571	       1.91447	             0	
47.893	       1.91447	             0	
48.214	      0.958901	      0.308798	
48.536	      0.958901	      0.308798	
48.857	      0.958901	      0.308798	
49.179	       5.79176	             0	
49.500	       5.79176	             0	
49.821	       1.92344	             0	
50.143	       1.92344	             0	
50.464	       1.92613	             0	
50.786	       1.92613	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	          1.93	             0	
52.071	          1.93	             0	
52.393	       10.6929	             0	
52.714	       10.6929	             0	
53.036	       10.6929	             0	
53.357	       1.93454	             0	
53.679	       1.93454	             0	
54.000	       2.90293	             0	
54.321	       2.90293	             0	
54.643	        17.427	     0.0534781	
54.964	        17.427	     0.0534781	
55.286	       2.90579	      0.211864	
55.607	       2.90579	      0.211864	
55.929	        3.8761	             0	
56.250	        3.8761	             0	
56.571	        3.8761	             0	
56.893	       11.6312	             0	
57.214	       11.6312	             0	
57.536	       2.90864	             0	
57.857	       2.90864	             0	
58.179	       4.84878	             0	
58.500	       4.84878	             0	
58.821	       6.78996	             0	
59.143	       6.78996	             0	
59.464	       4.97665	             0	
59.786	       4.97665	             0	
60.107	       4.97665	             0	
60.429	       5.82141	             0	
60.750	       5.82141	             0	
61.071	       4.85166	             0	
61.393	       4.85166	             0	
61.714	       5.82242	             0	
62.036	       5.82242	             0	
62.357	       3.88183	             0	
62.679	       3.88183	             0	
63.000	       443.521	             0	
63.321	       443.521	             0	
63.643	             0	      0.136134	
63.964	             0	      0.136134	
64.286	             0	      0.136134	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	      0.575926	             0	
69.107	      0.575926	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	      0.826477	             0	
71.036	      0.826477	             0	
71.357	      0.826477	             0	
71.679	      0.558151	             0	
72.000	      0.558151	             0	
72.321	        1.0422	             0	
72.643	        1.0422	             0	
72.964	             0	      0.345488	
73.286	             0	      0.345488	
73.607	       0.85029	             0	
73.929	       0.85029	             0	
74.250	     0.0553935	             0	
74.571	     0.0553935	             0	
74.893	       0.10957	             0	
75.214	       0.10957	             0	
75.536	       0.10957	             0	
75.857	       1.91424	      0.147998	
76.179	       1.91424	      0.147998	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	      0.132689	
77.464	             0	      0.132689	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	      0.114013	
78.750	             0	      0.114013	
79.071	             0	      0.114013	
79.393	       1.60744	             0	
79.714	       1.60744	             0	
80.036	      0.811924	             0	
80.357	      0.811924	             0	
80.679	             0	      0.237747	
81.000	             0	      0.237747	
81.321	       1.57083	       6.66092	
81.643	       1.57083	       6.66092	
81.964	      0.835126	             0	
82.286	      0.835126	             0	
82.607	      0.835126	             0	
82.929	       3.29303	             0	
83.250	       3.29303	             0	
83.571	      0.815045	             0	
83.893	      0.815045	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	       2.52317	             0	
85.821	       2.52317	             0	
86.143	       2.40652	             0	
86.464	       2.40652	             0	
86.786	       2.40652	             0	
87.107	       1.48929	             0	
87.429	       1.48929	             0	
87.750	      0.515517	             0	
88.071	      0.515517	             0	
88.393	      0.355729	             0	
88.714	      0.355729	             0	
89.036	      0.653013	             0	
89.357	      0.653013	             0	
89.679	      0.549803	             0	
90.000	      0.549803	             0	
90.321	      0.549803	             0	
90.643	        9.4203	             0	
90.964	        9.4203	             0	
91.286	       0.37322	             0	
91.607	       0.37322	             0	
91.929	      0.329808	             0	
92.250	      0.329808	             0	
92.571	      0.307334	             0	
92.893	      0.307334	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	      0.389956	             0	
94.500	      0.389956	             0	
94.821	       2.93779	             0	
95.143	       2.93779	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
