
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:41:11 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	     0.0655376	             0	
2.250	     0.0655376	             0	
2.571	     0.0859568	             0	
2.893	     0.0859568	             0	
3.214	             0	     0.0907376	
3.536	             0	     0.0907376	
3.857	             0	     0.0907376	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	      0.106367	
5.143	             0	      0.106367	
5.464	             0	     0.0561243	
5.786	             0	     0.0561243	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.149709	
7.714	             0	      0.149709	
8.036	             0	      0.149709	
8.357	             0	     0.0726299	
8.679	             0	     0.0726299	
9.000	             0	      0.138484	
9.321	             0	      0.138484	
9.643	     0.0777556	     0.0716708	
9.964	     0.0777556	     0.0716708	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	     0.0783837	
12.214	             0	     0.0783837	
12.536	     0.0527133	             0	
12.857	     0.0527133	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	      0.121031	
14.143	             0	      0.121031	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	      0.166025	
17.679	             0	      0.166025	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	      0.084173	
19.929	             0	      0.084173	
20.250	             0	      0.168784	
20.571	             0	      0.168784	
20.893	      0.210829	     0.0847966	
21.214	      0.210829	     0.0847966	
21.536	             0	             0	
21.857	             0	             0	
22.179	       1009.29	      0.171196	
22.500	       1009.29	      0.171196	
22.821	       1009.29	      0.171196	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	     0.0859568	
24.107	             0	     0.0859568	
24.429	             0	      0.171173	
24.750	             0	      0.171173	
25.071	             0	     0.0857235	
25.393	             0	     0.0857235	
25.714	             0	      0.168778	
26.036	             0	      0.168778	
26.357	             0	      0.168778	
26.679	             0	      0.686845	
27.000	             0	      0.686845	
27.321	             0	      0.251868	
27.643	             0	      0.251868	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	     0.0859272	
28.929	             0	     0.0859272	
29.250	             0	      0.515613	
29.571	             0	      0.515613	
29.893	             0	      0.171099	
30.214	             0	      0.171099	
30.536	             0	      0.171099	
30.857	             0	      0.513091	
31.179	             0	      0.513091	
31.500	       0.94518	       0.40167	
31.821	       0.94518	       0.40167	
32.143	             0	      0.514983	
32.464	             0	      0.514983	
32.786	             0	     0.0859567	
33.107	             0	     0.0859567	
33.429	             0	      0.583873	
33.750	             0	      0.583873	
34.071	             0	      0.583873	
34.393	             0	      0.671925	
34.714	             0	      0.671925	
35.036	             0	      0.257747	
35.357	             0	      0.257747	
35.679	             0	      0.622572	
36.000	             0	      0.622572	
36.321	             0	      0.745003	
36.643	             0	      0.745003	
36.964	             0	        1.5468	
37.286	             0	        1.5468	
37.607	             0	        1.5468	
37.929	             0	      0.171891	
38.250	             0	      0.171891	
38.571	             0	       1.54705	
38.893	             0	       1.54705	
39.214	             0	      0.643793	
39.536	             0	      0.643793	
39.857	             0	      0.230437	
40.179	             0	      0.230437	
40.500	             0	      0.264378	
40.821	             0	      0.264378	
41.143	             0	      0.382628	
41.464	             0	      0.382628	
41.786	             0	      0.382628	
42.107	             0	      0.624037	
42.429	             0	      0.624037	
42.750	             0	       0.25787	
43.071	             0	       0.25787	
43.393	             0	      0.171913	
43.714	             0	      0.171913	
44.036	             0	      0.257868	
44.357	             0	      0.257868	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	      0.171903	
45.964	             0	      0.171903	
46.286	             0	      0.515669	
46.607	             0	      0.515669	
46.929	             0	      0.171874	
47.250	             0	      0.171874	
47.571	             0	      0.257768	
47.893	             0	      0.257768	
48.214	             0	       35.3022	
48.536	             0	       35.3022	
48.857	             0	       35.3022	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	      0.970055	             0	
59.143	      0.970055	             0	
59.464	      0.970124	             0	
59.786	      0.970124	             0	
60.107	      0.970124	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	      0.565594	             0	
65.571	      0.565594	             0	
65.893	     0.0859327	             0	
66.214	     0.0859327	             0	
66.536	     0.0859341	             0	
66.857	     0.0859341	             0	
67.179	     0.0859377	             0	
67.500	     0.0859377	             0	
67.821	     0.0859377	             0	
68.143	      0.836351	             0	
68.464	      0.836351	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	      0.736814	             0	
71.036	      0.736814	             0	
71.357	      0.736814	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	      0.970888	             0	
73.286	      0.970888	             0	
73.607	     0.0859522	             0	
73.929	     0.0859522	             0	
74.250	      0.085953	             0	
74.571	      0.085953	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	      0.970923	             0	
76.179	      0.970923	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	      0.970933	             0	
77.464	      0.970933	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	      0.893823	             0	
78.750	      0.893823	             0	
79.071	      0.893823	             0	
79.393	       1.94189	             0	
79.714	       1.94189	             0	
80.036	      0.909508	             0	
80.357	      0.909508	             0	
80.679	       1.82676	             0	
81.000	       1.82676	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	      0.171913	             0	
83.250	      0.171913	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	       1.88246	             0	
84.536	       1.88246	             0	
84.857	        1.9173	             0	
85.179	        1.9173	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	       1.90357	             0	
86.464	       1.90357	             0	
86.786	       1.90357	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	       1.91515	             0	
88.071	       1.91515	             0	
88.393	       1.91919	             0	
88.714	       1.91919	             0	
89.036	       1.93289	             0	
89.357	       1.93289	             0	
89.679	      0.970954	             0	
90.000	      0.970954	             0	
90.321	      0.970954	             0	
90.643	       5.97228	             0	
90.964	       5.97228	             0	
91.286	       2.01759	             0	
91.607	       2.01759	             0	
91.929	       1.93324	             0	
92.250	       1.93324	             0	
92.571	        1.9357	             0	
92.893	        1.9357	             0	
93.214	       1.93649	             0	
93.536	       1.93649	             0	
93.857	       1.93649	             0	
94.179	       1.93833	             0	
94.500	       1.93833	             0	
94.821	      0.969625	             0	
95.143	      0.969625	             0	
95.464	      0.969784	             0	
95.786	      0.969784	             0	
96.107	       1.94099	             0	
96.429	       1.94099	             0	
96.750	       3.88151	             0	
97.071	       3.88151	             0	
97.393	       3.88272	             0	
97.714	       3.88272	             0	
98.036	       3.88272	             0	
98.357	       7.76572	             0	
98.679	       7.76572	             0	
99.000	      0.970772	             0	
99.321	      0.970772	             0	
99.643	        3.8835	             0	
99.964	        3.8835	             0	
100.286	       1.94182	             0	
100.607	       1.94182	             0	
100.929	       5.82561	             0	
101.250	       5.82561	             0	
101.571	       5.82561	             0	
101.893	       718.496	             0	
102.214	       718.496	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	      0.171902	             0	
107.036	      0.171902	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	      0.171898	             0	
108.321	      0.171898	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	      0.171892	             0	
109.929	      0.171892	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
