
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 03:21:41 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	      0.599759	             0	
3.536	      0.599759	             0	
3.857	      0.599759	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	      0.906786	             0	
5.786	      0.906786	             0	
6.107	       0.95823	       1.53571	
6.429	       0.95823	       1.53571	
6.750	       0.52187	       0.75479	
7.071	       0.52187	       0.75479	
7.393	       3.21063	             0	
7.714	       3.21063	             0	
8.036	       3.21063	             0	
8.357	             0	      0.338593	
8.679	             0	      0.338593	
9.000	       2.34774	             0	
9.321	       2.34774	             0	
9.643	       1.86082	             0	
9.964	       1.86082	             0	
10.286	       3.85957	      0.308021	
10.607	       3.85957	      0.308021	
10.929	       1.96535	             0	
11.250	       1.96535	             0	
11.571	       1.96535	             0	
11.893	       2.69532	             0	
12.214	       2.69532	             0	
12.536	       3.46058	      0.543913	
12.857	       3.46058	      0.543913	
13.179	       5.64495	      0.266497	
13.500	       5.64495	      0.266497	
13.821	       2.88631	             0	
14.143	       2.88631	             0	
14.464	      0.732167	             0	
14.786	      0.732167	             0	
15.107	      0.732167	             0	
15.429	       1.48269	             0	
15.750	       1.48269	             0	
16.071	       2.25924	             0	
16.393	       2.25924	             0	
16.714	       4.56981	             0	
17.036	       4.56981	             0	
17.357	       3.07658	             0	
17.679	       3.07658	             0	
18.000	       3.86787	      0.395091	
18.321	       3.86787	      0.395091	
18.643	       4.67548	      0.384761	
18.964	       4.67548	      0.384761	
19.286	       4.67548	      0.384761	
19.607	       1.57248	             0	
19.929	       1.57248	             0	
20.250	       3.15251	             0	
20.571	       3.15251	             0	
20.893	      0.791545	             0	
21.214	      0.791545	             0	
21.536	       2.38221	      0.336581	
21.857	       2.38221	      0.336581	
22.179	       3.18257	      0.160972	
22.500	       3.18257	      0.160972	
22.821	       3.18257	      0.160972	
23.143	      0.796696	      0.308094	
23.464	      0.796696	      0.308094	
23.786	       1.59359	             0	
24.107	       1.59359	             0	
24.429	       2.38996	             0	
24.750	       2.38996	             0	
25.071	       6.36395	       0.14034	
25.393	       6.36395	       0.14034	
25.714	      0.793291	             0	
26.036	      0.793291	             0	
26.357	      0.793291	             0	
26.679	       3.16591	      0.259646	
27.000	       3.16591	      0.259646	
27.321	        2.3648	      0.122694	
27.643	        2.3648	      0.122694	
27.964	        4.7066	      0.477162	
28.286	        4.7066	      0.477162	
28.607	       1.56223	             0	
28.929	       1.56223	             0	
29.250	       4.65388	       0.21964	
29.571	       4.65388	       0.21964	
29.893	       1.53618	      0.108679	
30.214	       1.53618	      0.108679	
30.536	       1.53618	      0.108679	
30.857	             0	      0.209633	
31.179	             0	      0.209633	
31.500	       3.01495	             0	
31.821	       3.01495	             0	
32.143	       5.97563	             0	
32.464	       5.97563	             0	
32.786	      0.737677	      0.186315	
33.107	      0.737677	      0.186315	
33.429	        1.4645	             0	
33.750	        1.4645	             0	
34.071	        1.4645	             0	
34.393	      0.714738	      0.173071	
34.714	      0.714738	      0.173071	
35.036	      0.707029	     0.0849582	
35.357	      0.707029	     0.0849582	
35.679	       2.77179	             0	
36.000	       2.77179	             0	
36.321	      0.682095	     0.0803864	
36.643	      0.682095	     0.0803864	
36.964	       1.33699	             0	
37.286	       1.33699	             0	
37.607	       1.33699	             0	
37.929	             0	      0.222769	
38.250	             0	      0.222769	
38.571	             0	             0	
38.893	             0	             0	
39.214	       2.46826	       747.452	
39.536	       2.46826	       747.452	
39.857	      0.599081	       2.02396	
40.179	      0.599081	       2.02396	
40.500	       1.14389	       2.52053	
40.821	       1.14389	       2.52053	
41.143	       2.17285	       2.63335	
41.464	       2.17285	       2.63335	
41.786	       2.17285	       2.63335	
42.107	             0	       4.18661	
42.429	             0	       4.18661	
42.750	      0.487755	       1.06955	
43.071	      0.487755	       1.06955	
43.393	             0	       2.11756	
43.714	             0	       2.11756	
44.036	      0.411478	        1.3899	
44.357	      0.411478	        1.3899	
44.679	       1.58905	        1.1167	
45.000	       1.58905	        1.1167	
45.321	       1.58905	        1.1167	
45.643	             0	      0.145441	
45.964	             0	      0.145441	
46.286	             0	      0.723483	
46.607	             0	      0.723483	
46.929	             0	      0.138498	
47.250	             0	      0.138498	
47.571	             0	       0.36746	
47.893	             0	       0.36746	
48.214	             0	       0.16645	
48.536	             0	       0.16645	
48.857	             0	       0.16645	
49.179	             0	      0.051065	
49.500	             0	      0.051065	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	       2.43032	             0	
85.821	       2.43032	             0	
86.143	       1.29823	             0	
86.464	       1.29823	             0	
86.786	       1.29823	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	        0.6793	             0	
88.071	        0.6793	             0	
88.393	       1.43521	             0	
88.714	       1.43521	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	       3.16371	             0	
91.607	       3.16371	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	       1.64175	             0	
92.893	       1.64175	             0	
93.214	      0.831325	             0	
93.536	      0.831325	             0	
93.857	      0.831325	             0	
94.179	       1.68972	             0	
94.500	       1.68972	             0	
94.821	        3.4488	             0	
95.143	        3.4488	             0	
95.464	       1.75111	             0	
95.786	       1.75111	             0	
96.107	      0.879931	             0	
96.429	      0.879931	             0	
96.750	       1.78288	             0	
97.071	       1.78288	             0	
97.393	       1.79752	             0	
97.714	       1.79752	             0	
98.036	       1.79752	             0	
98.357	       5.44652	             0	
98.679	       5.44652	             0	
99.000	       3.65729	             0	
99.321	       3.65729	             0	
99.643	       2.76415	             0	
99.964	       2.76415	             0	
100.286	        2.7808	             0	
100.607	        2.7808	             0	
100.929	       2.79864	             0	
101.250	       2.79864	             0	
101.571	       2.79864	             0	
101.893	       7.50613	             0	
102.214	       7.50613	             0	
102.536	       2.82157	             0	
102.857	       2.82157	             0	
103.179	       2.83505	             0	
103.500	       2.83505	             0	
103.821	       1.69418	             0	
104.143	       1.69418	             0	
104.464	        1.4805	             0	
104.786	        1.4805	             0	
105.107	        1.4805	             0	
105.429	       1.94186	             0	
105.750	       1.94186	             0	
106.071	       1.20284	             0	
106.393	       1.20284	             0	
106.714	        1.4198	             0	
107.036	        1.4198	             0	
107.357	       1.11142	             0	
107.679	       1.11142	             0	
108.000	      0.959629	             0	
108.321	      0.959629	             0	
108.643	      0.561385	             0	
108.964	      0.561385	             0	
109.286	      0.561385	             0	
109.607	       1.48881	             0	
109.929	       1.48881	             0	
110.250	       1.19818	             0	
110.571	       1.19818	             0	
110.893	      0.599923	             0	
111.214	      0.599923	             0	
111.536	       1.03058	             0	
111.857	       1.03058	             0	
