
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:19:29 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.967097	
1.607	             0	      0.967097	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	      0.195984	
4.500	             0	      0.195984	
4.821	             0	       1.56826	
5.143	             0	       1.56826	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	        256.62	             0	
7.071	        256.62	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	      0.966846	
9.321	             0	      0.966846	
9.643	             0	      0.397879	
9.964	             0	      0.397879	
10.286	             0	       1.07786	
10.607	             0	       1.07786	
10.929	             0	      0.462572	
11.250	             0	      0.462572	
11.571	             0	      0.462572	
11.893	             0	       1.59522	
12.214	             0	       1.59522	
12.536	      0.158799	       0.35888	
12.857	      0.158799	       0.35888	
13.179	      0.260426	             0	
13.500	      0.260426	             0	
13.821	             0	      0.606447	
14.143	             0	      0.606447	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	      0.411799	
15.750	             0	      0.411799	
16.071	             0	       76.3076	
16.393	             0	       76.3076	
16.714	      0.498549	             0	
17.036	      0.498549	             0	
17.357	      0.251731	             0	
17.679	      0.251731	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	       0.25792	             0	
18.964	       0.25792	             0	
19.286	       0.25792	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	      0.247916	             0	
21.214	      0.247916	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	       2.33213	       6.55126	
23.464	       2.33213	       6.55126	
23.786	             0	       1.27661	
24.107	             0	       1.27661	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	       1.28446	
31.179	             0	       1.28446	
31.500	      0.279148	             0	
31.821	      0.279148	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	      0.256687	
33.107	             0	      0.256687	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	      0.280044	      0.277711	
34.714	      0.280044	      0.277711	
35.036	      0.646607	             0	
35.357	      0.646607	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	      0.220961	
36.643	             0	      0.220961	
36.964	       0.28037	             0	
37.286	       0.28037	             0	
37.607	       0.28037	             0	
37.929	             0	      0.315572	
38.250	             0	      0.315572	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	       34.6285	
39.536	             0	       34.6285	
39.857	      0.108703	             0	
40.179	      0.108703	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	      0.963575	             0	
43.071	      0.963575	             0	
43.393	        0.3989	      0.169419	
43.714	        0.3989	      0.169419	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	     0.0750117	
45.964	             0	     0.0750117	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	       2.76251	             0	
48.536	       2.76251	             0	
48.857	       2.76251	             0	
49.179	       2.54938	             0	
49.500	       2.54938	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	       1.85579	             0	
50.786	       1.85579	             0	
51.107	      0.929358	             0	
51.429	      0.929358	             0	
51.750	      0.361719	             0	
52.071	      0.361719	             0	
52.393	       3.63735	             0	
52.714	       3.63735	             0	
53.036	       3.63735	             0	
53.357	       2.25043	             0	
53.679	       2.25043	             0	
54.000	       1.20506	             0	
54.321	       1.20506	             0	
54.643	       1.90169	             0	
54.964	       1.90169	             0	
55.286	       1.78634	             0	
55.607	       1.78634	             0	
55.929	       4.65148	             0	
56.250	       4.65148	             0	
56.571	       4.65148	             0	
56.893	       1.62301	             0	
57.214	       1.62301	             0	
57.536	      0.875637	             0	
57.857	      0.875637	             0	
58.179	       1.92178	             0	
58.500	       1.92178	             0	
58.821	        1.9253	             0	
59.143	        1.9253	             0	
59.464	       1.11864	             0	
59.786	       1.11864	             0	
60.107	       1.11864	             0	
60.429	       3.40345	             0	
60.750	       3.40345	             0	
61.071	       2.90361	             0	
61.393	       2.90361	             0	
61.714	      0.967001	             0	
62.036	      0.967001	             0	
62.357	      0.967775	             0	
62.679	      0.967775	             0	
63.000	       2.90598	             0	
63.321	       2.90598	             0	
63.643	        6.4342	      0.107011	
63.964	        6.4342	      0.107011	
64.286	        6.4342	      0.107011	
64.607	       4.84765	             0	
64.929	       4.84765	             0	
65.250	       1.93982	             0	
65.571	       1.93982	             0	
65.893	      0.362498	             0	
66.214	      0.362498	             0	
66.536	       2.91107	             0	
66.857	       2.91107	             0	
67.179	       2.91144	             0	
67.500	       2.91144	             0	
67.821	       2.91144	             0	
68.143	       3.88249	             0	
68.464	       3.88249	             0	
68.786	       2.91211	             0	
69.107	       2.91211	             0	
69.429	      0.970792	             0	
69.750	      0.970792	             0	
70.071	       4.24588	             0	
70.393	       4.24588	             0	
70.714	       2.91258	             0	
71.036	       2.91258	             0	
71.357	       2.91258	             0	
71.679	       7.76702	             0	
72.000	       7.76702	             0	
72.321	       3.27525	             0	
72.643	       3.27525	             0	
72.964	       4.21737	             0	
73.286	       4.21737	             0	
73.607	       2.91274	             0	
73.929	       2.91274	             0	
74.250	       4.85462	             0	
74.571	       4.85462	             0	
74.893	       7.76745	             0	
75.214	       7.76745	             0	
75.536	       7.76745	             0	
75.857	       6.79654	             0	
76.179	       6.79654	             0	
76.500	       412.646	             0	
76.821	       412.646	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	      0.362607	             0	
81.643	      0.362607	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.362608	             0	
85.821	      0.362608	             0	
86.143	      0.440876	             0	
86.464	      0.440876	             0	
86.786	      0.440876	             0	
87.107	      0.488646	             0	
87.429	      0.488646	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	     0.0894152	             0	
88.714	     0.0894152	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	      0.725216	             0	
90.964	      0.725216	             0	
91.286	      0.317334	             0	
91.607	      0.317334	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	       1.37641	             0	
94.500	       1.37641	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	        50.402	             0	
96.429	        50.402	             0	
96.750	      0.344564	             0	
97.071	      0.344564	             0	
97.393	      0.144493	             0	
97.714	      0.144493	             0	
98.036	      0.144493	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	     0.0777095	             0	
99.964	     0.0777095	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
