
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:19:28 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	     0.0569012	
3.536	             0	     0.0569012	
3.857	             0	     0.0569012	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	      0.102946	
9.321	             0	      0.102946	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	     0.0712545	             0	
14.143	     0.0712545	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	      0.628955	             0	
17.036	      0.628955	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	     0.0842398	             0	
21.857	     0.0842398	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	      0.090516	             0	
24.750	      0.090516	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	      0.104352	             0	
31.821	      0.104352	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	     0.0731259	
36.643	             0	     0.0731259	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	       1557.14	             0	
41.464	       1557.14	             0	
41.786	       1557.14	             0	
42.107	      0.142089	      0.113599	
42.429	      0.142089	      0.113599	
42.750	       2.88994	             0	
43.071	       2.88994	             0	
43.393	        1.9281	             0	
43.714	        1.9281	             0	
44.036	       1.92971	             0	
44.357	       1.92971	             0	
44.679	       7.72209	             0	
45.000	       7.72209	             0	
45.321	       7.72209	             0	
45.643	        2.8972	             0	
45.964	        2.8972	             0	
46.286	       5.79715	             0	
46.607	       5.79715	             0	
46.929	       3.86641	             0	
47.250	       3.86641	             0	
47.571	        7.8964	             0	
47.893	        7.8964	             0	
48.214	       6.77165	             0	
48.536	       6.77165	             0	
48.857	       6.77165	             0	
49.179	       11.6118	             0	
49.500	       11.6118	             0	
49.821	        2.9037	             0	
50.143	        2.9037	             0	
50.464	       11.6183	             0	
50.786	       11.6183	             0	
51.107	       1.93693	             0	
51.429	       1.93693	             0	
51.750	       5.81168	             0	
52.071	       5.81168	             0	
52.393	       5.81344	             0	
52.714	       5.81344	             0	
53.036	       5.81344	             0	
53.357	       1.93794	             0	
53.679	       1.93794	             0	
54.000	       5.81505	             0	
54.321	       5.81505	             0	
54.643	       15.5077	             0	
54.964	       15.5077	             0	
55.286	       4.84688	             0	
55.607	       4.84688	             0	
55.929	       2.90802	             0	
56.250	       2.90802	             0	
56.571	       2.90802	             0	
56.893	       36.8167	             0	
57.214	       36.8167	             0	
57.536	       2.90901	             0	
57.857	       2.90901	             0	
58.179	       4.84825	             0	
58.500	       4.84825	             0	
58.821	       2.90884	             0	
59.143	       2.90884	             0	
59.464	       5.81694	             0	
59.786	       5.81694	             0	
60.107	       5.81694	             0	
60.429	       3.87742	             0	
60.750	       3.87742	             0	
61.071	       1.93816	             0	
61.393	       1.93816	             0	
61.714	       6.32687	             0	
62.036	       6.32687	             0	
62.357	       6.47404	             0	
62.679	       6.47404	             0	
63.000	       4.53402	             0	
63.321	       4.53402	             0	
63.643	       3.86834	             0	
63.964	       3.86834	             0	
64.286	       3.86834	             0	
64.607	       2.74451	             0	
64.929	       2.74451	             0	
65.250	       1.77638	             0	
65.571	       1.77638	             0	
65.893	        3.7015	             0	
66.214	        3.7015	             0	
66.536	       1.92484	             0	
66.857	       1.92484	             0	
67.179	      0.961136	             0	
67.500	      0.961136	             0	
67.821	      0.961136	             0	
68.143	       5.44232	             0	
68.464	       5.44232	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	       5.57132	             0	
69.750	       5.57132	             0	
70.071	       3.47904	             0	
70.393	       3.47904	             0	
70.714	      0.948341	             0	
71.036	      0.948341	             0	
71.357	      0.948341	             0	
71.679	       1.89315	             0	
72.000	       1.89315	             0	
72.321	       1.54821	             0	
72.643	       1.54821	             0	
72.964	       2.64381	             0	
73.286	       2.64381	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	      0.752445	             0	
74.571	      0.752445	             0	
74.893	       3.69406	             0	
75.214	       3.69406	             0	
75.536	       3.69406	             0	
75.857	      0.918142	             0	
76.179	      0.918142	             0	
76.500	      0.728714	             0	
76.821	      0.728714	             0	
77.143	      0.722777	             0	
77.464	      0.722777	             0	
77.786	      0.706931	             0	
78.107	      0.706931	             0	
78.429	      0.884557	             0	
78.750	      0.884557	             0	
79.071	      0.884557	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	       1.61872	             0	
83.250	       1.61872	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	       0.77965	             0	
84.536	       0.77965	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	        0.6114	             0	
89.357	        0.6114	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	       3.14888	             0	
97.071	       3.14888	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
122.143	             0	             0	
122.464	             0	             0	
122.786	             0	             0	
123.107	             0	             0	
