
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:02:20 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	      0.093191	
3.536	             0	      0.093191	
3.857	             0	      0.093191	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.158639	
6.429	             0	      0.158639	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.151033	
7.714	             0	      0.151033	
8.036	             0	      0.151033	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	      0.154759	
9.964	             0	      0.154759	
10.286	             0	     0.0655452	
10.607	             0	     0.0655452	
10.929	             0	      0.127801	
11.250	             0	      0.127801	
11.571	             0	      0.127801	
11.893	             0	     0.0612462	
12.214	             0	     0.0612462	
12.536	             0	      0.392736	
12.857	             0	      0.392736	
13.179	       585.019	      0.116233	
13.500	       585.019	      0.116233	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	       0.25899	
14.786	             0	       0.25899	
15.107	             0	       0.25899	
15.429	             0	      0.109033	
15.750	             0	      0.109033	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	      0.912406	             0	
24.750	      0.912406	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	      0.200296	
33.107	             0	      0.200296	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	      0.514803	
35.357	             0	      0.514803	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	      0.457627	
37.286	             0	      0.457627	
37.607	             0	      0.457627	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	      0.677268	
40.179	             0	      0.677268	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	       1.92793	             0	
43.071	       1.92793	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	       0.96493	             0	
44.357	       0.96493	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	       154.313	
46.607	             0	       154.313	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	       1.93546	             0	
49.500	       1.93546	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	       1.93769	             0	
52.714	       1.93769	             0	
53.036	       1.93769	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	      0.969163	             0	
54.321	      0.969163	             0	
54.643	       1.93874	             0	
54.964	       1.93874	             0	
55.286	      0.969487	             0	
55.607	      0.969487	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	      0.150321	             0	
57.857	      0.150321	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	      0.156014	             0	
59.143	      0.156014	             0	
59.464	      0.970203	             0	
59.786	      0.970203	             0	
60.107	      0.970203	             0	
60.429	        0.4302	             0	
60.750	        0.4302	             0	
61.071	     0.0549166	             0	
61.393	     0.0549166	             0	
61.714	     0.0553982	             0	
62.036	     0.0553982	             0	
62.357	       0.11325	             0	
62.679	       0.11325	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	      0.349494	             0	
63.964	      0.349494	             0	
64.286	      0.349494	             0	
64.607	      0.296329	             0	
64.929	      0.296329	             0	
65.250	       1.15045	             0	
65.571	       1.15045	             0	
65.893	      0.183475	             0	
66.214	      0.183475	             0	
66.536	      0.248823	             0	
66.857	      0.248823	             0	
67.179	      0.126075	             0	
67.500	      0.126075	             0	
67.821	      0.126075	             0	
68.143	        2.1979	             0	
68.464	        2.1979	             0	
68.786	     0.0654607	             0	
69.107	     0.0654607	             0	
69.429	      0.131848	             0	
69.750	      0.131848	             0	
70.071	      0.134393	             0	
70.393	      0.134393	             0	
70.714	      0.970868	             0	
71.036	      0.970868	             0	
71.357	      0.970868	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	       1.04048	             0	
72.643	       1.04048	             0	
72.964	      0.212925	             0	
73.286	      0.212925	             0	
73.607	      0.143618	             0	
73.929	      0.143618	             0	
74.250	       0.97092	             0	
74.571	       0.97092	             0	
74.893	      0.295207	             0	
75.214	      0.295207	             0	
75.536	      0.295207	             0	
75.857	        2.3141	             0	
76.179	        2.3141	             0	
76.500	       2.09357	             0	
76.821	       2.09357	             0	
77.143	       1.04756	             0	
77.464	       1.04756	             0	
77.786	      0.155352	             0	
78.107	      0.155352	             0	
78.429	       0.54067	             0	
78.750	       0.54067	             0	
79.071	       0.54067	             0	
79.393	      0.634504	             0	
79.714	      0.634504	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	       2.02303	             0	
81.000	       2.02303	             0	
81.321	       2.10685	             0	
81.643	       2.10685	             0	
81.964	     0.0828388	             0	
82.286	     0.0828388	             0	
82.607	     0.0828388	             0	
82.929	      0.672293	             0	
83.250	      0.672293	             0	
83.571	       1.94193	             0	
83.893	       1.94193	             0	
84.214	       1.68355	             0	
84.536	       1.68355	             0	
84.857	      0.188056	             0	
85.179	      0.188056	             0	
85.500	       8.89999	             0	
85.821	       8.89999	             0	
86.143	        23.662	             0	
86.464	        23.662	             0	
86.786	        23.662	             0	
87.107	       10.2759	             0	
87.429	       10.2759	             0	
87.750	       9.65884	             0	
88.071	       9.65884	             0	
88.393	       7.40355	             0	
88.714	       7.40355	             0	
89.036	       7.24548	             0	
89.357	       7.24548	             0	
89.679	       5.84553	             0	
90.000	       5.84553	             0	
90.321	       5.84553	             0	
90.643	       19.0572	             0	
90.964	       19.0572	             0	
91.286	       9.02414	             0	
91.607	       9.02414	             0	
91.929	       7.39389	             0	
92.250	       7.39389	             0	
92.571	       5.96135	             0	
92.893	       5.96135	             0	
93.214	       5.24992	             0	
93.536	       5.24992	             0	
93.857	       5.24992	             0	
94.179	        12.932	             0	
94.500	        12.932	             0	
94.821	        6.1233	             0	
95.143	        6.1233	             0	
95.464	       5.70885	             0	
95.786	       5.70885	             0	
96.107	       6.86417	             0	
96.429	       6.86417	             0	
96.750	       5.47882	             0	
97.071	       5.47882	             0	
97.393	        3.7846	             0	
97.714	        3.7846	             0	
98.036	        3.7846	             0	
98.357	       9.49251	             0	
98.679	       9.49251	             0	
99.000	       4.35369	             0	
99.321	       4.35369	             0	
99.643	       3.44271	             0	
99.964	       3.44271	             0	
100.286	       2.81153	             0	
100.607	       2.81153	             0	
100.929	       3.27887	             0	
101.250	       3.27887	             0	
101.571	       3.27887	             0	
101.893	       8.91591	             0	
102.214	       8.91591	             0	
102.536	       8.76483	             0	
102.857	       8.76483	             0	
103.179	       9.43365	             0	
103.500	       9.43365	             0	
103.821	       5.54016	             0	
104.143	       5.54016	             0	
104.464	       2.63166	             0	
104.786	       2.63166	             0	
105.107	       2.63166	             0	
105.429	        1.3106	             0	
105.750	        1.3106	             0	
106.071	       4.42144	             0	
106.393	       4.42144	             0	
106.714	       5.42727	             0	
107.036	       5.42727	             0	
107.357	        3.2693	             0	
107.679	        3.2693	             0	
108.000	       6.14639	             0	
108.321	       6.14639	             0	
108.643	       4.33178	             0	
108.964	       4.33178	             0	
109.286	       4.33178	             0	
109.607	       9.98065	             0	
109.929	       9.98065	             0	
110.250	       7.75915	             0	
110.571	       7.75915	             0	
110.893	       6.79116	             0	
111.214	       6.79116	             0	
111.536	       4.95321	             0	
111.857	       4.95321	             0	
112.179	       3.88193	             0	
112.500	       3.88193	             0	
112.821	       3.88193	             0	
113.143	       11.6468	             0	
113.464	       11.6468	             0	
113.786	        2.9117	             0	
114.107	        2.9117	             0	
114.429	       2.91176	             0	
114.750	       2.91176	             0	
115.071	       12.6175	             0	
115.393	       12.6175	             0	
