
TracePro Release: 3 2 2 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 17:26:22 November 12, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	      0.223401	             0	
9.964	      0.223401	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	      0.131823	             0	
15.750	      0.131823	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	      0.121548	      0.056175	
19.929	      0.121548	      0.056175	
20.250	             0	      0.275573	
20.571	             0	      0.275573	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	     0.0942504	             0	
23.464	     0.0942504	             0	
23.786	     0.0522451	      0.232222	
24.107	     0.0522451	      0.232222	
24.429	     0.0528406	             0	
24.750	     0.0528406	             0	
25.071	      0.154039	             0	
25.393	      0.154039	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	      0.223851	             0	
30.214	      0.223851	             0	
30.536	      0.223851	             0	
30.857	       452.687	             0	
31.179	       452.687	             0	
31.500	       3.84605	             0	
31.821	       3.84605	             0	
32.143	      0.229088	             0	
32.464	      0.229088	             0	
32.786	       1.87782	             0	
33.107	       1.87782	             0	
33.429	       13.2002	             0	
33.750	       13.2002	             0	
34.071	       13.2002	             0	
34.393	       2.83715	             0	
34.714	       2.83715	             0	
35.036	       4.04385	             0	
35.357	       4.04385	             0	
35.679	       1.90075	             0	
36.000	       1.90075	             0	
36.321	      0.952631	             0	
36.643	      0.952631	             0	
36.964	       1.05915	             0	
37.286	       1.05915	             0	
37.607	       1.05915	             0	
37.929	       15.2891	             0	
38.250	       15.2891	             0	
38.571	        5.7407	             0	
38.893	        5.7407	             0	
39.214	       5.75053	             0	
39.536	       5.75053	             0	
39.857	       4.79663	             0	
40.179	       4.79663	             0	
40.500	       4.80299	             0	
40.821	       4.80299	             0	
41.143	       13.5744	             0	
41.464	       13.5744	             0	
41.786	       13.5744	             0	
42.107	       6.73712	             0	
42.429	       6.73712	             0	
42.750	        7.7604	             0	
43.071	        7.7604	             0	
43.393	       13.4965	             0	
43.714	       13.4965	             0	
44.036	         5.788	             0	
44.357	         5.788	             0	
44.679	       7.96477	             0	
45.000	       7.96477	             0	
45.321	       7.96477	             0	
45.643	       8.81471	             0	
45.964	       8.81471	             0	
46.286	       7.85572	             0	
46.607	       7.85572	             0	
46.929	       11.5998	             0	
47.250	       11.5998	             0	
47.571	       9.31418	             0	
47.893	       9.31418	             0	
48.214	       13.5428	             0	
48.536	       13.5428	             0	
48.857	       13.5428	             0	
49.179	       21.2871	             0	
49.500	       21.2871	             0	
49.821	       9.67878	             0	
50.143	       9.67878	             0	
50.464	       18.6992	             0	
50.786	       18.6992	             0	
51.107	       23.4882	             0	
51.429	       23.4882	             0	
51.750	        9.6567	             0	
52.071	        9.6567	             0	
52.393	       12.7883	             0	
52.714	       12.7883	             0	
53.036	       12.7883	             0	
53.357	       9.65901	             0	
53.679	       9.65901	             0	
54.000	       13.5357	             0	
54.321	       13.5357	             0	
54.643	       17.9805	             0	
54.964	       17.9805	             0	
55.286	        14.185	             0	
55.607	        14.185	             0	
55.929	       11.9322	             0	
56.250	       11.9322	             0	
56.571	       11.9322	             0	
56.893	       15.0571	             0	
57.214	       15.0571	             0	
57.536	       15.4562	             0	
57.857	       15.4562	             0	
58.179	       18.0677	             0	
58.500	       18.0677	             0	
58.821	       32.0889	             0	
59.143	       32.0889	             0	
59.464	       7.07405	             0	
59.786	       7.07405	             0	
60.107	       7.07405	             0	
60.429	       18.9998	             0	
60.750	       18.9998	             0	
61.071	       6.78343	             0	
61.393	       6.78343	             0	
61.714	       8.30733	             0	
62.036	       8.30733	             0	
62.357	       4.84105	             0	
62.679	       4.84105	             0	
63.000	       11.5325	             0	
63.321	       11.5325	             0	
63.643	       15.2977	             0	
63.964	       15.2977	             0	
64.286	       15.2977	             0	
64.607	       9.56751	             0	
64.929	       9.56751	             0	
65.250	       6.75484	             0	
65.571	       6.75484	             0	
65.893	       4.10577	             0	
66.214	       4.10577	             0	
66.536	       3.49027	             0	
66.857	       3.49027	             0	
67.179	       9.84541	             0	
67.500	       9.84541	             0	
67.821	       9.84541	             0	
68.143	       3.83799	             0	
68.464	       3.83799	             0	
68.786	       4.04588	             0	
69.107	       4.04588	             0	
69.429	         1.537	             0	
69.750	         1.537	             0	
70.071	       2.85823	             0	
70.393	       2.85823	             0	
70.714	       1.89854	             0	
71.036	       1.89854	             0	
71.357	       1.89854	             0	
71.679	       8.67742	             0	
72.000	       8.67742	             0	
72.321	      0.942279	             0	
72.643	      0.942279	             0	
72.964	       1.87425	             0	
73.286	       1.87425	             0	
73.607	      0.930577	             0	
73.929	      0.930577	             0	
74.250	      0.929879	             0	
74.571	      0.929879	             0	
74.893	       5.20616	             0	
75.214	       5.20616	             0	
75.536	       5.20616	             0	
75.857	      0.911857	             0	
76.179	      0.911857	             0	
76.500	       4.11166	             0	
76.821	       4.11166	             0	
77.143	      0.952837	             0	
77.464	      0.952837	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	       2.64551	             0	
78.750	       2.64551	             0	
79.071	       2.64551	             0	
79.393	       1.73841	             0	
79.714	       1.73841	             0	
80.036	       1.28037	             0	
80.357	       1.28037	             0	
80.679	       2.54732	             0	
81.000	       2.54732	             0	
81.321	      0.841419	             0	
81.643	      0.841419	             0	
81.964	      0.816464	             0	
82.286	      0.816464	             0	
82.607	      0.816464	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	       5.67934	             0	
86.464	       5.67934	             0	
86.786	       5.67934	             0	
87.107	      0.686621	             0	
87.429	      0.686621	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	      0.164817	             0	
88.714	      0.164817	             0	
89.036	      0.616626	             0	
89.357	      0.616626	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	       0.65438	             0	
91.607	       0.65438	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	      0.130555	             0	
92.893	      0.130555	             0	
93.214	     0.0588285	             0	
93.536	     0.0588285	             0	
93.857	     0.0588285	             0	
94.179	      0.722041	             0	
94.500	      0.722041	             0	
94.821	       28.0167	             0	
95.143	       28.0167	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	      0.053155	             0	
97.714	      0.053155	             0	
98.036	      0.053155	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
