
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 13:26:19 September 09, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	       0.22145	
3.536	             0	       0.22145	
3.857	             0	       0.22145	
4.179	             0	      0.114262	
4.500	             0	      0.114262	
4.821	      0.289779	             0	
5.143	      0.289779	             0	
5.464	      0.340668	             0	
5.786	      0.340668	             0	
6.107	      0.211318	             0	
6.429	      0.211318	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	      0.275821	             0	
7.714	      0.275821	             0	
8.036	      0.275821	             0	
8.357	      0.149902	      0.110777	
8.679	      0.149902	      0.110777	
9.000	             0	      0.221904	
9.321	             0	      0.221904	
9.643	             0	             0	
9.964	             0	             0	
10.286	      0.203652	      0.432062	
10.607	      0.203652	      0.432062	
10.929	             0	      0.456886	
11.250	             0	      0.456886	
11.571	             0	      0.456886	
11.893	       0.56483	      0.685276	
12.214	       0.56483	      0.685276	
12.536	      0.140713	      0.444716	
12.857	      0.140713	      0.444716	
13.179	      0.743256	      0.117517	
13.500	      0.743256	      0.117517	
13.821	      0.240436	      0.677228	
14.143	      0.240436	      0.677228	
14.464	      0.342189	      0.912835	
14.786	      0.342189	      0.912835	
15.107	      0.342189	      0.912835	
15.429	      0.195686	       1.82492	
15.750	      0.195686	       1.82492	
16.071	      0.306348	             0	
16.393	      0.306348	             0	
16.714	      0.202611	             0	
17.036	      0.202611	             0	
17.357	      0.408643	      0.198672	
17.679	      0.408643	      0.198672	
18.000	      0.455274	      0.113821	
18.321	      0.455274	      0.113821	
18.643	       0.20861	      0.910138	
18.964	       0.20861	      0.910138	
19.286	       0.20861	      0.910138	
19.607	       0.84208	      0.913372	
19.929	       0.84208	      0.913372	
20.250	      0.274769	       1.08462	
20.571	      0.274769	       1.08462	
20.893	      0.277165	             0	
21.214	      0.277165	             0	
21.536	       0.43054	      0.193742	
21.857	       0.43054	      0.193742	
22.179	      0.432876	       0.19834	
22.500	      0.432876	       0.19834	
22.821	      0.432876	       0.19834	
23.143	      0.326592	      0.204633	
23.464	      0.326592	      0.204633	
23.786	      0.218468	             0	
24.107	      0.218468	             0	
24.429	      0.329254	             0	
24.750	      0.329254	             0	
25.071	      0.220031	             0	
25.393	      0.220031	             0	
25.714	      0.403124	      0.100788	
26.036	      0.403124	      0.100788	
26.357	      0.403124	      0.100788	
26.679	      0.110865	       19.1713	
27.000	      0.110865	       19.1713	
27.321	      0.111182	      0.301587	
27.643	      0.111182	      0.301587	
27.964	      0.445366	      0.200428	
28.286	      0.445366	      0.200428	
28.607	      0.334404	      0.298624	
28.929	      0.334404	      0.298624	
29.250	      0.290636	      0.396551	
29.571	      0.290636	      0.396551	
29.893	      0.223224	             0	
30.214	      0.223224	             0	
30.536	      0.223224	             0	
30.857	      0.303034	      0.541541	
31.179	      0.303034	      0.541541	
31.500	      0.669633	      0.450353	
31.821	      0.669633	      0.450353	
32.143	      0.669283	             0	
32.464	      0.669283	             0	
32.786	      0.222801	     0.0960868	
33.107	      0.222801	     0.0960868	
33.429	      0.889673	             0	
33.750	      0.889673	             0	
34.071	      0.889673	             0	
34.393	      0.111042	      0.189546	
34.714	      0.111042	      0.189546	
35.036	             0	     0.0941254	
35.357	             0	     0.0941254	
35.679	         1.061	             0	
36.000	         1.061	             0	
36.321	      0.109941	      0.685406	
36.643	      0.109941	      0.685406	
36.964	      0.109548	      0.367902	
37.286	      0.109548	      0.367902	
37.607	      0.109548	      0.367902	
37.929	             0	             0	
38.250	             0	             0	
38.571	      0.216567	             0	
38.893	      0.216567	             0	
39.214	      0.407049	             0	
39.536	      0.407049	             0	
39.857	      0.107365	             0	
40.179	      0.107365	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	      0.210984	     0.0787288	
41.464	      0.210984	     0.0787288	
41.786	      0.210984	     0.0787288	
42.107	       0.10444	             0	
42.429	       0.10444	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	       505.452	             0	
43.714	       505.452	             0	
44.036	       2.83158	             0	
44.357	       2.83158	             0	
44.679	       7.57291	             0	
45.000	       7.57291	             0	
45.321	       7.57291	             0	
45.643	      0.948982	             0	
45.964	      0.948982	             0	
46.286	        2.8587	             0	
46.607	        2.8587	             0	
46.929	          7.64	             0	
47.250	          7.64	             0	
47.571	       3.82491	             0	
47.893	       3.82491	             0	
48.214	        1.9167	             0	
48.536	        1.9167	             0	
48.857	        1.9167	             0	
49.179	        3.8423	             0	
49.500	        3.8423	             0	
49.821	       1.92376	             0	
50.143	       1.92376	             0	
50.464	       3.85284	             0	
50.786	       3.85284	             0	
51.107	      0.964704	             0	
51.429	      0.964704	             0	
51.750	       5.79193	             0	
52.071	       5.79193	             0	
52.393	       9.66119	             0	
52.714	       9.66119	             0	
53.036	       9.66119	             0	
53.357	       2.90119	             0	
53.679	       2.90119	             0	
54.000	        7.7402	             0	
54.321	        7.7402	             0	
54.643	       1.93617	             0	
54.964	       1.93617	             0	
55.286	       4.84316	             0	
55.607	       4.84316	             0	
55.929	       5.81424	             0	
56.250	       5.81424	             0	
56.571	       5.81424	             0	
56.893	       13.5695	             0	
57.214	       13.5695	             0	
57.536	       7.75662	             0	
57.857	       7.75662	             0	
58.179	        3.8793	             0	
58.500	        3.8793	             0	
58.821	       15.5194	             0	
59.143	       15.5194	             0	
59.464	       9.70101	             0	
59.786	       9.70101	             0	
60.107	       9.70101	             0	
60.429	       17.4641	             0	
60.750	       17.4641	             0	
61.071	        12.614	             0	
61.393	        12.614	             0	
61.714	       4.85186	             0	
62.036	       4.85186	             0	
62.357	       4.85226	             0	
62.679	       4.85226	             0	
63.000	       6.79354	             0	
63.321	       6.79354	             0	
63.643	       17.4703	             0	
63.964	       17.4703	             0	
64.286	       17.4703	             0	
64.607	       6.79432	             0	
64.929	       6.79432	             0	
65.250	       10.6771	             0	
65.571	       10.6771	             0	
65.893	       11.6483	             0	
66.214	       11.6483	             0	
66.536	       8.73647	             0	
66.857	       8.73647	             0	
67.179	       13.5904	             0	
67.500	       13.5904	             0	
67.821	       13.5904	             0	
68.143	       9.70753	             0	
68.464	       9.70753	             0	
68.786	       4.85375	             0	
69.107	       4.85375	             0	
69.429	        10.678	             0	
69.750	        10.678	             0	
70.071	       12.6189	             0	
70.393	       12.6189	             0	
70.714	       13.5885	             0	
71.036	       13.5885	             0	
71.357	       13.5885	             0	
71.679	       11.6459	             0	
72.000	       11.6459	             0	
72.321	        11.644	             0	
72.643	        11.644	             0	
72.964	       6.79051	             0	
73.286	       6.79051	             0	
73.607	       9.69749	             0	
73.929	       9.69749	             0	
74.250	       8.72492	             0	
74.571	       8.72492	             0	
74.893	        27.127	             0	
75.214	        27.127	             0	
75.536	        27.127	             0	
75.857	       4.84186	             0	
76.179	       4.84186	             0	
76.500	       6.77381	             0	
76.821	       6.77381	             0	
77.143	       5.80033	             0	
77.464	       5.80033	             0	
77.786	       4.82823	             0	
78.107	       4.82823	             0	
78.429	       6.85471	             0	
78.750	       6.85471	             0	
79.071	       6.85471	             0	
79.393	       17.3365	             0	
79.714	       17.3365	             0	
80.036	         8.857	             0	
80.357	         8.857	             0	
80.679	       4.79882	             0	
81.000	       4.79882	             0	
81.321	       1.91506	             0	
81.643	       1.91506	             0	
81.964	      0.269178	             0	
82.286	      0.269178	             0	
82.607	      0.269178	             0	
82.929	       6.94093	             0	
83.250	       6.94093	             0	
83.571	       7.23221	             0	
83.893	       7.23221	             0	
84.214	       3.10676	             0	
84.536	       3.10676	             0	
84.857	       1.04066	             0	
85.179	       1.04066	             0	
85.500	       4.74251	             0	
85.821	       4.74251	             0	
86.143	       2.03123	             0	
86.464	       2.03123	             0	
86.786	       2.03123	             0	
87.107	       3.91812	             0	
87.429	       3.91812	             0	
87.750	       2.76352	             0	
88.071	       2.76352	             0	
88.393	       3.65701	             0	
88.714	       3.65701	             0	
89.036	       1.81744	             0	
89.357	       1.81744	             0	
89.679	      0.901334	             0	
90.000	      0.901334	             0	
90.321	      0.901334	             0	
90.643	       5.36119	             0	
90.964	       5.36119	             0	
91.286	       1.76758	             0	
91.607	       1.76758	             0	
91.929	      0.874118	             0	
92.250	      0.874118	             0	
92.571	       278.336	             0	
92.893	       278.336	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
