
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 13:26:19 September 09, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	     0.0545788	
11.250	             0	     0.0545788	
11.571	             0	     0.0545788	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	      0.141404	
14.143	             0	      0.141404	
14.464	             0	      0.250695	
14.786	             0	      0.250695	
15.107	             0	      0.250695	
15.429	             0	       1.04411	
15.750	             0	       1.04411	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	     0.0515602	             0	
18.321	     0.0515602	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	      0.940092	             0	
21.214	      0.940092	             0	
21.536	       1.26215	             0	
21.857	       1.26215	             0	
22.179	        3.1766	             0	
22.500	        3.1766	             0	
22.821	        3.1766	             0	
23.143	        3.1952	             0	
23.464	        3.1952	             0	
23.786	       1.11739	             0	
24.107	       1.11739	             0	
24.429	       1.67516	             0	
24.750	       1.67516	             0	
25.071	       1.29942	             0	
25.393	       1.29942	             0	
25.714	      0.326363	             0	
26.036	      0.326363	             0	
26.357	      0.326363	             0	
26.679	       1.63661	             0	
27.000	       1.63661	             0	
27.321	       2.95624	             0	
27.643	       2.95624	             0	
27.964	      0.870274	             0	
28.286	      0.870274	             0	
28.607	       1.98389	             0	
28.929	       1.98389	             0	
29.250	       1.38575	             0	
29.571	       1.38575	             0	
29.893	       3.32429	       0.17685	
30.214	       3.32429	       0.17685	
30.536	       3.32429	       0.17685	
30.857	       3.11119	             0	
31.179	       3.11119	             0	
31.500	      0.736558	             0	
31.821	      0.736558	             0	
32.143	       3.34536	             0	
32.464	       3.34536	             0	
32.786	       1.00518	             0	
33.107	       1.00518	             0	
33.429	       839.636	             0	
33.750	       839.636	             0	
34.071	       839.636	             0	
34.393	       3.78182	             0	
34.714	       3.78182	             0	
35.036	       6.51946	             0	
35.357	       6.51946	             0	
35.679	       5.27168	             0	
36.000	       5.27168	             0	
36.321	       5.28258	     0.0824794	
36.643	       5.28258	     0.0824794	
36.964	       8.83014	             0	
37.286	       8.83014	             0	
37.607	       8.83014	             0	
37.929	       5.84661	             0	
38.250	       5.84661	             0	
38.571	       5.17857	             0	
38.893	       5.17857	             0	
39.214	       13.1164	             0	
39.536	       13.1164	             0	
39.857	       6.77143	             0	
40.179	       6.77143	             0	
40.500	       6.77609	             0	
40.821	       6.77609	             0	
41.143	       11.6417	             0	
41.464	       11.6417	             0	
41.786	       11.6417	             0	
42.107	       3.56261	             0	
42.429	       3.56261	             0	
42.750	       8.23468	             0	
43.071	       8.23468	             0	
43.393	       16.1908	             0	
43.714	       16.1908	             0	
44.036	       6.45959	             0	
44.357	       6.45959	             0	
44.679	        14.857	             0	
45.000	        14.857	             0	
45.321	        14.857	             0	
45.643	       8.10226	             0	
45.964	       8.10226	             0	
46.286	       5.50068	             0	
46.607	       5.50068	             0	
46.929	       21.6517	             0	
47.250	       21.6517	             0	
47.571	       10.3349	             0	
47.893	       10.3349	             0	
48.214	       8.40205	             0	
48.536	       8.40205	             0	
48.857	       8.40205	             0	
49.179	       18.7395	             0	
49.500	       18.7395	             0	
49.821	       10.9758	             0	
50.143	       10.9758	             0	
50.464	       16.8017	             0	
50.786	       16.8017	             0	
51.107	       3.87383	             0	
51.429	       3.87383	             0	
51.750	       10.9793	             0	
52.071	       10.9793	             0	
52.393	       20.6625	             0	
52.714	       20.6625	             0	
53.036	       20.6625	             0	
53.357	         12.96	             0	
53.679	         12.96	             0	
54.000	       3.87681	             0	
54.321	       3.87681	             0	
54.643	       19.0711	             0	
54.964	       19.0711	             0	
55.286	       5.34762	             0	
55.607	       5.34762	             0	
55.929	       7.75659	             0	
56.250	       7.75659	             0	
56.571	       7.75659	             0	
56.893	        21.332	             0	
57.214	        21.332	             0	
57.536	       8.35648	             0	
57.857	       8.35648	             0	
58.179	       6.78767	             0	
58.500	       6.78767	             0	
58.821	       8.04631	             0	
59.143	       8.04631	             0	
59.464	       9.69481	             0	
59.786	       9.69481	             0	
60.107	       9.69481	             0	
60.429	       17.4474	             0	
60.750	       17.4474	             0	
61.071	       7.32981	             0	
61.393	       7.32981	             0	
61.714	       4.84429	             0	
62.036	       4.84429	             0	
62.357	       5.36959	             0	
62.679	       5.36959	             0	
63.000	       5.80624	             0	
63.321	       5.80624	             0	
63.643	        14.038	             0	
63.964	        14.038	             0	
64.286	        14.038	             0	
64.607	       3.86437	             0	
64.929	       3.86437	             0	
65.250	       4.82598	             0	
65.571	       4.82598	             0	
65.893	       9.64217	             0	
66.214	       9.64217	             0	
66.536	       5.77604	             0	
66.857	       5.77604	             0	
67.179	        5.7657	             0	
67.500	        5.7657	             0	
67.821	        5.7657	             0	
68.143	       7.66996	             0	
68.464	       7.66996	             0	
68.786	       4.78663	             0	
69.107	       4.78663	             0	
69.429	       3.81839	             0	
69.750	       3.81839	             0	
70.071	       2.85688	             0	
70.393	       2.85688	             0	
70.714	      0.948263	             0	
71.036	      0.948263	             0	
71.357	      0.948263	             0	
71.679	       5.67544	             0	
72.000	       5.67544	             0	
72.321	       2.82551	             0	
72.643	       2.82551	             0	
72.964	       3.74489	             0	
73.286	       3.74489	             0	
73.607	        1.8642	             0	
73.929	        1.8642	             0	
74.250	      0.929048	             0	
74.571	      0.929048	             0	
74.893	       1.84716	             0	
75.214	       1.84716	             0	
75.536	       1.84716	             0	
75.857	       1.83491	             0	
76.179	       1.83491	             0	
76.500	      0.906689	             0	
76.821	      0.906689	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	       1.78216	             0	
78.107	       1.78216	             0	
78.429	       2.77015	             0	
78.750	       2.77015	             0	
79.071	       2.77015	             0	
79.393	       1.98003	             0	
79.714	       1.98003	             0	
80.036	       1.71803	             0	
80.357	       1.71803	             0	
80.679	       1.70433	             0	
81.000	       1.70433	             0	
81.321	       1.67362	             0	
81.643	       1.67362	             0	
81.964	       1.75439	             0	
82.286	       1.75439	             0	
82.607	       1.75439	             0	
82.929	       2.01218	             0	
83.250	       2.01218	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	       1.55867	             0	
84.536	       1.55867	             0	
84.857	     0.0925879	             0	
85.179	     0.0925879	             0	
85.500	       2.94967	             0	
85.821	       2.94967	             0	
86.143	       4.28712	             0	
86.464	       4.28712	             0	
86.786	       4.28712	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	       110.006	             0	
88.714	       110.006	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
