
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:03:02 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.167775	
0.964	             0	      0.167775	
1.286	             0	      0.168314	
1.607	             0	      0.168314	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	     0.0854811	
3.536	             0	     0.0854811	
3.857	             0	     0.0854811	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	     0.0863606	
5.786	             0	     0.0863606	
6.107	        0.1013	             0	
6.429	        0.1013	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.173404	
7.714	             0	      0.173404	
8.036	             0	      0.173404	
8.357	     0.0623178	      0.173691	
8.679	     0.0623178	      0.173691	
9.000	      0.260287	      0.173757	
9.321	      0.260287	      0.173757	
9.643	     0.0674207	      0.173893	
9.964	     0.0674207	      0.173893	
10.286	             0	      0.173995	
10.607	             0	      0.173995	
10.929	     0.0708133	             0	
11.250	     0.0708133	             0	
11.571	     0.0708133	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.696538	
12.857	             0	      0.696538	
13.179	      0.612091	      0.174161	
13.500	      0.612091	      0.174161	
13.821	     0.0787915	       12.0179	
14.143	     0.0787915	       12.0179	
14.464	      0.160073	             0	
14.786	      0.160073	             0	
15.107	      0.160073	             0	
15.429	      0.324365	             0	
15.750	      0.324365	             0	
16.071	       0.16487	             0	
16.393	       0.16487	             0	
16.714	      0.498793	             0	
17.036	      0.498793	             0	
17.357	      0.421457	             0	
17.679	      0.421457	             0	
18.000	      0.170376	             0	
18.321	      0.170376	             0	
18.643	      0.258138	             0	
18.964	      0.258138	             0	
19.286	      0.258138	             0	
19.607	      0.173577	             0	
19.929	      0.173577	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	      0.264709	             0	
21.214	      0.264709	             0	
21.536	     0.0890188	             0	
21.857	     0.0890188	             0	
22.179	      0.538352	             0	
22.500	      0.538352	             0	
22.821	      0.538352	             0	
23.143	      0.270118	             0	
23.464	      0.270118	             0	
23.786	      0.427388	             0	
24.107	      0.427388	             0	
24.429	      0.364114	             0	
24.750	      0.364114	             0	
25.071	      0.731957	             0	
25.393	      0.731957	             0	
25.714	     0.0918616	             0	
26.036	     0.0918616	             0	
26.357	     0.0918616	             0	
26.679	      0.328151	             0	
27.000	      0.328151	             0	
27.321	      0.277818	             0	
27.643	      0.277818	             0	
27.964	      0.478317	             0	
28.286	      0.478317	             0	
28.607	     0.0930819	             0	
28.929	     0.0930819	             0	
29.250	      0.186606	             0	
29.571	      0.186606	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	      0.187637	             0	
31.179	      0.187637	             0	
31.500	       0.43382	             0	
31.821	       0.43382	             0	
32.143	      0.306028	             0	
32.464	      0.306028	             0	
32.786	      0.188327	             0	
33.107	      0.188327	             0	
33.429	      0.682553	             0	
33.750	      0.682553	             0	
34.071	      0.682553	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	        0.3776	             0	
35.357	        0.3776	             0	
35.679	      0.377693	             0	
36.000	      0.377693	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	     0.0943949	             0	
37.286	     0.0943949	             0	
37.607	     0.0943949	             0	
37.929	      0.377496	       6.48612	
38.250	      0.377496	       6.48612	
38.571	       0.18853	      0.643679	
38.893	       0.18853	      0.643679	
39.214	      0.564924	             0	
39.536	      0.564924	             0	
39.857	     0.0940567	             0	
40.179	     0.0940567	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	      0.518046	             0	
41.464	      0.518046	             0	
41.786	      0.518046	             0	
42.107	             0	      0.149627	
42.429	             0	      0.149627	
42.750	      0.186295	             0	
43.071	      0.186295	             0	
43.393	      0.185971	             0	
43.714	      0.185971	             0	
44.036	     0.0925137	             0	
44.357	     0.0925137	             0	
44.679	      0.184044	             0	
45.000	      0.184044	             0	
45.321	      0.184044	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	       0.18258	             0	
46.607	       0.18258	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	      0.180138	             0	
47.893	      0.180138	             0	
48.214	      0.178539	             0	
48.536	      0.178539	             0	
48.857	      0.178539	             0	
49.179	      0.172179	             0	
49.500	      0.172179	             0	
49.821	      0.149867	             0	
50.143	      0.149867	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	       425.423	             0	
62.036	       425.423	             0	
62.357	       3.85127	             0	
62.679	       3.85127	             0	
63.000	       3.85586	             0	
63.321	       3.85586	             0	
63.643	       3.86228	             0	
63.964	       3.86228	             0	
64.286	       3.86228	             0	
64.607	      0.966842	             0	
64.929	      0.966842	             0	
65.250	       6.77119	             0	
65.571	       6.77119	             0	
65.893	       3.87208	             0	
66.214	       3.87208	             0	
66.536	       4.84382	             0	
66.857	       4.84382	             0	
67.179	       3.87691	             0	
67.500	       3.87691	             0	
67.821	       3.87691	             0	
68.143	       7.75755	             0	
68.464	       7.75755	             0	
68.786	       1.93982	             0	
69.107	       1.93982	             0	
69.429	      0.970274	             0	
69.750	      0.970274	             0	
70.071	       5.82234	             0	
70.393	       5.82234	             0	
70.714	       7.76452	             0	
71.036	       7.76452	             0	
71.357	       7.76452	             0	
71.679	       5.82435	             0	
72.000	       5.82435	             0	
72.321	       10.6787	             0	
72.643	       10.6787	             0	
72.964	       7.81695	             0	
73.286	       7.81695	             0	
73.607	       5.82533	             0	
73.929	       5.82533	             0	
74.250	       9.70915	             0	
74.571	       9.70915	             0	
74.893	        13.593	             0	
75.214	        13.593	             0	
75.536	        13.593	             0	
75.857	       8.73843	             0	
76.179	       8.73843	             0	
76.500	       4.85472	             0	
76.821	       4.85472	             0	
77.143	       5.82569	             0	
77.464	       5.82569	             0	
77.786	       4.85476	             0	
78.107	       4.85476	             0	
78.429	       6.79669	             0	
78.750	       6.79669	             0	
79.071	       6.79669	             0	
79.393	       19.4191	             0	
79.714	       19.4191	             0	
80.036	        3.8838	             0	
80.357	        3.8838	             0	
80.679	       3.88376	             0	
81.000	       3.88376	             0	
81.321	       6.79641	             0	
81.643	       6.79641	             0	
81.964	       4.85438	             0	
82.286	       4.85438	             0	
82.607	       4.85438	             0	
82.929	       21.3578	             0	
83.250	       21.3578	             0	
83.571	       3.88295	             0	
83.893	       3.88295	             0	
84.214	       9.70553	             0	
84.536	       9.70553	             0	
84.857	       3.88117	             0	
85.179	       3.88117	             0	
85.500	        5.8209	             0	
85.821	        5.8209	             0	
86.143	       25.2169	             0	
86.464	       25.2169	             0	
86.786	       25.2169	             0	
87.107	       3.87761	             0	
87.429	       3.87761	             0	
87.750	       4.84466	             0	
88.071	       4.84466	             0	
88.393	        3.8731	             0	
88.714	        3.8731	             0	
89.036	       2.90269	             0	
89.357	       2.90269	             0	
89.679	       8.69966	             0	
90.000	       8.69966	             0	
90.321	       8.69966	             0	
90.643	       9.65448	             0	
90.964	       9.65448	             0	
91.286	       9.64353	             0	
91.607	       9.64353	             0	
91.929	       3.85117	             0	
92.250	       3.85117	             0	
92.571	       2.88361	             0	
92.893	       2.88361	             0	
93.214	       3.83764	             0	
93.536	       3.83764	             0	
93.857	       3.83764	             0	
94.179	       3.83104	             0	
94.500	       3.83104	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	        1.0282	             0	
95.786	        1.0282	             0	
96.107	       2.84525	             0	
96.429	       2.84525	             0	
96.750	       2.83459	             0	
97.071	       2.83459	             0	
97.393	        1.8834	             0	
97.714	        1.8834	             0	
98.036	        1.8834	             0	
98.357	       1.87083	             0	
98.679	       1.87083	             0	
99.000	       2.79743	             0	
99.321	       2.79743	             0	
99.643	       2.77909	             0	
99.964	       2.77909	             0	
100.286	       1.83845	             0	
100.607	       1.83845	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	       1.80933	             0	
102.214	       1.80933	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	       246.129	             0	
103.500	       246.129	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
