
TracePro Release: 3 2 2 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 17:26:10 November 12, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	       105.571	             0	
43.071	       105.571	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	      0.787785	             0	
44.357	      0.787785	             0	
44.679	       1.62265	             0	
45.000	       1.62265	             0	
45.321	       1.62265	             0	
45.643	      0.818504	             0	
45.964	      0.818504	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	       1.67651	             0	
47.250	       1.67651	             0	
47.571	      0.857739	             0	
47.893	      0.857739	             0	
48.214	      0.864839	             0	
48.536	      0.864839	             0	
48.857	      0.864839	             0	
49.179	       3.47649	             0	
49.500	       3.47649	             0	
49.821	        2.6456	             0	
50.143	        2.6456	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	       0.90355	             0	
52.071	       0.90355	             0	
52.393	       5.47641	             0	
52.714	       5.47641	             0	
53.036	       5.47641	             0	
53.357	       3.67757	             0	
53.679	       3.67757	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	       1.86355	             0	
54.964	       1.86355	             0	
55.286	      0.932747	             0	
55.607	      0.932747	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	       3.77177	             0	
57.214	       3.77177	             0	
57.536	      0.946706	             0	
57.857	      0.946706	             0	
58.179	       3.79671	             0	
58.500	       3.79671	             0	
58.821	       0.95266	             0	
59.143	       0.95266	             0	
59.464	      0.955954	             0	
59.786	      0.955954	             0	
60.107	      0.955954	             0	
60.429	       1.91412	             0	
60.750	       1.91412	             0	
61.071	       2.87812	             0	
61.393	       2.87812	             0	
61.714	       1.92186	             0	
62.036	       1.92186	             0	
62.357	      0.963362	             0	
62.679	      0.963362	             0	
63.000	       2.89188	             0	
63.321	       2.89188	             0	
63.643	       1.93026	             0	
63.964	       1.93026	             0	
64.286	       1.93026	             0	
64.607	       4.83216	             0	
64.929	       4.83216	             0	
65.250	       2.90116	             0	
65.571	       2.90116	             0	
65.893	       4.83948	             0	
66.214	       4.83948	             0	
66.536	       5.81228	             0	
66.857	       5.81228	             0	
67.179	       7.75394	             0	
67.500	       7.75394	             0	
67.821	       7.75394	             0	
68.143	        19.392	             0	
68.464	        19.392	             0	
68.786	       8.72979	             0	
69.107	       8.72979	             0	
69.429	       6.79161	             0	
69.750	       6.79161	             0	
70.071	       10.6748	             0	
70.393	       10.6748	             0	
70.714	       6.79423	             0	
71.036	       6.79423	             0	
71.357	       6.79423	             0	
71.679	        17.473	             0	
72.000	        17.473	             0	
72.321	       10.6787	             0	
72.643	       10.6787	             0	
72.964	       7.76677	             0	
73.286	       7.76677	             0	
73.607	       12.6215	             0	
73.929	       12.6215	             0	
74.250	        7.7673	             0	
74.571	        7.7673	             0	
74.893	       21.3604	             0	
75.214	       21.3604	             0	
75.536	       21.3604	             0	
75.857	       9.70936	             0	
76.179	       9.70936	             0	
76.500	       12.6223	             0	
76.821	       12.6223	             0	
77.143	       11.6514	             0	
77.464	       11.6514	             0	
77.786	       13.5933	             0	
78.107	       13.5933	             0	
78.429	       11.8318	             0	
78.750	       11.8318	             0	
79.071	       11.8318	             0	
79.393	       27.1867	             0	
79.714	       27.1867	             0	
80.036	        9.8956	             0	
80.357	        9.8956	             0	
80.679	       8.73847	             0	
81.000	       8.73847	             0	
81.321	       11.4544	             0	
81.643	       11.4544	             0	
81.964	       9.70876	             0	
82.286	       9.70876	             0	
82.607	       9.70876	             0	
82.929	       17.4745	             0	
83.250	       17.4745	             0	
83.571	       11.8498	             0	
83.893	       11.8498	             0	
84.214	       5.05533	             0	
84.536	       5.05533	             0	
84.857	       2.34862	             0	
85.179	       2.34862	             0	
85.500	       8.17392	             0	
85.821	       8.17392	             0	
86.143	       26.0484	             0	
86.464	       26.0484	             0	
86.786	       26.0484	             0	
87.107	       6.78611	             0	
87.429	       6.78611	             0	
87.750	       5.81381	             0	
88.071	       5.81381	             0	
88.393	       2.36108	             0	
88.714	       2.36108	             0	
89.036	       10.8561	             0	
89.357	       10.8561	             0	
89.679	       4.83299	             0	
90.000	       4.83299	             0	
90.321	       4.83299	             0	
90.643	       8.15519	             0	
90.964	       8.15519	             0	
91.286	       4.82082	             0	
91.607	       4.82082	             0	
91.929	       5.99218	             0	
92.250	       5.99218	             0	
92.571	       5.02336	             0	
92.893	       5.02336	             0	
93.214	       4.27175	             0	
93.536	       4.27175	             0	
93.857	       4.27175	             0	
94.179	       4.70264	             0	
94.500	       4.70264	             0	
94.821	       1.61016	             0	
95.143	       1.61016	             0	
95.464	       2.12247	             0	
95.786	       2.12247	             0	
96.107	       1.93391	             0	
96.429	       1.93391	             0	
96.750	       3.93294	             0	
97.071	       3.93294	             0	
97.393	       432.568	             0	
97.714	       432.568	             0	
98.036	       432.568	             0	
98.357	      0.643593	             0	
98.679	      0.643593	             0	
99.000	      0.660334	             0	
99.321	      0.660334	             0	
99.643	      0.417414	             0	
99.964	      0.417414	             0	
100.286	      0.881243	             0	
100.607	      0.881243	             0	
100.929	      0.661176	             0	
101.250	      0.661176	             0	
101.571	      0.661176	             0	
101.893	       2.64595	             0	
102.214	       2.64595	             0	
102.536	      0.441042	             0	
102.857	      0.441042	             0	
103.179	      0.971703	             0	
103.500	      0.971703	             0	
103.821	       1.76479	             0	
104.143	       1.76479	             0	
104.464	       1.32372	             0	
104.786	       1.32372	             0	
105.107	       1.32372	             0	
105.429	       1.32376	             0	
105.750	       1.32376	             0	
106.071	       1.10318	             0	
106.393	       1.10318	             0	
106.714	      0.882558	             0	
107.036	      0.882558	             0	
107.357	       1.54448	             0	
107.679	       1.54448	             0	
108.000	      0.441275	             0	
108.321	      0.441275	             0	
108.643	       1.10318	             0	
108.964	       1.10318	             0	
109.286	       1.10318	             0	
109.607	       3.08883	             0	
109.929	       3.08883	             0	
110.250	       1.10314	             0	
110.571	       1.10314	             0	
110.893	       1.32373	             0	
111.214	       1.32373	             0	
111.536	       1.54431	             0	
111.857	       1.54431	             0	
112.179	      0.661824	             0	
112.500	      0.661824	             0	
112.821	      0.661824	             0	
113.143	       3.52957	             0	
113.464	       3.52957	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	     0.0654762	             0	
115.393	     0.0654762	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	      0.252233	             0	
117.000	      0.252233	             0	
117.321	             0	             0	
