
TracePro Release: 3 2 2 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 17:26:11 November 12, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	      0.398644	      0.069016	
3.536	      0.398644	      0.069016	
3.857	      0.398644	      0.069016	
4.179	      0.127404	             0	
4.500	      0.127404	             0	
4.821	      0.189642	             0	
5.143	      0.189642	             0	
5.464	        0.1589	             0	
5.786	        0.1589	             0	
6.107	      0.659453	       0.27947	
6.429	      0.659453	       0.27947	
6.750	      0.351972	             0	
7.071	      0.351972	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	      0.802639	             0	
8.679	      0.802639	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	        1.3496	      0.147898	
10.607	        1.3496	      0.147898	
10.929	      0.469534	             0	
11.250	      0.469534	             0	
11.571	      0.469534	             0	
11.893	       1.43123	      0.206644	
12.214	       1.43123	      0.206644	
12.536	       0.49197	             0	
12.857	       0.49197	             0	
13.179	      0.504293	      0.152614	
13.500	      0.504293	      0.152614	
13.821	             0	             0	
14.143	             0	             0	
14.464	       0.78289	             0	
14.786	       0.78289	             0	
15.107	       0.78289	             0	
15.429	      0.527299	       0.11013	
15.750	      0.527299	       0.11013	
16.071	       0.53431	             0	
16.393	       0.53431	             0	
16.714	       3.42122	             0	
17.036	       3.42122	             0	
17.357	      0.827271	             0	
17.679	      0.827271	             0	
18.000	       1.94592	             0	
18.321	       1.94592	             0	
18.643	      0.930393	             0	
18.964	      0.930393	             0	
19.286	      0.930393	             0	
19.607	       1.13537	             0	
19.929	       1.13537	             0	
20.250	      0.730922	             0	
20.571	      0.730922	             0	
20.893	       1.44478	      0.140494	
21.214	       1.44478	      0.140494	
21.536	       1.54348	             0	
21.857	       1.54348	             0	
22.179	       2.05164	      0.492373	
22.500	       2.05164	      0.492373	
22.821	       2.05164	      0.492373	
23.143	      0.683447	        5.0744	
23.464	      0.683447	        5.0744	
23.786	      0.198168	       2.45848	
24.107	      0.198168	       2.45848	
24.429	       1.78544	      0.467064	
24.750	       1.78544	      0.467064	
25.071	       2.99006	       0.26824	
25.393	       2.99006	       0.26824	
25.714	      0.601229	             0	
26.036	      0.601229	             0	
26.357	      0.601229	             0	
26.679	      0.905029	             0	
27.000	      0.905029	             0	
27.321	       326.261	       0.32154	
27.643	       326.261	       0.32154	
27.964	       13.9775	             0	
28.286	       13.9775	             0	
28.607	       2.85587	             0	
28.929	       2.85587	             0	
29.250	       3.06807	       0.79724	
29.571	       3.06807	       0.79724	
29.893	       12.9447	      0.099616	
30.214	       12.9447	      0.099616	
30.536	       12.9447	      0.099616	
30.857	       2.47412	             0	
31.179	       2.47412	             0	
31.500	       3.41887	             0	
31.821	       3.41887	             0	
32.143	       8.72514	             0	
32.464	       8.72514	             0	
32.786	       3.11348	             0	
33.107	       3.11348	             0	
33.429	        8.2292	             0	
33.750	        8.2292	             0	
34.071	        8.2292	             0	
34.393	       5.94759	             0	
34.714	       5.94759	             0	
35.036	       4.06349	             0	
35.357	       4.06349	             0	
35.679	       11.3596	             0	
36.000	       11.3596	             0	
36.321	       2.81229	     0.0826495	
36.643	       2.81229	     0.0826495	
36.964	       3.92138	      0.944371	
37.286	       3.92138	      0.944371	
37.607	       3.92138	      0.944371	
37.929	       13.9485	             0	
38.250	       13.9485	             0	
38.571	       6.02575	             0	
38.893	       6.02575	             0	
39.214	        33.417	             0	
39.536	        33.417	             0	
39.857	       4.14802	             0	
40.179	       4.14802	             0	
40.500	       2.69535	             0	
40.821	       2.69535	             0	
41.143	       7.56093	             0	
41.464	       7.56093	             0	
41.786	       7.56093	             0	
42.107	       6.39424	             0	
42.429	       6.39424	             0	
42.750	       6.36141	             0	
43.071	       6.36141	             0	
43.393	       12.1846	             0	
43.714	       12.1846	             0	
44.036	       5.74539	             0	
44.357	       5.74539	             0	
44.679	       17.2839	             0	
45.000	       17.2839	             0	
45.321	       17.2839	             0	
45.643	       6.09966	             0	
45.964	       6.09966	             0	
46.286	       5.13611	       6.78656	
46.607	       5.13611	       6.78656	
46.929	       10.5852	             0	
47.250	       10.5852	             0	
47.571	       15.5718	     0.0744452	
47.893	       15.5718	     0.0744452	
48.214	       10.0399	             0	
48.536	       10.0399	             0	
48.857	       10.0399	             0	
49.179	        18.616	             0	
49.500	        18.616	             0	
49.821	       9.30647	             0	
50.143	       9.30647	             0	
50.464	       8.33626	             0	
50.786	       8.33626	             0	
51.107	       13.1768	             0	
51.429	       13.1768	             0	
51.750	       7.74889	             0	
52.071	       7.74889	             0	
52.393	        11.626	             0	
52.714	        11.626	             0	
53.036	        11.626	             0	
53.357	       9.69026	             0	
53.679	       9.69026	             0	
54.000	       6.09952	             0	
54.321	       6.09952	             0	
54.643	       9.69363	             0	
54.964	       9.69363	             0	
55.286	       9.00243	             0	
55.607	       9.00243	             0	
55.929	       10.9366	             0	
56.250	       10.9366	             0	
56.571	       10.9366	             0	
56.893	       12.7112	             0	
57.214	       12.7112	             0	
57.536	       9.25633	             0	
57.857	       9.25633	             0	
58.179	       1.93929	             0	
58.500	       1.93929	             0	
58.821	       14.7997	             0	
59.143	       14.7997	             0	
59.464	        11.883	             0	
59.786	        11.883	             0	
60.107	        11.883	             0	
60.429	       15.5089	             0	
60.750	       15.5089	             0	
61.071	       3.14658	             0	
61.393	       3.14658	             0	
61.714	       7.74921	             0	
62.036	       7.74921	             0	
62.357	       4.08626	             0	
62.679	       4.08626	             0	
63.000	       6.77374	             0	
63.321	       6.77374	             0	
63.643	        7.7375	             0	
63.964	        7.7375	             0	
64.286	        7.7375	             0	
64.607	       9.66167	             0	
64.929	       9.66167	             0	
65.250	       6.75678	             0	
65.571	       6.75678	             0	
65.893	       6.74919	             0	
66.214	       6.74919	             0	
66.536	       5.77636	             0	
66.857	       5.77636	             0	
67.179	       3.84371	             0	
67.500	       3.84371	             0	
67.821	       3.84371	             0	
68.143	       9.59382	             0	
68.464	       9.59382	             0	
68.786	       1.91345	             0	
69.107	       1.91345	             0	
69.429	        4.7752	             0	
69.750	        4.7752	             0	
70.071	       2.85308	             0	
70.393	       2.85308	             0	
70.714	       3.79431	             0	
71.036	       3.79431	             0	
71.357	       3.79431	             0	
71.679	       7.56085	             0	
72.000	       7.56085	             0	
72.321	       1.88434	             0	
72.643	       1.88434	             0	
72.964	      0.938711	             0	
73.286	      0.938711	             0	
73.607	      0.931023	             0	
73.929	      0.931023	             0	
74.250	      0.929912	             0	
74.571	      0.929912	             0	
74.893	       3.68539	             0	
75.214	       3.68539	             0	
75.536	       3.68539	             0	
75.857	       3.66537	             0	
76.179	       3.66537	             0	
76.500	       3.63725	             0	
76.821	       3.63725	             0	
77.143	       1.79945	             0	
77.464	       1.79945	             0	
77.786	       4.58888	             0	
78.107	       4.58888	             0	
78.429	      0.880372	             0	
78.750	      0.880372	             0	
79.071	      0.880372	             0	
79.393	       5.56151	             0	
79.714	       5.56151	             0	
80.036	       0.85656	             0	
80.357	       0.85656	             0	
80.679	      0.846777	             0	
81.000	      0.846777	             0	
81.321	     0.0619263	             0	
81.643	     0.0619263	             0	
81.964	       5.00961	             0	
82.286	       5.00961	             0	
82.607	       5.00961	             0	
82.929	       3.57072	             0	
83.250	       3.57072	             0	
83.571	       1.59932	             0	
83.893	       1.59932	             0	
84.214	      0.781694	             0	
84.536	      0.781694	             0	
84.857	      0.279972	             0	
85.179	      0.279972	             0	
85.500	     0.0498659	             0	
85.821	     0.0498659	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	       153.205	             0	
88.071	       153.205	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
