
TracePro Release: 3 2 2 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 17:26:11 November 12, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	     0.0637902	             0	
0.964	     0.0637902	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	     0.0716726	
2.250	             0	     0.0716726	
2.571	       0.16899	      0.315968	
2.893	       0.16899	      0.315968	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	      0.278307	
4.500	             0	      0.278307	
4.821	             0	             0	
5.143	             0	             0	
5.464	     0.0566091	      0.225444	
5.786	     0.0566091	      0.225444	
6.107	             0	       1.00815	
6.429	             0	       1.00815	
6.750	      0.220549	      0.227258	
7.071	      0.220549	      0.227258	
7.393	             0	      0.191735	
7.714	             0	      0.191735	
8.036	             0	      0.191735	
8.357	             0	      0.314399	
8.679	             0	      0.314399	
9.000	             0	             0	
9.321	             0	             0	
9.643	     0.0833243	             0	
9.964	     0.0833243	             0	
10.286	             0	      0.351608	
10.607	             0	      0.351608	
10.929	             0	      0.466388	
11.250	             0	      0.466388	
11.571	             0	      0.466388	
11.893	       672.582	       0.46794	
12.214	       672.582	       0.46794	
12.536	      0.753558	      0.121269	
12.857	      0.753558	      0.121269	
13.179	       1.53822	       0.78066	
13.500	       1.53822	       0.78066	
13.821	       2.33958	      0.778639	
14.143	       2.33958	      0.778639	
14.464	             0	       1.18205	
14.786	             0	       1.18205	
15.107	             0	       1.18205	
15.429	       1.68087	      0.173152	
15.750	       1.68087	      0.173152	
16.071	      0.814535	      0.237453	
16.393	      0.814535	      0.237453	
16.714	       5.00948	      0.600908	
17.036	       5.00948	      0.600908	
17.357	       2.69688	      0.237927	
17.679	       2.69688	      0.237927	
18.000	      0.904243	      0.406113	
18.321	      0.904243	      0.406113	
18.643	             0	      0.954335	
18.964	             0	      0.954335	
19.286	             0	      0.954335	
19.607	       8.68963	      0.530869	
19.929	       8.68963	      0.530869	
20.250	       1.75377	      0.956434	
20.571	       1.75377	      0.956434	
20.893	       4.42347	      0.377101	
21.214	       4.42347	      0.377101	
21.536	       2.66854	             0	
21.857	       2.66854	             0	
22.179	       5.38691	      0.478915	
22.500	       5.38691	      0.478915	
22.821	       5.38691	      0.478915	
23.143	       3.66526	       1.43719	
23.464	       3.66526	       1.43719	
23.786	       2.72467	       1.22098	
24.107	       2.72467	       1.22098	
24.429	       2.74607	      0.239599	
24.750	       2.74607	      0.239599	
25.071	       12.8482	      0.479252	
25.393	       12.8482	      0.479252	
25.714	       7.37143	       83.5094	
26.036	       7.37143	       83.5094	
26.357	       7.37143	       83.5094	
26.679	       7.41205	             0	
27.000	       7.41205	             0	
27.321	       2.78797	             0	
27.643	       2.78797	             0	
27.964	       22.3822	       1.85868	
28.286	       22.3822	       1.85868	
28.607	       7.48167	      0.637079	
28.929	       7.48167	      0.637079	
29.250	       7.50501	       1.62941	
29.571	       7.50501	       1.62941	
29.893	       11.4811	      0.472875	
30.214	       11.4811	      0.472875	
30.536	       11.4811	      0.472875	
30.857	       12.2581	      0.573105	
31.179	       12.2581	      0.573105	
31.500	       9.44985	             0	
31.821	       9.44985	             0	
32.143	       9.46647	             0	
32.464	       9.46647	             0	
32.786	       6.64171	             0	
33.107	       6.64171	             0	
33.429	        17.109	             0	
33.750	        17.109	             0	
34.071	        17.109	             0	
34.393	       8.56698	             0	
34.714	       8.56698	             0	
35.036	       12.3971	             0	
35.357	       12.3971	             0	
35.679	       13.3681	             0	
36.000	       13.3681	             0	
36.321	       5.73551	             0	
36.643	       5.73551	             0	
36.964	        14.356	             0	
37.286	        14.356	             0	
37.607	        14.356	             0	
37.929	       22.9985	             0	
38.250	       22.9985	             0	
38.571	       11.5042	       30.5933	
38.893	       11.5042	       30.5933	
39.214	       15.3656	             0	
39.536	       15.3656	             0	
39.857	       8.64947	             0	
40.179	       8.64947	             0	
40.500	       11.5414	             0	
40.821	       11.5414	             0	
41.143	       15.5225	             0	
41.464	       15.5225	             0	
41.786	       15.5225	             0	
42.107	        3.8528	             0	
42.429	        3.8528	             0	
42.750	       7.70833	             0	
43.071	       7.70833	             0	
43.393	       19.2835	             0	
43.714	       19.2835	             0	
44.036	       5.78735	             0	
44.357	       5.78735	             0	
44.679	       11.5668	       1.37027	
45.000	       11.5668	       1.37027	
45.321	       11.5668	       1.37027	
45.643	       3.86088	      0.452617	
45.964	       3.86088	      0.452617	
46.286	       8.68899	      0.827511	
46.607	       8.68899	      0.827511	
46.929	       19.3007	             0	
47.250	       19.3007	             0	
47.571	       10.6221	             0	
47.893	       10.6221	             0	
48.214	       9.65597	             0	
48.536	       9.65597	             0	
48.857	       9.65597	             0	
49.179	       15.4456	             0	
49.500	       15.4456	             0	
49.821	       12.5472	             0	
50.143	       12.5472	             0	
50.464	       21.2286	             0	
50.786	       21.2286	             0	
51.107	       7.71473	             0	
51.429	       7.71473	             0	
51.750	       2.89175	             0	
52.071	       2.89175	             0	
52.393	       17.3281	             0	
52.714	       17.3281	             0	
53.036	       17.3281	             0	
53.357	       81.7652	             0	
53.679	       81.7652	             0	
54.000	       1.92006	             0	
54.321	       1.92006	             0	
54.643	        7.6675	             0	
54.964	        7.6675	             0	
55.286	       1.91339	             0	
55.607	       1.91339	             0	
55.929	       5.72455	             0	
56.250	       5.72455	             0	
56.571	       5.72455	             0	
56.893	       9.51713	     0.0851075	
57.214	       9.51713	     0.0851075	
57.536	       2.84744	             0	
57.857	       2.84744	             0	
58.179	       4.73134	             0	
58.500	       4.73134	             0	
58.821	       3.77443	             0	
59.143	       3.77443	             0	
59.464	       1.93329	             0	
59.786	       1.93329	             0	
60.107	       1.93329	             0	
60.429	       11.2191	             0	
60.750	       11.2191	             0	
61.071	       1.86486	             0	
61.393	       1.86486	             0	
61.714	       2.77718	             0	
62.036	       2.77718	             0	
62.357	       2.75512	             0	
62.679	       2.75512	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	       5.43865	             0	
63.964	       5.43865	             0	
64.286	       5.43865	             0	
64.607	      0.902084	             0	
64.929	      0.902084	             0	
65.250	             0	      0.105226	
65.571	             0	      0.105226	
65.893	       0.87911	             0	
66.214	       0.87911	             0	
66.536	       1.74179	             0	
66.857	       1.74179	             0	
67.179	       2.59504	             0	
67.500	       2.59504	             0	
67.821	       2.59504	             0	
68.143	       3.38087	             0	
68.464	       3.38087	             0	
68.786	       1.67941	             0	
69.107	       1.67941	             0	
69.429	      0.816217	             0	
69.750	      0.816217	             0	
70.071	      0.801267	             0	
70.393	      0.801267	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	      0.579968	             0	
77.464	      0.579968	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	      0.349859	             0	
78.750	      0.349859	             0	
79.071	      0.349859	             0	
79.393	      0.510678	             0	
79.714	      0.510678	             0	
80.036	       0.24761	             0	
80.357	       0.24761	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.179742	             0	
82.286	      0.179742	             0	
82.607	      0.179742	             0	
82.929	      0.206431	             0	
83.250	      0.206431	             0	
83.571	       0.16497	             0	
83.893	       0.16497	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	      0.286934	             0	
86.464	      0.286934	             0	
86.786	      0.286934	             0	
87.107	     0.0773333	             0	
87.429	     0.0773333	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	     0.0790596	             0	
89.357	     0.0790596	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	     0.0500289	             0	
97.071	     0.0500289	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
