
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:09:33 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	     0.0514968	
0.964	             0	     0.0514968	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	     0.0529068	
2.893	             0	     0.0529068	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	     0.0562482	
9.964	             0	     0.0562482	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	     0.0575804	
14.786	             0	     0.0575804	
15.107	             0	     0.0575804	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	     0.0582726	
19.929	             0	     0.0582726	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	       99.2903	     0.0584849	
22.500	       99.2903	     0.0584849	
22.821	       99.2903	     0.0584849	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	       1.43527	      0.058638	
25.393	       1.43527	      0.058638	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	      0.736406	       1.64306	
27.000	      0.736406	       1.64306	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	       1.57709	             0	
29.571	       1.57709	             0	
29.893	       1.60333	             0	
30.214	       1.60333	             0	
30.536	       1.60333	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	       1.67673	             0	
32.464	       1.67673	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	       1.71938	             0	
33.750	       1.71938	             0	
34.071	       1.71938	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	       1.74361	             0	
35.357	       1.74361	             0	
35.679	       1.76698	             0	
36.000	       1.76698	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	       1.78846	             0	
37.286	       1.78846	             0	
37.607	       1.78846	             0	
37.929	       1.80713	             0	
38.250	       1.80713	             0	
38.571	      0.904818	             0	
38.893	      0.904818	             0	
39.214	        1.8251	       3.25525	
39.536	        1.8251	       3.25525	
39.857	       1.83774	             0	
40.179	       1.83774	             0	
40.500	      0.921957	             0	
40.821	      0.921957	             0	
41.143	       1.85763	             0	
41.464	       1.85763	             0	
41.786	       1.85763	             0	
42.107	       3.73383	             0	
42.429	       3.73383	             0	
42.750	      0.936549	             0	
43.071	      0.936549	             0	
43.393	        1.8835	             0	
43.714	        1.8835	             0	
44.036	        2.8317	             0	
44.357	        2.8317	             0	
44.679	       3.79127	             0	
45.000	       3.79127	             0	
45.321	       3.79127	             0	
45.643	       1.89921	             0	
45.964	       1.89921	             0	
46.286	       2.85654	             0	
46.607	       2.85654	             0	
46.929	       3.81713	             0	
47.250	       3.81713	             0	
47.571	      0.956261	             0	
47.893	      0.956261	             0	
48.214	      0.958875	             0	
48.536	      0.958875	             0	
48.857	      0.958875	             0	
49.179	       11.5209	             0	
49.500	       11.5209	             0	
49.821	       3.84771	             0	
50.143	       3.84771	             0	
50.464	        3.8527	             0	
50.786	        3.8527	             0	
51.107	       3.85612	             0	
51.429	       3.85612	             0	
51.750	       4.82665	             0	
52.071	       4.82665	             0	
52.393	       13.5255	             0	
52.714	       13.5255	             0	
53.036	       13.5255	             0	
53.357	       7.73636	             0	
53.679	       7.73636	             0	
54.000	       6.77229	             0	
54.321	       6.77229	             0	
54.643	       9.68089	             0	
54.964	       9.68089	             0	
55.286	       7.74865	             0	
55.607	       7.74865	             0	
55.929	        3.8759	             0	
56.250	        3.8759	             0	
56.571	        3.8759	             0	
56.893	       9.69281	             0	
57.214	       9.69281	             0	
57.536	       5.81725	             0	
57.857	       5.81725	             0	
58.179	       6.78837	             0	
58.500	       6.78837	             0	
58.821	       3.87968	             0	
59.143	       3.87968	             0	
59.464	       5.06998	             0	
59.786	       5.06998	             0	
60.107	       5.06998	             0	
60.429	       25.6722	             0	
60.750	       25.6722	             0	
61.071	       3.88131	             0	
61.393	       3.88131	             0	
61.714	       4.85193	             0	
62.036	       4.85193	             0	
62.357	       8.96912	             0	
62.679	       8.96912	             0	
63.000	       10.4229	             0	
63.321	       10.4229	             0	
63.643	       10.0532	             0	
63.964	       10.0532	             0	
64.286	       10.0532	             0	
64.607	       5.82366	             0	
64.929	       5.82366	             0	
65.250	       4.85327	             0	
65.571	       4.85327	             0	
65.893	        6.7948	             0	
66.214	        6.7948	             0	
66.536	       6.79504	             0	
66.857	       6.79504	             0	
67.179	       5.10848	             0	
67.500	       5.10848	             0	
67.821	       5.10848	             0	
68.143	       17.4736	             0	
68.464	       17.4736	             0	
68.786	        11.714	             0	
69.107	        11.714	             0	
69.429	       5.82438	             0	
69.750	       5.82438	             0	
70.071	       3.88273	             0	
70.393	       3.88273	             0	
70.714	       7.05866	             0	
71.036	       7.05866	             0	
71.357	       7.05866	             0	
71.679	       19.9387	             0	
72.000	       19.9387	             0	
72.321	       6.35493	             0	
72.643	       6.35493	             0	
72.964	       5.11853	             0	
73.286	       5.11853	             0	
73.607	       1.50761	             0	
73.929	       1.50761	             0	
74.250	       3.87756	             0	
74.571	       3.87756	             0	
74.893	       11.6274	             0	
75.214	       11.6274	             0	
75.536	       11.6274	             0	
75.857	       5.38349	             0	
76.179	       5.38349	             0	
76.500	       4.27218	             0	
76.821	       4.27218	             0	
77.143	       7.16135	             0	
77.464	       7.16135	             0	
77.786	       4.53094	             0	
78.107	       4.53094	             0	
78.429	       6.33267	             0	
78.750	       6.33267	             0	
79.071	       6.33267	             0	
79.393	       9.34562	             0	
79.714	       9.34562	             0	
80.036	       4.94015	             0	
80.357	       4.94015	             0	
80.679	       4.93199	             0	
81.000	       4.93199	             0	
81.321	       2.73686	             0	
81.643	       2.73686	             0	
81.964	       1.77757	             0	
82.286	       1.77757	             0	
82.607	       1.77757	             0	
82.929	       1171.74	             0	
83.250	       1171.74	             0	
83.571	      0.657259	             0	
83.893	      0.657259	             0	
84.214	       0.82329	             0	
84.536	       0.82329	             0	
84.857	      0.823528	             0	
85.179	      0.823528	             0	
85.500	      0.549125	             0	
85.821	      0.549125	             0	
86.143	       4.39353	             0	
86.464	       4.39353	             0	
86.786	       4.39353	             0	
87.107	        1.3731	             0	
87.429	        1.3731	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	     0.0860096	             0	
92.250	     0.0860096	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	     0.0780647	             0	
95.786	     0.0780647	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	      0.279154	             0	
99.321	      0.279154	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	     0.0689968	             0	
100.607	     0.0689968	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	     0.0634793	             0	
103.500	     0.0634793	             0	
103.821	     0.0625471	             0	
104.143	     0.0625471	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	      0.164699	             0	
108.321	      0.164699	             0	
108.643	      0.164011	             0	
108.964	      0.164011	             0	
109.286	      0.164011	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	     0.0527503	             0	
110.571	     0.0527503	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
